match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
304,2017-04-08,-13.97,5.43,1.1,1.1,espanol,alaves,Home,Home,Home
305,2017-04-09,-14.97,4.43,-1.0,-1.0,celta,eibar,Away,Home,Home
306,2017-04-09,-13.87,5.53,1.1,1.1,granada,valencia,Away,Away,Away
307,2017-04-09,-11.07,4.53,2.8,-1.0,osasuna,leganes,Home,Home,Away
308,2017-04-09,-9.97,5.63,1.1,1.1,las palmas,betis,Home,Home,Home
309,2017-04-10,-9.53,6.07,0.44,0.44,sociedad,sp gijon,Home,Home,Home
310,2017-04-14,-10.53,6.51,-1.0,0.44,ath bilbao,las palmas,Home,Draw,Home
311,2017-04-15,-10.13,6.91,0.4,0.4,sp gijon,real madrid,Away,Away,Away
312,2017-04-15,-9.99,7.05,0.14,0.14,ath madrid,osasuna,Home,Home,Home
313,2017-04-15,-8.74,8.3,1.25,1.25,la coruna,malaga,Home,Home,Home
314,2017-04-15,-8.57,8.47,0.17,0.17,barcelona,sociedad,Home,Home,Home
315,2017-04-16,-6.87,7.47,1.7,-1.0,betis,eibar,Home,Home,Away
316,2017-04-16,-5.42,8.92,1.45,1.45,granada,celta,Away,Away,Away
317,2017-04-16,-6.42,7.92,-1.0,-1.0,leganes,espanol,Away,Home,Home
318,2017-04-16,-7.42,6.92,-1.0,-1.0,valencia,sevilla,Draw,Home,Home
319,2017-04-17,-8.42,5.92,-1.0,-1.0,alaves,villarreal,Home,Away,Away
320,2017-04-21,-8.25,6.09,0.17,0.17,sevilla,granada,Home,Home,Home
321,2017-04-22,-7.58,6.76,0.67,0.67,villarreal,leganes,Home,Home,Home
322,2017-04-22,-6.83,7.51,0.75,0.75,espanol,ath madrid,Away,Away,Away
323,2017-04-22,-5.63,8.71,1.2,1.2,malaga,valencia,Home,Home,Home
324,2017-04-22,-6.63,7.71,-1.0,-1.0,osasuna,sp gijon,Draw,Home,Home
325,2017-04-23,-7.63,6.71,-1.0,-1.0,las palmas,alaves,Draw,Home,Home
326,2017-04-23,-8.63,5.71,-1.0,-1.0,real madrid,barcelona,Away,Home,Home
327,2017-04-23,-9.63,4.71,-1.0,-1.0,celta,betis,Away,Home,Home
328,2017-04-23,-9.06,5.28,0.57,0.57,sociedad,la coruna,Home,Home,Home
329,2017-04-24,-7.31,4.28,1.75,-1.0,eibar,ath bilbao,Away,Away,Home
330,2017-04-25,-8.31,3.28,-1.0,-1.0,sp gijon,espanol,Draw,Home,Home
331,2017-04-25,-7.36,4.23,0.95,0.95,granada,malaga,Away,Away,Away
332,2017-04-25,-8.36,3.23,-1.0,-1.0,ath madrid,villarreal,Away,Home,Home
333,2017-04-26,-7.96,3.63,0.4,0.4,la coruna,real madrid,Away,Away,Away
334,2017-04-26,-7.94,3.65,0.02,0.02,barcelona,osasuna,Home,Home,Home
335,2017-04-26,-8.94,2.65,-1.0,-1.0,valencia,sociedad,Away,Home,Home
336,2017-04-26,-9.94,3.38,-1.0,0.73,leganes,las palmas,Home,Draw,Home
337,2017-04-27,-9.61,3.71,0.33,0.33,sevilla,celta,Home,Home,Home
338,2017-04-27,-10.61,2.71,-1.0,-1.0,alaves,eibar,Draw,Away,Away
339,2017-04-27,-10.21,3.11,0.4,0.4,ath bilbao,betis,Home,Home,Home
340,2017-04-28,-9.81,3.51,0.4,0.4,villarreal,sp gijon,Home,Home,Home
341,2017-04-29,-9.63,3.69,0.18,0.18,espanol,barcelona,Away,Away,Away
342,2017-04-29,-8.9,4.42,0.73,0.73,las palmas,ath madrid,Away,Away,Away
343,2017-04-29,-8.73,4.59,0.17,0.17,real madrid,valencia,Home,Home,Home
344,2017-04-29,-8.56,4.76,0.17,0.17,sociedad,granada,Home,Home,Home
345,2017-04-30,-7.76,5.56,0.8,0.8,celta,ath bilbao,Away,Away,Away
346,2017-04-30,-5.16,4.56,2.6,-1.0,osasuna,la coruna,Draw,Draw,Away
347,2017-04-30,-6.16,3.56,-1.0,-1.0,betis,alaves,Away,Home,Home
348,2017-04-30,-5.06,4.66,1.1,1.1,eibar,leganes,Home,Home,Home
349,2017-05-01,-6.06,3.66,-1.0,-1.0,malaga,sevilla,Home,Away,Away
350,2017-05-05,-7.06,2.66,-1.0,-1.0,sevilla,sociedad,Draw,Home,Home
351,2017-05-06,-6.76,2.96,0.3,0.3,ath madrid,eibar,Home,Home,Home
352,2017-05-06,-6.62,3.1,0.14,0.14,barcelona,villarreal,Home,Home,Home
353,2017-05-06,-6.49,3.23,0.13,0.13,granada,real madrid,Away,Away,Away
354,2017-05-06,-7.49,3.73,-1.0,0.5,sp gijon,las palmas,Home,Draw,Home
355,2017-05-07,-7.27,3.95,0.22,0.22,valencia,osasuna,Home,Home,Home
356,2017-05-07,-6.87,4.35,0.4,0.4,malaga,celta,Home,Home,Home
357,2017-05-07,-7.87,3.35,-1.0,-1.0,la coruna,espanol,Away,Home,Home
358,2017-05-07,-8.87,2.35,-1.0,-1.0,alaves,ath bilbao,Home,Away,Away
359,2017-05-08,-8.22,3.0,0.65,0.65,leganes,betis,Home,Home,Home
360,2017-05-13,-6.22,2.0,2.0,-1.0,espanol,valencia,Away,Away,Home
361,2017-05-13,-5.42,2.8,0.8,0.8,osasuna,granada,Home,Home,Home
362,2017-05-14,-6.42,1.8,-1.0,-1.0,villarreal,la coruna,Draw,Home,Home
363,2017-05-14,-7.42,0.8,-1.0,-1.0,betis,ath madrid,Draw,Away,Away
364,2017-05-14,-8.42,1.6,-1.0,0.8,alaves,celta,Home,Draw,Home
365,2017-05-14,-8.34,1.68,0.08,0.08,las palmas,barcelona,Away,Away,Away
366,2017-05-14,-9.34,0.68,-1.0,-1.0,ath bilbao,leganes,Draw,Home,Home
367,2017-05-14,-10.34,-0.32,-1.0,-1.0,sociedad,malaga,Draw,Home,Home
368,2017-05-14,-11.34,-1.32,-1.0,-1.0,eibar,sp gijon,Away,Home,Home
369,2017-05-14,-11.17,-1.15,0.17,0.17,real madrid,sevilla,Home,Home,Home
370,2017-05-17,-10.97,-0.95,0.2,0.2,celta,real madrid,Away,Away,Away
371,2017-05-19,-11.97,-0.22,-1.0,0.73,granada,espanol,Away,Home,Away
372,2017-05-20,-12.97,-1.22,-1.0,-1.0,leganes,alaves,Draw,Home,Home
373,2017-05-20,-13.97,-0.49,-1.0,0.73,la coruna,las palmas,Home,Draw,Home
374,2017-05-20,-14.97,-1.49,-1.0,-1.0,sp gijon,betis,Draw,Home,Home
375,2017-05-20,-14.83,-1.35,0.14,0.14,sevilla,osasuna,Home,Home,Home
376,2017-05-21,-13.83,-0.35,1.0,1.0,ath madrid,ath bilbao,Home,Home,Home
377,2017-05-21,-14.83,0.95,-1.0,1.3,valencia,villarreal,Away,Home,Away
378,2017-05-21,-14.78,1.0,0.05,0.05,barcelona,eibar,Home,Home,Home
379,2017-05-21,-14.56,1.22,0.22,0.22,malaga,real madrid,Away,Away,Away
380,2017-05-21,-15.56,0.22,-1.0,-1.0,celta,sociedad,Draw,Home,Away
