match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
309,2017-04-10,19.97,6.07,0.44,0.44,sociedad,sp gijon,Home,Home,Home
310,2017-04-14,20.41,6.51,0.44,0.44,ath bilbao,las palmas,Home,Home,Home
311,2017-04-15,21.66,7.76,1.25,1.25,la coruna,malaga,Home,Home,Home
312,2017-04-15,22.06,8.16,0.4,0.4,sp gijon,real madrid,Away,Away,Away
313,2017-04-15,22.23,8.33,0.17,0.17,barcelona,sociedad,Home,Home,Home
314,2017-04-15,22.37,8.47,0.14,0.14,ath madrid,osasuna,Home,Home,Home
315,2017-04-16,23.82,9.92,1.45,1.45,granada,celta,Away,Away,Away
316,2017-04-16,25.52,8.92,1.7,-1.0,betis,eibar,Home,Home,Away
317,2017-04-16,24.52,7.92,-1.0,-1.0,valencia,sevilla,Draw,Away,Home
318,2017-04-16,23.52,6.92,-1.0,-1.0,leganes,espanol,Away,Home,Home
319,2017-04-17,22.52,5.92,-1.0,-1.0,alaves,villarreal,Home,Draw,Away
320,2017-04-21,22.69,6.09,0.17,0.17,sevilla,granada,Home,Home,Home
321,2017-04-22,23.36,6.76,0.67,0.67,villarreal,leganes,Home,Home,Home
322,2017-04-22,22.36,5.76,-1.0,-1.0,osasuna,sp gijon,Draw,Home,Home
323,2017-04-22,23.56,6.96,1.2,1.2,malaga,valencia,Home,Home,Home
324,2017-04-22,24.31,7.71,0.75,0.75,espanol,ath madrid,Away,Away,Away
325,2017-04-23,23.31,6.71,-1.0,-1.0,celta,betis,Away,Home,Home
326,2017-04-23,22.31,5.71,-1.0,-1.0,las palmas,alaves,Draw,Home,Home
327,2017-04-23,21.31,4.71,-1.0,-1.0,real madrid,barcelona,Away,Home,Home
328,2017-04-23,21.88,5.28,0.57,0.57,sociedad,la coruna,Home,Home,Home
329,2017-04-24,23.63,4.28,1.75,-1.0,eibar,ath bilbao,Away,Away,Home
330,2017-04-25,24.58,5.23,0.95,0.95,granada,malaga,Away,Away,Away
331,2017-04-25,23.58,4.23,-1.0,-1.0,sp gijon,espanol,Draw,Home,Home
332,2017-04-25,22.58,3.23,-1.0,-1.0,ath madrid,villarreal,Away,Home,Home
333,2017-04-26,21.58,2.23,-1.0,-1.0,valencia,sociedad,Away,Home,Home
334,2017-04-26,22.31,2.96,0.73,0.73,leganes,las palmas,Home,Home,Home
335,2017-04-26,22.71,3.36,0.4,0.4,la coruna,real madrid,Away,Away,Away
336,2017-04-26,22.73,3.38,0.02,0.02,barcelona,osasuna,Home,Home,Home
337,2017-04-27,21.73,2.38,-1.0,-1.0,alaves,eibar,Draw,Home,Away
338,2017-04-27,22.13,2.78,0.4,0.4,ath bilbao,betis,Home,Home,Home
339,2017-04-27,22.46,3.11,0.33,0.33,sevilla,celta,Home,Home,Home
340,2017-04-28,22.86,3.51,0.4,0.4,villarreal,sp gijon,Home,Home,Home
341,2017-04-29,23.59,4.24,0.73,0.73,las palmas,ath madrid,Away,Away,Away
342,2017-04-29,23.77,4.42,0.18,0.18,espanol,barcelona,Away,Away,Away
343,2017-04-29,23.94,4.59,0.17,0.17,sociedad,granada,Home,Home,Home
344,2017-04-29,24.11,4.76,0.17,0.17,real madrid,valencia,Home,Home,Home
345,2017-04-30,23.11,3.76,-1.0,-1.0,osasuna,la coruna,Draw,Away,Away
346,2017-04-30,24.21,4.86,1.1,1.1,eibar,leganes,Home,Home,Home
347,2017-04-30,25.01,5.66,0.8,0.8,celta,ath bilbao,Away,Away,Away
348,2017-04-30,24.01,4.66,-1.0,-1.0,betis,alaves,Away,Home,Home
349,2017-05-01,23.01,3.66,-1.0,-1.0,malaga,sevilla,Home,Away,Away
350,2017-05-05,22.01,2.66,-1.0,-1.0,sevilla,sociedad,Draw,Home,Home
351,2017-05-06,22.31,2.96,0.3,0.3,ath madrid,eibar,Home,Home,Home
352,2017-05-06,22.45,3.1,0.14,0.14,barcelona,villarreal,Home,Home,Home
353,2017-05-06,22.58,3.23,0.13,0.13,granada,real madrid,Away,Away,Away
354,2017-05-06,23.08,3.73,0.5,0.5,sp gijon,las palmas,Home,Home,Home
355,2017-05-07,23.3,3.95,0.22,0.22,valencia,osasuna,Home,Home,Home
356,2017-05-07,23.7,4.35,0.4,0.4,malaga,celta,Home,Home,Home
357,2017-05-07,22.7,3.35,-1.0,-1.0,la coruna,espanol,Away,Home,Home
358,2017-05-07,21.7,2.35,-1.0,-1.0,alaves,ath bilbao,Home,Away,Away
359,2017-05-08,22.35,3.0,0.65,0.65,leganes,betis,Home,Home,Home
360,2017-05-13,24.35,2.0,2.0,-1.0,espanol,valencia,Away,Away,Home
361,2017-05-13,25.15,2.8,0.8,0.8,osasuna,granada,Home,Home,Home
362,2017-05-14,24.15,1.8,-1.0,-1.0,betis,ath madrid,Draw,Away,Away
363,2017-05-14,23.15,0.8,-1.0,-1.0,ath bilbao,leganes,Draw,Home,Home
364,2017-05-14,22.15,-0.2,-1.0,-1.0,eibar,sp gijon,Away,Home,Home
365,2017-05-14,22.95,0.6,0.8,0.8,alaves,celta,Home,Home,Home
366,2017-05-14,21.95,-0.4,-1.0,-1.0,villarreal,la coruna,Draw,Home,Home
367,2017-05-14,22.03,-0.32,0.08,0.08,las palmas,barcelona,Away,Away,Away
368,2017-05-14,21.03,-1.32,-1.0,-1.0,sociedad,malaga,Draw,Home,Home
369,2017-05-14,21.2,-1.15,0.17,0.17,real madrid,sevilla,Home,Home,Home
370,2017-05-17,21.4,-0.95,0.2,0.2,celta,real madrid,Away,Away,Away
371,2017-05-19,22.13,-0.22,0.73,0.73,granada,espanol,Away,Away,Away
372,2017-05-20,21.13,-1.22,-1.0,-1.0,sp gijon,betis,Draw,Home,Home
373,2017-05-20,21.27,-1.08,0.14,0.14,sevilla,osasuna,Home,Home,Home
374,2017-05-20,20.27,-2.08,-1.0,-1.0,leganes,alaves,Draw,Home,Home
375,2017-05-20,21.0,-1.35,0.73,0.73,la coruna,las palmas,Home,Home,Home
376,2017-05-21,20.0,-2.35,-1.0,-1.0,celta,sociedad,Draw,Away,Away
377,2017-05-21,20.22,-2.13,0.22,0.22,malaga,real madrid,Away,Away,Away
378,2017-05-21,21.22,-1.13,1.0,1.0,ath madrid,ath bilbao,Home,Home,Home
379,2017-05-21,21.27,-1.08,0.05,0.05,barcelona,eibar,Home,Home,Home
380,2017-05-21,22.57,0.22,1.3,1.3,valencia,villarreal,Away,Away,Away
