match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
309,2017-04-10,18.99,6.07,0.44,0.44,sociedad,sp gijon,Home,Home,Home
310,2017-04-14,19.43,6.51,0.44,0.44,ath bilbao,las palmas,Home,Home,Home
311,2017-04-15,20.68,7.76,1.25,1.25,la coruna,malaga,Home,Home,Home
312,2017-04-15,21.08,8.16,0.4,0.4,sp gijon,real madrid,Away,Away,Away
313,2017-04-15,21.25,8.33,0.17,0.17,barcelona,sociedad,Home,Home,Home
314,2017-04-15,21.39,8.47,0.14,0.14,ath madrid,osasuna,Home,Home,Home
315,2017-04-16,23.09,7.47,1.7,-1.0,betis,eibar,Home,Home,Away
316,2017-04-16,24.54,8.92,1.45,1.45,granada,celta,Away,Away,Away
317,2017-04-16,23.54,7.92,-1.0,-1.0,leganes,espanol,Away,Home,Home
318,2017-04-16,22.54,6.92,-1.0,-1.0,valencia,sevilla,Draw,Away,Home
319,2017-04-17,21.54,5.92,-1.0,-1.0,alaves,villarreal,Home,Draw,Away
320,2017-04-21,21.71,6.09,0.17,0.17,sevilla,granada,Home,Home,Home
321,2017-04-22,22.38,6.76,0.67,0.67,villarreal,leganes,Home,Home,Home
322,2017-04-22,21.38,5.76,-1.0,-1.0,osasuna,sp gijon,Draw,Home,Home
323,2017-04-22,22.58,6.96,1.2,1.2,malaga,valencia,Home,Home,Home
324,2017-04-22,23.33,7.71,0.75,0.75,espanol,ath madrid,Away,Away,Away
325,2017-04-23,22.33,6.71,-1.0,-1.0,las palmas,alaves,Draw,Home,Home
326,2017-04-23,21.33,5.71,-1.0,-1.0,celta,betis,Away,Home,Home
327,2017-04-23,21.9,6.28,0.57,0.57,sociedad,la coruna,Home,Home,Home
328,2017-04-23,20.9,5.28,-1.0,-1.0,real madrid,barcelona,Away,Home,Home
329,2017-04-24,22.65,4.28,1.75,-1.0,eibar,ath bilbao,Away,Away,Home
330,2017-04-25,23.6,5.23,0.95,0.95,granada,malaga,Away,Away,Away
331,2017-04-25,22.6,4.23,-1.0,-1.0,sp gijon,espanol,Draw,Home,Home
332,2017-04-25,21.6,3.23,-1.0,-1.0,ath madrid,villarreal,Away,Home,Home
333,2017-04-26,22.33,3.96,0.73,0.73,leganes,las palmas,Home,Home,Home
334,2017-04-26,21.33,2.96,-1.0,-1.0,valencia,sociedad,Away,Home,Home
335,2017-04-26,21.35,2.98,0.02,0.02,barcelona,osasuna,Home,Home,Home
336,2017-04-26,21.75,3.38,0.4,0.4,la coruna,real madrid,Away,Away,Away
337,2017-04-27,22.15,3.78,0.4,0.4,ath bilbao,betis,Home,Home,Home
338,2017-04-27,22.48,4.11,0.33,0.33,sevilla,celta,Home,Home,Home
339,2017-04-27,21.48,3.11,-1.0,-1.0,alaves,eibar,Draw,Home,Away
340,2017-04-28,21.88,3.51,0.4,0.4,villarreal,sp gijon,Home,Home,Home
341,2017-04-29,22.61,4.24,0.73,0.73,las palmas,ath madrid,Away,Away,Away
342,2017-04-29,22.79,4.42,0.18,0.18,espanol,barcelona,Away,Away,Away
343,2017-04-29,22.96,4.59,0.17,0.17,sociedad,granada,Home,Home,Home
344,2017-04-29,23.13,4.76,0.17,0.17,real madrid,valencia,Home,Home,Home
345,2017-04-30,24.23,5.86,1.1,1.1,eibar,leganes,Home,Home,Home
346,2017-04-30,23.23,4.86,-1.0,-1.0,osasuna,la coruna,Draw,Away,Away
347,2017-04-30,22.23,3.86,-1.0,-1.0,betis,alaves,Away,Home,Home
348,2017-04-30,23.03,4.66,0.8,0.8,celta,ath bilbao,Away,Away,Away
349,2017-05-01,22.03,3.66,-1.0,-1.0,malaga,sevilla,Home,Away,Away
350,2017-05-05,21.03,2.66,-1.0,-1.0,sevilla,sociedad,Draw,Home,Home
351,2017-05-06,21.33,2.96,0.3,0.3,ath madrid,eibar,Home,Home,Home
352,2017-05-06,21.47,3.1,0.14,0.14,barcelona,villarreal,Home,Home,Home
353,2017-05-06,21.6,3.23,0.13,0.13,granada,real madrid,Away,Away,Away
354,2017-05-06,22.1,3.73,0.5,0.5,sp gijon,las palmas,Home,Home,Home
355,2017-05-07,21.1,2.73,-1.0,-1.0,alaves,ath bilbao,Home,Away,Away
356,2017-05-07,20.1,1.73,-1.0,-1.0,la coruna,espanol,Away,Home,Home
357,2017-05-07,20.5,2.13,0.4,0.4,malaga,celta,Home,Home,Home
358,2017-05-07,20.72,2.35,0.22,0.22,valencia,osasuna,Home,Home,Home
359,2017-05-08,21.37,3.0,0.65,0.65,leganes,betis,Home,Home,Home
360,2017-05-13,23.37,2.0,2.0,-1.0,espanol,valencia,Away,Away,Home
361,2017-05-13,24.17,2.8,0.8,0.8,osasuna,granada,Home,Home,Home
362,2017-05-14,23.17,1.8,-1.0,-1.0,eibar,sp gijon,Away,Home,Home
363,2017-05-14,22.17,0.8,-1.0,-1.0,betis,ath madrid,Draw,Away,Away
364,2017-05-14,21.17,-0.2,-1.0,-1.0,ath bilbao,leganes,Draw,Home,Home
365,2017-05-14,21.97,0.6,0.8,0.8,alaves,celta,Home,Home,Home
366,2017-05-14,20.97,-0.4,-1.0,-1.0,sociedad,malaga,Draw,Home,Home
367,2017-05-14,19.97,-1.4,-1.0,-1.0,villarreal,la coruna,Draw,Home,Home
368,2017-05-14,20.05,-1.32,0.08,0.08,las palmas,barcelona,Away,Away,Away
369,2017-05-14,20.22,-1.15,0.17,0.17,real madrid,sevilla,Home,Home,Home
370,2017-05-17,20.42,-0.95,0.2,0.2,celta,real madrid,Away,Away,Away
371,2017-05-19,21.15,-0.22,0.73,0.73,granada,espanol,Away,Away,Away
372,2017-05-20,20.15,-1.22,-1.0,-1.0,sp gijon,betis,Draw,Home,Home
373,2017-05-20,20.29,-1.08,0.14,0.14,sevilla,osasuna,Home,Home,Home
374,2017-05-20,19.29,-2.08,-1.0,-1.0,leganes,alaves,Draw,Home,Home
375,2017-05-20,20.02,-1.35,0.73,0.73,la coruna,las palmas,Home,Home,Home
376,2017-05-21,19.02,-2.35,-1.0,-1.0,celta,sociedad,Draw,Away,Away
377,2017-05-21,19.24,-2.13,0.22,0.22,malaga,real madrid,Away,Away,Away
378,2017-05-21,20.24,-1.13,1.0,1.0,ath madrid,ath bilbao,Home,Home,Home
379,2017-05-21,20.29,-1.08,0.05,0.05,barcelona,eibar,Home,Home,Home
380,2017-05-21,21.59,0.22,1.3,1.3,valencia,villarreal,Away,Away,Away
