match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
309,2017-04-10,29.47,6.07,0.44,0.44,sociedad,sp gijon,Home,Home,Home
310,2017-04-14,29.91,6.51,0.44,0.44,ath bilbao,las palmas,Home,Home,Home
311,2017-04-15,30.31,6.91,0.4,0.4,sp gijon,real madrid,Away,Away,Away
312,2017-04-15,31.56,8.16,1.25,1.25,la coruna,malaga,Home,Home,Home
313,2017-04-15,31.7,8.3,0.14,0.14,ath madrid,osasuna,Home,Home,Home
314,2017-04-15,31.87,8.47,0.17,0.17,barcelona,sociedad,Home,Home,Home
315,2017-04-16,33.57,7.47,1.7,-1.0,betis,eibar,Home,Home,Away
316,2017-04-16,35.02,8.92,1.45,1.45,granada,celta,Away,Away,Away
317,2017-04-16,34.02,7.92,-1.0,-1.0,leganes,espanol,Away,Home,Home
318,2017-04-16,33.02,6.92,-1.0,-1.0,valencia,sevilla,Draw,Away,Home
319,2017-04-17,32.02,5.92,-1.0,-1.0,alaves,villarreal,Home,Away,Away
320,2017-04-21,32.19,6.09,0.17,0.17,sevilla,granada,Home,Home,Home
321,2017-04-22,32.86,6.76,0.67,0.67,villarreal,leganes,Home,Home,Home
322,2017-04-22,31.86,5.76,-1.0,-1.0,osasuna,sp gijon,Draw,Home,Home
323,2017-04-22,33.06,6.96,1.2,1.2,malaga,valencia,Home,Home,Home
324,2017-04-22,33.81,7.71,0.75,0.75,espanol,ath madrid,Away,Away,Away
325,2017-04-23,32.81,6.71,-1.0,-1.0,celta,betis,Away,Home,Home
326,2017-04-23,31.81,5.71,-1.0,-1.0,las palmas,alaves,Draw,Home,Home
327,2017-04-23,30.81,4.71,-1.0,-1.0,real madrid,barcelona,Away,Home,Home
328,2017-04-23,31.38,5.28,0.57,0.57,sociedad,la coruna,Home,Home,Home
329,2017-04-24,33.13,4.28,1.75,-1.0,eibar,ath bilbao,Away,Away,Home
330,2017-04-25,34.08,5.23,0.95,0.95,granada,malaga,Away,Away,Away
331,2017-04-25,33.08,4.23,-1.0,-1.0,sp gijon,espanol,Draw,Home,Home
332,2017-04-25,32.08,3.23,-1.0,-1.0,ath madrid,villarreal,Away,Home,Home
333,2017-04-26,31.08,2.23,-1.0,-1.0,valencia,sociedad,Away,Home,Home
334,2017-04-26,31.81,2.96,0.73,0.73,leganes,las palmas,Home,Home,Home
335,2017-04-26,32.21,3.36,0.4,0.4,la coruna,real madrid,Away,Away,Away
336,2017-04-26,32.23,3.38,0.02,0.02,barcelona,osasuna,Home,Home,Home
337,2017-04-27,31.23,2.38,-1.0,-1.0,alaves,eibar,Draw,Away,Away
338,2017-04-27,31.63,2.78,0.4,0.4,ath bilbao,betis,Home,Home,Home
339,2017-04-27,31.96,3.11,0.33,0.33,sevilla,celta,Home,Home,Home
340,2017-04-28,32.36,3.51,0.4,0.4,villarreal,sp gijon,Home,Home,Home
341,2017-04-29,32.54,3.69,0.18,0.18,espanol,barcelona,Away,Away,Away
342,2017-04-29,33.27,4.42,0.73,0.73,las palmas,ath madrid,Away,Away,Away
343,2017-04-29,33.44,4.59,0.17,0.17,real madrid,valencia,Home,Home,Home
344,2017-04-29,33.61,4.76,0.17,0.17,sociedad,granada,Home,Home,Home
345,2017-04-30,32.61,3.76,-1.0,-1.0,osasuna,la coruna,Draw,Away,Away
346,2017-04-30,33.71,4.86,1.1,1.1,eibar,leganes,Home,Home,Home
347,2017-04-30,34.51,5.66,0.8,0.8,celta,ath bilbao,Away,Away,Away
348,2017-04-30,33.51,4.66,-1.0,-1.0,betis,alaves,Away,Home,Home
349,2017-05-01,32.51,3.66,-1.0,-1.0,malaga,sevilla,Home,Away,Away
350,2017-05-05,31.51,2.66,-1.0,-1.0,sevilla,sociedad,Draw,Home,Home
351,2017-05-06,31.81,2.96,0.3,0.3,ath madrid,eibar,Home,Home,Home
352,2017-05-06,31.95,3.1,0.14,0.14,barcelona,villarreal,Home,Home,Home
353,2017-05-06,32.08,3.23,0.13,0.13,granada,real madrid,Away,Away,Away
354,2017-05-06,32.58,3.73,0.5,0.5,sp gijon,las palmas,Home,Home,Home
355,2017-05-07,32.8,3.95,0.22,0.22,valencia,osasuna,Home,Home,Home
356,2017-05-07,33.2,4.35,0.4,0.4,malaga,celta,Home,Home,Home
357,2017-05-07,32.2,3.35,-1.0,-1.0,la coruna,espanol,Away,Home,Home
358,2017-05-07,31.2,2.35,-1.0,-1.0,alaves,ath bilbao,Home,Away,Away
359,2017-05-08,31.85,3.0,0.65,0.65,leganes,betis,Home,Home,Home
360,2017-05-13,33.85,2.0,2.0,-1.0,espanol,valencia,Away,Away,Home
361,2017-05-13,34.65,2.8,0.8,0.8,osasuna,granada,Home,Home,Home
362,2017-05-14,33.65,1.8,-1.0,-1.0,eibar,sp gijon,Away,Home,Home
363,2017-05-14,32.65,0.8,-1.0,-1.0,betis,ath madrid,Draw,Away,Away
364,2017-05-14,31.65,-0.2,-1.0,-1.0,ath bilbao,leganes,Draw,Home,Home
365,2017-05-14,32.45,0.6,0.8,0.8,alaves,celta,Home,Home,Home
366,2017-05-14,31.45,-0.4,-1.0,-1.0,sociedad,malaga,Draw,Home,Home
367,2017-05-14,30.45,-1.4,-1.0,-1.0,villarreal,la coruna,Draw,Home,Home
368,2017-05-14,30.53,-1.32,0.08,0.08,las palmas,barcelona,Away,Away,Away
369,2017-05-14,30.7,-1.15,0.17,0.17,real madrid,sevilla,Home,Home,Home
370,2017-05-17,30.9,-0.95,0.2,0.2,celta,real madrid,Away,Away,Away
371,2017-05-19,31.63,-0.22,0.73,0.73,granada,espanol,Away,Away,Away
372,2017-05-20,31.77,-0.08,0.14,0.14,sevilla,osasuna,Home,Home,Home
373,2017-05-20,30.77,-1.08,-1.0,-1.0,sp gijon,betis,Draw,Home,Home
374,2017-05-20,31.5,-0.35,0.73,0.73,la coruna,las palmas,Home,Home,Home
375,2017-05-20,30.5,-1.35,-1.0,-1.0,leganes,alaves,Draw,Home,Home
376,2017-05-21,31.8,-0.05,1.3,1.3,valencia,villarreal,Away,Away,Away
377,2017-05-21,32.02,0.17,0.22,0.22,malaga,real madrid,Away,Away,Away
378,2017-05-21,33.02,1.17,1.0,1.0,ath madrid,ath bilbao,Home,Home,Home
379,2017-05-21,32.02,0.17,-1.0,-1.0,celta,sociedad,Draw,Away,Away
380,2017-05-21,32.07,0.22,0.05,0.05,barcelona,eibar,Home,Home,Home
