match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
308,2017-04-09,17.03,5.63,1.1,1.1,las palmas,betis,Home,Home,Home
309,2017-04-10,17.47,6.07,0.44,0.44,sociedad,sp gijon,Home,Home,Home
310,2017-04-14,17.91,6.51,0.44,0.44,ath bilbao,las palmas,Home,Home,Home
311,2017-04-15,19.16,7.76,1.25,1.25,la coruna,malaga,Home,Home,Home
312,2017-04-15,19.56,8.16,0.4,0.4,sp gijon,real madrid,Away,Away,Away
313,2017-04-15,19.73,8.33,0.17,0.17,barcelona,sociedad,Home,Home,Home
314,2017-04-15,19.87,8.47,0.14,0.14,ath madrid,osasuna,Home,Home,Home
315,2017-04-16,21.57,7.47,1.7,-1.0,betis,eibar,Home,Home,Away
316,2017-04-16,23.02,8.92,1.45,1.45,granada,celta,Away,Away,Away
317,2017-04-16,22.02,7.92,-1.0,-1.0,leganes,espanol,Away,Home,Home
318,2017-04-16,21.02,6.92,-1.0,-1.0,valencia,sevilla,Draw,Away,Home
319,2017-04-17,20.02,5.92,-1.0,-1.0,alaves,villarreal,Home,Draw,Away
320,2017-04-21,20.19,6.09,0.17,0.17,sevilla,granada,Home,Home,Home
321,2017-04-22,20.86,6.76,0.67,0.67,villarreal,leganes,Home,Home,Home
322,2017-04-22,19.86,5.76,-1.0,-1.0,osasuna,sp gijon,Draw,Home,Home
323,2017-04-22,21.06,6.96,1.2,1.2,malaga,valencia,Home,Home,Home
324,2017-04-22,21.81,7.71,0.75,0.75,espanol,ath madrid,Away,Away,Away
325,2017-04-23,20.81,6.71,-1.0,-1.0,celta,betis,Away,Home,Home
326,2017-04-23,19.81,5.71,-1.0,-1.0,las palmas,alaves,Draw,Home,Home
327,2017-04-23,18.81,4.71,-1.0,-1.0,real madrid,barcelona,Away,Home,Home
328,2017-04-23,19.38,5.28,0.57,0.57,sociedad,la coruna,Home,Home,Home
329,2017-04-24,21.13,4.28,1.75,-1.0,eibar,ath bilbao,Away,Away,Home
330,2017-04-25,22.08,5.23,0.95,0.95,granada,malaga,Away,Away,Away
331,2017-04-25,21.08,4.23,-1.0,-1.0,sp gijon,espanol,Draw,Home,Home
332,2017-04-25,20.08,3.23,-1.0,-1.0,ath madrid,villarreal,Away,Home,Home
333,2017-04-26,20.81,3.96,0.73,0.73,leganes,las palmas,Home,Home,Home
334,2017-04-26,19.81,2.96,-1.0,-1.0,valencia,sociedad,Away,Home,Home
335,2017-04-26,19.83,2.98,0.02,0.02,barcelona,osasuna,Home,Home,Home
336,2017-04-26,20.23,3.38,0.4,0.4,la coruna,real madrid,Away,Away,Away
337,2017-04-27,22.43,2.38,2.2,-1.0,alaves,eibar,Draw,Draw,Away
338,2017-04-27,22.83,2.78,0.4,0.4,ath bilbao,betis,Home,Home,Home
339,2017-04-27,23.16,3.11,0.33,0.33,sevilla,celta,Home,Home,Home
340,2017-04-28,23.56,3.51,0.4,0.4,villarreal,sp gijon,Home,Home,Home
341,2017-04-29,23.74,3.69,0.18,0.18,espanol,barcelona,Away,Away,Away
342,2017-04-29,24.47,4.42,0.73,0.73,las palmas,ath madrid,Away,Away,Away
343,2017-04-29,24.64,4.59,0.17,0.17,real madrid,valencia,Home,Home,Home
344,2017-04-29,24.81,4.76,0.17,0.17,sociedad,granada,Home,Home,Home
345,2017-04-30,25.91,5.86,1.1,1.1,eibar,leganes,Home,Home,Home
346,2017-04-30,24.91,4.86,-1.0,-1.0,osasuna,la coruna,Draw,Away,Away
347,2017-04-30,23.91,3.86,-1.0,-1.0,betis,alaves,Away,Home,Home
348,2017-04-30,24.71,4.66,0.8,0.8,celta,ath bilbao,Away,Away,Away
349,2017-05-01,23.71,3.66,-1.0,-1.0,malaga,sevilla,Home,Away,Away
350,2017-05-05,22.71,2.66,-1.0,-1.0,sevilla,sociedad,Draw,Home,Home
351,2017-05-06,23.01,2.96,0.3,0.3,ath madrid,eibar,Home,Home,Home
352,2017-05-06,23.15,3.1,0.14,0.14,barcelona,villarreal,Home,Home,Home
353,2017-05-06,23.28,3.23,0.13,0.13,granada,real madrid,Away,Away,Away
354,2017-05-06,23.78,3.73,0.5,0.5,sp gijon,las palmas,Home,Home,Home
355,2017-05-07,22.78,2.73,-1.0,-1.0,alaves,ath bilbao,Home,Away,Away
356,2017-05-07,21.78,1.73,-1.0,-1.0,la coruna,espanol,Away,Home,Home
357,2017-05-07,22.18,2.13,0.4,0.4,malaga,celta,Home,Home,Home
358,2017-05-07,22.4,2.35,0.22,0.22,valencia,osasuna,Home,Home,Home
359,2017-05-08,23.05,3.0,0.65,0.65,leganes,betis,Home,Home,Home
360,2017-05-13,25.05,2.0,2.0,-1.0,espanol,valencia,Away,Away,Home
361,2017-05-13,25.85,2.8,0.8,0.8,osasuna,granada,Home,Home,Home
362,2017-05-14,24.85,1.8,-1.0,-1.0,eibar,sp gijon,Away,Home,Home
363,2017-05-14,23.85,0.8,-1.0,-1.0,betis,ath madrid,Draw,Away,Away
364,2017-05-14,22.85,-0.2,-1.0,-1.0,ath bilbao,leganes,Draw,Home,Home
365,2017-05-14,23.65,0.6,0.8,0.8,alaves,celta,Home,Home,Home
366,2017-05-14,22.65,-0.4,-1.0,-1.0,sociedad,malaga,Draw,Home,Home
367,2017-05-14,21.65,-1.4,-1.0,-1.0,villarreal,la coruna,Draw,Home,Home
368,2017-05-14,21.73,-1.32,0.08,0.08,las palmas,barcelona,Away,Away,Away
369,2017-05-14,21.9,-1.15,0.17,0.17,real madrid,sevilla,Home,Home,Home
370,2017-05-17,22.1,-0.95,0.2,0.2,celta,real madrid,Away,Away,Away
371,2017-05-19,22.83,-0.22,0.73,0.73,granada,espanol,Away,Away,Away
372,2017-05-20,21.83,-1.22,-1.0,-1.0,sp gijon,betis,Draw,Home,Home
373,2017-05-20,21.97,-1.08,0.14,0.14,sevilla,osasuna,Home,Home,Home
374,2017-05-20,20.97,-2.08,-1.0,-1.0,leganes,alaves,Draw,Home,Home
375,2017-05-20,21.7,-1.35,0.73,0.73,la coruna,las palmas,Home,Home,Home
376,2017-05-21,20.7,-2.35,-1.0,-1.0,celta,sociedad,Draw,Away,Away
377,2017-05-21,20.92,-2.13,0.22,0.22,malaga,real madrid,Away,Away,Away
378,2017-05-21,21.92,-1.13,1.0,1.0,ath madrid,ath bilbao,Home,Home,Home
379,2017-05-21,21.97,-1.08,0.05,0.05,barcelona,eibar,Home,Home,Home
380,2017-05-21,23.27,0.22,1.3,1.3,valencia,villarreal,Away,Away,Away
