match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
304,2017-04-08,9.18,2.68,1.1,1.1,espanol,alaves,Home,Home,Home
305,2017-04-09,10.28,3.78,1.1,1.1,granada,valencia,Away,Away,Away
306,2017-04-09,9.28,2.78,-1.0,-1.0,celta,eibar,Away,Home,Home
307,2017-04-09,10.38,3.88,1.1,1.1,las palmas,betis,Home,Home,Home
308,2017-04-09,13.18,2.88,2.8,-1.0,osasuna,leganes,Home,Home,Away
309,2017-04-10,13.62,3.32,0.44,0.44,sociedad,sp gijon,Home,Home,Home
310,2017-04-14,14.06,3.76,0.44,0.44,ath bilbao,las palmas,Home,Home,Home
311,2017-04-15,15.31,5.01,1.25,1.25,la coruna,malaga,Home,Home,Home
312,2017-04-15,15.48,5.18,0.17,0.17,barcelona,sociedad,Home,Home,Home
313,2017-04-15,15.88,5.58,0.4,0.4,sp gijon,real madrid,Away,Away,Away
314,2017-04-15,16.02,5.72,0.14,0.14,ath madrid,osasuna,Home,Home,Home
315,2017-04-16,17.72,4.72,1.7,-1.0,betis,eibar,Home,Home,Away
316,2017-04-16,19.17,6.17,1.45,1.45,granada,celta,Away,Away,Away
317,2017-04-16,18.17,5.17,-1.0,-1.0,leganes,espanol,Away,Home,Home
318,2017-04-16,17.17,4.17,-1.0,-1.0,valencia,sevilla,Draw,Away,Home
319,2017-04-17,16.17,3.17,-1.0,-1.0,alaves,villarreal,Home,Away,Away
320,2017-04-21,16.34,3.34,0.17,0.17,sevilla,granada,Home,Home,Home
321,2017-04-22,17.01,4.01,0.67,0.67,villarreal,leganes,Home,Home,Home
322,2017-04-22,17.76,4.76,0.75,0.75,espanol,ath madrid,Away,Away,Away
323,2017-04-22,18.96,5.96,1.2,1.2,malaga,valencia,Home,Home,Home
324,2017-04-22,17.96,4.96,-1.0,-1.0,osasuna,sp gijon,Draw,Home,Home
325,2017-04-23,16.96,3.96,-1.0,-1.0,las palmas,alaves,Draw,Home,Home
326,2017-04-23,15.96,2.96,-1.0,-1.0,real madrid,barcelona,Away,Home,Home
327,2017-04-23,14.96,1.96,-1.0,-1.0,celta,betis,Away,Home,Home
328,2017-04-23,15.53,2.53,0.57,0.57,sociedad,la coruna,Home,Home,Home
329,2017-04-24,17.28,1.53,1.75,-1.0,eibar,ath bilbao,Away,Away,Home
330,2017-04-25,16.28,0.53,-1.0,-1.0,sp gijon,espanol,Draw,Home,Home
331,2017-04-25,17.23,1.48,0.95,0.95,granada,malaga,Away,Away,Away
332,2017-04-25,16.23,0.48,-1.0,-1.0,ath madrid,villarreal,Away,Home,Home
333,2017-04-26,16.25,0.5,0.02,0.02,barcelona,osasuna,Home,Home,Home
334,2017-04-26,16.65,0.9,0.4,0.4,la coruna,real madrid,Away,Away,Away
335,2017-04-26,17.38,1.63,0.73,0.73,leganes,las palmas,Home,Home,Home
336,2017-04-26,19.08,0.63,1.7,-1.0,valencia,sociedad,Away,Away,Home
337,2017-04-27,19.41,0.96,0.33,0.33,sevilla,celta,Home,Home,Home
338,2017-04-27,18.41,-0.04,-1.0,-1.0,alaves,eibar,Draw,Away,Away
339,2017-04-27,18.81,0.36,0.4,0.4,ath bilbao,betis,Home,Home,Home
340,2017-04-28,19.21,0.76,0.4,0.4,villarreal,sp gijon,Home,Home,Home
341,2017-04-29,19.39,0.94,0.18,0.18,espanol,barcelona,Away,Away,Away
342,2017-04-29,20.12,1.67,0.73,0.73,las palmas,ath madrid,Away,Away,Away
343,2017-04-29,20.29,1.84,0.17,0.17,real madrid,valencia,Home,Home,Home
344,2017-04-29,20.46,2.01,0.17,0.17,sociedad,granada,Home,Home,Home
345,2017-04-30,19.46,1.01,-1.0,-1.0,betis,alaves,Away,Home,Home
346,2017-04-30,20.56,2.11,1.1,1.1,eibar,leganes,Home,Home,Home
347,2017-04-30,21.36,2.91,0.8,0.8,celta,ath bilbao,Away,Away,Away
348,2017-04-30,20.36,1.91,-1.0,-1.0,osasuna,la coruna,Draw,Away,Away
349,2017-05-01,19.36,0.91,-1.0,-1.0,malaga,sevilla,Home,Away,Away
350,2017-05-05,18.36,-0.09,-1.0,-1.0,sevilla,sociedad,Draw,Home,Home
351,2017-05-06,18.66,0.21,0.3,0.3,ath madrid,eibar,Home,Home,Home
352,2017-05-06,18.8,0.35,0.14,0.14,barcelona,villarreal,Home,Home,Home
353,2017-05-06,18.93,0.48,0.13,0.13,granada,real madrid,Away,Away,Away
354,2017-05-06,19.43,0.98,0.5,0.5,sp gijon,las palmas,Home,Home,Home
355,2017-05-07,18.43,-0.02,-1.0,-1.0,alaves,ath bilbao,Home,Away,Away
356,2017-05-07,17.43,-1.02,-1.0,-1.0,la coruna,espanol,Away,Home,Home
357,2017-05-07,17.83,-0.62,0.4,0.4,malaga,celta,Home,Home,Home
358,2017-05-07,18.05,-0.4,0.22,0.22,valencia,osasuna,Home,Home,Home
359,2017-05-08,18.7,0.25,0.65,0.65,leganes,betis,Home,Home,Home
360,2017-05-13,17.7,-0.75,-1.0,-1.0,espanol,valencia,Away,Home,Home
361,2017-05-13,18.5,0.05,0.8,0.8,osasuna,granada,Home,Home,Home
362,2017-05-14,18.58,0.13,0.08,0.08,las palmas,barcelona,Away,Away,Away
363,2017-05-14,17.58,-0.87,-1.0,-1.0,eibar,sp gijon,Away,Home,Home
364,2017-05-14,16.58,-1.87,-1.0,-1.0,betis,ath madrid,Draw,Away,Away
365,2017-05-14,16.75,-1.7,0.17,0.17,real madrid,sevilla,Home,Home,Home
366,2017-05-14,17.55,-0.9,0.8,0.8,alaves,celta,Home,Home,Home
367,2017-05-14,16.55,-1.9,-1.0,-1.0,villarreal,la coruna,Draw,Home,Home
368,2017-05-14,15.55,-2.9,-1.0,-1.0,ath bilbao,leganes,Draw,Home,Home
369,2017-05-14,14.55,-3.9,-1.0,-1.0,sociedad,malaga,Draw,Home,Home
370,2017-05-17,14.75,-3.7,0.2,0.2,celta,real madrid,Away,Away,Away
371,2017-05-19,15.48,-2.97,0.73,0.73,granada,espanol,Away,Away,Away
372,2017-05-20,16.21,-2.24,0.73,0.73,la coruna,las palmas,Home,Home,Home
373,2017-05-20,15.21,-3.24,-1.0,-1.0,leganes,alaves,Draw,Home,Home
374,2017-05-20,15.35,-3.1,0.14,0.14,sevilla,osasuna,Home,Home,Home
375,2017-05-20,14.35,-4.1,-1.0,-1.0,sp gijon,betis,Draw,Home,Home
376,2017-05-21,15.35,-3.1,1.0,1.0,ath madrid,ath bilbao,Home,Home,Home
377,2017-05-21,15.4,-3.05,0.05,0.05,barcelona,eibar,Home,Home,Home
378,2017-05-21,14.4,-4.05,-1.0,-1.0,celta,sociedad,Draw,Away,Away
379,2017-05-21,14.62,-3.83,0.22,0.22,malaga,real madrid,Away,Away,Away
380,2017-05-21,15.92,-2.53,1.3,1.3,valencia,villarreal,Away,Away,Away
