match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
301,2020-06-22,-26.11,-13.28,-1.0,-1.0,villarreal,sevilla,Draw,Home,Home
302,2020-06-22,-27.11,-14.28,-1.0,-1.0,leganes,granada,Draw,Home,Home
303,2020-06-23,-26.46,-13.63,0.65,0.65,levante,ath madrid,Away,Away,Away
304,2020-06-23,-27.46,-14.63,-1.0,-1.0,valladolid,getafe,Draw,Away,Away
305,2020-06-23,-27.16,-14.33,0.3,0.3,barcelona,ath bilbao,Home,Home,Home
306,2020-06-24,-27.04,-14.21,0.12,0.12,real madrid,mallorca,Home,Home,Home
307,2020-06-24,-25.14,-15.21,1.9,-1.0,alaves,osasuna,Away,Away,Home
308,2020-06-24,-26.14,-16.21,-1.0,-1.0,sociedad,celta,Away,Home,Home
309,2020-06-25,-27.14,-17.21,-1.0,-1.0,eibar,valencia,Home,Draw,Away
310,2020-06-25,-25.99,-16.06,1.15,1.15,betis,espanol,Home,Home,Home
311,2020-06-26,-26.99,-17.06,-1.0,-1.0,sevilla,valladolid,Draw,Home,Home
312,2020-06-27,-26.49,-16.56,0.5,0.5,ath bilbao,mallorca,Home,Home,Home
313,2020-06-27,-27.49,-17.56,-1.0,-1.0,celta,barcelona,Draw,Away,Away
314,2020-06-27,-26.24,-16.31,1.25,1.25,osasuna,leganes,Home,Home,Home
315,2020-06-27,-25.91,-15.98,0.33,0.33,ath madrid,alaves,Home,Home,Home
316,2020-06-28,-26.91,-16.98,-1.0,-1.0,levante,betis,Home,Away,Away
317,2020-06-28,-27.91,-15.73,-1.0,1.25,villarreal,valencia,Home,Draw,Home
318,2020-06-28,-25.66,-16.73,2.25,-1.0,granada,eibar,Away,Away,Home
319,2020-06-28,-25.22,-16.29,0.44,0.44,espanol,real madrid,Away,Away,Away
320,2020-06-29,-26.22,-14.79,-1.0,1.5,getafe,sociedad,Home,Away,Home
321,2020-06-30,-27.22,-15.79,-1.0,-1.0,mallorca,celta,Home,Away,Away
322,2020-06-30,-26.27,-14.84,0.95,0.95,leganes,sevilla,Away,Away,Away
323,2020-06-30,-27.27,-15.84,-1.0,-1.0,barcelona,ath madrid,Draw,Home,Home
324,2020-07-01,-28.27,-16.84,-1.0,-1.0,alaves,granada,Away,Home,Home
325,2020-07-01,-29.27,-17.84,-1.0,-1.0,valencia,ath bilbao,Away,Draw,Home
326,2020-07-01,-27.87,-16.44,1.4,1.4,betis,villarreal,Away,Away,Away
327,2020-07-01,-28.87,-17.44,-1.0,-1.0,valladolid,levante,Draw,Home,Home
328,2020-07-02,-28.51,-17.08,0.36,0.36,real madrid,getafe,Home,Home,Home
329,2020-07-02,-27.66,-16.23,0.85,0.85,sociedad,espanol,Home,Home,Home
330,2020-07-02,-28.66,-17.23,-1.0,-1.0,eibar,osasuna,Away,Home,Home
331,2020-07-03,-28.38,-16.95,0.28,0.28,ath madrid,mallorca,Home,Home,Home
332,2020-07-04,-29.38,-17.95,-1.0,-1.0,celta,betis,Draw,Home,Home
333,2020-07-04,-30.38,-16.33,-1.0,1.62,valladolid,alaves,Home,Draw,Home
334,2020-07-04,-31.38,-17.33,-1.0,-1.0,granada,valencia,Draw,Away,Away
335,2020-07-05,-30.68,-16.63,0.7,0.7,ath bilbao,real madrid,Away,Away,Away
336,2020-07-05,-31.68,-17.63,-1.0,-1.0,espanol,leganes,Away,Home,Home
337,2020-07-05,-32.68,-18.63,-1.0,-1.0,osasuna,getafe,Draw,Away,Away
338,2020-07-05,-31.96,-17.91,0.72,0.72,villarreal,barcelona,Away,Away,Away
339,2020-07-06,-32.96,-18.91,-1.0,-1.0,levante,sociedad,Draw,Away,Away
340,2020-07-06,-32.52,-18.47,0.44,0.44,sevilla,eibar,Home,Home,Home
341,2020-07-07,-33.52,-19.47,-1.0,-1.0,celta,ath madrid,Draw,Away,Away
342,2020-07-07,-32.52,-18.47,1.0,1.0,valencia,valladolid,Home,Home,Home
343,2020-07-08,-32.38,-18.33,0.14,0.14,barcelona,espanol,Home,Home,Home
344,2020-07-08,-33.38,-19.33,-1.0,-1.0,getafe,villarreal,Away,Home,Home
345,2020-07-08,-32.33,-18.28,1.05,1.05,betis,osasuna,Home,Home,Home
346,2020-07-09,-33.33,-19.28,-1.0,-1.0,eibar,leganes,Draw,Home,Home
347,2020-07-09,-32.28,-18.23,1.05,1.05,mallorca,levante,Home,Home,Home
348,2020-07-09,-30.83,-16.78,1.45,1.45,ath bilbao,sevilla,Away,Away,Away
349,2020-07-10,-30.63,-16.58,0.2,0.2,real madrid,alaves,Home,Home,Home
350,2020-07-10,-31.63,-17.58,-1.0,-1.0,sociedad,granada,Away,Home,Home
351,2020-07-11,-31.13,-17.08,0.5,0.5,ath madrid,betis,Home,Home,Home
352,2020-07-11,-30.83,-16.78,0.3,0.3,valladolid,barcelona,Away,Away,Away
353,2020-07-11,-31.83,-17.78,-1.0,-1.0,osasuna,celta,Home,Away,Away
354,2020-07-12,-31.43,-17.38,0.4,0.4,sevilla,mallorca,Home,Home,Home
355,2020-07-12,-32.43,-18.38,-1.0,-1.0,leganes,valencia,Home,Away,Away
356,2020-07-12,-31.18,-17.13,1.25,1.25,espanol,eibar,Away,Away,Away
357,2020-07-12,-30.08,-16.03,1.1,1.1,levante,ath bilbao,Away,Away,Away
358,2020-07-13,-31.08,-17.03,-1.0,-1.0,villarreal,sociedad,Away,Draw,Home
359,2020-07-13,-30.63,-16.58,0.45,0.45,granada,real madrid,Away,Away,Away
360,2020-07-13,-31.63,-17.58,-1.0,-1.0,alaves,getafe,Draw,Away,Away
361,2020-07-16,-32.63,-18.58,-1.0,-1.0,ath bilbao,leganes,Away,Home,Home
362,2020-07-16,-31.53,-17.48,1.1,1.1,eibar,valladolid,Home,Home,Home
363,2020-07-16,-29.43,-18.48,2.1,-1.0,betis,alaves,Away,Away,Home
364,2020-07-16,-30.43,-19.48,-1.0,-1.0,barcelona,osasuna,Away,Home,Home
365,2020-07-16,-29.98,-19.03,0.45,0.45,real madrid,villarreal,Home,Home,Home
366,2020-07-16,-29.45,-18.5,0.53,0.53,valencia,espanol,Home,Home,Home
367,2020-07-16,-30.45,-19.5,-1.0,-1.0,sociedad,sevilla,Draw,Home,Home
368,2020-07-16,-31.45,-20.5,-1.0,-1.0,celta,levante,Away,Home,Home
369,2020-07-16,-32.45,-21.5,-1.0,-1.0,mallorca,granada,Away,Home,Home
370,2020-07-16,-31.2,-20.25,1.25,1.25,getafe,ath madrid,Away,Away,Away
371,2020-07-19,-32.2,-21.25,-1.0,-1.0,osasuna,mallorca,Draw,Home,Home
372,2020-07-19,-31.2,-20.25,1.0,1.0,granada,ath bilbao,Home,Home,Home
373,2020-07-19,-30.3,-19.35,0.9,0.9,sevilla,valencia,Home,Home,Home
374,2020-07-19,-29.77,-18.82,0.53,0.53,villarreal,eibar,Home,Home,Home
375,2020-07-19,-30.77,-19.82,-1.0,-1.0,levante,getafe,Home,Away,Away
376,2020-07-19,-30.24,-19.29,0.53,0.53,alaves,barcelona,Away,Away,Away
377,2020-07-19,-31.24,-20.29,-1.0,-1.0,ath madrid,sociedad,Draw,Home,Home
378,2020-07-19,-32.24,-21.29,-1.0,-1.0,espanol,celta,Draw,Away,Away
379,2020-07-19,-33.24,-22.29,-1.0,-1.0,valladolid,betis,Home,Away,Away
380,2020-07-19,-34.24,-23.29,-1.0,-1.0,leganes,real madrid,Draw,Home,Away
