match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
302,2020-06-22,-12.21,-14.28,-1.0,-1.0,leganes,granada,Draw,Home,Home
303,2020-06-23,-11.91,-13.98,0.3,0.3,barcelona,ath bilbao,Home,Home,Home
304,2020-06-23,-11.26,-13.33,0.65,0.65,levante,ath madrid,Away,Away,Away
305,2020-06-23,-12.26,-14.33,-1.0,-1.0,valladolid,getafe,Draw,Away,Away
306,2020-06-24,-13.26,-15.33,-1.0,-1.0,sociedad,celta,Away,Home,Home
307,2020-06-24,-13.14,-15.21,0.12,0.12,real madrid,mallorca,Home,Home,Home
308,2020-06-24,-11.24,-16.21,1.9,-1.0,alaves,osasuna,Away,Away,Home
309,2020-06-25,-12.24,-17.21,-1.0,-1.0,eibar,valencia,Home,Draw,Away
310,2020-06-25,-11.09,-16.06,1.15,1.15,betis,espanol,Home,Home,Home
311,2020-06-26,-12.09,-17.06,-1.0,-1.0,sevilla,valladolid,Draw,Home,Home
312,2020-06-27,-11.59,-16.56,0.5,0.5,ath bilbao,mallorca,Home,Home,Home
313,2020-06-27,-12.59,-17.56,-1.0,-1.0,celta,barcelona,Draw,Away,Away
314,2020-06-27,-11.34,-16.31,1.25,1.25,osasuna,leganes,Home,Home,Home
315,2020-06-27,-11.01,-15.98,0.33,0.33,ath madrid,alaves,Home,Home,Home
316,2020-06-28,-12.01,-16.98,-1.0,-1.0,granada,eibar,Away,Draw,Home
317,2020-06-28,-13.01,-17.98,-1.0,-1.0,levante,betis,Home,Away,Away
318,2020-06-28,-14.01,-16.73,-1.0,1.25,villarreal,valencia,Home,Draw,Home
319,2020-06-28,-13.57,-16.29,0.44,0.44,espanol,real madrid,Away,Away,Away
320,2020-06-29,-14.57,-14.79,-1.0,1.5,getafe,sociedad,Home,Away,Home
321,2020-06-30,-15.57,-15.79,-1.0,-1.0,mallorca,celta,Home,Away,Away
322,2020-06-30,-14.62,-14.84,0.95,0.95,leganes,sevilla,Away,Away,Away
323,2020-06-30,-15.62,-15.84,-1.0,-1.0,barcelona,ath madrid,Draw,Home,Home
324,2020-07-01,-16.62,-16.84,-1.0,-1.0,alaves,granada,Away,Home,Home
325,2020-07-01,-17.62,-17.84,-1.0,-1.0,valencia,ath bilbao,Away,Draw,Home
326,2020-07-01,-16.22,-16.44,1.4,1.4,betis,villarreal,Away,Away,Away
327,2020-07-01,-17.22,-17.44,-1.0,-1.0,valladolid,levante,Draw,Home,Home
328,2020-07-02,-16.86,-17.08,0.36,0.36,real madrid,getafe,Home,Home,Home
329,2020-07-02,-16.01,-16.23,0.85,0.85,sociedad,espanol,Home,Home,Home
330,2020-07-02,-17.01,-17.23,-1.0,-1.0,eibar,osasuna,Away,Home,Home
331,2020-07-03,-16.73,-16.95,0.28,0.28,ath madrid,mallorca,Home,Home,Home
332,2020-07-04,-17.73,-17.95,-1.0,-1.0,granada,valencia,Draw,Away,Away
333,2020-07-04,-18.73,-18.95,-1.0,-1.0,celta,betis,Draw,Home,Home
334,2020-07-04,-19.73,-17.33,-1.0,1.62,valladolid,alaves,Home,Draw,Home
335,2020-07-05,-19.03,-16.63,0.7,0.7,ath bilbao,real madrid,Away,Away,Away
336,2020-07-05,-20.03,-17.63,-1.0,-1.0,espanol,leganes,Away,Home,Home
337,2020-07-05,-21.03,-18.63,-1.0,-1.0,osasuna,getafe,Draw,Away,Away
338,2020-07-05,-20.31,-17.91,0.72,0.72,villarreal,barcelona,Away,Away,Away
339,2020-07-06,-21.31,-18.91,-1.0,-1.0,levante,sociedad,Draw,Away,Away
340,2020-07-06,-20.87,-18.47,0.44,0.44,sevilla,eibar,Home,Home,Home
341,2020-07-07,-21.87,-19.47,-1.0,-1.0,celta,ath madrid,Draw,Away,Away
342,2020-07-07,-20.87,-18.47,1.0,1.0,valencia,valladolid,Home,Home,Home
343,2020-07-08,-20.73,-18.33,0.14,0.14,barcelona,espanol,Home,Home,Home
344,2020-07-08,-21.73,-19.33,-1.0,-1.0,getafe,villarreal,Away,Home,Home
345,2020-07-08,-20.68,-18.28,1.05,1.05,betis,osasuna,Home,Home,Home
346,2020-07-09,-21.68,-19.28,-1.0,-1.0,eibar,leganes,Draw,Home,Home
347,2020-07-09,-20.63,-18.23,1.05,1.05,mallorca,levante,Home,Home,Home
348,2020-07-09,-19.18,-16.78,1.45,1.45,ath bilbao,sevilla,Away,Away,Away
349,2020-07-10,-18.98,-16.58,0.2,0.2,real madrid,alaves,Home,Home,Home
350,2020-07-10,-19.98,-17.58,-1.0,-1.0,sociedad,granada,Away,Home,Home
351,2020-07-11,-19.68,-17.28,0.3,0.3,valladolid,barcelona,Away,Away,Away
352,2020-07-11,-20.68,-18.28,-1.0,-1.0,osasuna,celta,Home,Away,Away
353,2020-07-11,-20.18,-17.78,0.5,0.5,ath madrid,betis,Home,Home,Home
354,2020-07-12,-19.78,-17.38,0.4,0.4,sevilla,mallorca,Home,Home,Home
355,2020-07-12,-20.78,-18.38,-1.0,-1.0,leganes,valencia,Home,Away,Away
356,2020-07-12,-19.53,-17.13,1.25,1.25,espanol,eibar,Away,Away,Away
357,2020-07-12,-18.43,-16.03,1.1,1.1,levante,ath bilbao,Away,Away,Away
358,2020-07-13,-19.43,-17.03,-1.0,-1.0,alaves,getafe,Draw,Away,Away
359,2020-07-13,-20.43,-18.03,-1.0,-1.0,villarreal,sociedad,Away,Home,Home
360,2020-07-13,-19.98,-17.58,0.45,0.45,granada,real madrid,Away,Away,Away
361,2020-07-16,-20.98,-18.58,-1.0,-1.0,mallorca,granada,Away,Home,Home
362,2020-07-16,-21.98,-19.58,-1.0,-1.0,celta,levante,Away,Home,Home
363,2020-07-16,-19.88,-20.58,2.1,-1.0,betis,alaves,Away,Away,Home
364,2020-07-16,-20.88,-21.58,-1.0,-1.0,ath bilbao,leganes,Away,Home,Home
365,2020-07-16,-19.78,-20.48,1.1,1.1,eibar,valladolid,Home,Home,Home
366,2020-07-16,-20.78,-21.48,-1.0,-1.0,barcelona,osasuna,Away,Home,Home
367,2020-07-16,-21.78,-22.48,-1.0,-1.0,sociedad,sevilla,Draw,Home,Home
368,2020-07-16,-21.33,-22.03,0.45,0.45,real madrid,villarreal,Home,Home,Home
369,2020-07-16,-20.08,-20.78,1.25,1.25,getafe,ath madrid,Away,Away,Away
370,2020-07-16,-19.55,-20.25,0.53,0.53,valencia,espanol,Home,Home,Home
371,2020-07-19,-20.55,-21.25,-1.0,-1.0,valladolid,betis,Home,Away,Away
372,2020-07-19,-21.55,-22.25,-1.0,-1.0,ath madrid,sociedad,Draw,Home,Home
373,2020-07-19,-20.55,-21.25,1.0,1.0,granada,ath bilbao,Home,Home,Home
374,2020-07-19,-20.02,-20.72,0.53,0.53,villarreal,eibar,Home,Home,Home
375,2020-07-19,-21.02,-21.72,-1.0,-1.0,osasuna,mallorca,Draw,Home,Home
376,2020-07-19,-20.49,-21.19,0.53,0.53,alaves,barcelona,Away,Away,Away
377,2020-07-19,-19.59,-20.29,0.9,0.9,sevilla,valencia,Home,Home,Home
378,2020-07-19,-20.59,-21.29,-1.0,-1.0,leganes,real madrid,Draw,Home,Away
379,2020-07-19,-21.59,-22.29,-1.0,-1.0,espanol,celta,Draw,Away,Away
380,2020-07-19,-22.59,-23.29,-1.0,-1.0,levante,getafe,Home,Away,Away
