match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
302,2020-06-22,-17.83,-14.28,-1.0,-1.0,leganes,granada,Draw,Home,Home
303,2020-06-23,-17.18,-13.63,0.65,0.65,levante,ath madrid,Away,Away,Away
304,2020-06-23,-18.18,-14.63,-1.0,-1.0,valladolid,getafe,Draw,Away,Away
305,2020-06-23,-17.88,-14.33,0.3,0.3,barcelona,ath bilbao,Home,Home,Home
306,2020-06-24,-18.88,-15.33,-1.0,-1.0,sociedad,celta,Away,Home,Home
307,2020-06-24,-18.76,-15.21,0.12,0.12,real madrid,mallorca,Home,Home,Home
308,2020-06-24,-16.86,-16.21,1.9,-1.0,alaves,osasuna,Away,Away,Home
309,2020-06-25,-17.86,-17.21,-1.0,-1.0,eibar,valencia,Home,Draw,Away
310,2020-06-25,-16.71,-16.06,1.15,1.15,betis,espanol,Home,Home,Home
311,2020-06-26,-17.71,-17.06,-1.0,-1.0,sevilla,valladolid,Draw,Home,Home
312,2020-06-27,-17.21,-16.56,0.5,0.5,ath bilbao,mallorca,Home,Home,Home
313,2020-06-27,-18.21,-17.56,-1.0,-1.0,celta,barcelona,Draw,Away,Away
314,2020-06-27,-16.96,-16.31,1.25,1.25,osasuna,leganes,Home,Home,Home
315,2020-06-27,-16.63,-15.98,0.33,0.33,ath madrid,alaves,Home,Home,Home
316,2020-06-28,-17.63,-16.98,-1.0,-1.0,granada,eibar,Away,Draw,Home
317,2020-06-28,-18.63,-17.98,-1.0,-1.0,levante,betis,Home,Away,Away
318,2020-06-28,-19.63,-16.73,-1.0,1.25,villarreal,valencia,Home,Draw,Home
319,2020-06-28,-19.19,-16.29,0.44,0.44,espanol,real madrid,Away,Away,Away
320,2020-06-29,-17.69,-14.79,1.5,1.5,getafe,sociedad,Home,Home,Home
321,2020-06-30,-18.69,-15.79,-1.0,-1.0,mallorca,celta,Home,Away,Away
322,2020-06-30,-17.74,-14.84,0.95,0.95,leganes,sevilla,Away,Away,Away
323,2020-06-30,-18.74,-15.84,-1.0,-1.0,barcelona,ath madrid,Draw,Home,Home
324,2020-07-01,-19.74,-16.84,-1.0,-1.0,alaves,granada,Away,Home,Home
325,2020-07-01,-20.74,-17.84,-1.0,-1.0,valencia,ath bilbao,Away,Draw,Home
326,2020-07-01,-19.34,-16.44,1.4,1.4,betis,villarreal,Away,Away,Away
327,2020-07-01,-20.34,-17.44,-1.0,-1.0,valladolid,levante,Draw,Home,Home
328,2020-07-02,-19.98,-17.08,0.36,0.36,real madrid,getafe,Home,Home,Home
329,2020-07-02,-19.13,-16.23,0.85,0.85,sociedad,espanol,Home,Home,Home
330,2020-07-02,-20.13,-17.23,-1.0,-1.0,eibar,osasuna,Away,Home,Home
331,2020-07-03,-19.85,-16.95,0.28,0.28,ath madrid,mallorca,Home,Home,Home
332,2020-07-04,-20.85,-17.95,-1.0,-1.0,granada,valencia,Draw,Away,Away
333,2020-07-04,-21.85,-18.95,-1.0,-1.0,celta,betis,Draw,Home,Home
334,2020-07-04,-22.85,-17.33,-1.0,1.62,valladolid,alaves,Home,Draw,Home
335,2020-07-05,-22.15,-16.63,0.7,0.7,ath bilbao,real madrid,Away,Away,Away
336,2020-07-05,-23.15,-17.63,-1.0,-1.0,espanol,leganes,Away,Home,Home
337,2020-07-05,-24.15,-18.63,-1.0,-1.0,osasuna,getafe,Draw,Away,Away
338,2020-07-05,-23.43,-17.91,0.72,0.72,villarreal,barcelona,Away,Away,Away
339,2020-07-06,-24.43,-18.91,-1.0,-1.0,levante,sociedad,Draw,Away,Away
340,2020-07-06,-23.99,-18.47,0.44,0.44,sevilla,eibar,Home,Home,Home
341,2020-07-07,-24.99,-19.47,-1.0,-1.0,celta,ath madrid,Draw,Away,Away
342,2020-07-07,-23.99,-18.47,1.0,1.0,valencia,valladolid,Home,Home,Home
343,2020-07-08,-23.85,-18.33,0.14,0.14,barcelona,espanol,Home,Home,Home
344,2020-07-08,-24.85,-19.33,-1.0,-1.0,getafe,villarreal,Away,Home,Home
345,2020-07-08,-23.8,-18.28,1.05,1.05,betis,osasuna,Home,Home,Home
346,2020-07-09,-24.8,-19.28,-1.0,-1.0,eibar,leganes,Draw,Home,Home
347,2020-07-09,-23.75,-18.23,1.05,1.05,mallorca,levante,Home,Home,Home
348,2020-07-09,-22.3,-16.78,1.45,1.45,ath bilbao,sevilla,Away,Away,Away
349,2020-07-10,-22.1,-16.58,0.2,0.2,real madrid,alaves,Home,Home,Home
350,2020-07-10,-23.1,-17.58,-1.0,-1.0,sociedad,granada,Away,Home,Home
351,2020-07-11,-22.8,-17.28,0.3,0.3,valladolid,barcelona,Away,Away,Away
352,2020-07-11,-23.8,-18.28,-1.0,-1.0,osasuna,celta,Home,Away,Away
353,2020-07-11,-23.3,-17.78,0.5,0.5,ath madrid,betis,Home,Home,Home
354,2020-07-12,-22.9,-17.38,0.4,0.4,sevilla,mallorca,Home,Home,Home
355,2020-07-12,-23.9,-18.38,-1.0,-1.0,leganes,valencia,Home,Away,Away
356,2020-07-12,-24.9,-17.13,-1.0,1.25,espanol,eibar,Away,Home,Away
357,2020-07-12,-23.8,-16.03,1.1,1.1,levante,ath bilbao,Away,Away,Away
358,2020-07-13,-24.8,-17.03,-1.0,-1.0,alaves,getafe,Draw,Away,Away
359,2020-07-13,-25.8,-18.03,-1.0,-1.0,villarreal,sociedad,Away,Home,Home
360,2020-07-13,-25.35,-17.58,0.45,0.45,granada,real madrid,Away,Away,Away
361,2020-07-16,-26.35,-18.58,-1.0,-1.0,mallorca,granada,Away,Home,Home
362,2020-07-16,-27.35,-19.58,-1.0,-1.0,celta,levante,Away,Home,Home
363,2020-07-16,-25.25,-20.58,2.1,-1.0,betis,alaves,Away,Away,Home
364,2020-07-16,-26.25,-21.58,-1.0,-1.0,ath bilbao,leganes,Away,Home,Home
365,2020-07-16,-25.15,-20.48,1.1,1.1,eibar,valladolid,Home,Home,Home
366,2020-07-16,-26.15,-21.48,-1.0,-1.0,barcelona,osasuna,Away,Home,Home
367,2020-07-16,-27.15,-22.48,-1.0,-1.0,sociedad,sevilla,Draw,Home,Home
368,2020-07-16,-26.7,-22.03,0.45,0.45,real madrid,villarreal,Home,Home,Home
369,2020-07-16,-25.45,-20.78,1.25,1.25,getafe,ath madrid,Away,Away,Away
370,2020-07-16,-24.92,-20.25,0.53,0.53,valencia,espanol,Home,Home,Home
371,2020-07-19,-25.92,-21.25,-1.0,-1.0,leganes,real madrid,Draw,Home,Away
372,2020-07-19,-24.92,-20.25,1.0,1.0,granada,ath bilbao,Home,Home,Home
373,2020-07-19,-25.92,-21.25,-1.0,-1.0,levante,getafe,Home,Away,Away
374,2020-07-19,-26.92,-22.25,-1.0,-1.0,espanol,celta,Draw,Away,Away
375,2020-07-19,-27.92,-23.25,-1.0,-1.0,osasuna,mallorca,Draw,Home,Home
376,2020-07-19,-27.39,-22.72,0.53,0.53,villarreal,eibar,Home,Home,Home
377,2020-07-19,-28.39,-23.72,-1.0,-1.0,valladolid,betis,Home,Away,Away
378,2020-07-19,-27.86,-23.19,0.53,0.53,alaves,barcelona,Away,Away,Away
379,2020-07-19,-28.86,-24.19,-1.0,-1.0,ath madrid,sociedad,Draw,Home,Home
380,2020-07-19,-27.96,-23.29,0.9,0.9,sevilla,valencia,Home,Home,Home
