match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
300,2020-06-21,-13.22,-12.28,0.75,0.75,sociedad,real madrid,Away,Away,Away
301,2020-06-22,-10.92,-13.28,2.3,-1.0,villarreal,sevilla,Draw,Draw,Home
302,2020-06-22,-11.92,-14.28,-1.0,-1.0,leganes,granada,Draw,Home,Home
303,2020-06-23,-11.27,-13.63,0.65,0.65,levante,ath madrid,Away,Away,Away
304,2020-06-23,-12.27,-14.63,-1.0,-1.0,valladolid,getafe,Draw,Away,Away
305,2020-06-23,-11.97,-14.33,0.3,0.3,barcelona,ath bilbao,Home,Home,Home
306,2020-06-24,-12.97,-15.33,-1.0,-1.0,sociedad,celta,Away,Draw,Home
307,2020-06-24,-12.85,-15.21,0.12,0.12,real madrid,mallorca,Home,Home,Home
308,2020-06-24,-10.95,-16.21,1.9,-1.0,alaves,osasuna,Away,Away,Home
309,2020-06-25,-11.95,-17.21,-1.0,-1.0,eibar,valencia,Home,Draw,Away
310,2020-06-25,-12.95,-16.06,-1.0,1.15,betis,espanol,Home,Away,Home
311,2020-06-26,-13.95,-17.06,-1.0,-1.0,sevilla,valladolid,Draw,Home,Home
312,2020-06-27,-13.45,-16.56,0.5,0.5,ath bilbao,mallorca,Home,Home,Home
313,2020-06-27,-14.45,-17.56,-1.0,-1.0,celta,barcelona,Draw,Away,Away
314,2020-06-27,-15.45,-16.31,-1.0,1.25,osasuna,leganes,Home,Draw,Home
315,2020-06-27,-15.12,-15.98,0.33,0.33,ath madrid,alaves,Home,Home,Home
316,2020-06-28,-12.87,-16.98,2.25,-1.0,granada,eibar,Away,Away,Home
317,2020-06-28,-13.87,-17.98,-1.0,-1.0,levante,betis,Home,Away,Away
318,2020-06-28,-14.87,-16.73,-1.0,1.25,villarreal,valencia,Home,Draw,Home
319,2020-06-28,-14.43,-16.29,0.44,0.44,espanol,real madrid,Away,Away,Away
320,2020-06-29,-15.43,-14.79,-1.0,1.5,getafe,sociedad,Home,Draw,Home
321,2020-06-30,-16.43,-15.79,-1.0,-1.0,mallorca,celta,Home,Away,Away
322,2020-06-30,-15.48,-14.84,0.95,0.95,leganes,sevilla,Away,Away,Away
323,2020-06-30,-12.88,-15.84,2.6,-1.0,barcelona,ath madrid,Draw,Draw,Home
324,2020-07-01,-13.88,-16.84,-1.0,-1.0,alaves,granada,Away,Draw,Home
325,2020-07-01,-14.88,-17.84,-1.0,-1.0,valencia,ath bilbao,Away,Draw,Home
326,2020-07-01,-13.48,-16.44,1.4,1.4,betis,villarreal,Away,Away,Away
327,2020-07-01,-11.18,-17.44,2.3,-1.0,valladolid,levante,Draw,Draw,Home
328,2020-07-02,-10.82,-17.08,0.36,0.36,real madrid,getafe,Home,Home,Home
329,2020-07-02,-9.97,-16.23,0.85,0.85,sociedad,espanol,Home,Home,Home
330,2020-07-02,-10.97,-17.23,-1.0,-1.0,eibar,osasuna,Away,Draw,Home
331,2020-07-03,-10.69,-16.95,0.28,0.28,ath madrid,mallorca,Home,Home,Home
332,2020-07-04,-8.49,-17.95,2.2,-1.0,granada,valencia,Draw,Draw,Away
333,2020-07-04,-6.09,-18.95,2.4,-1.0,celta,betis,Draw,Draw,Home
334,2020-07-04,-7.09,-17.33,-1.0,1.62,valladolid,alaves,Home,Draw,Home
335,2020-07-05,-6.39,-16.63,0.7,0.7,ath bilbao,real madrid,Away,Away,Away
336,2020-07-05,-4.49,-17.63,1.9,-1.0,espanol,leganes,Away,Away,Home
337,2020-07-05,-5.49,-18.63,-1.0,-1.0,osasuna,getafe,Draw,Away,Away
338,2020-07-05,-4.77,-17.91,0.72,0.72,villarreal,barcelona,Away,Away,Away
339,2020-07-06,-5.77,-18.91,-1.0,-1.0,levante,sociedad,Draw,Away,Away
340,2020-07-06,-5.33,-18.47,0.44,0.44,sevilla,eibar,Home,Home,Home
341,2020-07-07,-6.33,-19.47,-1.0,-1.0,celta,ath madrid,Draw,Away,Away
342,2020-07-07,-7.33,-18.47,-1.0,1.0,valencia,valladolid,Home,Draw,Home
343,2020-07-08,-7.19,-18.33,0.14,0.14,barcelona,espanol,Home,Home,Home
344,2020-07-08,-8.19,-19.33,-1.0,-1.0,getafe,villarreal,Away,Draw,Home
345,2020-07-08,-7.14,-18.28,1.05,1.05,betis,osasuna,Home,Home,Home
346,2020-07-09,-5.14,-19.28,2.0,-1.0,eibar,leganes,Draw,Draw,Home
347,2020-07-09,-6.14,-18.23,-1.0,1.05,mallorca,levante,Home,Draw,Home
348,2020-07-09,-4.69,-16.78,1.45,1.45,ath bilbao,sevilla,Away,Away,Away
349,2020-07-10,-4.49,-16.58,0.2,0.2,real madrid,alaves,Home,Home,Home
350,2020-07-10,-5.49,-17.58,-1.0,-1.0,sociedad,granada,Away,Home,Home
351,2020-07-11,-5.19,-17.28,0.3,0.3,valladolid,barcelona,Away,Away,Away
352,2020-07-11,-6.19,-18.28,-1.0,-1.0,osasuna,celta,Home,Away,Away
353,2020-07-11,-5.69,-17.78,0.5,0.5,ath madrid,betis,Home,Home,Home
354,2020-07-12,-5.29,-17.38,0.4,0.4,sevilla,mallorca,Home,Home,Home
355,2020-07-12,-6.29,-18.38,-1.0,-1.0,leganes,valencia,Home,Away,Away
356,2020-07-12,-5.04,-17.13,1.25,1.25,espanol,eibar,Away,Away,Away
357,2020-07-12,-3.94,-16.03,1.1,1.1,levante,ath bilbao,Away,Away,Away
358,2020-07-13,-4.94,-17.03,-1.0,-1.0,alaves,getafe,Draw,Away,Away
359,2020-07-13,-5.94,-18.03,-1.0,-1.0,villarreal,sociedad,Away,Draw,Home
360,2020-07-13,-5.49,-17.58,0.45,0.45,granada,real madrid,Away,Away,Away
361,2020-07-16,-6.49,-18.58,-1.0,-1.0,mallorca,granada,Away,Home,Home
362,2020-07-16,-7.49,-19.58,-1.0,-1.0,celta,levante,Away,Home,Home
363,2020-07-16,-8.49,-20.58,-1.0,-1.0,betis,alaves,Away,Draw,Home
364,2020-07-16,-9.49,-21.58,-1.0,-1.0,ath bilbao,leganes,Away,Draw,Home
365,2020-07-16,-10.49,-20.48,-1.0,1.1,eibar,valladolid,Home,Draw,Home
366,2020-07-16,-11.49,-21.48,-1.0,-1.0,barcelona,osasuna,Away,Home,Home
367,2020-07-16,-9.19,-22.48,2.3,-1.0,sociedad,sevilla,Draw,Draw,Home
368,2020-07-16,-8.74,-22.03,0.45,0.45,real madrid,villarreal,Home,Home,Home
369,2020-07-16,-7.49,-20.78,1.25,1.25,getafe,ath madrid,Away,Away,Away
370,2020-07-16,-6.96,-20.25,0.53,0.53,valencia,espanol,Home,Home,Home
371,2020-07-19,-4.16,-21.25,2.8,-1.0,leganes,real madrid,Draw,Draw,Away
372,2020-07-19,-5.16,-20.25,-1.0,1.0,granada,ath bilbao,Home,Draw,Home
373,2020-07-19,-6.16,-21.25,-1.0,-1.0,levante,getafe,Home,Away,Away
374,2020-07-19,-7.16,-22.25,-1.0,-1.0,espanol,celta,Draw,Away,Away
375,2020-07-19,-4.41,-23.25,2.75,-1.0,osasuna,mallorca,Draw,Draw,Home
376,2020-07-19,-3.88,-22.72,0.53,0.53,villarreal,eibar,Home,Home,Home
377,2020-07-19,-4.88,-23.72,-1.0,-1.0,valladolid,betis,Home,Away,Away
378,2020-07-19,-4.35,-23.19,0.53,0.53,alaves,barcelona,Away,Away,Away
379,2020-07-19,-2.35,-24.19,2.0,-1.0,ath madrid,sociedad,Draw,Draw,Home
380,2020-07-19,-3.35,-23.29,-1.0,0.9,sevilla,valencia,Home,Draw,Home
