match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
304,2020-06-23,6.02,-10.71,0.65,0.65,levante,ath madrid,Away,Away,Away
305,2020-06-23,5.02,-11.71,-1.0,-1.0,valladolid,getafe,Draw,Away,Away
306,2020-06-24,5.14,-11.59,0.12,0.12,real madrid,mallorca,Home,Home,Home
307,2020-06-24,4.14,-12.59,-1.0,-1.0,sociedad,celta,Away,Home,Home
308,2020-06-24,3.14,-13.59,-1.0,-1.0,alaves,osasuna,Away,Home,Home
309,2020-06-25,4.29,-12.44,1.15,1.15,betis,espanol,Home,Home,Home
310,2020-06-25,5.99,-13.44,1.7,-1.0,eibar,valencia,Home,Home,Away
311,2020-06-26,4.99,-14.44,-1.0,-1.0,sevilla,valladolid,Draw,Home,Home
312,2020-06-27,5.49,-13.94,0.5,0.5,ath bilbao,mallorca,Home,Home,Home
313,2020-06-27,5.82,-13.61,0.33,0.33,ath madrid,alaves,Home,Home,Home
314,2020-06-27,4.82,-14.61,-1.0,-1.0,celta,barcelona,Draw,Away,Away
315,2020-06-27,6.07,-13.36,1.25,1.25,osasuna,leganes,Home,Home,Home
316,2020-06-28,7.69,-11.74,1.62,1.62,levante,betis,Home,Home,Home
317,2020-06-28,8.13,-11.3,0.44,0.44,espanol,real madrid,Away,Away,Away
318,2020-06-28,7.13,-12.3,-1.0,-1.0,granada,eibar,Away,Home,Home
319,2020-06-28,8.38,-11.05,1.25,1.25,villarreal,valencia,Home,Home,Home
320,2020-06-29,9.88,-9.55,1.5,1.5,getafe,sociedad,Home,Home,Home
321,2020-06-30,8.88,-10.55,-1.0,-1.0,barcelona,ath madrid,Draw,Home,Home
322,2020-06-30,9.83,-9.6,0.95,0.95,leganes,sevilla,Away,Away,Away
323,2020-06-30,8.83,-10.6,-1.0,-1.0,mallorca,celta,Home,Away,Away
324,2020-07-01,7.83,-11.6,-1.0,-1.0,alaves,granada,Away,Home,Home
325,2020-07-01,6.83,-10.2,-1.0,1.4,betis,villarreal,Away,Home,Away
326,2020-07-01,5.83,-11.2,-1.0,-1.0,valencia,ath bilbao,Away,Home,Home
327,2020-07-01,4.83,-12.2,-1.0,-1.0,valladolid,levante,Draw,Home,Home
328,2020-07-02,5.68,-11.35,0.85,0.85,sociedad,espanol,Home,Home,Home
329,2020-07-02,6.04,-10.99,0.36,0.36,real madrid,getafe,Home,Home,Home
330,2020-07-02,5.04,-11.99,-1.0,-1.0,eibar,osasuna,Away,Home,Home
331,2020-07-03,5.32,-11.71,0.28,0.28,ath madrid,mallorca,Home,Home,Home
332,2020-07-04,6.94,-10.09,1.62,1.62,valladolid,alaves,Home,Home,Home
333,2020-07-04,5.94,-11.09,-1.0,-1.0,celta,betis,Draw,Home,Home
334,2020-07-04,4.94,-12.09,-1.0,-1.0,granada,valencia,Draw,Away,Away
335,2020-07-05,5.64,-11.39,0.7,0.7,ath bilbao,real madrid,Away,Away,Away
336,2020-07-05,7.54,-12.39,1.9,-1.0,espanol,leganes,Away,Away,Home
337,2020-07-05,6.54,-13.39,-1.0,-1.0,osasuna,getafe,Draw,Away,Away
338,2020-07-05,7.26,-12.67,0.72,0.72,villarreal,barcelona,Away,Away,Away
339,2020-07-06,6.26,-13.67,-1.0,-1.0,levante,sociedad,Draw,Away,Away
340,2020-07-06,6.7,-13.23,0.44,0.44,sevilla,eibar,Home,Home,Home
341,2020-07-07,7.7,-12.23,1.0,1.0,valencia,valladolid,Home,Home,Home
342,2020-07-07,6.7,-13.23,-1.0,-1.0,celta,ath madrid,Draw,Away,Away
343,2020-07-08,5.7,-14.23,-1.0,-1.0,getafe,villarreal,Away,Home,Home
344,2020-07-08,6.75,-13.18,1.05,1.05,betis,osasuna,Home,Home,Home
345,2020-07-08,6.89,-13.04,0.14,0.14,barcelona,espanol,Home,Home,Home
346,2020-07-09,8.34,-11.59,1.45,1.45,ath bilbao,sevilla,Away,Away,Away
347,2020-07-09,7.34,-12.59,-1.0,-1.0,eibar,leganes,Draw,Away,Home
348,2020-07-09,8.39,-11.54,1.05,1.05,mallorca,levante,Home,Home,Home
349,2020-07-10,7.39,-12.54,-1.0,-1.0,sociedad,granada,Away,Home,Home
350,2020-07-10,7.59,-12.34,0.2,0.2,real madrid,alaves,Home,Home,Home
351,2020-07-11,7.89,-12.04,0.3,0.3,valladolid,barcelona,Away,Away,Away
352,2020-07-11,6.89,-13.04,-1.0,-1.0,osasuna,celta,Home,Away,Away
353,2020-07-11,7.39,-12.54,0.5,0.5,ath madrid,betis,Home,Home,Home
354,2020-07-12,7.79,-12.14,0.4,0.4,sevilla,mallorca,Home,Home,Home
355,2020-07-12,8.89,-11.04,1.1,1.1,levante,ath bilbao,Away,Away,Away
356,2020-07-12,10.14,-9.79,1.25,1.25,espanol,eibar,Away,Away,Away
357,2020-07-12,9.14,-10.79,-1.0,-1.0,leganes,valencia,Home,Away,Away
358,2020-07-13,8.14,-11.79,-1.0,-1.0,alaves,getafe,Draw,Away,Away
359,2020-07-13,8.59,-11.34,0.45,0.45,granada,real madrid,Away,Away,Away
360,2020-07-13,7.59,-12.34,-1.0,-1.0,villarreal,sociedad,Away,Home,Home
361,2020-07-16,8.12,-11.81,0.53,0.53,valencia,espanol,Home,Home,Home
362,2020-07-16,7.12,-12.81,-1.0,-1.0,ath bilbao,leganes,Away,Home,Home
363,2020-07-16,6.12,-13.81,-1.0,-1.0,barcelona,osasuna,Away,Home,Home
364,2020-07-16,5.12,-14.81,-1.0,-1.0,betis,alaves,Away,Home,Home
365,2020-07-16,4.12,-15.81,-1.0,-1.0,celta,levante,Away,Home,Home
366,2020-07-16,5.22,-14.71,1.1,1.1,eibar,valladolid,Home,Home,Home
367,2020-07-16,6.47,-13.46,1.25,1.25,getafe,ath madrid,Away,Away,Away
368,2020-07-16,5.47,-14.46,-1.0,-1.0,mallorca,granada,Away,Home,Home
369,2020-07-16,5.92,-14.01,0.45,0.45,real madrid,villarreal,Home,Home,Home
370,2020-07-16,4.92,-15.01,-1.0,-1.0,sociedad,sevilla,Draw,Home,Home
371,2020-07-19,3.92,-16.01,-1.0,-1.0,osasuna,mallorca,Draw,Home,Home
372,2020-07-19,2.92,-17.01,-1.0,-1.0,levante,getafe,Home,Away,Away
373,2020-07-19,3.82,-16.11,0.9,0.9,sevilla,valencia,Home,Home,Home
374,2020-07-19,2.82,-17.11,-1.0,-1.0,leganes,real madrid,Draw,Away,Away
375,2020-07-19,1.82,-15.49,-1.0,1.62,valladolid,betis,Home,Away,Home
376,2020-07-19,0.82,-16.49,-1.0,-1.0,espanol,celta,Draw,Away,Away
377,2020-07-19,-0.18,-17.49,-1.0,-1.0,ath madrid,sociedad,Draw,Home,Home
378,2020-07-19,0.35,-16.96,0.53,0.53,alaves,barcelona,Away,Away,Away
379,2020-07-19,1.35,-15.96,1.0,1.0,granada,ath bilbao,Home,Home,Home
380,2020-07-19,1.88,-15.43,0.53,0.53,villarreal,eibar,Home,Home,Home
