match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
302,2020-06-22,-13.81,-14.28,-1.0,-1.0,leganes,granada,Draw,Home,Home
303,2020-06-23,-13.16,-13.63,0.65,0.65,levante,ath madrid,Away,Away,Away
304,2020-06-23,-14.16,-14.63,-1.0,-1.0,valladolid,getafe,Draw,Away,Away
305,2020-06-23,-13.86,-14.33,0.3,0.3,barcelona,ath bilbao,Home,Home,Home
306,2020-06-24,-14.86,-15.33,-1.0,-1.0,sociedad,celta,Away,Home,Home
307,2020-06-24,-14.74,-15.21,0.12,0.12,real madrid,mallorca,Home,Home,Home
308,2020-06-24,-12.84,-16.21,1.9,-1.0,alaves,osasuna,Away,Away,Home
309,2020-06-25,-13.84,-17.21,-1.0,-1.0,eibar,valencia,Home,Draw,Away
310,2020-06-25,-12.69,-16.06,1.15,1.15,betis,espanol,Home,Home,Home
311,2020-06-26,-13.69,-17.06,-1.0,-1.0,sevilla,valladolid,Draw,Home,Home
312,2020-06-27,-13.19,-16.56,0.5,0.5,ath bilbao,mallorca,Home,Home,Home
313,2020-06-27,-14.19,-17.56,-1.0,-1.0,celta,barcelona,Draw,Away,Away
314,2020-06-27,-12.94,-16.31,1.25,1.25,osasuna,leganes,Home,Home,Home
315,2020-06-27,-12.61,-15.98,0.33,0.33,ath madrid,alaves,Home,Home,Home
316,2020-06-28,-13.61,-16.98,-1.0,-1.0,granada,eibar,Away,Draw,Home
317,2020-06-28,-14.61,-17.98,-1.0,-1.0,levante,betis,Home,Away,Away
318,2020-06-28,-15.61,-16.73,-1.0,1.25,villarreal,valencia,Home,Draw,Home
319,2020-06-28,-15.17,-16.29,0.44,0.44,espanol,real madrid,Away,Away,Away
320,2020-06-29,-13.67,-14.79,1.5,1.5,getafe,sociedad,Home,Home,Home
321,2020-06-30,-14.67,-15.79,-1.0,-1.0,mallorca,celta,Home,Away,Away
322,2020-06-30,-13.72,-14.84,0.95,0.95,leganes,sevilla,Away,Away,Away
323,2020-06-30,-14.72,-15.84,-1.0,-1.0,barcelona,ath madrid,Draw,Home,Home
324,2020-07-01,-15.72,-16.84,-1.0,-1.0,alaves,granada,Away,Home,Home
325,2020-07-01,-16.72,-17.84,-1.0,-1.0,valencia,ath bilbao,Away,Draw,Home
326,2020-07-01,-15.32,-16.44,1.4,1.4,betis,villarreal,Away,Away,Away
327,2020-07-01,-16.32,-17.44,-1.0,-1.0,valladolid,levante,Draw,Home,Home
328,2020-07-02,-15.96,-17.08,0.36,0.36,real madrid,getafe,Home,Home,Home
329,2020-07-02,-15.11,-16.23,0.85,0.85,sociedad,espanol,Home,Home,Home
330,2020-07-02,-16.11,-17.23,-1.0,-1.0,eibar,osasuna,Away,Home,Home
331,2020-07-03,-15.83,-16.95,0.28,0.28,ath madrid,mallorca,Home,Home,Home
332,2020-07-04,-16.83,-17.95,-1.0,-1.0,celta,betis,Draw,Home,Home
333,2020-07-04,-17.83,-16.33,-1.0,1.62,valladolid,alaves,Home,Draw,Home
334,2020-07-04,-18.83,-17.33,-1.0,-1.0,granada,valencia,Draw,Away,Away
335,2020-07-05,-18.13,-16.63,0.7,0.7,ath bilbao,real madrid,Away,Away,Away
336,2020-07-05,-19.13,-17.63,-1.0,-1.0,espanol,leganes,Away,Home,Home
337,2020-07-05,-20.13,-18.63,-1.0,-1.0,osasuna,getafe,Draw,Away,Away
338,2020-07-05,-19.41,-17.91,0.72,0.72,villarreal,barcelona,Away,Away,Away
339,2020-07-06,-20.41,-18.91,-1.0,-1.0,levante,sociedad,Draw,Away,Away
340,2020-07-06,-19.97,-18.47,0.44,0.44,sevilla,eibar,Home,Home,Home
341,2020-07-07,-20.97,-19.47,-1.0,-1.0,celta,ath madrid,Draw,Away,Away
342,2020-07-07,-19.97,-18.47,1.0,1.0,valencia,valladolid,Home,Home,Home
343,2020-07-08,-18.92,-17.42,1.05,1.05,betis,osasuna,Home,Home,Home
344,2020-07-08,-18.78,-17.28,0.14,0.14,barcelona,espanol,Home,Home,Home
345,2020-07-08,-19.78,-18.28,-1.0,-1.0,getafe,villarreal,Away,Home,Home
346,2020-07-09,-20.78,-19.28,-1.0,-1.0,eibar,leganes,Draw,Home,Home
347,2020-07-09,-19.73,-18.23,1.05,1.05,mallorca,levante,Home,Home,Home
348,2020-07-09,-18.28,-16.78,1.45,1.45,ath bilbao,sevilla,Away,Away,Away
349,2020-07-10,-18.08,-16.58,0.2,0.2,real madrid,alaves,Home,Home,Home
350,2020-07-10,-19.08,-17.58,-1.0,-1.0,sociedad,granada,Away,Home,Home
351,2020-07-11,-18.58,-17.08,0.5,0.5,ath madrid,betis,Home,Home,Home
352,2020-07-11,-18.28,-16.78,0.3,0.3,valladolid,barcelona,Away,Away,Away
353,2020-07-11,-19.28,-17.78,-1.0,-1.0,osasuna,celta,Home,Draw,Away
354,2020-07-12,-18.88,-17.38,0.4,0.4,sevilla,mallorca,Home,Home,Home
355,2020-07-12,-19.88,-18.38,-1.0,-1.0,leganes,valencia,Home,Away,Away
356,2020-07-12,-18.63,-17.13,1.25,1.25,espanol,eibar,Away,Away,Away
357,2020-07-12,-17.53,-16.03,1.1,1.1,levante,ath bilbao,Away,Away,Away
358,2020-07-13,-18.53,-17.03,-1.0,-1.0,villarreal,sociedad,Away,Home,Home
359,2020-07-13,-18.08,-16.58,0.45,0.45,granada,real madrid,Away,Away,Away
360,2020-07-13,-19.08,-17.58,-1.0,-1.0,alaves,getafe,Draw,Away,Away
361,2020-07-16,-20.08,-18.58,-1.0,-1.0,mallorca,granada,Away,Home,Home
362,2020-07-16,-18.83,-17.33,1.25,1.25,getafe,ath madrid,Away,Away,Away
363,2020-07-16,-18.3,-16.8,0.53,0.53,valencia,espanol,Home,Home,Home
364,2020-07-16,-19.3,-17.8,-1.0,-1.0,ath bilbao,leganes,Away,Home,Home
365,2020-07-16,-17.2,-18.8,2.1,-1.0,betis,alaves,Away,Away,Home
366,2020-07-16,-18.2,-19.8,-1.0,-1.0,barcelona,osasuna,Away,Home,Home
367,2020-07-16,-19.2,-20.8,-1.0,-1.0,celta,levante,Away,Home,Home
368,2020-07-16,-18.1,-19.7,1.1,1.1,eibar,valladolid,Home,Home,Home
369,2020-07-16,-17.65,-19.25,0.45,0.45,real madrid,villarreal,Home,Home,Home
370,2020-07-16,-18.65,-20.25,-1.0,-1.0,sociedad,sevilla,Draw,Home,Home
371,2020-07-19,-17.75,-19.35,0.9,0.9,sevilla,valencia,Home,Home,Home
372,2020-07-19,-18.75,-20.35,-1.0,-1.0,levante,getafe,Home,Away,Away
373,2020-07-19,-19.75,-21.35,-1.0,-1.0,osasuna,mallorca,Draw,Home,Home
374,2020-07-19,-20.75,-22.35,-1.0,-1.0,espanol,celta,Draw,Away,Away
375,2020-07-19,-21.75,-23.35,-1.0,-1.0,leganes,real madrid,Draw,Home,Away
376,2020-07-19,-21.22,-22.82,0.53,0.53,alaves,barcelona,Away,Away,Away
377,2020-07-19,-22.22,-23.82,-1.0,-1.0,ath madrid,sociedad,Draw,Home,Home
378,2020-07-19,-21.69,-23.29,0.53,0.53,villarreal,eibar,Home,Home,Home
379,2020-07-19,-22.69,-24.29,-1.0,-1.0,valladolid,betis,Home,Away,Away
380,2020-07-19,-21.69,-23.29,1.0,1.0,granada,ath bilbao,Home,Home,Home
