match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
311,2024-04-19,28.86,2.34,-1.0,-1.0,ath bilbao,granada,Draw,Home,Home
312,2024-04-20,29.59,3.07,0.73,0.73,celta,las palmas,Home,Home,Home
313,2024-04-20,29.99,3.47,0.4,0.4,girona,cadiz,Home,Home,Home
314,2024-04-20,28.99,2.47,-1.0,-1.0,valencia,betis,Away,Home,Home
315,2024-04-20,30.19,3.67,1.2,1.2,vallecano,osasuna,Home,Home,Home
316,2024-04-21,31.04,4.52,0.85,0.85,real madrid,barcelona,Home,Home,Home
317,2024-04-21,30.04,3.52,-1.0,-1.0,getafe,sociedad,Draw,Away,Away
318,2024-04-21,29.04,4.57,-1.0,1.05,almeria,villarreal,Away,Draw,Away
319,2024-04-21,28.04,3.57,-1.0,-1.0,alaves,ath madrid,Home,Away,Away
320,2024-04-22,28.99,4.52,0.95,0.95,sevilla,mallorca,Home,Home,Home
321,2024-04-26,27.99,3.52,-1.0,-1.0,sociedad,real madrid,Away,Home,Home
322,2024-04-27,26.99,2.52,-1.0,-1.0,alaves,celta,Home,Away,Away
323,2024-04-27,25.99,4.15,-1.0,1.63,almeria,getafe,Away,Home,Away
324,2024-04-27,26.94,5.1,0.95,0.95,ath madrid,ath bilbao,Home,Home,Home
325,2024-04-27,27.69,5.85,0.75,0.75,las palmas,girona,Away,Away,Away
326,2024-04-28,26.69,4.85,-1.0,-1.0,cadiz,mallorca,Draw,Home,Home
327,2024-04-28,28.24,6.4,1.55,1.55,granada,osasuna,Home,Home,Home
328,2024-04-28,27.24,5.4,-1.0,-1.0,betis,sevilla,Draw,Home,Home
329,2024-04-28,27.89,6.05,0.65,0.65,villarreal,vallecano,Home,Home,Home
330,2024-04-29,28.25,6.41,0.36,0.36,barcelona,valencia,Home,Home,Home
331,2024-05-03,29.3,7.46,1.05,1.05,getafe,ath bilbao,Away,Away,Away
332,2024-05-04,31.0,6.46,1.7,-1.0,girona,barcelona,Home,Home,Away
333,2024-05-04,32.15,7.61,1.15,1.15,mallorca,ath madrid,Away,Away,Away
334,2024-05-04,32.48,7.94,0.33,0.33,real madrid,cadiz,Home,Home,Home
335,2024-05-04,32.81,8.27,0.33,0.33,sociedad,las palmas,Home,Home,Home
336,2024-05-05,34.11,9.57,1.3,1.3,celta,villarreal,Home,Home,Home
337,2024-05-05,35.49,10.95,1.38,1.38,osasuna,betis,Away,Away,Away
338,2024-05-05,36.14,11.6,0.65,0.65,sevilla,granada,Home,Home,Home
339,2024-05-05,35.14,10.6,-1.0,-1.0,valencia,alaves,Away,Home,Home
340,2024-05-05,34.14,9.6,-1.0,-1.0,vallecano,almeria,Away,Home,Home
341,2024-05-10,33.14,8.6,-1.0,-1.0,alaves,girona,Draw,Away,Away
342,2024-05-11,33.97,9.43,0.83,0.83,villarreal,sevilla,Home,Home,Home
343,2024-05-11,34.62,10.08,0.65,0.65,mallorca,las palmas,Home,Home,Home
344,2024-05-11,35.15,10.61,0.53,0.53,granada,real madrid,Away,Away,Away
345,2024-05-11,34.15,9.61,-1.0,-1.0,ath bilbao,osasuna,Draw,Home,Home
346,2024-05-12,34.57,10.03,0.42,0.42,ath madrid,celta,Home,Home,Home
347,2024-05-12,34.9,10.36,0.33,0.33,betis,almeria,Home,Home,Home
348,2024-05-12,36.0,11.46,1.1,1.1,cadiz,getafe,Home,Home,Home
349,2024-05-12,35.0,10.46,-1.0,-1.0,valencia,vallecano,Draw,Home,Home
350,2024-05-13,35.8,11.26,0.8,0.8,barcelona,sociedad,Home,Home,Home
351,2024-05-14,34.8,10.26,-1.0,-1.0,girona,villarreal,Away,Home,Home
352,2024-05-14,36.7,9.26,1.9,-1.0,osasuna,mallorca,Draw,Draw,Home
353,2024-05-14,36.92,9.48,0.22,0.22,real madrid,alaves,Home,Home,Home
354,2024-05-15,37.57,10.13,0.65,0.65,vallecano,granada,Home,Home,Home
355,2024-05-15,36.57,9.13,-1.0,-1.0,sevilla,cadiz,Away,Home,Home
356,2024-05-15,38.2,10.76,1.63,1.63,celta,ath bilbao,Home,Home,Home
357,2024-05-15,39.03,11.59,0.83,0.83,getafe,ath madrid,Away,Away,Away
358,2024-05-16,39.47,12.03,0.44,0.44,almeria,barcelona,Away,Away,Away
359,2024-05-16,41.97,11.03,2.5,-1.0,las palmas,betis,Draw,Draw,Away
360,2024-05-16,42.57,11.63,0.6,0.6,sociedad,valencia,Home,Home,Home
361,2024-05-18,43.57,12.63,1.0,1.0,alaves,getafe,Home,Home,Home
362,2024-05-19,44.57,13.63,1.0,1.0,granada,celta,Away,Away,Away
363,2024-05-19,43.57,12.63,-1.0,-1.0,villarreal,real madrid,Draw,Home,Away
364,2024-05-19,42.57,13.93,-1.0,1.3,valencia,girona,Away,Home,Away
365,2024-05-19,41.57,12.93,-1.0,-1.0,mallorca,almeria,Draw,Home,Home
366,2024-05-19,40.57,11.93,-1.0,-1.0,betis,sociedad,Away,Home,Home
367,2024-05-19,40.82,12.18,0.25,0.25,barcelona,vallecano,Home,Home,Home
368,2024-05-19,39.82,11.18,-1.0,-1.0,ath madrid,osasuna,Away,Home,Home
369,2024-05-19,40.52,11.88,0.7,0.7,ath bilbao,sevilla,Home,Home,Home
370,2024-05-19,39.52,10.88,-1.0,-1.0,cadiz,las palmas,Draw,Home,Home
371,2024-05-24,39.74,11.1,0.22,0.22,girona,granada,Home,Home,Home
372,2024-05-25,38.74,10.1,-1.0,-1.0,sociedad,ath madrid,Away,Home,Home
373,2024-05-25,37.74,9.1,-1.0,-1.0,real madrid,betis,Draw,Home,Home
374,2024-05-25,39.12,10.48,1.38,1.38,vallecano,ath bilbao,Away,Away,Away
375,2024-05-25,40.17,11.53,1.05,1.05,almeria,cadiz,Home,Home,Home
376,2024-05-25,42.77,10.53,2.6,-1.0,osasuna,villarreal,Draw,Draw,Away
377,2024-05-26,41.77,9.53,-1.0,-1.0,getafe,mallorca,Away,Home,Home
378,2024-05-26,44.07,8.53,2.3,-1.0,las palmas,alaves,Draw,Draw,Home
379,2024-05-26,43.07,7.53,-1.0,-1.0,celta,valencia,Draw,Home,Home
380,2024-05-26,43.87,8.33,0.8,0.8,sevilla,barcelona,Away,Away,Away
