match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
307,2024-04-14,18.01,6.29,-1.0,1.7,las palmas,sevilla,Away,Draw,Away
308,2024-04-14,17.01,5.29,-1.0,-1.0,granada,alaves,Home,Away,Away
309,2024-04-14,16.01,4.29,-1.0,-1.0,sociedad,almeria,Draw,Home,Home
310,2024-04-15,15.01,3.29,-1.0,-1.0,osasuna,valencia,Away,Draw,Home
311,2024-04-19,14.01,2.29,-1.0,-1.0,ath bilbao,granada,Draw,Home,Home
312,2024-04-20,14.74,3.02,0.73,0.73,celta,las palmas,Home,Home,Home
313,2024-04-20,13.74,4.22,-1.0,1.2,vallecano,osasuna,Home,Draw,Home
314,2024-04-20,12.74,3.22,-1.0,-1.0,valencia,betis,Away,Draw,Home
315,2024-04-20,13.14,3.62,0.4,0.4,girona,cadiz,Home,Home,Home
316,2024-04-21,12.14,2.62,-1.0,-1.0,getafe,sociedad,Draw,Away,Away
317,2024-04-21,13.19,3.67,1.05,1.05,almeria,villarreal,Away,Away,Away
318,2024-04-21,12.19,2.67,-1.0,-1.0,alaves,ath madrid,Home,Away,Away
319,2024-04-21,13.04,3.52,0.85,0.85,real madrid,barcelona,Home,Home,Home
320,2024-04-22,12.04,4.47,-1.0,0.95,sevilla,mallorca,Home,Draw,Home
321,2024-04-26,11.04,3.47,-1.0,-1.0,sociedad,real madrid,Away,Draw,Home
322,2024-04-27,10.04,4.42,-1.0,0.95,ath madrid,ath bilbao,Home,Draw,Home
323,2024-04-27,9.04,3.42,-1.0,-1.0,alaves,celta,Home,Draw,Away
324,2024-04-27,9.79,4.17,0.75,0.75,las palmas,girona,Away,Away,Away
325,2024-04-27,11.42,5.8,1.63,1.63,almeria,getafe,Away,Away,Away
326,2024-04-28,13.32,4.8,1.9,-1.0,cadiz,mallorca,Draw,Draw,Home
327,2024-04-28,12.32,6.35,-1.0,1.55,granada,osasuna,Home,Away,Home
328,2024-04-28,12.97,7.0,0.65,0.65,villarreal,vallecano,Home,Home,Home
329,2024-04-28,15.37,6.0,2.4,-1.0,betis,sevilla,Draw,Draw,Home
330,2024-04-29,15.73,6.36,0.36,0.36,barcelona,valencia,Home,Home,Home
331,2024-05-03,16.78,7.41,1.05,1.05,getafe,ath bilbao,Away,Away,Away
332,2024-05-04,17.93,8.56,1.15,1.15,mallorca,ath madrid,Away,Away,Away
333,2024-05-04,18.26,8.89,0.33,0.33,real madrid,cadiz,Home,Home,Home
334,2024-05-04,17.26,7.89,-1.0,-1.0,girona,barcelona,Home,Away,Away
335,2024-05-04,17.59,8.22,0.33,0.33,sociedad,las palmas,Home,Home,Home
336,2024-05-05,18.97,9.6,1.38,1.38,osasuna,betis,Away,Away,Away
337,2024-05-05,17.97,8.6,-1.0,-1.0,valencia,alaves,Away,Draw,Home
338,2024-05-05,16.97,7.6,-1.0,-1.0,vallecano,almeria,Away,Home,Home
339,2024-05-05,17.62,8.25,0.65,0.65,sevilla,granada,Home,Home,Home
340,2024-05-05,18.92,9.55,1.3,1.3,celta,villarreal,Home,Home,Home
341,2024-05-10,17.92,8.55,-1.0,-1.0,alaves,girona,Draw,Away,Away
342,2024-05-11,18.45,9.08,0.53,0.53,granada,real madrid,Away,Away,Away
343,2024-05-11,17.45,8.08,-1.0,-1.0,ath bilbao,osasuna,Draw,Home,Home
344,2024-05-11,18.1,8.73,0.65,0.65,mallorca,las palmas,Home,Home,Home
345,2024-05-11,18.93,9.56,0.83,0.83,villarreal,sevilla,Home,Home,Home
346,2024-05-12,20.03,10.66,1.1,1.1,cadiz,getafe,Home,Home,Home
347,2024-05-12,20.45,11.08,0.42,0.42,ath madrid,celta,Home,Home,Home
348,2024-05-12,22.55,10.08,2.1,-1.0,valencia,vallecano,Draw,Draw,Home
349,2024-05-12,22.88,10.41,0.33,0.33,betis,almeria,Home,Home,Home
350,2024-05-13,23.68,11.21,0.8,0.8,barcelona,sociedad,Home,Home,Home
351,2024-05-14,25.58,10.21,1.9,-1.0,osasuna,mallorca,Draw,Draw,Home
352,2024-05-14,25.8,10.43,0.22,0.22,real madrid,alaves,Home,Home,Home
353,2024-05-14,24.8,9.43,-1.0,-1.0,girona,villarreal,Away,Home,Home
354,2024-05-15,25.63,10.26,0.83,0.83,getafe,ath madrid,Away,Away,Away
355,2024-05-15,24.63,11.89,-1.0,1.63,celta,ath bilbao,Home,Draw,Home
356,2024-05-15,23.63,10.89,-1.0,-1.0,sevilla,cadiz,Away,Home,Home
357,2024-05-15,24.28,11.54,0.65,0.65,vallecano,granada,Home,Home,Home
358,2024-05-16,23.28,10.54,-1.0,-1.0,las palmas,betis,Draw,Away,Away
359,2024-05-16,23.72,10.98,0.44,0.44,almeria,barcelona,Away,Away,Away
360,2024-05-16,24.32,11.58,0.6,0.6,sociedad,valencia,Home,Home,Home
361,2024-05-18,23.32,12.58,-1.0,1.0,alaves,getafe,Home,Away,Home
362,2024-05-19,25.2,11.58,1.88,-1.0,betis,sociedad,Away,Away,Home
363,2024-05-19,24.2,12.28,-1.0,0.7,ath bilbao,sevilla,Home,Draw,Home
364,2024-05-19,23.2,11.28,-1.0,-1.0,ath madrid,osasuna,Away,Home,Home
365,2024-05-19,23.45,11.53,0.25,0.25,barcelona,vallecano,Home,Home,Home
366,2024-05-19,22.45,10.53,-1.0,-1.0,cadiz,las palmas,Draw,Home,Home
367,2024-05-19,23.45,11.53,1.0,1.0,granada,celta,Away,Away,Away
368,2024-05-19,22.45,10.53,-1.0,-1.0,mallorca,almeria,Draw,Home,Home
369,2024-05-19,23.75,11.83,1.3,1.3,valencia,girona,Away,Away,Away
370,2024-05-19,22.75,10.83,-1.0,-1.0,villarreal,real madrid,Draw,Away,Away
371,2024-05-24,22.97,11.05,0.22,0.22,girona,granada,Home,Home,Home
372,2024-05-25,24.02,12.1,1.05,1.05,almeria,cadiz,Home,Home,Home
373,2024-05-25,23.02,11.1,-1.0,-1.0,sociedad,ath madrid,Away,Draw,Home
374,2024-05-25,22.02,10.1,-1.0,-1.0,osasuna,villarreal,Draw,Away,Away
375,2024-05-25,23.4,11.48,1.38,1.38,vallecano,ath bilbao,Away,Away,Away
376,2024-05-25,22.4,10.48,-1.0,-1.0,real madrid,betis,Draw,Home,Home
377,2024-05-26,21.4,9.48,-1.0,-1.0,celta,valencia,Draw,Home,Home
378,2024-05-26,23.7,8.48,2.3,-1.0,las palmas,alaves,Draw,Draw,Home
379,2024-05-26,25.9,7.48,2.2,-1.0,getafe,mallorca,Away,Away,Home
380,2024-05-26,26.7,8.28,0.8,0.8,sevilla,barcelona,Away,Away,Away
