match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
311,2024-04-19,24.11,2.29,-1.0,-1.0,ath bilbao,granada,Draw,Home,Home
312,2024-04-20,24.84,3.02,0.73,0.73,celta,las palmas,Home,Home,Home
313,2024-04-20,26.04,4.22,1.2,1.2,vallecano,osasuna,Home,Home,Home
314,2024-04-20,25.04,3.22,-1.0,-1.0,valencia,betis,Away,Home,Home
315,2024-04-20,25.44,3.62,0.4,0.4,girona,cadiz,Home,Home,Home
316,2024-04-21,24.44,2.62,-1.0,-1.0,getafe,sociedad,Draw,Away,Away
317,2024-04-21,25.49,3.67,1.05,1.05,almeria,villarreal,Away,Away,Away
318,2024-04-21,24.49,2.67,-1.0,-1.0,alaves,ath madrid,Home,Away,Away
319,2024-04-21,25.34,3.52,0.85,0.85,real madrid,barcelona,Home,Home,Home
320,2024-04-22,26.29,4.47,0.95,0.95,sevilla,mallorca,Home,Home,Home
321,2024-04-26,25.29,3.47,-1.0,-1.0,sociedad,real madrid,Away,Home,Home
322,2024-04-27,26.24,4.42,0.95,0.95,ath madrid,ath bilbao,Home,Home,Home
323,2024-04-27,27.99,3.42,1.75,-1.0,alaves,celta,Home,Home,Away
324,2024-04-27,28.74,4.17,0.75,0.75,las palmas,girona,Away,Away,Away
325,2024-04-27,27.74,5.8,-1.0,1.63,almeria,getafe,Away,Home,Away
326,2024-04-28,26.74,4.8,-1.0,-1.0,cadiz,mallorca,Draw,Home,Home
327,2024-04-28,28.29,6.35,1.55,1.55,granada,osasuna,Home,Home,Home
328,2024-04-28,28.94,7.0,0.65,0.65,villarreal,vallecano,Home,Home,Home
329,2024-04-28,27.94,6.0,-1.0,-1.0,betis,sevilla,Draw,Home,Home
330,2024-04-29,28.3,6.36,0.36,0.36,barcelona,valencia,Home,Home,Home
331,2024-05-03,29.35,7.41,1.05,1.05,getafe,ath bilbao,Away,Away,Away
332,2024-05-04,30.5,8.56,1.15,1.15,mallorca,ath madrid,Away,Away,Away
333,2024-05-04,30.83,8.89,0.33,0.33,real madrid,cadiz,Home,Home,Home
334,2024-05-04,29.83,7.89,-1.0,-1.0,girona,barcelona,Home,Away,Away
335,2024-05-04,30.16,8.22,0.33,0.33,sociedad,las palmas,Home,Home,Home
336,2024-05-05,31.54,9.6,1.38,1.38,osasuna,betis,Away,Away,Away
337,2024-05-05,30.54,8.6,-1.0,-1.0,valencia,alaves,Away,Home,Home
338,2024-05-05,29.54,7.6,-1.0,-1.0,vallecano,almeria,Away,Home,Home
339,2024-05-05,30.19,8.25,0.65,0.65,sevilla,granada,Home,Home,Home
340,2024-05-05,31.49,9.55,1.3,1.3,celta,villarreal,Home,Home,Home
341,2024-05-10,30.49,8.55,-1.0,-1.0,alaves,girona,Draw,Away,Away
342,2024-05-11,31.02,9.08,0.53,0.53,granada,real madrid,Away,Away,Away
343,2024-05-11,30.02,8.08,-1.0,-1.0,ath bilbao,osasuna,Draw,Home,Home
344,2024-05-11,30.67,8.73,0.65,0.65,mallorca,las palmas,Home,Home,Home
345,2024-05-11,31.5,9.56,0.83,0.83,villarreal,sevilla,Home,Home,Home
346,2024-05-12,32.6,10.66,1.1,1.1,cadiz,getafe,Home,Home,Home
347,2024-05-12,33.02,11.08,0.42,0.42,ath madrid,celta,Home,Home,Home
348,2024-05-12,32.02,10.08,-1.0,-1.0,valencia,vallecano,Draw,Home,Home
349,2024-05-12,32.35,10.41,0.33,0.33,betis,almeria,Home,Home,Home
350,2024-05-13,33.15,11.21,0.8,0.8,barcelona,sociedad,Home,Home,Home
351,2024-05-14,32.15,10.21,-1.0,-1.0,osasuna,mallorca,Draw,Home,Home
352,2024-05-14,32.37,10.43,0.22,0.22,real madrid,alaves,Home,Home,Home
353,2024-05-14,31.37,9.43,-1.0,-1.0,girona,villarreal,Away,Home,Home
354,2024-05-15,32.2,10.26,0.83,0.83,getafe,ath madrid,Away,Away,Away
355,2024-05-15,33.83,11.89,1.63,1.63,celta,ath bilbao,Home,Home,Home
356,2024-05-15,32.83,10.89,-1.0,-1.0,sevilla,cadiz,Away,Home,Home
357,2024-05-15,33.48,11.54,0.65,0.65,vallecano,granada,Home,Home,Home
358,2024-05-16,32.48,10.54,-1.0,-1.0,las palmas,betis,Draw,Away,Away
359,2024-05-16,32.92,10.98,0.44,0.44,almeria,barcelona,Away,Away,Away
360,2024-05-16,33.52,11.58,0.6,0.6,sociedad,valencia,Home,Home,Home
361,2024-05-18,34.52,12.58,1.0,1.0,alaves,getafe,Home,Home,Home
362,2024-05-19,33.52,11.58,-1.0,-1.0,betis,sociedad,Away,Home,Home
363,2024-05-19,34.22,12.28,0.7,0.7,ath bilbao,sevilla,Home,Home,Home
364,2024-05-19,33.22,11.28,-1.0,-1.0,ath madrid,osasuna,Away,Home,Home
365,2024-05-19,33.47,11.53,0.25,0.25,barcelona,vallecano,Home,Home,Home
366,2024-05-19,32.47,10.53,-1.0,-1.0,cadiz,las palmas,Draw,Home,Home
367,2024-05-19,33.47,11.53,1.0,1.0,granada,celta,Away,Away,Away
368,2024-05-19,32.47,10.53,-1.0,-1.0,mallorca,almeria,Draw,Home,Home
369,2024-05-19,33.77,11.83,1.3,1.3,valencia,girona,Away,Away,Away
370,2024-05-19,32.77,10.83,-1.0,-1.0,villarreal,real madrid,Draw,Away,Away
371,2024-05-24,32.99,11.05,0.22,0.22,girona,granada,Home,Home,Home
372,2024-05-25,34.04,12.1,1.05,1.05,almeria,cadiz,Home,Home,Home
373,2024-05-25,33.04,11.1,-1.0,-1.0,sociedad,ath madrid,Away,Draw,Home
374,2024-05-25,32.04,10.1,-1.0,-1.0,osasuna,villarreal,Draw,Home,Away
375,2024-05-25,33.42,11.48,1.38,1.38,vallecano,ath bilbao,Away,Away,Away
376,2024-05-25,32.42,10.48,-1.0,-1.0,real madrid,betis,Draw,Home,Home
377,2024-05-26,31.42,9.48,-1.0,-1.0,celta,valencia,Draw,Home,Home
378,2024-05-26,30.42,8.48,-1.0,-1.0,las palmas,alaves,Draw,Home,Home
379,2024-05-26,29.42,7.48,-1.0,-1.0,getafe,mallorca,Away,Home,Home
380,2024-05-26,30.22,8.28,0.8,0.8,sevilla,barcelona,Away,Away,Away
