match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
311,2024-04-19,26.41,2.29,-1.0,-1.0,ath bilbao,granada,Draw,Home,Home
312,2024-04-20,27.14,3.02,0.73,0.73,celta,las palmas,Home,Home,Home
313,2024-04-20,28.34,4.22,1.2,1.2,vallecano,osasuna,Home,Home,Home
314,2024-04-20,27.34,3.22,-1.0,-1.0,valencia,betis,Away,Home,Home
315,2024-04-20,27.74,3.62,0.4,0.4,girona,cadiz,Home,Home,Home
316,2024-04-21,26.74,2.62,-1.0,-1.0,getafe,sociedad,Draw,Away,Away
317,2024-04-21,27.79,3.67,1.05,1.05,almeria,villarreal,Away,Away,Away
318,2024-04-21,26.79,2.67,-1.0,-1.0,alaves,ath madrid,Home,Away,Away
319,2024-04-21,27.64,3.52,0.85,0.85,real madrid,barcelona,Home,Home,Home
320,2024-04-22,28.59,4.47,0.95,0.95,sevilla,mallorca,Home,Home,Home
321,2024-04-26,27.59,3.47,-1.0,-1.0,sociedad,real madrid,Away,Home,Home
322,2024-04-27,29.34,2.47,1.75,-1.0,alaves,celta,Home,Home,Away
323,2024-04-27,30.29,3.42,0.95,0.95,ath madrid,ath bilbao,Home,Home,Home
324,2024-04-27,29.29,5.05,-1.0,1.63,almeria,getafe,Away,Home,Away
325,2024-04-27,30.04,5.8,0.75,0.75,las palmas,girona,Away,Away,Away
326,2024-04-28,30.69,6.45,0.65,0.65,villarreal,vallecano,Home,Home,Home
327,2024-04-28,29.69,5.45,-1.0,-1.0,betis,sevilla,Draw,Home,Home
328,2024-04-28,28.69,4.45,-1.0,-1.0,cadiz,mallorca,Draw,Home,Home
329,2024-04-28,30.24,6.0,1.55,1.55,granada,osasuna,Home,Home,Home
330,2024-04-29,30.6,6.36,0.36,0.36,barcelona,valencia,Home,Home,Home
331,2024-05-03,31.65,7.41,1.05,1.05,getafe,ath bilbao,Away,Away,Away
332,2024-05-04,32.8,8.56,1.15,1.15,mallorca,ath madrid,Away,Away,Away
333,2024-05-04,31.8,7.56,-1.0,-1.0,girona,barcelona,Home,Away,Away
334,2024-05-04,32.13,7.89,0.33,0.33,sociedad,las palmas,Home,Home,Home
335,2024-05-04,32.46,8.22,0.33,0.33,real madrid,cadiz,Home,Home,Home
336,2024-05-05,33.84,9.6,1.38,1.38,osasuna,betis,Away,Away,Away
337,2024-05-05,32.84,8.6,-1.0,-1.0,vallecano,almeria,Away,Home,Home
338,2024-05-05,34.14,9.9,1.3,1.3,celta,villarreal,Home,Home,Home
339,2024-05-05,34.79,10.55,0.65,0.65,sevilla,granada,Home,Home,Home
340,2024-05-05,33.79,9.55,-1.0,-1.0,valencia,alaves,Away,Home,Home
341,2024-05-10,32.79,8.55,-1.0,-1.0,alaves,girona,Draw,Away,Away
342,2024-05-11,33.32,9.08,0.53,0.53,granada,real madrid,Away,Away,Away
343,2024-05-11,32.32,8.08,-1.0,-1.0,ath bilbao,osasuna,Draw,Home,Home
344,2024-05-11,32.97,8.73,0.65,0.65,mallorca,las palmas,Home,Home,Home
345,2024-05-11,33.8,9.56,0.83,0.83,villarreal,sevilla,Home,Home,Home
346,2024-05-12,34.9,10.66,1.1,1.1,cadiz,getafe,Home,Home,Home
347,2024-05-12,35.32,11.08,0.42,0.42,ath madrid,celta,Home,Home,Home
348,2024-05-12,34.32,10.08,-1.0,-1.0,valencia,vallecano,Draw,Home,Home
349,2024-05-12,34.65,10.41,0.33,0.33,betis,almeria,Home,Home,Home
350,2024-05-13,35.45,11.21,0.8,0.8,barcelona,sociedad,Home,Home,Home
351,2024-05-14,34.45,10.21,-1.0,-1.0,osasuna,mallorca,Draw,Home,Home
352,2024-05-14,34.67,10.43,0.22,0.22,real madrid,alaves,Home,Home,Home
353,2024-05-14,33.67,9.43,-1.0,-1.0,girona,villarreal,Away,Home,Home
354,2024-05-15,32.67,8.43,-1.0,-1.0,sevilla,cadiz,Away,Home,Home
355,2024-05-15,33.32,9.08,0.65,0.65,vallecano,granada,Home,Home,Home
356,2024-05-15,34.15,9.91,0.83,0.83,getafe,ath madrid,Away,Away,Away
357,2024-05-15,35.78,11.54,1.63,1.63,celta,ath bilbao,Home,Home,Home
358,2024-05-16,36.38,12.14,0.6,0.6,sociedad,valencia,Home,Home,Home
359,2024-05-16,35.38,11.14,-1.0,-1.0,las palmas,betis,Draw,Away,Away
360,2024-05-16,35.82,11.58,0.44,0.44,almeria,barcelona,Away,Away,Away
361,2024-05-18,36.82,12.58,1.0,1.0,alaves,getafe,Home,Home,Home
362,2024-05-19,35.82,11.58,-1.0,-1.0,mallorca,almeria,Draw,Home,Home
363,2024-05-19,34.82,10.58,-1.0,-1.0,betis,sociedad,Away,Home,Home
364,2024-05-19,35.52,11.28,0.7,0.7,ath bilbao,sevilla,Home,Home,Home
365,2024-05-19,35.77,11.53,0.25,0.25,barcelona,vallecano,Home,Home,Home
366,2024-05-19,34.77,10.53,-1.0,-1.0,ath madrid,osasuna,Away,Home,Home
367,2024-05-19,35.77,11.53,1.0,1.0,granada,celta,Away,Away,Away
368,2024-05-19,37.07,12.83,1.3,1.3,valencia,girona,Away,Away,Away
369,2024-05-19,36.07,11.83,-1.0,-1.0,villarreal,real madrid,Draw,Away,Away
370,2024-05-19,35.07,10.83,-1.0,-1.0,cadiz,las palmas,Draw,Home,Home
371,2024-05-24,35.29,11.05,0.22,0.22,girona,granada,Home,Home,Home
372,2024-05-25,34.29,10.05,-1.0,-1.0,real madrid,betis,Draw,Home,Home
373,2024-05-25,33.29,9.05,-1.0,-1.0,sociedad,ath madrid,Away,Home,Home
374,2024-05-25,34.34,10.1,1.05,1.05,almeria,cadiz,Home,Home,Home
375,2024-05-25,35.72,11.48,1.38,1.38,vallecano,ath bilbao,Away,Away,Away
376,2024-05-25,34.72,10.48,-1.0,-1.0,osasuna,villarreal,Draw,Home,Away
377,2024-05-26,33.72,9.48,-1.0,-1.0,las palmas,alaves,Draw,Home,Home
378,2024-05-26,32.72,8.48,-1.0,-1.0,getafe,mallorca,Away,Home,Home
379,2024-05-26,31.72,7.48,-1.0,-1.0,celta,valencia,Draw,Home,Home
380,2024-05-26,32.52,8.28,0.8,0.8,sevilla,barcelona,Away,Away,Away
