match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
308,2024-04-14,-1.55,5.29,-1.0,1.7,las palmas,sevilla,Away,Home,Away
309,2024-04-14,0.45,4.29,2.0,-1.0,granada,alaves,Home,Home,Away
310,2024-04-15,-0.55,3.29,-1.0,-1.0,osasuna,valencia,Away,Home,Home
311,2024-04-19,-1.55,2.29,-1.0,-1.0,ath bilbao,granada,Draw,Home,Home
312,2024-04-20,-0.35,3.49,1.2,1.2,vallecano,osasuna,Home,Home,Home
313,2024-04-20,0.38,4.22,0.73,0.73,celta,las palmas,Home,Home,Home
314,2024-04-20,0.78,4.62,0.4,0.4,girona,cadiz,Home,Home,Home
315,2024-04-20,-0.22,3.62,-1.0,-1.0,valencia,betis,Away,Home,Home
316,2024-04-21,0.63,4.47,0.85,0.85,real madrid,barcelona,Home,Home,Home
317,2024-04-21,-0.37,3.47,-1.0,-1.0,getafe,sociedad,Draw,Away,Away
318,2024-04-21,-1.37,2.47,-1.0,-1.0,alaves,ath madrid,Home,Away,Away
319,2024-04-21,-0.32,3.52,1.05,1.05,almeria,villarreal,Away,Away,Away
320,2024-04-22,0.63,4.47,0.95,0.95,sevilla,mallorca,Home,Home,Home
321,2024-04-26,2.53,3.47,1.9,-1.0,sociedad,real madrid,Away,Away,Home
322,2024-04-27,4.28,2.47,1.75,-1.0,alaves,celta,Home,Home,Away
323,2024-04-27,5.23,3.42,0.95,0.95,ath madrid,ath bilbao,Home,Home,Home
324,2024-04-27,5.98,4.17,0.75,0.75,las palmas,girona,Away,Away,Away
325,2024-04-27,4.98,5.8,-1.0,1.63,almeria,getafe,Away,Home,Away
326,2024-04-28,3.98,4.8,-1.0,-1.0,cadiz,mallorca,Draw,Home,Home
327,2024-04-28,2.98,3.8,-1.0,-1.0,betis,sevilla,Draw,Home,Home
328,2024-04-28,4.53,5.35,1.55,1.55,granada,osasuna,Home,Home,Home
329,2024-04-28,5.18,6.0,0.65,0.65,villarreal,vallecano,Home,Home,Home
330,2024-04-29,5.54,6.36,0.36,0.36,barcelona,valencia,Home,Home,Home
331,2024-05-03,4.54,7.41,-1.0,1.05,getafe,ath bilbao,Away,Draw,Away
332,2024-05-04,4.87,7.74,0.33,0.33,real madrid,cadiz,Home,Home,Home
333,2024-05-04,3.87,6.74,-1.0,-1.0,girona,barcelona,Home,Away,Away
334,2024-05-04,4.2,7.07,0.33,0.33,sociedad,las palmas,Home,Home,Home
335,2024-05-04,5.35,8.22,1.15,1.15,mallorca,ath madrid,Away,Away,Away
336,2024-05-05,4.35,9.6,-1.0,1.38,osasuna,betis,Away,Home,Away
337,2024-05-05,3.35,8.6,-1.0,-1.0,vallecano,almeria,Away,Home,Home
338,2024-05-05,4.65,9.9,1.3,1.3,celta,villarreal,Home,Home,Home
339,2024-05-05,5.3,10.55,0.65,0.65,sevilla,granada,Home,Home,Home
340,2024-05-05,4.3,9.55,-1.0,-1.0,valencia,alaves,Away,Home,Home
341,2024-05-10,3.3,8.55,-1.0,-1.0,alaves,girona,Draw,Away,Away
342,2024-05-11,3.83,9.08,0.53,0.53,granada,real madrid,Away,Away,Away
343,2024-05-11,2.83,8.08,-1.0,-1.0,ath bilbao,osasuna,Draw,Home,Home
344,2024-05-11,3.48,8.73,0.65,0.65,mallorca,las palmas,Home,Home,Home
345,2024-05-11,4.31,9.56,0.83,0.83,villarreal,sevilla,Home,Home,Home
346,2024-05-12,4.73,9.98,0.42,0.42,ath madrid,celta,Home,Home,Home
347,2024-05-12,3.73,8.98,-1.0,-1.0,valencia,vallecano,Draw,Home,Home
348,2024-05-12,4.83,10.08,1.1,1.1,cadiz,getafe,Home,Home,Home
349,2024-05-12,5.16,10.41,0.33,0.33,betis,almeria,Home,Home,Home
350,2024-05-13,5.96,11.21,0.8,0.8,barcelona,sociedad,Home,Home,Home
351,2024-05-14,4.96,10.21,-1.0,-1.0,osasuna,mallorca,Draw,Home,Home
352,2024-05-14,5.18,10.43,0.22,0.22,real madrid,alaves,Home,Home,Home
353,2024-05-14,4.18,9.43,-1.0,-1.0,girona,villarreal,Away,Home,Home
354,2024-05-15,5.01,10.26,0.83,0.83,getafe,ath madrid,Away,Away,Away
355,2024-05-15,6.64,11.89,1.63,1.63,celta,ath bilbao,Home,Home,Home
356,2024-05-15,5.64,10.89,-1.0,-1.0,sevilla,cadiz,Away,Home,Home
357,2024-05-15,6.29,11.54,0.65,0.65,vallecano,granada,Home,Home,Home
358,2024-05-16,5.29,10.54,-1.0,-1.0,las palmas,betis,Draw,Away,Away
359,2024-05-16,5.73,10.98,0.44,0.44,almeria,barcelona,Away,Away,Away
360,2024-05-16,6.33,11.58,0.6,0.6,sociedad,valencia,Home,Home,Home
361,2024-05-18,7.33,12.58,1.0,1.0,alaves,getafe,Home,Home,Home
362,2024-05-19,6.33,13.58,-1.0,1.0,granada,celta,Away,Home,Away
363,2024-05-19,6.58,13.83,0.25,0.25,barcelona,vallecano,Home,Home,Home
364,2024-05-19,5.58,12.83,-1.0,-1.0,villarreal,real madrid,Draw,Away,Away
365,2024-05-19,6.88,14.13,1.3,1.3,valencia,girona,Away,Away,Away
366,2024-05-19,5.88,13.13,-1.0,-1.0,betis,sociedad,Away,Home,Home
367,2024-05-19,4.88,12.13,-1.0,-1.0,ath madrid,osasuna,Away,Home,Home
368,2024-05-19,5.58,12.83,0.7,0.7,ath bilbao,sevilla,Home,Home,Home
369,2024-05-19,4.58,11.83,-1.0,-1.0,cadiz,las palmas,Draw,Home,Home
370,2024-05-19,3.58,10.83,-1.0,-1.0,mallorca,almeria,Draw,Home,Home
371,2024-05-24,3.8,11.05,0.22,0.22,girona,granada,Home,Home,Home
372,2024-05-25,5.18,12.43,1.38,1.38,vallecano,ath bilbao,Away,Away,Away
373,2024-05-25,4.18,11.43,-1.0,-1.0,sociedad,ath madrid,Away,Draw,Home
374,2024-05-25,3.18,10.43,-1.0,-1.0,osasuna,villarreal,Draw,Home,Away
375,2024-05-25,2.18,9.43,-1.0,-1.0,real madrid,betis,Draw,Home,Home
376,2024-05-25,3.23,10.48,1.05,1.05,almeria,cadiz,Home,Home,Home
377,2024-05-26,2.23,9.48,-1.0,-1.0,getafe,mallorca,Away,Home,Home
378,2024-05-26,3.03,10.28,0.8,0.8,sevilla,barcelona,Away,Away,Away
379,2024-05-26,2.03,9.28,-1.0,-1.0,celta,valencia,Draw,Home,Home
380,2024-05-26,1.03,8.28,-1.0,-1.0,las palmas,alaves,Draw,Home,Home
