match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
311,2024-04-19,22.51,2.29,-1.0,-1.0,ath bilbao,granada,Draw,Home,Home
312,2024-04-20,23.24,3.02,0.73,0.73,celta,las palmas,Home,Home,Home
313,2024-04-20,24.44,4.22,1.2,1.2,vallecano,osasuna,Home,Home,Home
314,2024-04-20,23.44,3.22,-1.0,-1.0,valencia,betis,Away,Home,Home
315,2024-04-20,23.84,3.62,0.4,0.4,girona,cadiz,Home,Home,Home
316,2024-04-21,24.89,4.67,1.05,1.05,almeria,villarreal,Away,Away,Away
317,2024-04-21,23.89,3.67,-1.0,-1.0,alaves,ath madrid,Home,Away,Away
318,2024-04-21,22.89,2.67,-1.0,-1.0,getafe,sociedad,Draw,Away,Away
319,2024-04-21,23.74,3.52,0.85,0.85,real madrid,barcelona,Home,Home,Home
320,2024-04-22,24.69,4.47,0.95,0.95,sevilla,mallorca,Home,Home,Home
321,2024-04-26,23.69,3.47,-1.0,-1.0,sociedad,real madrid,Away,Home,Home
322,2024-04-27,25.44,2.47,1.75,-1.0,alaves,celta,Home,Home,Away
323,2024-04-27,26.39,3.42,0.95,0.95,ath madrid,ath bilbao,Home,Home,Home
324,2024-04-27,25.39,5.05,-1.0,1.63,almeria,getafe,Away,Home,Away
325,2024-04-27,26.14,5.8,0.75,0.75,las palmas,girona,Away,Away,Away
326,2024-04-28,26.79,6.45,0.65,0.65,villarreal,vallecano,Home,Home,Home
327,2024-04-28,25.79,5.45,-1.0,-1.0,betis,sevilla,Draw,Home,Home
328,2024-04-28,24.79,4.45,-1.0,-1.0,cadiz,mallorca,Draw,Home,Home
329,2024-04-28,26.34,6.0,1.55,1.55,granada,osasuna,Home,Home,Home
330,2024-04-29,26.7,6.36,0.36,0.36,barcelona,valencia,Home,Home,Home
331,2024-05-03,27.75,7.41,1.05,1.05,getafe,ath bilbao,Away,Away,Away
332,2024-05-04,28.9,8.56,1.15,1.15,mallorca,ath madrid,Away,Away,Away
333,2024-05-04,27.9,7.56,-1.0,-1.0,girona,barcelona,Home,Away,Away
334,2024-05-04,28.23,7.89,0.33,0.33,sociedad,las palmas,Home,Home,Home
335,2024-05-04,28.56,8.22,0.33,0.33,real madrid,cadiz,Home,Home,Home
336,2024-05-05,29.94,9.6,1.38,1.38,osasuna,betis,Away,Away,Away
337,2024-05-05,31.24,10.9,1.3,1.3,celta,villarreal,Home,Home,Home
338,2024-05-05,30.24,9.9,-1.0,-1.0,valencia,alaves,Away,Home,Home
339,2024-05-05,30.89,10.55,0.65,0.65,sevilla,granada,Home,Home,Home
340,2024-05-05,29.89,9.55,-1.0,-1.0,vallecano,almeria,Away,Home,Home
341,2024-05-10,28.89,8.55,-1.0,-1.0,alaves,girona,Draw,Away,Away
342,2024-05-11,29.42,9.08,0.53,0.53,granada,real madrid,Away,Away,Away
343,2024-05-11,28.42,8.08,-1.0,-1.0,ath bilbao,osasuna,Draw,Home,Home
344,2024-05-11,29.07,8.73,0.65,0.65,mallorca,las palmas,Home,Home,Home
345,2024-05-11,29.9,9.56,0.83,0.83,villarreal,sevilla,Home,Home,Home
346,2024-05-12,30.32,9.98,0.42,0.42,ath madrid,celta,Home,Home,Home
347,2024-05-12,29.32,8.98,-1.0,-1.0,valencia,vallecano,Draw,Home,Home
348,2024-05-12,30.42,10.08,1.1,1.1,cadiz,getafe,Home,Home,Home
349,2024-05-12,30.75,10.41,0.33,0.33,betis,almeria,Home,Home,Home
350,2024-05-13,31.55,11.21,0.8,0.8,barcelona,sociedad,Home,Home,Home
351,2024-05-14,30.55,10.21,-1.0,-1.0,osasuna,mallorca,Draw,Home,Home
352,2024-05-14,30.77,10.43,0.22,0.22,real madrid,alaves,Home,Home,Home
353,2024-05-14,29.77,9.43,-1.0,-1.0,girona,villarreal,Away,Home,Home
354,2024-05-15,30.42,10.08,0.65,0.65,vallecano,granada,Home,Home,Home
355,2024-05-15,29.42,9.08,-1.0,-1.0,sevilla,cadiz,Away,Home,Home
356,2024-05-15,31.05,10.71,1.63,1.63,celta,ath bilbao,Home,Home,Home
357,2024-05-15,31.88,11.54,0.83,0.83,getafe,ath madrid,Away,Away,Away
358,2024-05-16,32.48,12.14,0.6,0.6,sociedad,valencia,Home,Home,Home
359,2024-05-16,31.48,11.14,-1.0,-1.0,las palmas,betis,Draw,Away,Away
360,2024-05-16,31.92,11.58,0.44,0.44,almeria,barcelona,Away,Away,Away
361,2024-05-18,32.92,12.58,1.0,1.0,alaves,getafe,Home,Home,Home
362,2024-05-19,31.92,11.58,-1.0,-1.0,betis,sociedad,Away,Home,Home
363,2024-05-19,30.92,10.58,-1.0,-1.0,cadiz,las palmas,Draw,Home,Home
364,2024-05-19,31.62,11.28,0.7,0.7,ath bilbao,sevilla,Home,Home,Home
365,2024-05-19,30.62,10.28,-1.0,-1.0,ath madrid,osasuna,Away,Home,Home
366,2024-05-19,29.62,9.28,-1.0,-1.0,mallorca,almeria,Draw,Home,Home
367,2024-05-19,30.62,10.28,1.0,1.0,granada,celta,Away,Away,Away
368,2024-05-19,31.92,11.58,1.3,1.3,valencia,girona,Away,Away,Away
369,2024-05-19,30.92,10.58,-1.0,-1.0,villarreal,real madrid,Draw,Away,Away
370,2024-05-19,31.17,10.83,0.25,0.25,barcelona,vallecano,Home,Home,Home
371,2024-05-24,31.39,11.05,0.22,0.22,girona,granada,Home,Home,Home
372,2024-05-25,30.39,10.05,-1.0,-1.0,osasuna,villarreal,Draw,Home,Away
373,2024-05-25,31.77,11.43,1.38,1.38,vallecano,ath bilbao,Away,Away,Away
374,2024-05-25,30.77,10.43,-1.0,-1.0,sociedad,ath madrid,Away,Home,Home
375,2024-05-25,29.77,9.43,-1.0,-1.0,real madrid,betis,Draw,Home,Home
376,2024-05-25,30.82,10.48,1.05,1.05,almeria,cadiz,Home,Home,Home
377,2024-05-26,29.82,9.48,-1.0,-1.0,getafe,mallorca,Away,Home,Home
378,2024-05-26,30.62,10.28,0.8,0.8,sevilla,barcelona,Away,Away,Away
379,2024-05-26,29.62,9.28,-1.0,-1.0,celta,valencia,Draw,Home,Home
380,2024-05-26,28.62,8.28,-1.0,-1.0,las palmas,alaves,Draw,Home,Home
