match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
311,2024-04-19,32.41,2.29,-1.0,-1.0,ath bilbao,granada,Draw,Home,Home
312,2024-04-20,33.61,3.49,1.2,1.2,vallecano,osasuna,Home,Home,Home
313,2024-04-20,34.34,4.22,0.73,0.73,celta,las palmas,Home,Home,Home
314,2024-04-20,34.74,4.62,0.4,0.4,girona,cadiz,Home,Home,Home
315,2024-04-20,33.74,3.62,-1.0,-1.0,valencia,betis,Away,Home,Home
316,2024-04-21,34.79,4.67,1.05,1.05,almeria,villarreal,Away,Away,Away
317,2024-04-21,33.79,3.67,-1.0,-1.0,alaves,ath madrid,Home,Away,Away
318,2024-04-21,32.79,2.67,-1.0,-1.0,getafe,sociedad,Draw,Away,Away
319,2024-04-21,33.64,3.52,0.85,0.85,real madrid,barcelona,Home,Home,Home
320,2024-04-22,34.59,4.47,0.95,0.95,sevilla,mallorca,Home,Home,Home
321,2024-04-26,33.59,3.47,-1.0,-1.0,sociedad,real madrid,Away,Home,Home
322,2024-04-27,32.59,5.1,-1.0,1.63,almeria,getafe,Away,Home,Away
323,2024-04-27,33.34,5.85,0.75,0.75,las palmas,girona,Away,Away,Away
324,2024-04-27,35.09,4.85,1.75,-1.0,alaves,celta,Home,Home,Away
325,2024-04-27,36.04,5.8,0.95,0.95,ath madrid,ath bilbao,Home,Home,Home
326,2024-04-28,37.59,7.35,1.55,1.55,granada,osasuna,Home,Home,Home
327,2024-04-28,36.59,6.35,-1.0,-1.0,cadiz,mallorca,Draw,Home,Home
328,2024-04-28,35.59,5.35,-1.0,-1.0,betis,sevilla,Draw,Home,Home
329,2024-04-28,36.24,6.0,0.65,0.65,villarreal,vallecano,Home,Home,Home
330,2024-04-29,36.6,6.36,0.36,0.36,barcelona,valencia,Home,Home,Home
331,2024-05-03,37.65,7.41,1.05,1.05,getafe,ath bilbao,Away,Away,Away
332,2024-05-04,38.8,8.56,1.15,1.15,mallorca,ath madrid,Away,Away,Away
333,2024-05-04,39.13,8.89,0.33,0.33,sociedad,las palmas,Home,Home,Home
334,2024-05-04,39.46,9.22,0.33,0.33,real madrid,cadiz,Home,Home,Home
335,2024-05-04,38.46,8.22,-1.0,-1.0,girona,barcelona,Home,Away,Away
336,2024-05-05,39.84,9.6,1.38,1.38,osasuna,betis,Away,Away,Away
337,2024-05-05,38.84,8.6,-1.0,-1.0,vallecano,almeria,Away,Home,Home
338,2024-05-05,40.14,9.9,1.3,1.3,celta,villarreal,Home,Home,Home
339,2024-05-05,40.79,10.55,0.65,0.65,sevilla,granada,Home,Home,Home
340,2024-05-05,39.79,9.55,-1.0,-1.0,valencia,alaves,Away,Home,Home
341,2024-05-10,38.79,8.55,-1.0,-1.0,alaves,girona,Draw,Away,Away
342,2024-05-11,37.79,7.55,-1.0,-1.0,ath bilbao,osasuna,Draw,Home,Home
343,2024-05-11,38.32,8.08,0.53,0.53,granada,real madrid,Away,Away,Away
344,2024-05-11,39.15,8.91,0.83,0.83,villarreal,sevilla,Home,Home,Home
345,2024-05-11,39.8,9.56,0.65,0.65,mallorca,las palmas,Home,Home,Home
346,2024-05-12,40.22,9.98,0.42,0.42,ath madrid,celta,Home,Home,Home
347,2024-05-12,39.22,8.98,-1.0,-1.0,valencia,vallecano,Draw,Home,Home
348,2024-05-12,40.32,10.08,1.1,1.1,cadiz,getafe,Home,Home,Home
349,2024-05-12,40.65,10.41,0.33,0.33,betis,almeria,Home,Home,Home
350,2024-05-13,41.45,11.21,0.8,0.8,barcelona,sociedad,Home,Home,Home
351,2024-05-14,40.45,10.21,-1.0,-1.0,osasuna,mallorca,Draw,Home,Home
352,2024-05-14,40.67,10.43,0.22,0.22,real madrid,alaves,Home,Home,Home
353,2024-05-14,39.67,9.43,-1.0,-1.0,girona,villarreal,Away,Home,Home
354,2024-05-15,40.5,10.26,0.83,0.83,getafe,ath madrid,Away,Away,Away
355,2024-05-15,42.13,11.89,1.63,1.63,celta,ath bilbao,Home,Home,Home
356,2024-05-15,41.13,10.89,-1.0,-1.0,sevilla,cadiz,Away,Home,Home
357,2024-05-15,41.78,11.54,0.65,0.65,vallecano,granada,Home,Home,Home
358,2024-05-16,40.78,10.54,-1.0,-1.0,las palmas,betis,Draw,Away,Away
359,2024-05-16,41.22,10.98,0.44,0.44,almeria,barcelona,Away,Away,Away
360,2024-05-16,41.82,11.58,0.6,0.6,sociedad,valencia,Home,Home,Home
361,2024-05-18,42.82,12.58,1.0,1.0,alaves,getafe,Home,Home,Home
362,2024-05-19,41.82,11.58,-1.0,-1.0,betis,sociedad,Away,Home,Home
363,2024-05-19,40.82,10.58,-1.0,-1.0,cadiz,las palmas,Draw,Home,Home
364,2024-05-19,41.52,11.28,0.7,0.7,ath bilbao,sevilla,Home,Home,Home
365,2024-05-19,40.52,10.28,-1.0,-1.0,ath madrid,osasuna,Away,Home,Home
366,2024-05-19,39.52,9.28,-1.0,-1.0,mallorca,almeria,Draw,Home,Home
367,2024-05-19,40.52,10.28,1.0,1.0,granada,celta,Away,Away,Away
368,2024-05-19,41.82,11.58,1.3,1.3,valencia,girona,Away,Away,Away
369,2024-05-19,40.82,10.58,-1.0,-1.0,villarreal,real madrid,Draw,Away,Away
370,2024-05-19,41.07,10.83,0.25,0.25,barcelona,vallecano,Home,Home,Home
371,2024-05-24,41.29,11.05,0.22,0.22,girona,granada,Home,Home,Home
372,2024-05-25,42.67,12.43,1.38,1.38,vallecano,ath bilbao,Away,Away,Away
373,2024-05-25,41.67,11.43,-1.0,-1.0,sociedad,ath madrid,Away,Draw,Home
374,2024-05-25,40.67,10.43,-1.0,-1.0,osasuna,villarreal,Draw,Home,Away
375,2024-05-25,39.67,9.43,-1.0,-1.0,real madrid,betis,Draw,Home,Home
376,2024-05-25,40.72,10.48,1.05,1.05,almeria,cadiz,Home,Home,Home
377,2024-05-26,39.72,9.48,-1.0,-1.0,getafe,mallorca,Away,Home,Home
378,2024-05-26,40.52,10.28,0.8,0.8,sevilla,barcelona,Away,Away,Away
379,2024-05-26,39.52,9.28,-1.0,-1.0,celta,valencia,Draw,Home,Home
380,2024-05-26,38.52,8.28,-1.0,-1.0,las palmas,alaves,Draw,Home,Home
