match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
304,2015-04-11,2.15,-21.9,0.73,0.73,celta,vallecano,Home,Home,Home
305,2015-04-11,1.15,-22.9,-1.0,-1.0,malaga,ath madrid,Draw,Away,Away
306,2015-04-12,0.15,-23.9,-1.0,-1.0,getafe,villarreal,Draw,Away,Away
307,2015-04-12,-0.85,-24.9,-1.0,-1.0,cordoba,elche,Away,Home,Home
308,2015-04-12,0.65,-23.4,1.5,1.5,espanol,ath bilbao,Home,Home,Home
309,2015-04-12,-0.35,-24.4,-1.0,-1.0,sociedad,la coruna,Draw,Home,Home
310,2015-04-13,-0.02,-24.07,0.33,0.33,valencia,levante,Home,Home,Home
311,2015-04-17,2.08,-25.07,2.1,-1.0,levante,espanol,Draw,Draw,Away
312,2015-04-18,2.22,-24.93,0.14,0.14,real madrid,malaga,Home,Home,Home
313,2015-04-18,3.07,-24.08,0.85,0.85,la coruna,ath madrid,Away,Away,Away
314,2015-04-18,3.74,-23.41,0.67,0.67,ath bilbao,getafe,Home,Home,Home
315,2015-04-18,3.96,-23.19,0.22,0.22,barcelona,valencia,Home,Home,Home
316,2015-04-19,5.16,-21.99,1.2,1.2,eibar,celta,Away,Away,Away
317,2015-04-19,4.16,-22.99,-1.0,-1.0,granada,sevilla,Draw,Away,Away
318,2015-04-19,4.96,-22.19,0.8,0.8,vallecano,almeria,Home,Home,Home
319,2015-04-19,3.96,-23.19,-1.0,-1.0,villarreal,cordoba,Draw,Home,Home
320,2015-04-20,2.96,-21.59,-1.0,1.6,elche,sociedad,Home,Draw,Home
321,2015-04-24,3.87,-20.68,0.91,0.91,cordoba,ath bilbao,Away,Away,Away
322,2015-04-25,4.12,-20.43,0.25,0.25,espanol,barcelona,Away,Away,Away
323,2015-04-25,4.3,-20.25,0.18,0.18,ath madrid,elche,Home,Home,Home
324,2015-04-25,3.3,-21.25,-1.0,-1.0,getafe,levante,Away,Home,Home
325,2015-04-25,2.3,-22.25,-1.0,-1.0,sociedad,villarreal,Draw,Away,Away
326,2015-04-26,3.5,-21.05,1.2,1.2,almeria,eibar,Home,Home,Home
327,2015-04-26,4.07,-20.48,0.57,0.57,celta,real madrid,Away,Away,Away
328,2015-04-26,3.07,-21.48,-1.0,-1.0,malaga,la coruna,Draw,Home,Home
329,2015-04-26,3.43,-21.12,0.36,0.36,sevilla,vallecano,Home,Home,Home
330,2015-04-27,3.76,-20.79,0.33,0.33,valencia,granada,Home,Home,Home
331,2015-04-28,4.61,-19.94,0.85,0.85,levante,cordoba,Home,Home,Home
332,2015-04-28,3.61,-20.94,-1.0,-1.0,ath bilbao,sociedad,Draw,Home,Home
333,2015-04-28,3.65,-20.9,0.04,0.04,barcelona,getafe,Home,Home,Home
334,2015-04-29,4.85,-19.7,1.2,1.2,villarreal,ath madrid,Away,Away,Away
335,2015-04-29,4.91,-19.64,0.06,0.06,real madrid,almeria,Home,Home,Home
336,2015-04-29,5.64,-18.91,0.73,0.73,celta,malaga,Home,Home,Home
337,2015-04-29,6.21,-18.34,0.57,0.57,eibar,sevilla,Away,Away,Away
338,2015-04-29,7.46,-17.09,1.25,1.25,elche,la coruna,Home,Home,Home
339,2015-04-30,6.46,-18.09,-1.0,-1.0,granada,espanol,Away,Home,Home
340,2015-04-30,5.46,-19.09,-1.0,-1.0,vallecano,valencia,Draw,Away,Away
341,2015-05-01,6.31,-18.24,0.85,0.85,sociedad,levante,Home,Home,Home
342,2015-05-02,5.31,-19.24,-1.0,-1.0,ath madrid,ath bilbao,Draw,Home,Home
343,2015-05-02,5.39,-19.16,0.08,0.08,cordoba,barcelona,Away,Away,Away
344,2015-05-02,4.39,-20.16,-1.0,-1.0,la coruna,villarreal,Draw,Away,Away
345,2015-05-02,5.44,-19.11,1.05,1.05,sevilla,real madrid,Away,Away,Away
346,2015-05-03,4.44,-20.11,-1.0,-1.0,espanol,vallecano,Draw,Home,Home
347,2015-05-03,3.44,-21.11,-1.0,-1.0,getafe,granada,Away,Home,Home
348,2015-05-03,2.44,-22.11,-1.0,-1.0,malaga,elche,Away,Home,Home
349,2015-05-03,2.66,-21.89,0.22,0.22,valencia,eibar,Home,Home,Home
350,2015-05-04,1.66,-22.89,-1.0,-1.0,almeria,celta,Draw,Away,Away
351,2015-05-08,0.66,-21.19,-1.0,1.7,eibar,espanol,Away,Home,Away
352,2015-05-09,0.71,-21.14,0.05,0.05,barcelona,sociedad,Home,Home,Home
353,2015-05-09,-0.29,-22.14,-1.0,-1.0,real madrid,valencia,Draw,Home,Home
354,2015-05-09,0.15,-21.7,0.44,0.44,granada,cordoba,Home,Home,Home
355,2015-05-09,-0.85,-22.7,-1.0,-1.0,ath bilbao,la coruna,Draw,Home,Home
356,2015-05-10,-1.85,-23.7,-1.0,-1.0,almeria,malaga,Away,Home,Home
357,2015-05-10,-2.85,-24.7,-1.0,-1.0,celta,sevilla,Draw,Away,Away
358,2015-05-10,-3.85,-25.7,-1.0,-1.0,levante,ath madrid,Draw,Away,Away
359,2015-05-10,-3.49,-25.34,0.36,0.36,villarreal,elche,Home,Home,Home
360,2015-05-11,-2.54,-24.39,0.95,0.95,vallecano,getafe,Home,Home,Home
361,2015-05-17,-1.69,-23.54,0.85,0.85,villarreal,malaga,Home,Home,Home
362,2015-05-17,-2.69,-24.54,-1.0,-1.0,sociedad,granada,Away,Home,Home
363,2015-05-17,-2.44,-24.29,0.25,0.25,sevilla,almeria,Home,Home,Home
364,2015-05-17,-3.44,-25.29,-1.0,-1.0,valencia,celta,Draw,Home,Home
365,2015-05-17,-2.69,-24.54,0.75,0.75,la coruna,levante,Home,Home,Home
366,2015-05-17,-2.19,-24.04,0.5,0.5,espanol,real madrid,Away,Away,Away
367,2015-05-17,-1.44,-23.29,0.75,0.75,ath madrid,barcelona,Away,Away,Away
368,2015-05-17,-0.34,-22.19,1.1,1.1,elche,ath bilbao,Away,Away,Away
369,2015-05-17,0.41,-21.44,0.75,0.75,cordoba,vallecano,Away,Away,Away
370,2015-05-17,-0.59,-22.44,-1.0,-1.0,getafe,eibar,Draw,Home,Home
371,2015-05-23,-1.59,-23.44,-1.0,-1.0,vallecano,sociedad,Away,Home,Home
372,2015-05-23,-0.49,-22.34,1.1,1.1,malaga,sevilla,Away,Away,Away
373,2015-05-23,-1.49,-23.34,-1.0,-1.0,levante,elche,Draw,Home,Home
374,2015-05-23,-0.82,-22.67,0.67,0.67,almeria,valencia,Away,Away,Away
375,2015-05-23,-1.82,-23.67,-1.0,-1.0,granada,ath madrid,Draw,Away,Away
376,2015-05-23,-2.82,-24.67,-1.0,-1.0,barcelona,la coruna,Draw,Home,Home
377,2015-05-23,-2.49,-24.34,0.33,0.33,eibar,cordoba,Home,Home,Home
378,2015-05-23,-1.82,-23.67,0.67,0.67,ath bilbao,villarreal,Home,Home,Home
379,2015-05-23,-1.12,-22.97,0.7,0.7,celta,espanol,Home,Home,Home
380,2015-05-23,-0.99,-22.84,0.13,0.13,real madrid,getafe,Home,Home,Home
