match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
305,2015-04-11,6.19,-22.9,0.06,0.06,real madrid,eibar,Home,Home,Home
306,2015-04-12,5.19,-23.9,-1.0,-1.0,cordoba,elche,Away,Home,Home
307,2015-04-12,4.19,-24.9,-1.0,-1.0,getafe,villarreal,Draw,Away,Away
308,2015-04-12,3.19,-25.9,-1.0,-1.0,sociedad,la coruna,Draw,Home,Home
309,2015-04-12,4.69,-24.4,1.5,1.5,espanol,ath bilbao,Home,Home,Home
310,2015-04-13,5.02,-24.07,0.33,0.33,valencia,levante,Home,Home,Home
311,2015-04-17,7.12,-25.07,2.1,-1.0,levante,espanol,Draw,Draw,Away
312,2015-04-18,7.26,-24.93,0.14,0.14,real madrid,malaga,Home,Home,Home
313,2015-04-18,8.11,-24.08,0.85,0.85,la coruna,ath madrid,Away,Away,Away
314,2015-04-18,8.78,-23.41,0.67,0.67,ath bilbao,getafe,Home,Home,Home
315,2015-04-18,9.0,-23.19,0.22,0.22,barcelona,valencia,Home,Home,Home
316,2015-04-19,10.2,-21.99,1.2,1.2,eibar,celta,Away,Away,Away
317,2015-04-19,9.2,-22.99,-1.0,-1.0,granada,sevilla,Draw,Away,Away
318,2015-04-19,10.0,-22.19,0.8,0.8,vallecano,almeria,Home,Home,Home
319,2015-04-19,9.0,-23.19,-1.0,-1.0,villarreal,cordoba,Draw,Home,Home
320,2015-04-20,8.0,-21.59,-1.0,1.6,elche,sociedad,Home,Draw,Home
321,2015-04-24,8.91,-20.68,0.91,0.91,cordoba,ath bilbao,Away,Away,Away
322,2015-04-25,9.16,-20.43,0.25,0.25,espanol,barcelona,Away,Away,Away
323,2015-04-25,9.34,-20.25,0.18,0.18,ath madrid,elche,Home,Home,Home
324,2015-04-25,8.34,-21.25,-1.0,-1.0,getafe,levante,Away,Home,Home
325,2015-04-25,7.34,-22.25,-1.0,-1.0,sociedad,villarreal,Draw,Away,Away
326,2015-04-26,7.91,-21.68,0.57,0.57,celta,real madrid,Away,Away,Away
327,2015-04-26,9.11,-20.48,1.2,1.2,almeria,eibar,Home,Home,Home
328,2015-04-26,9.47,-20.12,0.36,0.36,sevilla,vallecano,Home,Home,Home
329,2015-04-26,8.47,-21.12,-1.0,-1.0,malaga,la coruna,Draw,Home,Home
330,2015-04-27,8.8,-20.79,0.33,0.33,valencia,granada,Home,Home,Home
331,2015-04-28,8.84,-20.75,0.04,0.04,barcelona,getafe,Home,Home,Home
332,2015-04-28,9.69,-19.9,0.85,0.85,levante,cordoba,Home,Home,Home
333,2015-04-28,8.69,-20.9,-1.0,-1.0,ath bilbao,sociedad,Draw,Home,Home
334,2015-04-29,9.89,-19.7,1.2,1.2,villarreal,ath madrid,Away,Away,Away
335,2015-04-29,9.95,-19.64,0.06,0.06,real madrid,almeria,Home,Home,Home
336,2015-04-29,10.68,-18.91,0.73,0.73,celta,malaga,Home,Home,Home
337,2015-04-29,11.25,-18.34,0.57,0.57,eibar,sevilla,Away,Away,Away
338,2015-04-29,12.5,-17.09,1.25,1.25,elche,la coruna,Home,Home,Home
339,2015-04-30,11.5,-18.09,-1.0,-1.0,granada,espanol,Away,Home,Home
340,2015-04-30,10.5,-19.09,-1.0,-1.0,vallecano,valencia,Draw,Away,Away
341,2015-05-01,11.35,-18.24,0.85,0.85,sociedad,levante,Home,Home,Home
342,2015-05-02,10.35,-19.24,-1.0,-1.0,ath madrid,ath bilbao,Draw,Home,Home
343,2015-05-02,10.43,-19.16,0.08,0.08,cordoba,barcelona,Away,Away,Away
344,2015-05-02,9.43,-20.16,-1.0,-1.0,la coruna,villarreal,Draw,Away,Away
345,2015-05-02,10.48,-19.11,1.05,1.05,sevilla,real madrid,Away,Away,Away
346,2015-05-03,9.48,-20.11,-1.0,-1.0,malaga,elche,Away,Home,Home
347,2015-05-03,8.48,-21.11,-1.0,-1.0,getafe,granada,Away,Home,Home
348,2015-05-03,8.7,-20.89,0.22,0.22,valencia,eibar,Home,Home,Home
349,2015-05-03,7.7,-21.89,-1.0,-1.0,espanol,vallecano,Draw,Home,Home
350,2015-05-04,6.7,-22.89,-1.0,-1.0,almeria,celta,Draw,Away,Away
351,2015-05-08,5.7,-21.19,-1.0,1.7,eibar,espanol,Away,Home,Away
352,2015-05-09,6.14,-20.75,0.44,0.44,granada,cordoba,Home,Home,Home
353,2015-05-09,5.14,-21.75,-1.0,-1.0,real madrid,valencia,Draw,Home,Home
354,2015-05-09,4.14,-22.75,-1.0,-1.0,ath bilbao,la coruna,Draw,Home,Home
355,2015-05-09,4.19,-22.7,0.05,0.05,barcelona,sociedad,Home,Home,Home
356,2015-05-10,3.19,-23.7,-1.0,-1.0,celta,sevilla,Draw,Home,Away
357,2015-05-10,2.19,-24.7,-1.0,-1.0,almeria,malaga,Away,Home,Home
358,2015-05-10,2.55,-24.34,0.36,0.36,villarreal,elche,Home,Home,Home
359,2015-05-10,1.55,-25.34,-1.0,-1.0,levante,ath madrid,Draw,Away,Away
360,2015-05-11,2.5,-24.39,0.95,0.95,vallecano,getafe,Home,Home,Home
361,2015-05-17,3.25,-23.64,0.75,0.75,la coruna,levante,Home,Home,Home
362,2015-05-17,4.35,-22.54,1.1,1.1,elche,ath bilbao,Away,Away,Away
363,2015-05-17,3.35,-23.54,-1.0,-1.0,valencia,celta,Draw,Home,Home
364,2015-05-17,3.6,-23.29,0.25,0.25,sevilla,almeria,Home,Home,Home
365,2015-05-17,4.1,-22.79,0.5,0.5,espanol,real madrid,Away,Away,Away
366,2015-05-17,4.85,-22.04,0.75,0.75,cordoba,vallecano,Away,Away,Away
367,2015-05-17,5.6,-21.29,0.75,0.75,ath madrid,barcelona,Away,Away,Away
368,2015-05-17,4.6,-22.29,-1.0,-1.0,getafe,eibar,Draw,Home,Home
369,2015-05-17,5.45,-21.44,0.85,0.85,villarreal,malaga,Home,Home,Home
370,2015-05-17,4.45,-22.44,-1.0,-1.0,sociedad,granada,Away,Home,Home
371,2015-05-23,5.55,-21.34,1.1,1.1,malaga,sevilla,Away,Away,Away
372,2015-05-23,4.55,-22.34,-1.0,-1.0,granada,ath madrid,Draw,Away,Away
373,2015-05-23,3.55,-23.34,-1.0,-1.0,levante,elche,Draw,Home,Home
374,2015-05-23,4.22,-22.67,0.67,0.67,almeria,valencia,Away,Away,Away
375,2015-05-23,4.35,-22.54,0.13,0.13,real madrid,getafe,Home,Home,Home
376,2015-05-23,3.35,-23.54,-1.0,-1.0,barcelona,la coruna,Draw,Home,Home
377,2015-05-23,4.02,-22.87,0.67,0.67,ath bilbao,villarreal,Home,Home,Home
378,2015-05-23,4.35,-22.54,0.33,0.33,eibar,cordoba,Home,Home,Home
379,2015-05-23,5.05,-21.84,0.7,0.7,celta,espanol,Home,Home,Home
380,2015-05-23,4.05,-22.84,-1.0,-1.0,vallecano,sociedad,Away,Home,Home
