match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
307,2021-04-18,2.37,-13.43,0.9,0.9,osasuna,elche,Home,Home,Home
308,2021-04-18,3.74,-12.06,1.37,1.37,alaves,huesca,Home,Home,Home
309,2021-04-21,2.74,-13.06,-1.0,-1.0,betis,ath bilbao,Draw,Home,Home
310,2021-04-21,4.74,-14.06,2.0,-1.0,elche,valladolid,Draw,Draw,Away
311,2021-04-21,5.1,-13.7,0.36,0.36,cadiz,real madrid,Away,Away,Away
312,2021-04-21,5.71,-13.09,0.61,0.61,levante,sevilla,Away,Away,Away
313,2021-04-21,7.01,-11.79,1.3,1.3,osasuna,valencia,Home,Home,Home
314,2021-04-21,6.01,-12.79,-1.0,-1.0,alaves,villarreal,Home,Away,Away
315,2021-04-22,6.91,-11.89,0.9,0.9,sociedad,celta,Home,Home,Home
316,2021-04-22,8.28,-10.52,1.37,1.37,granada,eibar,Home,Home,Home
317,2021-04-22,8.53,-10.27,0.25,0.25,barcelona,getafe,Home,Home,Home
318,2021-04-22,8.89,-9.91,0.36,0.36,ath madrid,huesca,Home,Home,Home
319,2021-04-24,7.89,-10.91,-1.0,-1.0,elche,levante,Home,Draw,Away
320,2021-04-24,6.89,-11.91,-1.0,-1.0,valladolid,cadiz,Draw,Home,Home
321,2021-04-24,5.89,-12.91,-1.0,-1.0,valencia,alaves,Draw,Home,Home
322,2021-04-24,4.89,-13.91,-1.0,-1.0,real madrid,betis,Draw,Home,Home
323,2021-04-25,3.89,-14.91,-1.0,-1.0,huesca,getafe,Away,Draw,Home
324,2021-04-25,2.89,-15.91,-1.0,-1.0,ath bilbao,ath madrid,Home,Away,Away
325,2021-04-25,3.55,-15.25,0.66,0.66,villarreal,barcelona,Away,Away,Away
326,2021-04-25,3.95,-14.85,0.4,0.4,sevilla,granada,Home,Home,Home
327,2021-04-25,5.15,-13.65,1.2,1.2,celta,osasuna,Home,Home,Home
328,2021-04-26,4.15,-12.8,-1.0,0.85,eibar,sociedad,Away,Draw,Away
329,2021-04-28,3.15,-13.8,-1.0,-1.0,ath bilbao,valladolid,Draw,Home,Home
330,2021-04-29,2.15,-14.8,-1.0,-1.0,barcelona,granada,Away,Home,Home
331,2021-04-30,2.95,-14.0,0.8,0.8,celta,levante,Home,Home,Home
332,2021-05-01,1.95,-15.0,-1.0,-1.0,huesca,sociedad,Home,Away,Away
333,2021-05-01,2.31,-14.64,0.36,0.36,real madrid,osasuna,Home,Home,Home
334,2021-05-01,2.71,-14.24,0.4,0.4,elche,ath madrid,Away,Away,Away
335,2021-05-01,4.21,-12.74,1.5,1.5,eibar,alaves,Home,Home,Home
336,2021-05-02,3.21,-13.74,-1.0,-1.0,valladolid,betis,Draw,Home,Away
337,2021-05-02,4.31,-12.64,1.1,1.1,villarreal,getafe,Home,Home,Home
338,2021-05-02,3.31,-13.64,-1.0,-1.0,granada,cadiz,Away,Home,Home
339,2021-05-02,3.67,-13.28,0.36,0.36,valencia,barcelona,Away,Away,Away
340,2021-05-03,2.67,-14.28,-1.0,-1.0,sevilla,ath bilbao,Away,Home,Home
341,2021-05-07,3.12,-13.83,0.45,0.45,sociedad,elche,Home,Home,Home
342,2021-05-08,5.72,-14.83,2.6,-1.0,cadiz,huesca,Home,Home,Away
343,2021-05-08,4.72,-15.83,-1.0,-1.0,barcelona,ath madrid,Draw,Home,Home
344,2021-05-08,3.72,-16.83,-1.0,-1.0,alaves,levante,Draw,Home,Home
345,2021-05-08,2.72,-17.83,-1.0,-1.0,ath bilbao,osasuna,Draw,Home,Home
346,2021-05-09,1.72,-18.83,-1.0,-1.0,villarreal,celta,Away,Home,Home
347,2021-05-09,0.72,-19.83,-1.0,-1.0,real madrid,sevilla,Draw,Home,Home
348,2021-05-09,-0.28,-20.83,-1.0,-1.0,getafe,eibar,Away,Home,Home
349,2021-05-09,0.77,-19.78,1.05,1.05,valencia,valladolid,Home,Home,Home
350,2021-05-10,1.52,-19.03,0.75,0.75,betis,granada,Home,Home,Home
351,2021-05-11,2.47,-18.08,0.95,0.95,osasuna,cadiz,Home,Home,Home
352,2021-05-11,1.47,-16.48,-1.0,1.6,elche,alaves,Away,Home,Away
353,2021-05-11,0.47,-17.48,-1.0,-1.0,levante,barcelona,Draw,Away,Away
354,2021-05-12,0.91,-17.04,0.44,0.44,sevilla,valencia,Home,Home,Home
355,2021-05-12,2.26,-15.69,1.35,1.35,celta,getafe,Home,Home,Home
356,2021-05-12,2.86,-15.09,0.6,0.6,ath madrid,sociedad,Home,Home,Home
357,2021-05-12,1.86,-13.59,-1.0,1.5,huesca,ath bilbao,Home,Away,Home
358,2021-05-13,0.86,-12.64,-1.0,0.95,valladolid,villarreal,Away,Home,Away
359,2021-05-13,-0.14,-13.64,-1.0,-1.0,eibar,betis,Draw,Home,Away
360,2021-05-13,0.26,-13.24,0.4,0.4,granada,real madrid,Away,Away,Away
361,2021-05-16,-0.74,-14.24,-1.0,-1.0,barcelona,celta,Away,Home,Home
362,2021-05-16,0.63,-12.87,1.37,1.37,villarreal,sevilla,Home,Home,Home
363,2021-05-16,1.24,-12.26,0.61,0.61,getafe,levante,Home,Home,Home
364,2021-05-16,0.24,-10.91,-1.0,1.35,cadiz,elche,Away,Draw,Away
365,2021-05-16,0.99,-10.16,0.75,0.75,betis,huesca,Home,Home,Home
366,2021-05-16,1.82,-9.33,0.83,0.83,alaves,granada,Home,Home,Home
367,2021-05-16,3.69,-10.33,1.87,-1.0,valencia,eibar,Home,Home,Away
368,2021-05-16,3.91,-10.11,0.22,0.22,ath madrid,osasuna,Home,Home,Home
369,2021-05-16,4.51,-9.51,0.6,0.6,ath bilbao,real madrid,Away,Away,Away
370,2021-05-16,5.12,-8.9,0.61,0.61,sociedad,valladolid,Home,Home,Home
371,2021-05-21,4.12,-9.9,-1.0,-1.0,levante,cadiz,Draw,Home,Home
372,2021-05-22,3.12,-10.9,-1.0,-1.0,huesca,valencia,Draw,Away,Home
373,2021-05-22,2.12,-9.95,-1.0,0.95,elche,ath bilbao,Home,Draw,Home
374,2021-05-22,2.52,-9.55,0.4,0.4,real madrid,villarreal,Home,Home,Home
375,2021-05-22,1.52,-8.45,-1.0,1.1,celta,betis,Away,Home,Away
376,2021-05-22,2.17,-7.8,0.65,0.65,eibar,barcelona,Away,Away,Away
377,2021-05-22,2.78,-7.19,0.61,0.61,osasuna,sociedad,Away,Away,Away
378,2021-05-22,3.11,-6.86,0.33,0.33,valladolid,ath madrid,Away,Away,Away
379,2021-05-23,2.11,-7.86,-1.0,-1.0,granada,getafe,Draw,Home,Away
380,2021-05-23,2.61,-7.36,0.5,0.5,sevilla,alaves,Home,Home,Home
