match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
306,2021-04-18,33.25,-13.36,1.45,1.45,sociedad,sevilla,Away,Away,Away
307,2021-04-18,34.15,-12.46,0.9,0.9,osasuna,elche,Home,Home,Home
308,2021-04-18,34.55,-12.06,0.4,0.4,ath madrid,eibar,Home,Home,Home
309,2021-04-21,35.16,-11.45,0.61,0.61,levante,sevilla,Away,Away,Away
310,2021-04-21,34.16,-10.15,-1.0,1.3,osasuna,valencia,Home,Draw,Home
311,2021-04-21,36.46,-11.15,2.3,-1.0,betis,ath bilbao,Draw,Draw,Home
312,2021-04-21,35.46,-12.15,-1.0,-1.0,alaves,villarreal,Home,Away,Away
313,2021-04-21,37.46,-13.15,2.0,-1.0,elche,valladolid,Draw,Draw,Away
314,2021-04-21,37.82,-12.79,0.36,0.36,cadiz,real madrid,Away,Away,Away
315,2021-04-22,38.07,-12.54,0.25,0.25,barcelona,getafe,Home,Home,Home
316,2021-04-22,38.97,-11.64,0.9,0.9,sociedad,celta,Home,Home,Home
317,2021-04-22,39.33,-11.28,0.36,0.36,ath madrid,huesca,Home,Home,Home
318,2021-04-22,38.33,-9.91,-1.0,1.37,granada,eibar,Home,Draw,Home
319,2021-04-24,37.33,-10.91,-1.0,-1.0,elche,levante,Home,Draw,Away
320,2021-04-24,36.33,-11.91,-1.0,-1.0,valladolid,cadiz,Draw,Home,Home
321,2021-04-24,38.58,-12.91,2.25,-1.0,valencia,alaves,Draw,Draw,Home
322,2021-04-24,37.58,-13.91,-1.0,-1.0,real madrid,betis,Draw,Home,Home
323,2021-04-25,36.58,-14.91,-1.0,-1.0,huesca,getafe,Away,Draw,Home
324,2021-04-25,37.78,-13.71,1.2,1.2,celta,osasuna,Home,Home,Home
325,2021-04-25,36.78,-14.71,-1.0,-1.0,ath bilbao,ath madrid,Home,Away,Away
326,2021-04-25,37.18,-14.31,0.4,0.4,sevilla,granada,Home,Home,Home
327,2021-04-25,37.84,-13.65,0.66,0.66,villarreal,barcelona,Away,Away,Away
328,2021-04-26,38.69,-12.8,0.85,0.85,eibar,sociedad,Away,Away,Away
329,2021-04-28,40.89,-13.8,2.2,-1.0,ath bilbao,valladolid,Draw,Draw,Home
330,2021-04-29,39.89,-14.8,-1.0,-1.0,barcelona,granada,Away,Home,Home
331,2021-04-30,40.69,-14.0,0.8,0.8,celta,levante,Home,Home,Home
332,2021-05-01,41.05,-13.64,0.36,0.36,real madrid,osasuna,Home,Home,Home
333,2021-05-01,40.05,-14.64,-1.0,-1.0,huesca,sociedad,Home,Away,Away
334,2021-05-01,39.05,-13.14,-1.0,1.5,eibar,alaves,Home,Draw,Home
335,2021-05-01,39.45,-12.74,0.4,0.4,elche,ath madrid,Away,Away,Away
336,2021-05-02,38.45,-13.74,-1.0,-1.0,valladolid,betis,Draw,Away,Away
337,2021-05-02,37.45,-12.64,-1.0,1.1,villarreal,getafe,Home,Draw,Home
338,2021-05-02,36.45,-13.64,-1.0,-1.0,granada,cadiz,Away,Home,Home
339,2021-05-02,36.81,-13.28,0.36,0.36,valencia,barcelona,Away,Away,Away
340,2021-05-03,35.81,-14.28,-1.0,-1.0,sevilla,ath bilbao,Away,Home,Home
341,2021-05-07,36.26,-13.83,0.45,0.45,sociedad,elche,Home,Home,Home
342,2021-05-08,35.26,-14.83,-1.0,-1.0,cadiz,huesca,Home,Draw,Away
343,2021-05-08,34.26,-15.83,-1.0,-1.0,ath bilbao,osasuna,Draw,Home,Home
344,2021-05-08,36.66,-16.83,2.4,-1.0,alaves,levante,Draw,Draw,Home
345,2021-05-08,35.66,-17.83,-1.0,-1.0,barcelona,ath madrid,Draw,Home,Home
346,2021-05-09,34.66,-18.83,-1.0,-1.0,getafe,eibar,Away,Draw,Home
347,2021-05-09,33.66,-17.78,-1.0,1.05,valencia,valladolid,Home,Draw,Home
348,2021-05-09,32.66,-18.78,-1.0,-1.0,villarreal,celta,Away,Home,Home
349,2021-05-09,31.66,-19.78,-1.0,-1.0,real madrid,sevilla,Draw,Home,Home
350,2021-05-10,32.41,-19.03,0.75,0.75,betis,granada,Home,Home,Home
351,2021-05-11,33.36,-18.08,0.95,0.95,osasuna,cadiz,Home,Home,Home
352,2021-05-11,32.36,-16.48,-1.0,1.6,elche,alaves,Away,Draw,Away
353,2021-05-11,31.36,-17.48,-1.0,-1.0,levante,barcelona,Draw,Away,Away
354,2021-05-12,31.96,-16.88,0.6,0.6,ath madrid,sociedad,Home,Home,Home
355,2021-05-12,30.96,-15.38,-1.0,1.5,huesca,ath bilbao,Home,Draw,Home
356,2021-05-12,31.4,-14.94,0.44,0.44,sevilla,valencia,Home,Home,Home
357,2021-05-12,30.4,-13.59,-1.0,1.35,celta,getafe,Home,Away,Home
358,2021-05-13,31.35,-12.64,0.95,0.95,valladolid,villarreal,Away,Away,Away
359,2021-05-13,30.35,-13.64,-1.0,-1.0,eibar,betis,Draw,Away,Away
360,2021-05-13,30.75,-13.24,0.4,0.4,granada,real madrid,Away,Away,Away
361,2021-05-16,31.58,-12.41,0.83,0.83,alaves,granada,Home,Home,Home
362,2021-05-16,30.58,-11.06,-1.0,1.35,cadiz,elche,Away,Draw,Away
363,2021-05-16,31.19,-10.45,0.61,0.61,getafe,levante,Home,Home,Home
364,2021-05-16,31.8,-9.84,0.61,0.61,sociedad,valladolid,Home,Home,Home
365,2021-05-16,30.8,-10.84,-1.0,-1.0,valencia,eibar,Home,Draw,Away
366,2021-05-16,31.4,-10.24,0.6,0.6,ath bilbao,real madrid,Away,Away,Away
367,2021-05-16,31.62,-10.02,0.22,0.22,ath madrid,osasuna,Home,Home,Home
368,2021-05-16,30.62,-11.02,-1.0,-1.0,barcelona,celta,Away,Home,Home
369,2021-05-16,29.62,-10.27,-1.0,0.75,betis,huesca,Home,Draw,Home
370,2021-05-16,28.62,-8.9,-1.0,1.37,villarreal,sevilla,Home,Away,Home
371,2021-05-21,27.62,-9.9,-1.0,-1.0,levante,cadiz,Draw,Home,Home
372,2021-05-22,28.23,-9.29,0.61,0.61,osasuna,sociedad,Away,Away,Away
373,2021-05-22,28.88,-8.64,0.65,0.65,eibar,barcelona,Away,Away,Away
374,2021-05-22,29.28,-8.24,0.4,0.4,real madrid,villarreal,Home,Home,Home
375,2021-05-22,29.61,-7.91,0.33,0.33,valladolid,ath madrid,Away,Away,Away
376,2021-05-22,30.71,-6.81,1.1,1.1,celta,betis,Away,Away,Away
377,2021-05-22,29.71,-5.86,-1.0,0.95,elche,ath bilbao,Home,Draw,Home
378,2021-05-22,28.71,-6.86,-1.0,-1.0,huesca,valencia,Draw,Home,Home
379,2021-05-23,27.71,-7.86,-1.0,-1.0,granada,getafe,Draw,Away,Away
380,2021-05-23,28.21,-7.36,0.5,0.5,sevilla,alaves,Home,Home,Home
