match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
309,2021-04-21,18.8,-11.45,0.61,0.61,levante,sevilla,Away,Away,Away
310,2021-04-21,20.1,-10.15,1.3,1.3,osasuna,valencia,Home,Home,Home
311,2021-04-21,19.1,-11.15,-1.0,-1.0,betis,ath bilbao,Draw,Home,Home
312,2021-04-21,18.1,-12.15,-1.0,-1.0,alaves,villarreal,Home,Away,Away
313,2021-04-21,20.1,-13.15,2.0,-1.0,elche,valladolid,Draw,Draw,Away
314,2021-04-21,20.46,-12.79,0.36,0.36,cadiz,real madrid,Away,Away,Away
315,2021-04-22,21.83,-11.42,1.37,1.37,granada,eibar,Home,Home,Home
316,2021-04-22,22.19,-11.06,0.36,0.36,ath madrid,huesca,Home,Home,Home
317,2021-04-22,23.09,-10.16,0.9,0.9,sociedad,celta,Home,Home,Home
318,2021-04-22,23.34,-9.91,0.25,0.25,barcelona,getafe,Home,Home,Home
319,2021-04-24,22.34,-10.91,-1.0,-1.0,elche,levante,Home,Draw,Away
320,2021-04-24,21.34,-11.91,-1.0,-1.0,valladolid,cadiz,Draw,Home,Home
321,2021-04-24,20.34,-12.91,-1.0,-1.0,valencia,alaves,Draw,Home,Home
322,2021-04-24,19.34,-13.91,-1.0,-1.0,real madrid,betis,Draw,Home,Home
323,2021-04-25,18.34,-14.91,-1.0,-1.0,huesca,getafe,Away,Draw,Home
324,2021-04-25,19.0,-14.25,0.66,0.66,villarreal,barcelona,Away,Away,Away
325,2021-04-25,20.2,-13.05,1.2,1.2,celta,osasuna,Home,Home,Home
326,2021-04-25,20.6,-12.65,0.4,0.4,sevilla,granada,Home,Home,Home
327,2021-04-25,19.6,-13.65,-1.0,-1.0,ath bilbao,ath madrid,Home,Away,Away
328,2021-04-26,20.45,-12.8,0.85,0.85,eibar,sociedad,Away,Away,Away
329,2021-04-28,19.45,-13.8,-1.0,-1.0,ath bilbao,valladolid,Draw,Home,Home
330,2021-04-29,18.45,-14.8,-1.0,-1.0,barcelona,granada,Away,Home,Home
331,2021-04-30,19.25,-14.0,0.8,0.8,celta,levante,Home,Home,Home
332,2021-05-01,19.61,-13.64,0.36,0.36,real madrid,osasuna,Home,Home,Home
333,2021-05-01,18.61,-14.64,-1.0,-1.0,huesca,sociedad,Home,Away,Away
334,2021-05-01,20.11,-13.14,1.5,1.5,eibar,alaves,Home,Home,Home
335,2021-05-01,20.51,-12.74,0.4,0.4,elche,ath madrid,Away,Away,Away
336,2021-05-02,21.61,-11.64,1.1,1.1,villarreal,getafe,Home,Home,Home
337,2021-05-02,20.61,-12.64,-1.0,-1.0,valladolid,betis,Draw,Home,Away
338,2021-05-02,20.97,-12.28,0.36,0.36,valencia,barcelona,Away,Away,Away
339,2021-05-02,19.97,-13.28,-1.0,-1.0,granada,cadiz,Away,Home,Home
340,2021-05-03,18.97,-14.28,-1.0,-1.0,sevilla,ath bilbao,Away,Home,Home
341,2021-05-07,19.42,-13.83,0.45,0.45,sociedad,elche,Home,Home,Home
342,2021-05-08,18.42,-14.83,-1.0,-1.0,cadiz,huesca,Home,Draw,Away
343,2021-05-08,17.42,-15.83,-1.0,-1.0,ath bilbao,osasuna,Draw,Home,Home
344,2021-05-08,16.42,-16.83,-1.0,-1.0,alaves,levante,Draw,Home,Home
345,2021-05-08,15.42,-17.83,-1.0,-1.0,barcelona,ath madrid,Draw,Home,Home
346,2021-05-09,16.47,-16.78,1.05,1.05,valencia,valladolid,Home,Home,Home
347,2021-05-09,15.47,-17.78,-1.0,-1.0,villarreal,celta,Away,Home,Home
348,2021-05-09,14.47,-18.78,-1.0,-1.0,getafe,eibar,Away,Home,Home
349,2021-05-09,13.47,-19.78,-1.0,-1.0,real madrid,sevilla,Draw,Home,Home
350,2021-05-10,14.22,-19.03,0.75,0.75,betis,granada,Home,Home,Home
351,2021-05-11,13.22,-20.03,-1.0,-1.0,levante,barcelona,Draw,Away,Away
352,2021-05-11,14.17,-19.08,0.95,0.95,osasuna,cadiz,Home,Home,Home
353,2021-05-11,13.17,-17.48,-1.0,1.6,elche,alaves,Away,Draw,Away
354,2021-05-12,13.77,-16.88,0.6,0.6,ath madrid,sociedad,Home,Home,Home
355,2021-05-12,15.27,-15.38,1.5,1.5,huesca,ath bilbao,Home,Home,Home
356,2021-05-12,15.71,-14.94,0.44,0.44,sevilla,valencia,Home,Home,Home
357,2021-05-12,17.06,-13.59,1.35,1.35,celta,getafe,Home,Home,Home
358,2021-05-13,18.01,-12.64,0.95,0.95,valladolid,villarreal,Away,Away,Away
359,2021-05-13,17.01,-13.64,-1.0,-1.0,eibar,betis,Draw,Home,Away
360,2021-05-13,17.41,-13.24,0.4,0.4,granada,real madrid,Away,Away,Away
361,2021-05-16,18.16,-12.49,0.75,0.75,betis,huesca,Home,Home,Home
362,2021-05-16,18.76,-11.89,0.6,0.6,ath bilbao,real madrid,Away,Away,Away
363,2021-05-16,18.98,-11.67,0.22,0.22,ath madrid,osasuna,Home,Home,Home
364,2021-05-16,19.81,-10.84,0.83,0.83,alaves,granada,Home,Home,Home
365,2021-05-16,18.81,-11.84,-1.0,-1.0,barcelona,celta,Away,Home,Home
366,2021-05-16,17.81,-10.49,-1.0,1.35,cadiz,elche,Away,Draw,Away
367,2021-05-16,18.42,-9.88,0.61,0.61,getafe,levante,Home,Home,Home
368,2021-05-16,19.79,-8.51,1.37,1.37,villarreal,sevilla,Home,Home,Home
369,2021-05-16,20.4,-7.9,0.61,0.61,sociedad,valladolid,Home,Home,Home
370,2021-05-16,22.27,-8.9,1.87,-1.0,valencia,eibar,Home,Home,Away
371,2021-05-21,21.27,-9.9,-1.0,-1.0,levante,cadiz,Draw,Home,Home
372,2021-05-22,21.88,-9.29,0.61,0.61,osasuna,sociedad,Away,Away,Away
373,2021-05-22,20.88,-10.29,-1.0,-1.0,huesca,valencia,Draw,Home,Home
374,2021-05-22,21.28,-9.89,0.4,0.4,real madrid,villarreal,Home,Home,Home
375,2021-05-22,21.93,-9.24,0.65,0.65,eibar,barcelona,Away,Away,Away
376,2021-05-22,23.03,-8.14,1.1,1.1,celta,betis,Away,Away,Away
377,2021-05-22,23.98,-7.19,0.95,0.95,elche,ath bilbao,Home,Home,Home
378,2021-05-22,24.31,-6.86,0.33,0.33,valladolid,ath madrid,Away,Away,Away
379,2021-05-23,23.31,-7.86,-1.0,-1.0,granada,getafe,Draw,Away,Away
380,2021-05-23,23.81,-7.36,0.5,0.5,sevilla,alaves,Home,Home,Home
