match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
309,2021-04-21,23.25,-11.45,0.61,0.61,levante,sevilla,Away,Away,Away
310,2021-04-21,24.55,-10.15,1.3,1.3,osasuna,valencia,Home,Home,Home
311,2021-04-21,23.55,-11.15,-1.0,-1.0,betis,ath bilbao,Draw,Home,Home
312,2021-04-21,22.55,-12.15,-1.0,-1.0,alaves,villarreal,Home,Away,Away
313,2021-04-21,24.55,-13.15,2.0,-1.0,elche,valladolid,Draw,Draw,Away
314,2021-04-21,24.91,-12.79,0.36,0.36,cadiz,real madrid,Away,Away,Away
315,2021-04-22,25.81,-11.89,0.9,0.9,sociedad,celta,Home,Home,Home
316,2021-04-22,26.06,-11.64,0.25,0.25,barcelona,getafe,Home,Home,Home
317,2021-04-22,27.43,-10.27,1.37,1.37,granada,eibar,Home,Home,Home
318,2021-04-22,27.79,-9.91,0.36,0.36,ath madrid,huesca,Home,Home,Home
319,2021-04-24,26.79,-10.91,-1.0,-1.0,valladolid,cadiz,Draw,Home,Home
320,2021-04-24,25.79,-11.91,-1.0,-1.0,elche,levante,Home,Draw,Away
321,2021-04-24,24.79,-12.91,-1.0,-1.0,real madrid,betis,Draw,Home,Home
322,2021-04-24,23.79,-13.91,-1.0,-1.0,valencia,alaves,Draw,Home,Home
323,2021-04-25,22.79,-14.91,-1.0,-1.0,huesca,getafe,Away,Draw,Home
324,2021-04-25,23.45,-14.25,0.66,0.66,villarreal,barcelona,Away,Away,Away
325,2021-04-25,24.65,-13.05,1.2,1.2,celta,osasuna,Home,Home,Home
326,2021-04-25,25.05,-12.65,0.4,0.4,sevilla,granada,Home,Home,Home
327,2021-04-25,24.05,-13.65,-1.0,-1.0,ath bilbao,ath madrid,Home,Away,Away
328,2021-04-26,24.9,-12.8,0.85,0.85,eibar,sociedad,Away,Away,Away
329,2021-04-28,23.9,-13.8,-1.0,-1.0,ath bilbao,valladolid,Draw,Home,Home
330,2021-04-29,22.9,-14.8,-1.0,-1.0,barcelona,granada,Away,Home,Home
331,2021-04-30,23.7,-14.0,0.8,0.8,celta,levante,Home,Home,Home
332,2021-05-01,24.06,-13.64,0.36,0.36,real madrid,osasuna,Home,Home,Home
333,2021-05-01,23.06,-14.64,-1.0,-1.0,huesca,sociedad,Home,Away,Away
334,2021-05-01,24.56,-13.14,1.5,1.5,eibar,alaves,Home,Home,Home
335,2021-05-01,24.96,-12.74,0.4,0.4,elche,ath madrid,Away,Away,Away
336,2021-05-02,23.96,-13.74,-1.0,-1.0,valladolid,betis,Draw,Home,Away
337,2021-05-02,25.06,-12.64,1.1,1.1,villarreal,getafe,Home,Home,Home
338,2021-05-02,24.06,-13.64,-1.0,-1.0,granada,cadiz,Away,Home,Home
339,2021-05-02,24.42,-13.28,0.36,0.36,valencia,barcelona,Away,Away,Away
340,2021-05-03,23.42,-14.28,-1.0,-1.0,sevilla,ath bilbao,Away,Home,Home
341,2021-05-07,23.87,-13.83,0.45,0.45,sociedad,elche,Home,Home,Home
342,2021-05-08,22.87,-14.83,-1.0,-1.0,ath bilbao,osasuna,Draw,Home,Home
343,2021-05-08,21.87,-15.83,-1.0,-1.0,cadiz,huesca,Home,Draw,Away
344,2021-05-08,20.87,-16.83,-1.0,-1.0,barcelona,ath madrid,Draw,Home,Home
345,2021-05-08,19.87,-17.83,-1.0,-1.0,alaves,levante,Draw,Home,Home
346,2021-05-09,18.87,-18.83,-1.0,-1.0,getafe,eibar,Away,Home,Home
347,2021-05-09,19.92,-17.78,1.05,1.05,valencia,valladolid,Home,Home,Home
348,2021-05-09,18.92,-18.78,-1.0,-1.0,villarreal,celta,Away,Home,Home
349,2021-05-09,17.92,-19.78,-1.0,-1.0,real madrid,sevilla,Draw,Home,Home
350,2021-05-10,18.67,-19.03,0.75,0.75,betis,granada,Home,Home,Home
351,2021-05-11,17.67,-17.43,-1.0,1.6,elche,alaves,Away,Draw,Away
352,2021-05-11,16.67,-18.43,-1.0,-1.0,levante,barcelona,Draw,Away,Away
353,2021-05-11,17.62,-17.48,0.95,0.95,osasuna,cadiz,Home,Home,Home
354,2021-05-12,16.62,-16.13,-1.0,1.35,celta,getafe,Home,Away,Home
355,2021-05-12,17.06,-15.69,0.44,0.44,sevilla,valencia,Home,Home,Home
356,2021-05-12,18.56,-14.19,1.5,1.5,huesca,ath bilbao,Home,Home,Home
357,2021-05-12,19.16,-13.59,0.6,0.6,ath madrid,sociedad,Home,Home,Home
358,2021-05-13,19.56,-13.19,0.4,0.4,granada,real madrid,Away,Away,Away
359,2021-05-13,20.51,-12.24,0.95,0.95,valladolid,villarreal,Away,Away,Away
360,2021-05-13,19.51,-13.24,-1.0,-1.0,eibar,betis,Draw,Home,Away
361,2021-05-16,20.26,-12.49,0.75,0.75,betis,huesca,Home,Home,Home
362,2021-05-16,20.48,-12.27,0.22,0.22,ath madrid,osasuna,Home,Home,Home
363,2021-05-16,21.31,-11.44,0.83,0.83,alaves,granada,Home,Home,Home
364,2021-05-16,21.91,-10.84,0.6,0.6,ath bilbao,real madrid,Away,Away,Away
365,2021-05-16,20.91,-11.84,-1.0,-1.0,barcelona,celta,Away,Home,Home
366,2021-05-16,19.91,-10.49,-1.0,1.35,cadiz,elche,Away,Draw,Away
367,2021-05-16,20.52,-9.88,0.61,0.61,getafe,levante,Home,Home,Home
368,2021-05-16,22.39,-10.88,1.87,-1.0,valencia,eibar,Home,Home,Away
369,2021-05-16,23.76,-9.51,1.37,1.37,villarreal,sevilla,Home,Home,Home
370,2021-05-16,24.37,-8.9,0.61,0.61,sociedad,valladolid,Home,Home,Home
371,2021-05-21,23.37,-9.9,-1.0,-1.0,levante,cadiz,Draw,Home,Home
372,2021-05-22,23.7,-9.57,0.33,0.33,valladolid,ath madrid,Away,Away,Away
373,2021-05-22,24.35,-8.92,0.65,0.65,eibar,barcelona,Away,Away,Away
374,2021-05-22,25.3,-7.97,0.95,0.95,elche,ath bilbao,Home,Home,Home
375,2021-05-22,24.3,-8.97,-1.0,-1.0,huesca,valencia,Draw,Home,Home
376,2021-05-22,24.7,-8.57,0.4,0.4,real madrid,villarreal,Home,Home,Home
377,2021-05-22,25.8,-7.47,1.1,1.1,celta,betis,Away,Away,Away
378,2021-05-22,26.41,-6.86,0.61,0.61,osasuna,sociedad,Away,Away,Away
379,2021-05-23,25.41,-7.86,-1.0,-1.0,granada,getafe,Draw,Away,Away
380,2021-05-23,25.91,-7.36,0.5,0.5,sevilla,alaves,Home,Home,Home
