match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
309,2021-04-21,27.49,-13.06,2.0,-1.0,elche,valladolid,Draw,Draw,Away
310,2021-04-21,27.85,-12.7,0.36,0.36,cadiz,real madrid,Away,Away,Away
311,2021-04-21,28.46,-12.09,0.61,0.61,levante,sevilla,Away,Away,Away
312,2021-04-21,29.76,-10.79,1.3,1.3,osasuna,valencia,Home,Home,Home
313,2021-04-21,28.76,-11.79,-1.0,-1.0,betis,ath bilbao,Draw,Home,Home
314,2021-04-21,27.76,-12.79,-1.0,-1.0,alaves,villarreal,Home,Away,Away
315,2021-04-22,28.01,-12.54,0.25,0.25,barcelona,getafe,Home,Home,Home
316,2021-04-22,28.91,-11.64,0.9,0.9,sociedad,celta,Home,Home,Home
317,2021-04-22,29.27,-11.28,0.36,0.36,ath madrid,huesca,Home,Home,Home
318,2021-04-22,30.64,-9.91,1.37,1.37,granada,eibar,Home,Home,Home
319,2021-04-24,29.64,-10.91,-1.0,-1.0,valladolid,cadiz,Draw,Home,Home
320,2021-04-24,28.64,-11.91,-1.0,-1.0,elche,levante,Home,Draw,Away
321,2021-04-24,27.64,-12.91,-1.0,-1.0,real madrid,betis,Draw,Home,Home
322,2021-04-24,26.64,-13.91,-1.0,-1.0,valencia,alaves,Draw,Home,Home
323,2021-04-25,25.64,-14.91,-1.0,-1.0,huesca,getafe,Away,Draw,Home
324,2021-04-25,26.3,-14.25,0.66,0.66,villarreal,barcelona,Away,Away,Away
325,2021-04-25,27.5,-13.05,1.2,1.2,celta,osasuna,Home,Home,Home
326,2021-04-25,27.9,-12.65,0.4,0.4,sevilla,granada,Home,Home,Home
327,2021-04-25,26.9,-13.65,-1.0,-1.0,ath bilbao,ath madrid,Home,Away,Away
328,2021-04-26,27.75,-12.8,0.85,0.85,eibar,sociedad,Away,Away,Away
329,2021-04-28,26.75,-13.8,-1.0,-1.0,ath bilbao,valladolid,Draw,Home,Home
330,2021-04-29,25.75,-14.8,-1.0,-1.0,barcelona,granada,Away,Home,Home
331,2021-04-30,26.55,-14.0,0.8,0.8,celta,levante,Home,Home,Home
332,2021-05-01,26.91,-13.64,0.36,0.36,real madrid,osasuna,Home,Home,Home
333,2021-05-01,25.91,-14.64,-1.0,-1.0,huesca,sociedad,Home,Away,Away
334,2021-05-01,27.41,-13.14,1.5,1.5,eibar,alaves,Home,Home,Home
335,2021-05-01,27.81,-12.74,0.4,0.4,elche,ath madrid,Away,Away,Away
336,2021-05-02,26.81,-13.74,-1.0,-1.0,valladolid,betis,Draw,Home,Away
337,2021-05-02,27.91,-12.64,1.1,1.1,villarreal,getafe,Home,Home,Home
338,2021-05-02,26.91,-13.64,-1.0,-1.0,granada,cadiz,Away,Home,Home
339,2021-05-02,27.27,-13.28,0.36,0.36,valencia,barcelona,Away,Away,Away
340,2021-05-03,26.27,-14.28,-1.0,-1.0,sevilla,ath bilbao,Away,Home,Home
341,2021-05-07,26.72,-13.83,0.45,0.45,sociedad,elche,Home,Home,Home
342,2021-05-08,25.72,-14.83,-1.0,-1.0,cadiz,huesca,Home,Draw,Away
343,2021-05-08,24.72,-15.83,-1.0,-1.0,ath bilbao,osasuna,Draw,Home,Home
344,2021-05-08,23.72,-16.83,-1.0,-1.0,alaves,levante,Draw,Home,Home
345,2021-05-08,22.72,-17.83,-1.0,-1.0,barcelona,ath madrid,Draw,Home,Home
346,2021-05-09,21.72,-18.83,-1.0,-1.0,getafe,eibar,Away,Home,Home
347,2021-05-09,22.77,-17.78,1.05,1.05,valencia,valladolid,Home,Home,Home
348,2021-05-09,21.77,-18.78,-1.0,-1.0,villarreal,celta,Away,Home,Home
349,2021-05-09,20.77,-19.78,-1.0,-1.0,real madrid,sevilla,Draw,Home,Home
350,2021-05-10,21.52,-19.03,0.75,0.75,betis,granada,Home,Home,Home
351,2021-05-11,20.52,-17.43,-1.0,1.6,elche,alaves,Away,Draw,Away
352,2021-05-11,19.52,-18.43,-1.0,-1.0,levante,barcelona,Draw,Away,Away
353,2021-05-11,20.47,-17.48,0.95,0.95,osasuna,cadiz,Home,Home,Home
354,2021-05-12,21.97,-15.98,1.5,1.5,huesca,ath bilbao,Home,Home,Home
355,2021-05-12,22.57,-15.38,0.6,0.6,ath madrid,sociedad,Home,Home,Home
356,2021-05-12,21.57,-14.03,-1.0,1.35,celta,getafe,Home,Away,Home
357,2021-05-12,22.01,-13.59,0.44,0.44,sevilla,valencia,Home,Home,Home
358,2021-05-13,22.96,-12.64,0.95,0.95,valladolid,villarreal,Away,Away,Away
359,2021-05-13,21.96,-13.64,-1.0,-1.0,eibar,betis,Draw,Home,Away
360,2021-05-13,22.36,-13.24,0.4,0.4,granada,real madrid,Away,Away,Away
361,2021-05-16,22.58,-13.02,0.22,0.22,ath madrid,osasuna,Home,Home,Home
362,2021-05-16,21.58,-14.02,-1.0,-1.0,barcelona,celta,Away,Home,Home
363,2021-05-16,22.33,-13.27,0.75,0.75,betis,huesca,Home,Home,Home
364,2021-05-16,23.16,-12.44,0.83,0.83,alaves,granada,Home,Home,Home
365,2021-05-16,23.76,-11.84,0.6,0.6,ath bilbao,real madrid,Away,Away,Away
366,2021-05-16,24.37,-11.23,0.61,0.61,getafe,levante,Home,Home,Home
367,2021-05-16,26.24,-12.23,1.87,-1.0,valencia,eibar,Home,Home,Away
368,2021-05-16,27.61,-10.86,1.37,1.37,villarreal,sevilla,Home,Home,Home
369,2021-05-16,28.22,-10.25,0.61,0.61,sociedad,valladolid,Home,Home,Home
370,2021-05-16,27.22,-8.9,-1.0,1.35,cadiz,elche,Away,Draw,Away
371,2021-05-21,26.22,-9.9,-1.0,-1.0,levante,cadiz,Draw,Home,Home
372,2021-05-22,26.55,-9.57,0.33,0.33,valladolid,ath madrid,Away,Away,Away
373,2021-05-22,27.65,-8.47,1.1,1.1,celta,betis,Away,Away,Away
374,2021-05-22,28.26,-7.86,0.61,0.61,osasuna,sociedad,Away,Away,Away
375,2021-05-22,29.21,-6.91,0.95,0.95,elche,ath bilbao,Home,Home,Home
376,2021-05-22,29.86,-6.26,0.65,0.65,eibar,barcelona,Away,Away,Away
377,2021-05-22,30.26,-5.86,0.4,0.4,real madrid,villarreal,Home,Home,Home
378,2021-05-22,29.26,-6.86,-1.0,-1.0,huesca,valencia,Draw,Home,Home
379,2021-05-23,28.26,-7.86,-1.0,-1.0,granada,getafe,Draw,Away,Away
380,2021-05-23,28.76,-7.36,0.5,0.5,sevilla,alaves,Home,Home,Home
