match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
309,2021-04-21,21.79,-13.06,2.0,-1.0,elche,valladolid,Draw,Draw,Away
310,2021-04-21,22.15,-12.7,0.36,0.36,cadiz,real madrid,Away,Away,Away
311,2021-04-21,22.76,-12.09,0.61,0.61,levante,sevilla,Away,Away,Away
312,2021-04-21,24.06,-10.79,1.3,1.3,osasuna,valencia,Home,Home,Home
313,2021-04-21,23.06,-11.79,-1.0,-1.0,betis,ath bilbao,Draw,Home,Home
314,2021-04-21,22.06,-12.79,-1.0,-1.0,alaves,villarreal,Home,Away,Away
315,2021-04-22,22.31,-12.54,0.25,0.25,barcelona,getafe,Home,Home,Home
316,2021-04-22,23.21,-11.64,0.9,0.9,sociedad,celta,Home,Home,Home
317,2021-04-22,23.57,-11.28,0.36,0.36,ath madrid,huesca,Home,Home,Home
318,2021-04-22,24.94,-9.91,1.37,1.37,granada,eibar,Home,Home,Home
319,2021-04-24,23.94,-10.91,-1.0,-1.0,elche,levante,Home,Draw,Away
320,2021-04-24,22.94,-11.91,-1.0,-1.0,valladolid,cadiz,Draw,Home,Home
321,2021-04-24,21.94,-12.91,-1.0,-1.0,valencia,alaves,Draw,Home,Home
322,2021-04-24,20.94,-13.91,-1.0,-1.0,real madrid,betis,Draw,Home,Home
323,2021-04-25,19.94,-14.91,-1.0,-1.0,huesca,getafe,Away,Draw,Home
324,2021-04-25,18.94,-15.91,-1.0,-1.0,ath bilbao,ath madrid,Home,Away,Away
325,2021-04-25,19.6,-15.25,0.66,0.66,villarreal,barcelona,Away,Away,Away
326,2021-04-25,20.0,-14.85,0.4,0.4,sevilla,granada,Home,Home,Home
327,2021-04-25,21.2,-13.65,1.2,1.2,celta,osasuna,Home,Home,Home
328,2021-04-26,22.05,-12.8,0.85,0.85,eibar,sociedad,Away,Away,Away
329,2021-04-28,21.05,-13.8,-1.0,-1.0,ath bilbao,valladolid,Draw,Home,Home
330,2021-04-29,20.05,-14.8,-1.0,-1.0,barcelona,granada,Away,Home,Home
331,2021-04-30,20.85,-14.0,0.8,0.8,celta,levante,Home,Home,Home
332,2021-05-01,19.85,-15.0,-1.0,-1.0,huesca,sociedad,Home,Away,Away
333,2021-05-01,20.21,-14.64,0.36,0.36,real madrid,osasuna,Home,Home,Home
334,2021-05-01,20.61,-14.24,0.4,0.4,elche,ath madrid,Away,Away,Away
335,2021-05-01,22.11,-12.74,1.5,1.5,eibar,alaves,Home,Home,Home
336,2021-05-02,21.11,-13.74,-1.0,-1.0,valladolid,betis,Draw,Home,Away
337,2021-05-02,22.21,-12.64,1.1,1.1,villarreal,getafe,Home,Home,Home
338,2021-05-02,21.21,-13.64,-1.0,-1.0,granada,cadiz,Away,Home,Home
339,2021-05-02,21.57,-13.28,0.36,0.36,valencia,barcelona,Away,Away,Away
340,2021-05-03,20.57,-14.28,-1.0,-1.0,sevilla,ath bilbao,Away,Home,Home
341,2021-05-07,21.02,-13.83,0.45,0.45,sociedad,elche,Home,Home,Home
342,2021-05-08,20.02,-14.83,-1.0,-1.0,ath bilbao,osasuna,Draw,Home,Home
343,2021-05-08,19.02,-15.83,-1.0,-1.0,cadiz,huesca,Home,Draw,Away
344,2021-05-08,18.02,-16.83,-1.0,-1.0,barcelona,ath madrid,Draw,Home,Home
345,2021-05-08,17.02,-17.83,-1.0,-1.0,alaves,levante,Draw,Home,Home
346,2021-05-09,16.02,-18.83,-1.0,-1.0,getafe,eibar,Away,Home,Home
347,2021-05-09,17.07,-17.78,1.05,1.05,valencia,valladolid,Home,Home,Home
348,2021-05-09,16.07,-18.78,-1.0,-1.0,villarreal,celta,Away,Home,Home
349,2021-05-09,15.07,-19.78,-1.0,-1.0,real madrid,sevilla,Draw,Home,Home
350,2021-05-10,15.82,-19.03,0.75,0.75,betis,granada,Home,Home,Home
351,2021-05-11,16.77,-18.08,0.95,0.95,osasuna,cadiz,Home,Home,Home
352,2021-05-11,15.77,-16.48,-1.0,1.6,elche,alaves,Away,Draw,Away
353,2021-05-11,14.77,-17.48,-1.0,-1.0,levante,barcelona,Draw,Away,Away
354,2021-05-12,15.21,-17.04,0.44,0.44,sevilla,valencia,Home,Home,Home
355,2021-05-12,14.21,-15.69,-1.0,1.35,celta,getafe,Home,Away,Home
356,2021-05-12,14.81,-15.09,0.6,0.6,ath madrid,sociedad,Home,Home,Home
357,2021-05-12,16.31,-13.59,1.5,1.5,huesca,ath bilbao,Home,Home,Home
358,2021-05-13,17.26,-12.64,0.95,0.95,valladolid,villarreal,Away,Away,Away
359,2021-05-13,16.26,-13.64,-1.0,-1.0,eibar,betis,Draw,Home,Away
360,2021-05-13,16.66,-13.24,0.4,0.4,granada,real madrid,Away,Away,Away
361,2021-05-16,17.27,-12.63,0.61,0.61,sociedad,valladolid,Home,Home,Home
362,2021-05-16,17.87,-12.03,0.6,0.6,ath bilbao,real madrid,Away,Away,Away
363,2021-05-16,18.09,-11.81,0.22,0.22,ath madrid,osasuna,Home,Home,Home
364,2021-05-16,19.96,-12.81,1.87,-1.0,valencia,eibar,Home,Home,Away
365,2021-05-16,20.79,-11.98,0.83,0.83,alaves,granada,Home,Home,Home
366,2021-05-16,21.54,-11.23,0.75,0.75,betis,huesca,Home,Home,Home
367,2021-05-16,20.54,-9.88,-1.0,1.35,cadiz,elche,Away,Draw,Away
368,2021-05-16,21.15,-9.27,0.61,0.61,getafe,levante,Home,Home,Home
369,2021-05-16,22.52,-7.9,1.37,1.37,villarreal,sevilla,Home,Home,Home
370,2021-05-16,21.52,-8.9,-1.0,-1.0,barcelona,celta,Away,Home,Home
371,2021-05-21,20.52,-9.9,-1.0,-1.0,levante,cadiz,Draw,Home,Home
372,2021-05-22,21.17,-9.25,0.65,0.65,eibar,barcelona,Away,Away,Away
373,2021-05-22,22.27,-8.15,1.1,1.1,celta,betis,Away,Away,Away
374,2021-05-22,22.88,-7.54,0.61,0.61,osasuna,sociedad,Away,Away,Away
375,2021-05-22,23.83,-6.59,0.95,0.95,elche,ath bilbao,Home,Home,Home
376,2021-05-22,22.83,-7.59,-1.0,-1.0,huesca,valencia,Draw,Home,Home
377,2021-05-22,23.23,-7.19,0.4,0.4,real madrid,villarreal,Home,Home,Home
378,2021-05-22,23.56,-6.86,0.33,0.33,valladolid,ath madrid,Away,Away,Away
379,2021-05-23,22.56,-7.86,-1.0,-1.0,granada,getafe,Draw,Away,Away
380,2021-05-23,23.06,-7.36,0.5,0.5,sevilla,alaves,Home,Home,Home
