match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
309,2021-04-21,22.25,-11.45,0.61,0.61,levante,sevilla,Away,Away,Away
310,2021-04-21,23.55,-10.15,1.3,1.3,osasuna,valencia,Home,Home,Home
311,2021-04-21,22.55,-11.15,-1.0,-1.0,betis,ath bilbao,Draw,Home,Home
312,2021-04-21,21.55,-12.15,-1.0,-1.0,alaves,villarreal,Home,Away,Away
313,2021-04-21,23.55,-13.15,2.0,-1.0,elche,valladolid,Draw,Draw,Away
314,2021-04-21,23.91,-12.79,0.36,0.36,cadiz,real madrid,Away,Away,Away
315,2021-04-22,24.16,-12.54,0.25,0.25,barcelona,getafe,Home,Home,Home
316,2021-04-22,25.06,-11.64,0.9,0.9,sociedad,celta,Home,Home,Home
317,2021-04-22,25.42,-11.28,0.36,0.36,ath madrid,huesca,Home,Home,Home
318,2021-04-22,26.79,-9.91,1.37,1.37,granada,eibar,Home,Home,Home
319,2021-04-24,25.79,-10.91,-1.0,-1.0,elche,levante,Home,Draw,Away
320,2021-04-24,24.79,-11.91,-1.0,-1.0,valladolid,cadiz,Draw,Home,Home
321,2021-04-24,23.79,-12.91,-1.0,-1.0,valencia,alaves,Draw,Home,Home
322,2021-04-24,22.79,-13.91,-1.0,-1.0,real madrid,betis,Draw,Home,Home
323,2021-04-25,24.59,-14.91,1.8,-1.0,huesca,getafe,Away,Away,Home
324,2021-04-25,25.79,-13.71,1.2,1.2,celta,osasuna,Home,Home,Home
325,2021-04-25,24.79,-14.71,-1.0,-1.0,ath bilbao,ath madrid,Home,Away,Away
326,2021-04-25,25.19,-14.31,0.4,0.4,sevilla,granada,Home,Home,Home
327,2021-04-25,25.85,-13.65,0.66,0.66,villarreal,barcelona,Away,Away,Away
328,2021-04-26,26.7,-12.8,0.85,0.85,eibar,sociedad,Away,Away,Away
329,2021-04-28,25.7,-13.8,-1.0,-1.0,ath bilbao,valladolid,Draw,Home,Home
330,2021-04-29,24.7,-14.8,-1.0,-1.0,barcelona,granada,Away,Home,Home
331,2021-04-30,25.5,-14.0,0.8,0.8,celta,levante,Home,Home,Home
332,2021-05-01,25.86,-13.64,0.36,0.36,real madrid,osasuna,Home,Home,Home
333,2021-05-01,24.86,-14.64,-1.0,-1.0,huesca,sociedad,Home,Away,Away
334,2021-05-01,26.36,-13.14,1.5,1.5,eibar,alaves,Home,Home,Home
335,2021-05-01,26.76,-12.74,0.4,0.4,elche,ath madrid,Away,Away,Away
336,2021-05-02,25.76,-13.74,-1.0,-1.0,valladolid,betis,Draw,Home,Away
337,2021-05-02,26.86,-12.64,1.1,1.1,villarreal,getafe,Home,Home,Home
338,2021-05-02,25.86,-13.64,-1.0,-1.0,granada,cadiz,Away,Home,Home
339,2021-05-02,26.22,-13.28,0.36,0.36,valencia,barcelona,Away,Away,Away
340,2021-05-03,25.22,-14.28,-1.0,-1.0,sevilla,ath bilbao,Away,Home,Home
341,2021-05-07,25.67,-13.83,0.45,0.45,sociedad,elche,Home,Home,Home
342,2021-05-08,24.67,-14.83,-1.0,-1.0,cadiz,huesca,Home,Draw,Away
343,2021-05-08,23.67,-15.83,-1.0,-1.0,ath bilbao,osasuna,Draw,Home,Home
344,2021-05-08,22.67,-16.83,-1.0,-1.0,alaves,levante,Draw,Home,Home
345,2021-05-08,21.67,-17.83,-1.0,-1.0,barcelona,ath madrid,Draw,Home,Home
346,2021-05-09,20.67,-18.83,-1.0,-1.0,getafe,eibar,Away,Home,Home
347,2021-05-09,21.72,-17.78,1.05,1.05,valencia,valladolid,Home,Home,Home
348,2021-05-09,20.72,-18.78,-1.0,-1.0,villarreal,celta,Away,Home,Home
349,2021-05-09,19.72,-19.78,-1.0,-1.0,real madrid,sevilla,Draw,Home,Home
350,2021-05-10,20.47,-19.03,0.75,0.75,betis,granada,Home,Home,Home
351,2021-05-11,21.42,-18.08,0.95,0.95,osasuna,cadiz,Home,Home,Home
352,2021-05-11,20.42,-16.48,-1.0,1.6,elche,alaves,Away,Draw,Away
353,2021-05-11,19.42,-17.48,-1.0,-1.0,levante,barcelona,Draw,Away,Away
354,2021-05-12,20.02,-16.88,0.6,0.6,ath madrid,sociedad,Home,Home,Home
355,2021-05-12,21.52,-15.38,1.5,1.5,huesca,ath bilbao,Home,Home,Home
356,2021-05-12,21.96,-14.94,0.44,0.44,sevilla,valencia,Home,Home,Home
357,2021-05-12,20.96,-13.59,-1.0,1.35,celta,getafe,Home,Away,Home
358,2021-05-13,21.91,-12.64,0.95,0.95,valladolid,villarreal,Away,Away,Away
359,2021-05-13,20.91,-13.64,-1.0,-1.0,eibar,betis,Draw,Home,Away
360,2021-05-13,21.31,-13.24,0.4,0.4,granada,real madrid,Away,Away,Away
361,2021-05-16,22.14,-12.41,0.83,0.83,alaves,granada,Home,Home,Home
362,2021-05-16,21.14,-11.06,-1.0,1.35,cadiz,elche,Away,Draw,Away
363,2021-05-16,21.75,-10.45,0.61,0.61,getafe,levante,Home,Home,Home
364,2021-05-16,22.36,-9.84,0.61,0.61,sociedad,valladolid,Home,Home,Home
365,2021-05-16,24.23,-10.84,1.87,-1.0,valencia,eibar,Home,Home,Away
366,2021-05-16,24.83,-10.24,0.6,0.6,ath bilbao,real madrid,Away,Away,Away
367,2021-05-16,25.05,-10.02,0.22,0.22,ath madrid,osasuna,Home,Home,Home
368,2021-05-16,24.05,-11.02,-1.0,-1.0,barcelona,celta,Away,Home,Home
369,2021-05-16,24.8,-10.27,0.75,0.75,betis,huesca,Home,Home,Home
370,2021-05-16,26.17,-8.9,1.37,1.37,villarreal,sevilla,Home,Home,Home
371,2021-05-21,25.17,-9.9,-1.0,-1.0,levante,cadiz,Draw,Home,Home
372,2021-05-22,25.78,-9.29,0.61,0.61,osasuna,sociedad,Away,Away,Away
373,2021-05-22,26.43,-8.64,0.65,0.65,eibar,barcelona,Away,Away,Away
374,2021-05-22,26.83,-8.24,0.4,0.4,real madrid,villarreal,Home,Home,Home
375,2021-05-22,27.16,-7.91,0.33,0.33,valladolid,ath madrid,Away,Away,Away
376,2021-05-22,28.26,-6.81,1.1,1.1,celta,betis,Away,Away,Away
377,2021-05-22,29.21,-5.86,0.95,0.95,elche,ath bilbao,Home,Home,Home
378,2021-05-22,28.21,-6.86,-1.0,-1.0,huesca,valencia,Draw,Home,Home
379,2021-05-23,27.21,-7.86,-1.0,-1.0,granada,getafe,Draw,Away,Away
380,2021-05-23,27.71,-7.36,0.5,0.5,sevilla,alaves,Home,Home,Home
