match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
310,2009-04-19,13.92,20.5,0.67,0.67,betis,sp gijon,Home,Home,Home
311,2009-04-21,15.52,22.1,1.6,1.6,numancia,ath bilbao,Away,Away,Away
312,2009-04-21,15.77,22.35,0.25,0.25,real madrid,getafe,Home,Home,Home
313,2009-04-22,16.13,22.71,0.36,0.36,barcelona,sevilla,Home,Home,Home
314,2009-04-22,17.53,24.11,1.4,1.4,betis,valencia,Away,Away,Away
315,2009-04-22,18.53,25.11,1.0,1.0,la coruna,almeria,Home,Home,Home
316,2009-04-22,17.53,24.11,-1.0,-1.0,osasuna,malaga,Away,Home,Home
317,2009-04-23,18.18,24.76,0.65,0.65,villarreal,recreativo,Home,Home,Home
318,2009-04-23,17.18,26.36,-1.0,1.6,sp gijon,espanol,Away,Home,Away
319,2009-04-23,18.23,27.41,1.05,1.05,mallorca,valladolid,Home,Home,Home
320,2009-04-23,20.1,26.41,1.87,-1.0,santander,ath madrid,Home,Home,Away
321,2009-04-25,20.76,27.07,0.66,0.66,almeria,numancia,Home,Home,Home
322,2009-04-25,19.76,26.07,-1.0,-1.0,malaga,la coruna,Draw,Home,Home
323,2009-04-25,18.76,25.07,-1.0,-1.0,valencia,barcelona,Draw,Away,Away
324,2009-04-26,19.86,26.17,1.1,1.1,ath bilbao,santander,Home,Home,Home
325,2009-04-26,18.86,25.17,-1.0,-1.0,recreativo,mallorca,Away,Home,Home
326,2009-04-26,17.86,24.17,-1.0,-1.0,valladolid,osasuna,Draw,Home,Home
327,2009-04-26,19.06,25.37,1.2,1.2,espanol,betis,Home,Home,Home
328,2009-04-26,18.06,24.37,-1.0,-1.0,getafe,villarreal,Away,Home,Home
329,2009-04-26,19.66,25.97,1.6,1.6,sevilla,real madrid,Away,Away,Away
330,2009-04-26,20.06,26.37,0.4,0.4,ath madrid,sp gijon,Home,Home,Home
331,2009-05-02,19.06,25.37,-1.0,-1.0,villarreal,sevilla,Away,Home,Home
332,2009-05-02,18.06,24.37,-1.0,-1.0,real madrid,barcelona,Away,Home,Home
333,2009-05-02,20.16,23.37,2.1,-1.0,numancia,malaga,Home,Home,Away
334,2009-05-03,21.53,24.74,1.37,1.37,betis,ath madrid,Away,Away,Away
335,2009-05-03,20.53,23.74,-1.0,-1.0,espanol,valencia,Home,Away,Away
336,2009-05-03,21.28,24.49,0.75,0.75,la coruna,valladolid,Home,Home,Home
337,2009-05-03,22.38,25.59,1.1,1.1,mallorca,getafe,Home,Home,Home
338,2009-05-03,21.38,24.59,-1.0,-1.0,osasuna,recreativo,Away,Home,Home
339,2009-05-03,20.38,23.59,-1.0,-1.0,santander,almeria,Away,Home,Home
340,2009-05-03,19.38,22.59,-1.0,-1.0,sp gijon,ath bilbao,Draw,Home,Away
341,2009-05-09,18.38,21.59,-1.0,-1.0,ath bilbao,betis,Home,Away,Away
342,2009-05-09,18.91,22.12,0.53,0.53,sevilla,mallorca,Home,Home,Home
343,2009-05-09,20.21,23.42,1.3,1.3,valencia,real madrid,Home,Home,Home
344,2009-05-10,19.21,22.42,-1.0,-1.0,valladolid,numancia,Draw,Home,Home
345,2009-05-10,18.21,21.42,-1.0,-1.0,recreativo,la coruna,Away,Home,Home
346,2009-05-10,19.31,22.52,1.1,1.1,malaga,santander,Home,Home,Home
347,2009-05-10,20.04,23.25,0.73,0.73,ath madrid,espanol,Home,Home,Home
348,2009-05-10,19.04,22.25,-1.0,-1.0,barcelona,villarreal,Draw,Home,Home
349,2009-05-10,20.04,23.25,1.0,1.0,almeria,sp gijon,Home,Home,Home
350,2009-05-10,21.14,24.35,1.1,1.1,getafe,osasuna,Home,Home,Home
351,2009-05-16,22.39,25.6,1.25,1.25,villarreal,real madrid,Home,Home,Home
352,2009-05-16,21.39,24.6,-1.0,-1.0,la coruna,getafe,Draw,Home,Home
353,2009-05-16,20.39,23.6,-1.0,-1.0,osasuna,sevilla,Draw,Away,Away
354,2009-05-17,21.79,25.0,1.4,1.4,sp gijon,malaga,Home,Home,Home
355,2009-05-17,22.39,25.6,0.6,0.6,betis,almeria,Home,Home,Home
356,2009-05-17,23.77,26.98,1.38,1.38,numancia,recreativo,Home,Home,Home
357,2009-05-17,24.57,27.78,0.8,0.8,santander,valladolid,Home,Home,Home
358,2009-05-17,25.19,28.4,0.62,0.62,espanol,ath bilbao,Home,Home,Home
359,2009-05-17,26.39,29.6,1.2,1.2,ath madrid,valencia,Home,Home,Home
360,2009-05-17,25.39,28.6,-1.0,-1.0,mallorca,barcelona,Home,Away,Away
361,2009-05-23,26.64,29.85,1.25,1.25,villarreal,valencia,Home,Home,Home
362,2009-05-23,25.64,28.85,-1.0,-1.0,valladolid,sp gijon,Away,Home,Home
363,2009-05-23,24.64,27.85,-1.0,-1.0,recreativo,santander,Away,Home,Home
364,2009-05-23,23.64,26.85,-1.0,-1.0,malaga,betis,Draw,Home,Home
365,2009-05-23,24.31,27.52,0.67,0.67,sevilla,la coruna,Home,Home,Home
366,2009-05-23,26.91,26.52,2.6,-1.0,barcelona,osasuna,Away,Away,Home
367,2009-05-23,27.74,27.35,0.83,0.83,ath bilbao,ath madrid,Away,Away,Away
368,2009-05-23,29.24,28.85,1.5,1.5,almeria,espanol,Away,Away,Away
369,2009-05-23,29.91,29.52,0.67,0.67,getafe,numancia,Home,Home,Home
370,2009-05-24,28.91,28.52,-1.0,-1.0,real madrid,mallorca,Away,Home,Home
371,2009-05-30,29.16,28.77,0.25,0.25,ath madrid,almeria,Home,Home,Home
372,2009-05-30,28.16,27.77,-1.0,-1.0,la coruna,barcelona,Draw,Home,Home
373,2009-05-30,29.31,28.92,1.15,1.15,mallorca,villarreal,Away,Away,Away
374,2009-05-30,29.67,29.28,0.36,0.36,valencia,ath bilbao,Home,Home,Home
375,2009-05-31,30.37,29.98,0.7,0.7,osasuna,real madrid,Home,Home,Home
376,2009-05-31,31.2,30.81,0.83,0.83,numancia,sevilla,Away,Away,Away
377,2009-05-31,30.2,29.81,-1.0,-1.0,santander,getafe,Draw,Away,Away
378,2009-05-31,29.2,28.81,-1.0,-1.0,betis,valladolid,Draw,Home,Home
379,2009-05-31,30.11,29.72,0.91,0.91,espanol,malaga,Home,Home,Home
380,2009-05-31,30.44,30.05,0.33,0.33,sp gijon,recreativo,Home,Home,Home
