match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
311,2018-04-13,26.62,-2.68,2.1,-1.0,girona,betis,Away,Away,Home
312,2018-04-14,25.62,-3.68,-1.0,-1.0,ath bilbao,la coruna,Away,Home,Home
313,2018-04-14,25.9,-3.4,0.28,0.28,barcelona,valencia,Home,Home,Home
314,2018-04-14,26.85,-2.45,0.95,0.95,las palmas,sociedad,Away,Away,Away
315,2018-04-14,28.95,-3.45,2.1,-1.0,leganes,celta,Home,Home,Away
316,2018-04-14,27.95,-4.45,-1.0,-1.0,sevilla,villarreal,Draw,Home,Home
317,2018-04-15,26.95,-3.31,-1.0,1.14,getafe,espanol,Home,Draw,Home
318,2018-04-15,27.23,-3.03,0.28,0.28,malaga,real madrid,Away,Away,Away
319,2018-04-15,27.45,-2.81,0.22,0.22,ath madrid,levante,Home,Home,Home
320,2018-04-15,26.45,-3.81,-1.0,-1.0,eibar,alaves,Away,Home,Home
321,2018-04-17,25.45,-4.81,-1.0,-1.0,celta,barcelona,Draw,Away,Away
322,2018-04-17,24.45,-5.81,-1.0,-1.0,la coruna,sevilla,Draw,Home,Home
323,2018-04-17,25.05,-5.21,0.6,0.6,villarreal,leganes,Home,Home,Home
324,2018-04-18,24.05,-6.21,-1.0,-1.0,valencia,getafe,Away,Home,Home
325,2018-04-18,23.05,-7.21,-1.0,-1.0,espanol,eibar,Away,Home,Home
326,2018-04-18,22.05,-8.21,-1.0,-1.0,real madrid,ath bilbao,Draw,Home,Home
327,2018-04-19,21.05,-9.21,-1.0,-1.0,alaves,girona,Away,Home,Home
328,2018-04-19,21.41,-8.85,0.36,0.36,betis,las palmas,Home,Home,Home
329,2018-04-19,22.26,-8.0,0.85,0.85,levante,malaga,Home,Home,Home
330,2018-04-19,21.26,-9.0,-1.0,-1.0,sociedad,ath madrid,Home,Away,Away
331,2018-04-20,20.26,-10.0,-1.0,-1.0,leganes,la coruna,Draw,Home,Home
332,2018-04-21,19.26,-11.0,-1.0,-1.0,eibar,getafe,Away,Home,Home
333,2018-04-21,21.65,-12.0,2.39,-1.0,celta,valencia,Draw,Draw,Away
334,2018-04-22,24.25,-13.0,2.6,-1.0,girona,espanol,Away,Away,Home
335,2018-04-22,23.25,-14.0,-1.0,-1.0,ath madrid,betis,Draw,Home,Home
336,2018-04-22,22.25,-15.0,-1.0,-1.0,malaga,sociedad,Home,Away,Away
337,2018-04-22,23.64,-13.61,1.39,1.39,las palmas,alaves,Away,Away,Away
338,2018-04-23,22.64,-14.61,-1.0,-1.0,ath bilbao,levante,Away,Home,Home
339,2018-04-27,21.64,-15.61,-1.0,-1.0,levante,sevilla,Home,Away,Away
340,2018-04-28,20.64,-16.61,-1.0,-1.0,espanol,las palmas,Draw,Home,Home
341,2018-04-28,20.94,-16.31,0.3,0.3,real madrid,leganes,Home,Home,Home
342,2018-04-28,21.79,-15.46,0.85,0.85,sociedad,ath bilbao,Home,Home,Home
343,2018-04-28,22.51,-14.74,0.72,0.72,villarreal,celta,Home,Home,Home
344,2018-04-29,21.51,-15.74,-1.0,-1.0,valencia,eibar,Draw,Home,Home
345,2018-04-29,21.76,-15.49,0.25,0.25,la coruna,barcelona,Away,Away,Away
346,2018-04-29,23.13,-14.12,1.37,1.37,alaves,ath madrid,Away,Away,Away
347,2018-04-29,22.13,-15.12,-1.0,-1.0,getafe,girona,Draw,Home,Home
348,2018-04-30,22.57,-14.68,0.44,0.44,betis,malaga,Home,Home,Home
349,2018-05-04,23.67,-13.58,1.1,1.1,sevilla,sociedad,Home,Home,Home
350,2018-05-05,24.92,-12.33,1.25,1.25,villarreal,valencia,Home,Home,Home
351,2018-05-05,26.17,-11.08,1.25,1.25,ath bilbao,betis,Home,Home,Home
352,2018-05-05,25.17,-12.08,-1.0,-1.0,celta,la coruna,Draw,Home,Home
353,2018-05-05,24.17,-13.08,-1.0,-1.0,girona,eibar,Away,Home,Home
354,2018-05-06,25.17,-12.08,1.0,1.0,las palmas,getafe,Away,Away,Away
355,2018-05-06,24.17,-13.08,-1.0,-1.0,malaga,alaves,Away,Home,Home
356,2018-05-06,23.17,-14.08,-1.0,-1.0,ath madrid,espanol,Away,Home,Home
357,2018-05-06,22.17,-15.08,-1.0,-1.0,barcelona,real madrid,Draw,Home,Home
358,2018-05-07,21.17,-16.08,-1.0,-1.0,leganes,levante,Away,Home,Home
359,2018-05-09,21.45,-15.8,0.28,0.28,barcelona,villarreal,Home,Home,Home
360,2018-05-09,20.45,-14.35,-1.0,1.45,sevilla,real madrid,Home,Away,Home
361,2018-05-12,21.49,-13.31,1.04,1.04,la coruna,villarreal,Away,Away,Away
362,2018-05-12,21.85,-12.95,0.36,0.36,real madrid,celta,Home,Home,Home
363,2018-05-12,23.6,-13.95,1.75,-1.0,girona,valencia,Away,Away,Home
364,2018-05-12,24.04,-13.51,0.44,0.44,sociedad,leganes,Home,Home,Home
365,2018-05-12,23.04,-14.51,-1.0,-1.0,betis,sevilla,Draw,Away,Home
366,2018-05-12,24.54,-13.01,1.5,1.5,alaves,ath bilbao,Home,Home,Home
367,2018-05-12,26.33,-11.22,1.79,1.79,getafe,ath madrid,Away,Away,Away
368,2018-05-12,26.72,-10.83,0.39,0.39,eibar,las palmas,Home,Home,Home
369,2018-05-13,27.33,-10.22,0.61,0.61,espanol,malaga,Home,Home,Home
370,2018-05-13,26.33,-11.22,-1.0,-1.0,levante,barcelona,Home,Away,Away
371,2018-05-19,27.13,-10.42,0.8,0.8,celta,levante,Home,Home,Home
372,2018-05-19,28.83,-11.42,1.7,-1.0,leganes,betis,Home,Home,Away
373,2018-05-19,27.83,-10.17,-1.0,1.25,las palmas,girona,Away,Home,Away
374,2018-05-19,26.83,-11.17,-1.0,-1.0,villarreal,real madrid,Draw,Away,Away
375,2018-05-19,27.23,-10.77,0.4,0.4,sevilla,alaves,Home,Home,Home
376,2018-05-19,28.48,-9.52,1.25,1.25,malaga,getafe,Away,Away,Away
377,2018-05-20,27.48,-10.52,-1.0,-1.0,ath bilbao,espanol,Away,Home,Home
378,2018-05-20,26.48,-11.52,-1.0,-1.0,ath madrid,eibar,Draw,Home,Home
379,2018-05-20,26.7,-11.3,0.22,0.22,barcelona,sociedad,Home,Home,Home
380,2018-05-20,27.1,-10.9,0.4,0.4,valencia,la coruna,Home,Home,Home
