match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
302,2018-04-07,-17.87,-4.8,-1.0,1.2,celta,sevilla,Home,Draw,Home
303,2018-04-07,-18.87,-3.35,-1.0,1.45,alaves,getafe,Home,Draw,Home
304,2018-04-07,-18.75,-3.23,0.12,0.12,barcelona,leganes,Home,Home,Home
305,2018-04-07,-19.75,-1.98,-1.0,1.25,betis,eibar,Home,Draw,Home
306,2018-04-08,-20.75,-2.98,-1.0,-1.0,real madrid,ath madrid,Draw,Home,Home
307,2018-04-08,-20.25,-2.48,0.5,0.5,valencia,espanol,Home,Home,Home
308,2018-04-08,-19.35,-1.58,0.9,0.9,sociedad,girona,Home,Home,Home
309,2018-04-08,-20.35,-0.68,-1.0,0.9,levante,las palmas,Home,Draw,Home
310,2018-04-09,-21.35,-1.68,-1.0,-1.0,villarreal,ath bilbao,Away,Draw,Home
311,2018-04-13,-19.25,-2.68,2.1,-1.0,girona,betis,Away,Away,Home
312,2018-04-14,-20.25,-3.68,-1.0,-1.0,ath bilbao,la coruna,Away,Home,Home
313,2018-04-14,-19.3,-2.73,0.95,0.95,las palmas,sociedad,Away,Away,Away
314,2018-04-14,-20.3,-3.73,-1.0,-1.0,sevilla,villarreal,Draw,Home,Home
315,2018-04-14,-21.3,-4.73,-1.0,-1.0,leganes,celta,Home,Away,Away
316,2018-04-14,-21.02,-4.45,0.28,0.28,barcelona,valencia,Home,Home,Home
317,2018-04-15,-22.02,-3.31,-1.0,1.14,getafe,espanol,Home,Draw,Home
318,2018-04-15,-21.74,-3.03,0.28,0.28,malaga,real madrid,Away,Away,Away
319,2018-04-15,-21.52,-2.81,0.22,0.22,ath madrid,levante,Home,Home,Home
320,2018-04-15,-22.52,-3.81,-1.0,-1.0,eibar,alaves,Away,Draw,Home
321,2018-04-17,-23.52,-4.81,-1.0,-1.0,celta,barcelona,Draw,Away,Away
322,2018-04-17,-21.02,-5.81,2.5,-1.0,la coruna,sevilla,Draw,Draw,Home
323,2018-04-17,-20.42,-5.21,0.6,0.6,villarreal,leganes,Home,Home,Home
324,2018-04-18,-21.42,-6.21,-1.0,-1.0,espanol,eibar,Away,Draw,Home
325,2018-04-18,-22.42,-7.21,-1.0,-1.0,real madrid,ath bilbao,Draw,Home,Home
326,2018-04-18,-23.42,-8.21,-1.0,-1.0,valencia,getafe,Away,Home,Home
327,2018-04-19,-24.42,-9.21,-1.0,-1.0,alaves,girona,Away,Draw,Home
328,2018-04-19,-24.06,-8.85,0.36,0.36,betis,las palmas,Home,Home,Home
329,2018-04-19,-23.21,-8.0,0.85,0.85,levante,malaga,Home,Home,Home
330,2018-04-19,-24.21,-9.0,-1.0,-1.0,sociedad,ath madrid,Home,Away,Away
331,2018-04-20,-21.96,-10.0,2.25,-1.0,leganes,la coruna,Draw,Draw,Home
332,2018-04-21,-22.96,-11.0,-1.0,-1.0,eibar,getafe,Away,Draw,Home
333,2018-04-21,-20.57,-12.0,2.39,-1.0,celta,valencia,Draw,Draw,Away
334,2018-04-22,-21.57,-13.0,-1.0,-1.0,ath madrid,betis,Draw,Home,Home
335,2018-04-22,-18.97,-14.0,2.6,-1.0,girona,espanol,Away,Away,Home
336,2018-04-22,-17.58,-12.61,1.39,1.39,las palmas,alaves,Away,Away,Away
337,2018-04-22,-18.58,-13.61,-1.0,-1.0,malaga,sociedad,Home,Away,Away
338,2018-04-23,-19.58,-14.61,-1.0,-1.0,ath bilbao,levante,Away,Home,Home
339,2018-04-27,-20.58,-15.61,-1.0,-1.0,levante,sevilla,Home,Away,Away
340,2018-04-28,-21.58,-16.61,-1.0,-1.0,espanol,las palmas,Draw,Home,Home
341,2018-04-28,-21.28,-16.31,0.3,0.3,real madrid,leganes,Home,Home,Home
342,2018-04-28,-20.43,-15.46,0.85,0.85,sociedad,ath bilbao,Home,Home,Home
343,2018-04-28,-19.71,-14.74,0.72,0.72,villarreal,celta,Home,Home,Home
344,2018-04-29,-18.34,-13.37,1.37,1.37,alaves,ath madrid,Away,Away,Away
345,2018-04-29,-18.09,-13.12,0.25,0.25,la coruna,barcelona,Away,Away,Away
346,2018-04-29,-15.99,-14.12,2.1,-1.0,getafe,girona,Draw,Draw,Home
347,2018-04-29,-16.99,-15.12,-1.0,-1.0,valencia,eibar,Draw,Home,Home
348,2018-04-30,-16.55,-14.68,0.44,0.44,betis,malaga,Home,Home,Home
349,2018-05-04,-15.45,-13.58,1.1,1.1,sevilla,sociedad,Home,Home,Home
350,2018-05-05,-16.45,-12.33,-1.0,1.25,villarreal,valencia,Home,Away,Home
351,2018-05-05,-15.2,-11.08,1.25,1.25,ath bilbao,betis,Home,Home,Home
352,2018-05-05,-16.2,-12.08,-1.0,-1.0,celta,la coruna,Draw,Home,Home
353,2018-05-05,-17.2,-13.08,-1.0,-1.0,girona,eibar,Away,Draw,Home
354,2018-05-06,-16.2,-12.08,1.0,1.0,las palmas,getafe,Away,Away,Away
355,2018-05-06,-14.1,-13.08,2.1,-1.0,malaga,alaves,Away,Away,Home
356,2018-05-06,-15.1,-14.08,-1.0,-1.0,ath madrid,espanol,Away,Home,Home
357,2018-05-06,-16.1,-15.08,-1.0,-1.0,barcelona,real madrid,Draw,Home,Home
358,2018-05-07,-17.1,-16.08,-1.0,-1.0,leganes,levante,Away,Draw,Home
359,2018-05-09,-16.82,-15.8,0.28,0.28,barcelona,villarreal,Home,Home,Home
360,2018-05-09,-17.82,-14.35,-1.0,1.45,sevilla,real madrid,Home,Away,Home
361,2018-05-12,-17.46,-13.99,0.36,0.36,real madrid,celta,Home,Home,Home
362,2018-05-12,-16.42,-12.95,1.04,1.04,la coruna,villarreal,Away,Away,Away
363,2018-05-12,-14.67,-13.95,1.75,-1.0,girona,valencia,Away,Away,Home
364,2018-05-12,-14.23,-13.51,0.44,0.44,sociedad,leganes,Home,Home,Home
365,2018-05-12,-13.84,-13.12,0.39,0.39,eibar,las palmas,Home,Home,Home
366,2018-05-12,-14.84,-14.12,-1.0,-1.0,betis,sevilla,Draw,Away,Home
367,2018-05-12,-15.84,-12.62,-1.0,1.5,alaves,ath bilbao,Home,Away,Home
368,2018-05-12,-14.05,-10.83,1.79,1.79,getafe,ath madrid,Away,Away,Away
369,2018-05-13,-13.44,-10.22,0.61,0.61,espanol,malaga,Home,Home,Home
370,2018-05-13,-14.44,-11.22,-1.0,-1.0,levante,barcelona,Home,Away,Away
371,2018-05-19,-13.19,-9.97,1.25,1.25,las palmas,girona,Away,Away,Away
372,2018-05-19,-14.19,-10.97,-1.0,-1.0,leganes,betis,Home,Away,Away
373,2018-05-19,-13.39,-10.17,0.8,0.8,celta,levante,Home,Home,Home
374,2018-05-19,-14.39,-11.17,-1.0,-1.0,villarreal,real madrid,Draw,Away,Away
375,2018-05-19,-13.14,-9.92,1.25,1.25,malaga,getafe,Away,Away,Away
376,2018-05-19,-12.74,-9.52,0.4,0.4,sevilla,alaves,Home,Home,Home
377,2018-05-20,-12.52,-9.3,0.22,0.22,barcelona,sociedad,Home,Home,Home
378,2018-05-20,-13.52,-10.3,-1.0,-1.0,ath bilbao,espanol,Away,Home,Home
379,2018-05-20,-14.52,-11.3,-1.0,-1.0,ath madrid,eibar,Draw,Home,Home
380,2018-05-20,-14.12,-10.9,0.4,0.4,valencia,la coruna,Home,Home,Home
