match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
311,2018-04-13,14.58,-2.68,2.1,-1.0,girona,betis,Away,Away,Home
312,2018-04-14,13.58,-3.68,-1.0,-1.0,ath bilbao,la coruna,Away,Home,Home
313,2018-04-14,12.58,-4.68,-1.0,-1.0,sevilla,villarreal,Draw,Home,Home
314,2018-04-14,12.86,-4.4,0.28,0.28,barcelona,valencia,Home,Home,Home
315,2018-04-14,11.86,-5.4,-1.0,-1.0,leganes,celta,Home,Away,Away
316,2018-04-14,12.81,-4.45,0.95,0.95,las palmas,sociedad,Away,Away,Away
317,2018-04-15,11.81,-3.31,-1.0,1.14,getafe,espanol,Home,Draw,Home
318,2018-04-15,12.09,-3.03,0.28,0.28,malaga,real madrid,Away,Away,Away
319,2018-04-15,12.31,-2.81,0.22,0.22,ath madrid,levante,Home,Home,Home
320,2018-04-15,11.31,-3.81,-1.0,-1.0,eibar,alaves,Away,Home,Home
321,2018-04-17,10.31,-4.81,-1.0,-1.0,celta,barcelona,Draw,Away,Away
322,2018-04-17,9.31,-5.81,-1.0,-1.0,la coruna,sevilla,Draw,Home,Home
323,2018-04-17,9.91,-5.21,0.6,0.6,villarreal,leganes,Home,Home,Home
324,2018-04-18,8.91,-6.21,-1.0,-1.0,espanol,eibar,Away,Home,Home
325,2018-04-18,7.91,-7.21,-1.0,-1.0,real madrid,ath bilbao,Draw,Home,Home
326,2018-04-18,6.91,-8.21,-1.0,-1.0,valencia,getafe,Away,Home,Home
327,2018-04-19,7.27,-7.85,0.36,0.36,betis,las palmas,Home,Home,Home
328,2018-04-19,6.27,-8.85,-1.0,-1.0,alaves,girona,Away,Home,Home
329,2018-04-19,5.27,-9.85,-1.0,-1.0,sociedad,ath madrid,Home,Away,Away
330,2018-04-19,6.12,-9.0,0.85,0.85,levante,malaga,Home,Home,Home
331,2018-04-20,5.12,-10.0,-1.0,-1.0,leganes,la coruna,Draw,Home,Home
332,2018-04-21,4.12,-11.0,-1.0,-1.0,eibar,getafe,Away,Draw,Home
333,2018-04-21,6.51,-12.0,2.39,-1.0,celta,valencia,Draw,Draw,Away
334,2018-04-22,9.11,-13.0,2.6,-1.0,girona,espanol,Away,Away,Home
335,2018-04-22,8.11,-14.0,-1.0,-1.0,ath madrid,betis,Draw,Home,Home
336,2018-04-22,7.11,-15.0,-1.0,-1.0,malaga,sociedad,Home,Away,Away
337,2018-04-22,8.5,-13.61,1.39,1.39,las palmas,alaves,Away,Away,Away
338,2018-04-23,7.5,-14.61,-1.0,-1.0,ath bilbao,levante,Away,Home,Home
339,2018-04-27,6.5,-15.61,-1.0,-1.0,levante,sevilla,Home,Away,Away
340,2018-04-28,7.35,-14.76,0.85,0.85,sociedad,ath bilbao,Home,Home,Home
341,2018-04-28,8.07,-14.04,0.72,0.72,villarreal,celta,Home,Home,Home
342,2018-04-28,7.07,-15.04,-1.0,-1.0,espanol,las palmas,Draw,Home,Home
343,2018-04-28,7.37,-14.74,0.3,0.3,real madrid,leganes,Home,Home,Home
344,2018-04-29,6.37,-15.74,-1.0,-1.0,getafe,girona,Draw,Home,Home
345,2018-04-29,6.62,-15.49,0.25,0.25,la coruna,barcelona,Away,Away,Away
346,2018-04-29,5.62,-16.49,-1.0,-1.0,valencia,eibar,Draw,Home,Home
347,2018-04-29,6.99,-15.12,1.37,1.37,alaves,ath madrid,Away,Away,Away
348,2018-04-30,7.43,-14.68,0.44,0.44,betis,malaga,Home,Home,Home
349,2018-05-04,8.53,-13.58,1.1,1.1,sevilla,sociedad,Home,Home,Home
350,2018-05-05,9.78,-12.33,1.25,1.25,villarreal,valencia,Home,Home,Home
351,2018-05-05,11.03,-11.08,1.25,1.25,ath bilbao,betis,Home,Home,Home
352,2018-05-05,10.03,-12.08,-1.0,-1.0,celta,la coruna,Draw,Home,Home
353,2018-05-05,9.03,-13.08,-1.0,-1.0,girona,eibar,Away,Home,Home
354,2018-05-06,10.03,-12.08,1.0,1.0,las palmas,getafe,Away,Away,Away
355,2018-05-06,9.03,-13.08,-1.0,-1.0,malaga,alaves,Away,Home,Home
356,2018-05-06,8.03,-14.08,-1.0,-1.0,ath madrid,espanol,Away,Home,Home
357,2018-05-06,7.03,-15.08,-1.0,-1.0,barcelona,real madrid,Draw,Home,Home
358,2018-05-07,6.03,-16.08,-1.0,-1.0,leganes,levante,Away,Home,Home
359,2018-05-09,6.31,-15.8,0.28,0.28,barcelona,villarreal,Home,Home,Home
360,2018-05-09,7.76,-14.35,1.45,1.45,sevilla,real madrid,Home,Home,Home
361,2018-05-12,8.2,-13.91,0.44,0.44,sociedad,leganes,Home,Home,Home
362,2018-05-12,9.24,-12.87,1.04,1.04,la coruna,villarreal,Away,Away,Away
363,2018-05-12,10.99,-13.87,1.75,-1.0,girona,valencia,Away,Away,Home
364,2018-05-12,11.35,-13.51,0.36,0.36,real madrid,celta,Home,Home,Home
365,2018-05-12,11.74,-13.12,0.39,0.39,eibar,las palmas,Home,Home,Home
366,2018-05-12,10.74,-14.12,-1.0,-1.0,betis,sevilla,Draw,Away,Home
367,2018-05-12,12.53,-12.33,1.79,1.79,getafe,ath madrid,Away,Away,Away
368,2018-05-12,14.03,-10.83,1.5,1.5,alaves,ath bilbao,Home,Home,Home
369,2018-05-13,14.64,-10.22,0.61,0.61,espanol,malaga,Home,Home,Home
370,2018-05-13,13.64,-11.22,-1.0,-1.0,levante,barcelona,Home,Away,Away
371,2018-05-19,15.34,-12.22,1.7,-1.0,leganes,betis,Home,Home,Away
372,2018-05-19,16.14,-11.42,0.8,0.8,celta,levante,Home,Home,Home
373,2018-05-19,15.14,-10.17,-1.0,1.25,las palmas,girona,Away,Home,Away
374,2018-05-19,15.54,-9.77,0.4,0.4,sevilla,alaves,Home,Home,Home
375,2018-05-19,14.54,-10.77,-1.0,-1.0,villarreal,real madrid,Draw,Away,Away
376,2018-05-19,15.79,-9.52,1.25,1.25,malaga,getafe,Away,Away,Away
377,2018-05-20,14.79,-10.52,-1.0,-1.0,ath bilbao,espanol,Away,Home,Home
378,2018-05-20,13.79,-11.52,-1.0,-1.0,ath madrid,eibar,Draw,Home,Home
379,2018-05-20,14.01,-11.3,0.22,0.22,barcelona,sociedad,Home,Home,Home
380,2018-05-20,14.41,-10.9,0.4,0.4,valencia,la coruna,Home,Home,Home
