match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
311,2018-04-13,30.12,-2.68,2.1,-1.0,girona,betis,Away,Away,Home
312,2018-04-14,29.12,-3.68,-1.0,-1.0,ath bilbao,la coruna,Away,Home,Home
313,2018-04-14,30.07,-2.73,0.95,0.95,las palmas,sociedad,Away,Away,Away
314,2018-04-14,29.07,-3.73,-1.0,-1.0,sevilla,villarreal,Draw,Home,Home
315,2018-04-14,28.07,-4.73,-1.0,-1.0,leganes,celta,Home,Away,Away
316,2018-04-14,28.35,-4.45,0.28,0.28,barcelona,valencia,Home,Home,Home
317,2018-04-15,27.35,-3.31,-1.0,1.14,getafe,espanol,Home,Draw,Home
318,2018-04-15,27.63,-3.03,0.28,0.28,malaga,real madrid,Away,Away,Away
319,2018-04-15,27.85,-2.81,0.22,0.22,ath madrid,levante,Home,Home,Home
320,2018-04-15,26.85,-3.81,-1.0,-1.0,eibar,alaves,Away,Home,Home
321,2018-04-17,25.85,-4.81,-1.0,-1.0,celta,barcelona,Draw,Away,Away
322,2018-04-17,24.85,-5.81,-1.0,-1.0,la coruna,sevilla,Draw,Home,Home
323,2018-04-17,25.45,-5.21,0.6,0.6,villarreal,leganes,Home,Home,Home
324,2018-04-18,24.45,-6.21,-1.0,-1.0,espanol,eibar,Away,Home,Home
325,2018-04-18,23.45,-7.21,-1.0,-1.0,real madrid,ath bilbao,Draw,Home,Home
326,2018-04-18,22.45,-8.21,-1.0,-1.0,valencia,getafe,Away,Home,Home
327,2018-04-19,21.45,-9.21,-1.0,-1.0,alaves,girona,Away,Home,Home
328,2018-04-19,21.81,-8.85,0.36,0.36,betis,las palmas,Home,Home,Home
329,2018-04-19,22.66,-8.0,0.85,0.85,levante,malaga,Home,Home,Home
330,2018-04-19,21.66,-9.0,-1.0,-1.0,sociedad,ath madrid,Home,Away,Away
331,2018-04-20,20.66,-10.0,-1.0,-1.0,leganes,la coruna,Draw,Home,Home
332,2018-04-21,19.66,-11.0,-1.0,-1.0,eibar,getafe,Away,Home,Home
333,2018-04-21,22.05,-12.0,2.39,-1.0,celta,valencia,Draw,Draw,Away
334,2018-04-22,21.05,-13.0,-1.0,-1.0,ath madrid,betis,Draw,Home,Home
335,2018-04-22,20.05,-14.0,-1.0,-1.0,girona,espanol,Away,Home,Home
336,2018-04-22,21.44,-12.61,1.39,1.39,las palmas,alaves,Away,Away,Away
337,2018-04-22,20.44,-13.61,-1.0,-1.0,malaga,sociedad,Home,Away,Away
338,2018-04-23,19.44,-14.61,-1.0,-1.0,ath bilbao,levante,Away,Home,Home
339,2018-04-27,18.44,-15.61,-1.0,-1.0,levante,sevilla,Home,Away,Away
340,2018-04-28,17.44,-16.61,-1.0,-1.0,espanol,las palmas,Draw,Home,Home
341,2018-04-28,17.74,-16.31,0.3,0.3,real madrid,leganes,Home,Home,Home
342,2018-04-28,18.59,-15.46,0.85,0.85,sociedad,ath bilbao,Home,Home,Home
343,2018-04-28,19.31,-14.74,0.72,0.72,villarreal,celta,Home,Home,Home
344,2018-04-29,20.68,-13.37,1.37,1.37,alaves,ath madrid,Away,Away,Away
345,2018-04-29,20.93,-13.12,0.25,0.25,la coruna,barcelona,Away,Away,Away
346,2018-04-29,19.93,-14.12,-1.0,-1.0,getafe,girona,Draw,Home,Home
347,2018-04-29,18.93,-15.12,-1.0,-1.0,valencia,eibar,Draw,Home,Home
348,2018-04-30,19.37,-14.68,0.44,0.44,betis,malaga,Home,Home,Home
349,2018-05-04,20.47,-13.58,1.1,1.1,sevilla,sociedad,Home,Home,Home
350,2018-05-05,21.72,-12.33,1.25,1.25,villarreal,valencia,Home,Home,Home
351,2018-05-05,22.97,-11.08,1.25,1.25,ath bilbao,betis,Home,Home,Home
352,2018-05-05,21.97,-12.08,-1.0,-1.0,celta,la coruna,Draw,Home,Home
353,2018-05-05,20.97,-13.08,-1.0,-1.0,girona,eibar,Away,Home,Home
354,2018-05-06,21.97,-12.08,1.0,1.0,las palmas,getafe,Away,Away,Away
355,2018-05-06,20.97,-13.08,-1.0,-1.0,malaga,alaves,Away,Home,Home
356,2018-05-06,19.97,-14.08,-1.0,-1.0,ath madrid,espanol,Away,Home,Home
357,2018-05-06,18.97,-15.08,-1.0,-1.0,barcelona,real madrid,Draw,Home,Home
358,2018-05-07,17.97,-16.08,-1.0,-1.0,leganes,levante,Away,Home,Home
359,2018-05-09,18.25,-15.8,0.28,0.28,barcelona,villarreal,Home,Home,Home
360,2018-05-09,19.7,-14.35,1.45,1.45,sevilla,real madrid,Home,Home,Home
361,2018-05-12,20.06,-13.99,0.36,0.36,real madrid,celta,Home,Home,Home
362,2018-05-12,21.1,-12.95,1.04,1.04,la coruna,villarreal,Away,Away,Away
363,2018-05-12,22.85,-13.95,1.75,-1.0,girona,valencia,Away,Away,Home
364,2018-05-12,23.29,-13.51,0.44,0.44,sociedad,leganes,Home,Home,Home
365,2018-05-12,23.68,-13.12,0.39,0.39,eibar,las palmas,Home,Home,Home
366,2018-05-12,22.68,-14.12,-1.0,-1.0,betis,sevilla,Draw,Away,Home
367,2018-05-12,24.18,-12.62,1.5,1.5,alaves,ath bilbao,Home,Home,Home
368,2018-05-12,25.97,-10.83,1.79,1.79,getafe,ath madrid,Away,Away,Away
369,2018-05-13,26.58,-10.22,0.61,0.61,espanol,malaga,Home,Home,Home
370,2018-05-13,25.58,-11.22,-1.0,-1.0,levante,barcelona,Home,Away,Away
371,2018-05-19,24.58,-9.97,-1.0,1.25,las palmas,girona,Away,Home,Away
372,2018-05-19,26.28,-10.97,1.7,-1.0,leganes,betis,Home,Home,Away
373,2018-05-19,27.08,-10.17,0.8,0.8,celta,levante,Home,Home,Home
374,2018-05-19,26.08,-11.17,-1.0,-1.0,villarreal,real madrid,Draw,Away,Away
375,2018-05-19,25.08,-9.92,-1.0,1.25,malaga,getafe,Away,Home,Away
376,2018-05-19,25.48,-9.52,0.4,0.4,sevilla,alaves,Home,Home,Home
377,2018-05-20,25.7,-9.3,0.22,0.22,barcelona,sociedad,Home,Home,Home
378,2018-05-20,24.7,-10.3,-1.0,-1.0,ath bilbao,espanol,Away,Home,Home
379,2018-05-20,23.7,-11.3,-1.0,-1.0,ath madrid,eibar,Draw,Home,Home
380,2018-05-20,24.1,-10.9,0.4,0.4,valencia,la coruna,Home,Home,Home
