match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
311,2018-04-13,21.5,-2.68,2.1,-1.0,girona,betis,Away,Away,Home
312,2018-04-14,20.5,-3.68,-1.0,-1.0,ath bilbao,la coruna,Away,Home,Home
313,2018-04-14,20.78,-3.4,0.28,0.28,barcelona,valencia,Home,Home,Home
314,2018-04-14,21.73,-2.45,0.95,0.95,las palmas,sociedad,Away,Away,Away
315,2018-04-14,20.73,-3.45,-1.0,-1.0,leganes,celta,Home,Away,Away
316,2018-04-14,19.73,-4.45,-1.0,-1.0,sevilla,villarreal,Draw,Home,Home
317,2018-04-15,19.95,-4.23,0.22,0.22,ath madrid,levante,Home,Home,Home
318,2018-04-15,18.95,-5.23,-1.0,-1.0,eibar,alaves,Away,Home,Home
319,2018-04-15,17.95,-4.09,-1.0,1.14,getafe,espanol,Home,Draw,Home
320,2018-04-15,18.23,-3.81,0.28,0.28,malaga,real madrid,Away,Away,Away
321,2018-04-17,17.23,-4.81,-1.0,-1.0,la coruna,sevilla,Draw,Home,Home
322,2018-04-17,17.83,-4.21,0.6,0.6,villarreal,leganes,Home,Home,Home
323,2018-04-17,16.83,-5.21,-1.0,-1.0,celta,barcelona,Draw,Away,Away
324,2018-04-18,15.83,-6.21,-1.0,-1.0,valencia,getafe,Away,Home,Home
325,2018-04-18,14.83,-7.21,-1.0,-1.0,espanol,eibar,Away,Home,Home
326,2018-04-18,13.83,-8.21,-1.0,-1.0,real madrid,ath bilbao,Draw,Home,Home
327,2018-04-19,14.68,-7.36,0.85,0.85,levante,malaga,Home,Home,Home
328,2018-04-19,13.68,-8.36,-1.0,-1.0,sociedad,ath madrid,Home,Away,Away
329,2018-04-19,12.68,-9.36,-1.0,-1.0,alaves,girona,Away,Home,Home
330,2018-04-19,13.04,-9.0,0.36,0.36,betis,las palmas,Home,Home,Home
331,2018-04-20,12.04,-10.0,-1.0,-1.0,leganes,la coruna,Draw,Home,Home
332,2018-04-21,11.04,-11.0,-1.0,-1.0,eibar,getafe,Away,Draw,Home
333,2018-04-21,10.04,-12.0,-1.0,-1.0,celta,valencia,Draw,Away,Away
334,2018-04-22,12.64,-13.0,2.6,-1.0,girona,espanol,Away,Away,Home
335,2018-04-22,11.64,-14.0,-1.0,-1.0,ath madrid,betis,Draw,Home,Home
336,2018-04-22,10.64,-15.0,-1.0,-1.0,malaga,sociedad,Home,Away,Away
337,2018-04-22,12.03,-13.61,1.39,1.39,las palmas,alaves,Away,Away,Away
338,2018-04-23,11.03,-14.61,-1.0,-1.0,ath bilbao,levante,Away,Home,Home
339,2018-04-27,10.03,-15.61,-1.0,-1.0,levante,sevilla,Home,Away,Away
340,2018-04-28,9.03,-16.61,-1.0,-1.0,espanol,las palmas,Draw,Home,Home
341,2018-04-28,9.33,-16.31,0.3,0.3,real madrid,leganes,Home,Home,Home
342,2018-04-28,10.18,-15.46,0.85,0.85,sociedad,ath bilbao,Home,Home,Home
343,2018-04-28,10.9,-14.74,0.72,0.72,villarreal,celta,Home,Home,Home
344,2018-04-29,9.9,-15.74,-1.0,-1.0,valencia,eibar,Draw,Home,Home
345,2018-04-29,10.15,-15.49,0.25,0.25,la coruna,barcelona,Away,Away,Away
346,2018-04-29,11.52,-14.12,1.37,1.37,alaves,ath madrid,Away,Away,Away
347,2018-04-29,10.52,-15.12,-1.0,-1.0,getafe,girona,Draw,Home,Home
348,2018-04-30,10.96,-14.68,0.44,0.44,betis,malaga,Home,Home,Home
349,2018-05-04,12.06,-13.58,1.1,1.1,sevilla,sociedad,Home,Home,Home
350,2018-05-05,11.06,-14.58,-1.0,-1.0,girona,eibar,Away,Home,Home
351,2018-05-05,10.06,-15.58,-1.0,-1.0,celta,la coruna,Draw,Home,Home
352,2018-05-05,11.31,-14.33,1.25,1.25,ath bilbao,betis,Home,Home,Home
353,2018-05-05,12.56,-13.08,1.25,1.25,villarreal,valencia,Home,Home,Home
354,2018-05-06,13.56,-12.08,1.0,1.0,las palmas,getafe,Away,Away,Away
355,2018-05-06,12.56,-13.08,-1.0,-1.0,malaga,alaves,Away,Home,Home
356,2018-05-06,11.56,-14.08,-1.0,-1.0,ath madrid,espanol,Away,Home,Home
357,2018-05-06,10.56,-15.08,-1.0,-1.0,barcelona,real madrid,Draw,Home,Home
358,2018-05-07,9.56,-16.08,-1.0,-1.0,leganes,levante,Away,Home,Home
359,2018-05-09,9.84,-15.8,0.28,0.28,barcelona,villarreal,Home,Home,Home
360,2018-05-09,11.29,-14.35,1.45,1.45,sevilla,real madrid,Home,Home,Home
361,2018-05-12,13.04,-15.35,1.75,-1.0,girona,valencia,Away,Away,Home
362,2018-05-12,13.4,-14.99,0.36,0.36,real madrid,celta,Home,Home,Home
363,2018-05-12,14.44,-13.95,1.04,1.04,la coruna,villarreal,Away,Away,Away
364,2018-05-12,14.88,-13.51,0.44,0.44,sociedad,leganes,Home,Home,Home
365,2018-05-12,16.67,-11.72,1.79,1.79,getafe,ath madrid,Away,Away,Away
366,2018-05-12,18.17,-10.22,1.5,1.5,alaves,ath bilbao,Home,Home,Home
367,2018-05-12,17.17,-11.22,-1.0,-1.0,betis,sevilla,Draw,Away,Home
368,2018-05-12,17.56,-10.83,0.39,0.39,eibar,las palmas,Home,Home,Home
369,2018-05-13,18.17,-10.22,0.61,0.61,espanol,malaga,Home,Home,Home
370,2018-05-13,17.17,-11.22,-1.0,-1.0,levante,barcelona,Home,Away,Away
371,2018-05-19,17.97,-10.42,0.8,0.8,celta,levante,Home,Home,Home
372,2018-05-19,19.67,-11.42,1.7,-1.0,leganes,betis,Home,Home,Away
373,2018-05-19,18.67,-10.17,-1.0,1.25,las palmas,girona,Away,Home,Away
374,2018-05-19,17.67,-11.17,-1.0,-1.0,villarreal,real madrid,Draw,Away,Away
375,2018-05-19,18.07,-10.77,0.4,0.4,sevilla,alaves,Home,Home,Home
376,2018-05-19,17.07,-9.52,-1.0,1.25,malaga,getafe,Away,Home,Away
377,2018-05-20,17.47,-9.12,0.4,0.4,valencia,la coruna,Home,Home,Home
378,2018-05-20,16.47,-10.12,-1.0,-1.0,ath madrid,eibar,Draw,Home,Home
379,2018-05-20,15.47,-11.12,-1.0,-1.0,ath bilbao,espanol,Away,Home,Home
380,2018-05-20,15.69,-10.9,0.22,0.22,barcelona,sociedad,Home,Home,Home
