match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
311,2018-04-13,27.54,-2.68,2.1,-1.0,girona,betis,Away,Away,Home
312,2018-04-14,26.54,-3.68,-1.0,-1.0,ath bilbao,la coruna,Away,Home,Home
313,2018-04-14,26.82,-3.4,0.28,0.28,barcelona,valencia,Home,Home,Home
314,2018-04-14,27.77,-2.45,0.95,0.95,las palmas,sociedad,Away,Away,Away
315,2018-04-14,26.77,-3.45,-1.0,-1.0,leganes,celta,Home,Away,Away
316,2018-04-14,25.77,-4.45,-1.0,-1.0,sevilla,villarreal,Draw,Home,Home
317,2018-04-15,24.77,-3.31,-1.0,1.14,getafe,espanol,Home,Draw,Home
318,2018-04-15,25.05,-3.03,0.28,0.28,malaga,real madrid,Away,Away,Away
319,2018-04-15,25.27,-2.81,0.22,0.22,ath madrid,levante,Home,Home,Home
320,2018-04-15,24.27,-3.81,-1.0,-1.0,eibar,alaves,Away,Home,Home
321,2018-04-17,23.27,-4.81,-1.0,-1.0,celta,barcelona,Draw,Away,Away
322,2018-04-17,22.27,-5.81,-1.0,-1.0,la coruna,sevilla,Draw,Home,Home
323,2018-04-17,22.87,-5.21,0.6,0.6,villarreal,leganes,Home,Home,Home
324,2018-04-18,21.87,-6.21,-1.0,-1.0,valencia,getafe,Away,Home,Home
325,2018-04-18,20.87,-7.21,-1.0,-1.0,espanol,eibar,Away,Home,Home
326,2018-04-18,19.87,-8.21,-1.0,-1.0,real madrid,ath bilbao,Draw,Home,Home
327,2018-04-19,18.87,-9.21,-1.0,-1.0,alaves,girona,Away,Home,Home
328,2018-04-19,19.23,-8.85,0.36,0.36,betis,las palmas,Home,Home,Home
329,2018-04-19,20.08,-8.0,0.85,0.85,levante,malaga,Home,Home,Home
330,2018-04-19,19.08,-9.0,-1.0,-1.0,sociedad,ath madrid,Home,Away,Away
331,2018-04-20,18.08,-10.0,-1.0,-1.0,leganes,la coruna,Draw,Home,Home
332,2018-04-21,17.08,-11.0,-1.0,-1.0,eibar,getafe,Away,Draw,Home
333,2018-04-21,16.08,-12.0,-1.0,-1.0,celta,valencia,Draw,Away,Away
334,2018-04-22,18.68,-13.0,2.6,-1.0,girona,espanol,Away,Away,Home
335,2018-04-22,17.68,-14.0,-1.0,-1.0,ath madrid,betis,Draw,Home,Home
336,2018-04-22,16.68,-15.0,-1.0,-1.0,malaga,sociedad,Home,Away,Away
337,2018-04-22,18.07,-13.61,1.39,1.39,las palmas,alaves,Away,Away,Away
338,2018-04-23,17.07,-14.61,-1.0,-1.0,ath bilbao,levante,Away,Home,Home
339,2018-04-27,16.07,-15.61,-1.0,-1.0,levante,sevilla,Home,Away,Away
340,2018-04-28,15.07,-16.61,-1.0,-1.0,espanol,las palmas,Draw,Home,Home
341,2018-04-28,15.37,-16.31,0.3,0.3,real madrid,leganes,Home,Home,Home
342,2018-04-28,16.22,-15.46,0.85,0.85,sociedad,ath bilbao,Home,Home,Home
343,2018-04-28,16.94,-14.74,0.72,0.72,villarreal,celta,Home,Home,Home
344,2018-04-29,15.94,-15.74,-1.0,-1.0,valencia,eibar,Draw,Home,Home
345,2018-04-29,16.19,-15.49,0.25,0.25,la coruna,barcelona,Away,Away,Away
346,2018-04-29,17.56,-14.12,1.37,1.37,alaves,ath madrid,Away,Away,Away
347,2018-04-29,16.56,-15.12,-1.0,-1.0,getafe,girona,Draw,Home,Home
348,2018-04-30,17.0,-14.68,0.44,0.44,betis,malaga,Home,Home,Home
349,2018-05-04,18.1,-13.58,1.1,1.1,sevilla,sociedad,Home,Home,Home
350,2018-05-05,19.35,-12.33,1.25,1.25,villarreal,valencia,Home,Home,Home
351,2018-05-05,20.6,-11.08,1.25,1.25,ath bilbao,betis,Home,Home,Home
352,2018-05-05,19.6,-12.08,-1.0,-1.0,celta,la coruna,Draw,Home,Home
353,2018-05-05,18.6,-13.08,-1.0,-1.0,girona,eibar,Away,Home,Home
354,2018-05-06,19.6,-12.08,1.0,1.0,las palmas,getafe,Away,Away,Away
355,2018-05-06,18.6,-13.08,-1.0,-1.0,malaga,alaves,Away,Home,Home
356,2018-05-06,17.6,-14.08,-1.0,-1.0,ath madrid,espanol,Away,Home,Home
357,2018-05-06,16.6,-15.08,-1.0,-1.0,barcelona,real madrid,Draw,Home,Home
358,2018-05-07,15.6,-16.08,-1.0,-1.0,leganes,levante,Away,Home,Home
359,2018-05-09,15.88,-15.8,0.28,0.28,barcelona,villarreal,Home,Home,Home
360,2018-05-09,17.33,-14.35,1.45,1.45,sevilla,real madrid,Home,Home,Home
361,2018-05-12,18.37,-13.31,1.04,1.04,la coruna,villarreal,Away,Away,Away
362,2018-05-12,18.73,-12.95,0.36,0.36,real madrid,celta,Home,Home,Home
363,2018-05-12,20.48,-13.95,1.75,-1.0,girona,valencia,Away,Away,Home
364,2018-05-12,20.92,-13.51,0.44,0.44,sociedad,leganes,Home,Home,Home
365,2018-05-12,19.92,-14.51,-1.0,-1.0,betis,sevilla,Draw,Away,Home
366,2018-05-12,21.42,-13.01,1.5,1.5,alaves,ath bilbao,Home,Home,Home
367,2018-05-12,23.21,-11.22,1.79,1.79,getafe,ath madrid,Away,Away,Away
368,2018-05-12,23.6,-10.83,0.39,0.39,eibar,las palmas,Home,Home,Home
369,2018-05-13,24.21,-10.22,0.61,0.61,espanol,malaga,Home,Home,Home
370,2018-05-13,23.21,-11.22,-1.0,-1.0,levante,barcelona,Home,Away,Away
371,2018-05-19,24.01,-10.42,0.8,0.8,celta,levante,Home,Home,Home
372,2018-05-19,25.71,-11.42,1.7,-1.0,leganes,betis,Home,Home,Away
373,2018-05-19,24.71,-10.17,-1.0,1.25,las palmas,girona,Away,Home,Away
374,2018-05-19,23.71,-11.17,-1.0,-1.0,villarreal,real madrid,Draw,Away,Away
375,2018-05-19,24.11,-10.77,0.4,0.4,sevilla,alaves,Home,Home,Home
376,2018-05-19,25.36,-9.52,1.25,1.25,malaga,getafe,Away,Away,Away
377,2018-05-20,24.36,-10.52,-1.0,-1.0,ath bilbao,espanol,Away,Home,Home
378,2018-05-20,23.36,-11.52,-1.0,-1.0,ath madrid,eibar,Draw,Home,Home
379,2018-05-20,23.58,-11.3,0.22,0.22,barcelona,sociedad,Home,Home,Home
380,2018-05-20,23.98,-10.9,0.4,0.4,valencia,la coruna,Home,Home,Home
