match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
313,2023-04-29,20.97,13.42,0.33,0.33,barcelona,betis,Home,Home,Home
314,2023-04-29,19.97,12.42,-1.0,-1.0,elche,vallecano,Home,Away,Away
315,2023-04-30,18.97,11.42,-1.0,-1.0,cadiz,valencia,Home,Away,Away
316,2023-04-30,19.77,12.22,0.8,0.8,villarreal,celta,Home,Home,Home
317,2023-04-30,21.15,13.6,1.38,1.38,espanol,getafe,Home,Home,Home
318,2023-04-30,21.8,14.25,0.65,0.65,valladolid,ath madrid,Away,Away,Away
319,2023-05-01,20.8,13.25,-1.0,-1.0,sevilla,girona,Away,Home,Home
320,2023-05-01,19.8,12.25,-1.0,-1.0,mallorca,ath bilbao,Draw,Away,Away
321,2023-05-02,18.8,13.8,-1.0,1.55,sociedad,real madrid,Home,Away,Home
322,2023-05-02,19.42,14.42,0.62,0.62,almeria,elche,Home,Home,Home
323,2023-05-02,19.56,14.56,0.14,0.14,barcelona,osasuna,Home,Home,Home
324,2023-05-03,19.85,14.85,0.29,0.29,ath madrid,cadiz,Home,Home,Home
325,2023-05-03,21.4,16.4,1.55,1.55,getafe,celta,Home,Home,Home
326,2023-05-03,20.4,15.4,-1.0,-1.0,valencia,villarreal,Draw,Away,Away
327,2023-05-04,19.4,14.4,-1.0,-1.0,ath bilbao,betis,Away,Home,Home
328,2023-05-04,20.23,15.23,0.83,0.83,sevilla,espanol,Home,Home,Home
329,2023-05-04,21.33,16.33,1.1,1.1,girona,mallorca,Home,Home,Home
330,2023-05-04,22.06,17.06,0.73,0.73,vallecano,valladolid,Home,Home,Home
331,2023-05-12,23.21,18.21,1.15,1.15,mallorca,cadiz,Home,Home,Home
332,2023-05-13,23.76,18.76,0.55,0.55,real madrid,getafe,Home,Home,Home
333,2023-05-13,24.86,19.86,1.1,1.1,villarreal,ath bilbao,Home,Home,Home
334,2023-05-13,23.86,18.86,-1.0,-1.0,sociedad,girona,Draw,Home,Home
335,2023-05-13,24.91,19.91,1.05,1.05,osasuna,almeria,Home,Home,Home
336,2023-05-14,23.91,18.91,-1.0,-1.0,celta,valencia,Away,Home,Home
337,2023-05-14,22.91,17.91,-1.0,-1.0,elche,ath madrid,Home,Away,Away
338,2023-05-14,21.91,16.91,-1.0,-1.0,valladolid,sevilla,Away,Home,Home
339,2023-05-14,22.56,17.56,0.65,0.65,espanol,barcelona,Away,Away,Away
340,2023-05-15,23.47,18.47,0.91,0.91,betis,vallecano,Home,Home,Home
341,2023-05-19,24.67,19.67,1.2,1.2,cadiz,valladolid,Home,Home,Home
342,2023-05-20,23.67,18.67,-1.0,-1.0,getafe,elche,Draw,Home,Home
343,2023-05-20,24.92,19.92,1.25,1.25,almeria,mallorca,Home,Home,Home
344,2023-05-20,23.92,18.92,-1.0,-1.0,barcelona,sociedad,Away,Home,Home
345,2023-05-20,24.54,19.54,0.62,0.62,ath bilbao,celta,Home,Home,Home
346,2023-05-20,25.84,20.84,1.3,1.3,girona,villarreal,Away,Away,Away
347,2023-05-21,26.2,21.2,0.36,0.36,ath madrid,osasuna,Home,Home,Home
348,2023-05-21,25.2,20.2,-1.0,-1.0,vallecano,espanol,Away,Home,Home
349,2023-05-21,24.2,19.2,-1.0,-1.0,sevilla,betis,Draw,Home,Home
350,2023-05-21,23.2,18.2,-1.0,-1.0,valencia,real madrid,Home,Away,Away
351,2023-05-23,22.2,17.2,-1.0,-1.0,celta,girona,Draw,Home,Home
352,2023-05-23,22.56,17.56,0.36,0.36,sociedad,almeria,Home,Home,Home
353,2023-05-23,21.56,16.56,-1.0,-1.0,valladolid,barcelona,Home,Away,Away
354,2023-05-24,20.56,15.56,-1.0,-1.0,elche,sevilla,Draw,Away,Away
355,2023-05-24,21.0,16.0,0.44,0.44,villarreal,cadiz,Home,Home,Home
356,2023-05-24,20.0,15.0,-1.0,-1.0,espanol,ath madrid,Draw,Away,Away
357,2023-05-24,20.62,15.62,0.62,0.62,real madrid,vallecano,Home,Home,Home
358,2023-05-24,19.62,14.62,-1.0,-1.0,betis,getafe,Away,Home,Home
359,2023-05-25,18.62,13.62,-1.0,-1.0,mallorca,valencia,Home,Away,Away
360,2023-05-25,17.62,12.62,-1.0,-1.0,osasuna,ath bilbao,Home,Away,Away
361,2023-05-27,19.02,14.02,1.4,1.4,sevilla,real madrid,Away,Away,Away
362,2023-05-28,18.02,13.02,-1.0,-1.0,girona,betis,Away,Home,Home
363,2023-05-28,17.02,12.02,-1.0,-1.0,vallecano,villarreal,Home,Away,Away
364,2023-05-28,16.02,11.02,-1.0,-1.0,valencia,espanol,Draw,Home,Home
365,2023-05-28,17.62,12.62,1.6,1.6,cadiz,celta,Home,Home,Home
366,2023-05-28,18.82,13.82,1.2,1.2,getafe,osasuna,Home,Home,Home
367,2023-05-28,17.82,12.82,-1.0,-1.0,ath bilbao,elche,Away,Home,Home
368,2023-05-28,16.82,11.82,-1.0,-1.0,almeria,valladolid,Draw,Home,Home
369,2023-05-28,17.82,12.82,1.0,1.0,ath madrid,sociedad,Home,Home,Home
370,2023-05-28,18.15,13.15,0.33,0.33,barcelona,mallorca,Home,Home,Home
371,2023-06-04,17.15,12.15,-1.0,-1.0,betis,valencia,Draw,Away,Away
372,2023-06-04,16.15,11.15,-1.0,-1.0,elche,cadiz,Draw,Home,Away
373,2023-06-04,17.75,10.15,1.6,-1.0,celta,barcelona,Home,Home,Away
374,2023-06-04,16.75,9.15,-1.0,-1.0,villarreal,ath madrid,Draw,Away,Away
375,2023-06-04,15.75,8.15,-1.0,-1.0,espanol,almeria,Draw,Home,Away
376,2023-06-04,14.75,7.15,-1.0,-1.0,real madrid,ath bilbao,Draw,Home,Home
377,2023-06-04,15.8,8.2,1.05,1.05,osasuna,girona,Home,Home,Home
378,2023-06-04,14.8,7.2,-1.0,-1.0,mallorca,vallecano,Home,Away,Away
379,2023-06-04,15.53,7.93,0.73,0.73,sociedad,sevilla,Home,Home,Home
380,2023-06-04,14.53,6.93,-1.0,-1.0,valladolid,getafe,Draw,Home,Home
