match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
313,2023-04-29,21.52,12.09,0.14,0.14,real madrid,almeria,Home,Home,Home
314,2023-04-29,21.85,12.42,0.33,0.33,barcelona,betis,Home,Home,Home
315,2023-04-30,20.85,11.42,-1.0,-1.0,cadiz,valencia,Home,Away,Away
316,2023-04-30,21.65,12.22,0.8,0.8,villarreal,celta,Home,Home,Home
317,2023-04-30,23.03,13.6,1.38,1.38,espanol,getafe,Home,Home,Home
318,2023-04-30,23.68,14.25,0.65,0.65,valladolid,ath madrid,Away,Away,Away
319,2023-05-01,22.68,13.25,-1.0,-1.0,sevilla,girona,Away,Home,Home
320,2023-05-01,21.68,12.25,-1.0,-1.0,mallorca,ath bilbao,Draw,Away,Away
321,2023-05-02,22.3,12.87,0.62,0.62,almeria,elche,Home,Home,Home
322,2023-05-02,22.44,13.01,0.14,0.14,barcelona,osasuna,Home,Home,Home
323,2023-05-02,23.99,14.56,1.55,1.55,sociedad,real madrid,Home,Home,Home
324,2023-05-03,22.99,13.56,-1.0,-1.0,valencia,villarreal,Draw,Away,Away
325,2023-05-03,23.28,13.85,0.29,0.29,ath madrid,cadiz,Home,Home,Home
326,2023-05-03,24.83,15.4,1.55,1.55,getafe,celta,Home,Home,Home
327,2023-05-04,25.56,16.13,0.73,0.73,vallecano,valladolid,Home,Home,Home
328,2023-05-04,26.66,17.23,1.1,1.1,girona,mallorca,Home,Home,Home
329,2023-05-04,27.49,18.06,0.83,0.83,sevilla,espanol,Home,Home,Home
330,2023-05-04,26.49,17.06,-1.0,-1.0,ath bilbao,betis,Away,Home,Home
331,2023-05-12,27.64,18.21,1.15,1.15,mallorca,cadiz,Home,Home,Home
332,2023-05-13,28.69,19.26,1.05,1.05,osasuna,almeria,Home,Home,Home
333,2023-05-13,27.69,18.26,-1.0,-1.0,sociedad,girona,Draw,Home,Home
334,2023-05-13,28.79,19.36,1.1,1.1,villarreal,ath bilbao,Home,Home,Home
335,2023-05-13,29.34,19.91,0.55,0.55,real madrid,getafe,Home,Home,Home
336,2023-05-14,28.34,18.91,-1.0,-1.0,valladolid,sevilla,Away,Home,Home
337,2023-05-14,27.34,17.91,-1.0,-1.0,elche,ath madrid,Home,Away,Away
338,2023-05-14,27.99,18.56,0.65,0.65,espanol,barcelona,Away,Away,Away
339,2023-05-14,26.99,17.56,-1.0,-1.0,celta,valencia,Away,Home,Home
340,2023-05-15,27.9,18.47,0.91,0.91,betis,vallecano,Home,Home,Home
341,2023-05-19,29.1,19.67,1.2,1.2,cadiz,valladolid,Home,Home,Home
342,2023-05-20,30.35,20.92,1.25,1.25,almeria,mallorca,Home,Home,Home
343,2023-05-20,31.65,22.22,1.3,1.3,girona,villarreal,Away,Away,Away
344,2023-05-20,32.27,22.84,0.62,0.62,ath bilbao,celta,Home,Home,Home
345,2023-05-20,31.27,21.84,-1.0,-1.0,getafe,elche,Draw,Home,Home
346,2023-05-20,30.27,20.84,-1.0,-1.0,barcelona,sociedad,Away,Home,Home
347,2023-05-21,30.63,21.2,0.36,0.36,ath madrid,osasuna,Home,Home,Home
348,2023-05-21,29.63,20.2,-1.0,-1.0,vallecano,espanol,Away,Home,Home
349,2023-05-21,28.63,19.2,-1.0,-1.0,sevilla,betis,Draw,Home,Home
350,2023-05-21,27.63,18.2,-1.0,-1.0,valencia,real madrid,Home,Away,Away
351,2023-05-23,26.63,17.2,-1.0,-1.0,valladolid,barcelona,Home,Away,Away
352,2023-05-23,25.63,16.2,-1.0,-1.0,celta,girona,Draw,Home,Home
353,2023-05-23,25.99,16.56,0.36,0.36,sociedad,almeria,Home,Home,Home
354,2023-05-24,24.99,15.56,-1.0,-1.0,espanol,ath madrid,Draw,Away,Away
355,2023-05-24,23.99,14.56,-1.0,-1.0,betis,getafe,Away,Home,Home
356,2023-05-24,22.99,13.56,-1.0,-1.0,elche,sevilla,Draw,Away,Away
357,2023-05-24,23.61,14.18,0.62,0.62,real madrid,vallecano,Home,Home,Home
358,2023-05-24,24.05,14.62,0.44,0.44,villarreal,cadiz,Home,Home,Home
359,2023-05-25,23.05,13.62,-1.0,-1.0,mallorca,valencia,Home,Away,Away
360,2023-05-25,22.05,12.62,-1.0,-1.0,osasuna,ath bilbao,Home,Away,Away
361,2023-05-27,23.45,14.02,1.4,1.4,sevilla,real madrid,Away,Away,Away
362,2023-05-28,25.05,15.62,1.6,1.6,cadiz,celta,Home,Home,Home
363,2023-05-28,24.05,14.62,-1.0,-1.0,girona,betis,Away,Home,Home
364,2023-05-28,25.25,15.82,1.2,1.2,getafe,osasuna,Home,Home,Home
365,2023-05-28,24.25,14.82,-1.0,-1.0,valencia,espanol,Draw,Home,Home
366,2023-05-28,23.25,13.82,-1.0,-1.0,vallecano,villarreal,Home,Away,Away
367,2023-05-28,22.25,12.82,-1.0,-1.0,almeria,valladolid,Draw,Home,Home
368,2023-05-28,23.25,13.82,1.0,1.0,ath madrid,sociedad,Home,Home,Home
369,2023-05-28,22.25,12.82,-1.0,-1.0,ath bilbao,elche,Away,Home,Home
370,2023-05-28,22.58,13.15,0.33,0.33,barcelona,mallorca,Home,Home,Home
371,2023-06-04,21.58,12.15,-1.0,-1.0,betis,valencia,Draw,Away,Away
372,2023-06-04,20.58,11.15,-1.0,-1.0,elche,cadiz,Draw,Home,Away
373,2023-06-04,22.18,10.15,1.6,-1.0,celta,barcelona,Home,Home,Away
374,2023-06-04,21.18,9.15,-1.0,-1.0,villarreal,ath madrid,Draw,Away,Away
375,2023-06-04,20.18,8.15,-1.0,-1.0,espanol,almeria,Draw,Away,Away
376,2023-06-04,19.18,7.15,-1.0,-1.0,real madrid,ath bilbao,Draw,Home,Home
377,2023-06-04,20.23,8.2,1.05,1.05,osasuna,girona,Home,Home,Home
378,2023-06-04,19.23,7.2,-1.0,-1.0,mallorca,vallecano,Home,Away,Away
379,2023-06-04,19.96,7.93,0.73,0.73,sociedad,sevilla,Home,Home,Home
380,2023-06-04,18.96,6.93,-1.0,-1.0,valladolid,getafe,Draw,Home,Home
