match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
312,2023-04-29,21.0,11.95,3.75,-1.0,elche,vallecano,Home,Home,Away
313,2023-04-29,21.14,12.09,0.14,0.14,real madrid,almeria,Home,Home,Home
314,2023-04-29,21.47,12.42,0.33,0.33,barcelona,betis,Home,Home,Home
315,2023-04-30,23.57,11.42,2.1,-1.0,cadiz,valencia,Home,Home,Away
316,2023-04-30,24.37,12.22,0.8,0.8,villarreal,celta,Home,Home,Home
317,2023-04-30,25.75,13.6,1.38,1.38,espanol,getafe,Home,Home,Home
318,2023-04-30,26.4,14.25,0.65,0.65,valladolid,ath madrid,Away,Away,Away
319,2023-05-01,25.4,13.25,-1.0,-1.0,sevilla,girona,Away,Home,Home
320,2023-05-01,24.4,12.25,-1.0,-1.0,mallorca,ath bilbao,Draw,Away,Away
321,2023-05-02,24.54,12.39,0.14,0.14,barcelona,osasuna,Home,Home,Home
322,2023-05-02,23.54,13.94,-1.0,1.55,sociedad,real madrid,Home,Away,Home
323,2023-05-02,24.16,14.56,0.62,0.62,almeria,elche,Home,Home,Home
324,2023-05-03,23.16,13.56,-1.0,-1.0,valencia,villarreal,Draw,Away,Away
325,2023-05-03,23.45,13.85,0.29,0.29,ath madrid,cadiz,Home,Home,Home
326,2023-05-03,25.0,15.4,1.55,1.55,getafe,celta,Home,Home,Home
327,2023-05-04,25.73,16.13,0.73,0.73,vallecano,valladolid,Home,Home,Home
328,2023-05-04,26.83,17.23,1.1,1.1,girona,mallorca,Home,Home,Home
329,2023-05-04,27.66,18.06,0.83,0.83,sevilla,espanol,Home,Home,Home
330,2023-05-04,26.66,17.06,-1.0,-1.0,ath bilbao,betis,Away,Home,Home
331,2023-05-12,27.81,18.21,1.15,1.15,mallorca,cadiz,Home,Home,Home
332,2023-05-13,28.36,18.76,0.55,0.55,real madrid,getafe,Home,Home,Home
333,2023-05-13,29.46,19.86,1.1,1.1,villarreal,ath bilbao,Home,Home,Home
334,2023-05-13,28.46,18.86,-1.0,-1.0,sociedad,girona,Draw,Home,Home
335,2023-05-13,29.51,19.91,1.05,1.05,osasuna,almeria,Home,Home,Home
336,2023-05-14,30.16,20.56,0.65,0.65,espanol,barcelona,Away,Away,Away
337,2023-05-14,29.16,19.56,-1.0,-1.0,celta,valencia,Away,Home,Home
338,2023-05-14,31.26,18.56,2.1,-1.0,valladolid,sevilla,Away,Away,Home
339,2023-05-14,30.26,17.56,-1.0,-1.0,elche,ath madrid,Home,Away,Away
340,2023-05-15,31.17,18.47,0.91,0.91,betis,vallecano,Home,Home,Home
341,2023-05-19,32.37,19.67,1.2,1.2,cadiz,valladolid,Home,Home,Home
342,2023-05-20,31.37,18.67,-1.0,-1.0,barcelona,sociedad,Away,Home,Home
343,2023-05-20,32.62,19.92,1.25,1.25,almeria,mallorca,Home,Home,Home
344,2023-05-20,31.62,18.92,-1.0,-1.0,getafe,elche,Draw,Home,Home
345,2023-05-20,32.92,20.22,1.3,1.3,girona,villarreal,Away,Away,Away
346,2023-05-20,33.54,20.84,0.62,0.62,ath bilbao,celta,Home,Home,Home
347,2023-05-21,32.54,19.84,-1.0,-1.0,sevilla,betis,Draw,Home,Home
348,2023-05-21,31.54,18.84,-1.0,-1.0,valencia,real madrid,Home,Away,Away
349,2023-05-21,31.9,19.2,0.36,0.36,ath madrid,osasuna,Home,Home,Home
350,2023-05-21,30.9,18.2,-1.0,-1.0,vallecano,espanol,Away,Home,Home
351,2023-05-23,29.9,17.2,-1.0,-1.0,celta,girona,Draw,Home,Home
352,2023-05-23,30.26,17.56,0.36,0.36,sociedad,almeria,Home,Home,Home
353,2023-05-23,29.26,16.56,-1.0,-1.0,valladolid,barcelona,Home,Away,Away
354,2023-05-24,28.26,15.56,-1.0,-1.0,espanol,ath madrid,Draw,Away,Away
355,2023-05-24,27.26,14.56,-1.0,-1.0,betis,getafe,Away,Home,Home
356,2023-05-24,26.26,13.56,-1.0,-1.0,elche,sevilla,Draw,Away,Away
357,2023-05-24,26.88,14.18,0.62,0.62,real madrid,vallecano,Home,Home,Home
358,2023-05-24,27.32,14.62,0.44,0.44,villarreal,cadiz,Home,Home,Home
359,2023-05-25,29.62,13.62,2.3,-1.0,mallorca,valencia,Home,Home,Away
360,2023-05-25,31.62,12.62,2.0,-1.0,osasuna,ath bilbao,Home,Home,Away
361,2023-05-27,33.02,14.02,1.4,1.4,sevilla,real madrid,Away,Away,Away
362,2023-05-28,35.62,13.02,2.6,-1.0,girona,betis,Away,Away,Home
363,2023-05-28,34.62,12.02,-1.0,-1.0,vallecano,villarreal,Home,Away,Away
364,2023-05-28,35.82,13.22,1.2,1.2,getafe,osasuna,Home,Home,Home
365,2023-05-28,34.82,12.22,-1.0,-1.0,ath bilbao,elche,Away,Home,Home
366,2023-05-28,33.82,11.22,-1.0,-1.0,valencia,espanol,Draw,Home,Home
367,2023-05-28,35.42,12.82,1.6,1.6,cadiz,celta,Home,Home,Home
368,2023-05-28,34.42,11.82,-1.0,-1.0,almeria,valladolid,Draw,Home,Home
369,2023-05-28,35.42,12.82,1.0,1.0,ath madrid,sociedad,Home,Home,Home
370,2023-05-28,35.75,13.15,0.33,0.33,barcelona,mallorca,Home,Home,Home
371,2023-06-04,34.75,12.15,-1.0,-1.0,betis,valencia,Draw,Home,Away
372,2023-06-04,33.75,11.15,-1.0,-1.0,elche,cadiz,Draw,Home,Away
373,2023-06-04,32.75,10.15,-1.0,-1.0,celta,barcelona,Home,Away,Away
374,2023-06-04,31.75,9.15,-1.0,-1.0,villarreal,ath madrid,Draw,Away,Away
375,2023-06-04,30.75,8.15,-1.0,-1.0,espanol,almeria,Draw,Home,Away
376,2023-06-04,29.75,7.15,-1.0,-1.0,real madrid,ath bilbao,Draw,Home,Home
377,2023-06-04,30.8,8.2,1.05,1.05,osasuna,girona,Home,Home,Home
378,2023-06-04,32.8,7.2,2.0,-1.0,mallorca,vallecano,Home,Home,Away
379,2023-06-04,33.53,7.93,0.73,0.73,sociedad,sevilla,Home,Home,Home
380,2023-06-04,32.53,6.93,-1.0,-1.0,valladolid,getafe,Draw,Home,Home
