match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
313,2023-04-29,20.42,17.73,-1.0,-1.0,elche,vallecano,Home,Away,Away
314,2023-04-29,20.56,17.87,0.14,0.14,real madrid,almeria,Home,Home,Home
315,2023-04-30,22.66,16.87,2.1,-1.0,cadiz,valencia,Home,Home,Away
316,2023-04-30,24.04,18.25,1.38,1.38,espanol,getafe,Home,Home,Home
317,2023-04-30,24.69,18.9,0.65,0.65,valladolid,ath madrid,Away,Away,Away
318,2023-04-30,25.49,19.7,0.8,0.8,villarreal,celta,Home,Home,Home
319,2023-05-01,24.49,18.7,-1.0,-1.0,sevilla,girona,Away,Draw,Home
320,2023-05-01,23.49,17.7,-1.0,-1.0,mallorca,ath bilbao,Draw,Away,Away
321,2023-05-02,22.49,19.25,-1.0,1.55,sociedad,real madrid,Home,Away,Home
322,2023-05-02,23.11,19.87,0.62,0.62,almeria,elche,Home,Home,Home
323,2023-05-02,23.25,20.01,0.14,0.14,barcelona,osasuna,Home,Home,Home
324,2023-05-03,23.54,20.3,0.29,0.29,ath madrid,cadiz,Home,Home,Home
325,2023-05-03,25.09,21.85,1.55,1.55,getafe,celta,Home,Home,Home
326,2023-05-03,24.09,20.85,-1.0,-1.0,valencia,villarreal,Draw,Away,Away
327,2023-05-04,24.82,21.58,0.73,0.73,vallecano,valladolid,Home,Home,Home
328,2023-05-04,23.82,20.58,-1.0,-1.0,ath bilbao,betis,Away,Home,Home
329,2023-05-04,24.92,21.68,1.1,1.1,girona,mallorca,Home,Home,Home
330,2023-05-04,25.75,22.51,0.83,0.83,sevilla,espanol,Home,Home,Home
331,2023-05-12,26.9,23.66,1.15,1.15,mallorca,cadiz,Home,Home,Home
332,2023-05-13,28.0,24.76,1.1,1.1,villarreal,ath bilbao,Home,Home,Home
333,2023-05-13,27.0,23.76,-1.0,-1.0,sociedad,girona,Draw,Home,Home
334,2023-05-13,28.05,24.81,1.05,1.05,osasuna,almeria,Home,Home,Home
335,2023-05-13,28.6,25.36,0.55,0.55,real madrid,getafe,Home,Home,Home
336,2023-05-14,27.6,24.36,-1.0,-1.0,celta,valencia,Away,Home,Home
337,2023-05-14,26.6,23.36,-1.0,-1.0,elche,ath madrid,Home,Away,Away
338,2023-05-14,27.25,24.01,0.65,0.65,espanol,barcelona,Away,Away,Away
339,2023-05-14,26.25,23.01,-1.0,-1.0,valladolid,sevilla,Away,Home,Home
340,2023-05-15,25.25,23.92,-1.0,0.91,betis,vallecano,Home,Draw,Home
341,2023-05-19,26.45,25.12,1.2,1.2,cadiz,valladolid,Home,Home,Home
342,2023-05-20,27.75,26.42,1.3,1.3,girona,villarreal,Away,Away,Away
343,2023-05-20,26.75,25.42,-1.0,-1.0,barcelona,sociedad,Away,Home,Home
344,2023-05-20,25.75,24.42,-1.0,-1.0,getafe,elche,Draw,Home,Home
345,2023-05-20,27.0,25.67,1.25,1.25,almeria,mallorca,Home,Home,Home
346,2023-05-20,27.62,26.29,0.62,0.62,ath bilbao,celta,Home,Home,Home
347,2023-05-21,27.98,26.65,0.36,0.36,ath madrid,osasuna,Home,Home,Home
348,2023-05-21,26.98,25.65,-1.0,-1.0,sevilla,betis,Draw,Home,Home
349,2023-05-21,25.98,24.65,-1.0,-1.0,valencia,real madrid,Home,Away,Away
350,2023-05-21,24.98,23.65,-1.0,-1.0,vallecano,espanol,Away,Home,Home
351,2023-05-23,23.98,22.65,-1.0,-1.0,celta,girona,Draw,Home,Home
352,2023-05-23,24.34,23.01,0.36,0.36,sociedad,almeria,Home,Home,Home
353,2023-05-23,23.34,22.01,-1.0,-1.0,valladolid,barcelona,Home,Away,Away
354,2023-05-24,23.78,22.45,0.44,0.44,villarreal,cadiz,Home,Home,Home
355,2023-05-24,24.4,23.07,0.62,0.62,real madrid,vallecano,Home,Home,Home
356,2023-05-24,23.4,22.07,-1.0,-1.0,betis,getafe,Away,Home,Home
357,2023-05-24,22.4,21.07,-1.0,-1.0,elche,sevilla,Draw,Away,Away
358,2023-05-24,21.4,20.07,-1.0,-1.0,espanol,ath madrid,Draw,Home,Away
359,2023-05-25,23.7,19.07,2.3,-1.0,mallorca,valencia,Home,Home,Away
360,2023-05-25,22.7,18.07,-1.0,-1.0,osasuna,ath bilbao,Home,Away,Away
361,2023-05-27,21.7,19.47,-1.0,1.4,sevilla,real madrid,Away,Home,Away
362,2023-05-28,20.7,18.47,-1.0,-1.0,vallecano,villarreal,Home,Away,Away
363,2023-05-28,19.7,17.47,-1.0,-1.0,valencia,espanol,Draw,Home,Home
364,2023-05-28,18.7,16.47,-1.0,-1.0,girona,betis,Away,Home,Home
365,2023-05-28,19.9,17.67,1.2,1.2,getafe,osasuna,Home,Home,Home
366,2023-05-28,20.23,18.0,0.33,0.33,barcelona,mallorca,Home,Home,Home
367,2023-05-28,21.23,19.0,1.0,1.0,ath madrid,sociedad,Home,Home,Home
368,2023-05-28,20.23,18.0,-1.0,-1.0,ath bilbao,elche,Away,Home,Home
369,2023-05-28,19.23,17.0,-1.0,-1.0,almeria,valladolid,Draw,Home,Home
370,2023-05-28,20.83,18.6,1.6,1.6,cadiz,celta,Home,Home,Home
371,2023-06-04,21.88,19.65,1.05,1.05,osasuna,girona,Home,Home,Home
372,2023-06-04,22.61,20.38,0.73,0.73,sociedad,sevilla,Home,Home,Home
373,2023-06-04,21.61,19.38,-1.0,-1.0,real madrid,ath bilbao,Draw,Home,Home
374,2023-06-04,20.61,18.38,-1.0,-1.0,mallorca,vallecano,Home,Away,Away
375,2023-06-04,19.61,17.38,-1.0,-1.0,valladolid,getafe,Draw,Home,Home
376,2023-06-04,22.01,16.38,2.4,-1.0,elche,cadiz,Draw,Draw,Home
377,2023-06-04,23.61,15.38,1.6,-1.0,celta,barcelona,Home,Home,Away
378,2023-06-04,22.61,14.38,-1.0,-1.0,betis,valencia,Draw,Away,Away
379,2023-06-04,21.61,13.38,-1.0,-1.0,espanol,almeria,Draw,Away,Away
380,2023-06-04,20.61,12.38,-1.0,-1.0,villarreal,ath madrid,Draw,Away,Away
