match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
301,2008-04-05,-14.96,-24.28,-1.0,-1.0,mallorca,real madrid,Draw,Away,Away
302,2008-04-05,-15.96,-25.28,-1.0,-1.0,osasuna,recreativo,Away,Home,Home
303,2008-04-06,-16.96,-26.28,-1.0,-1.0,murcia,valencia,Home,Away,Away
304,2008-04-06,-17.96,-27.28,-1.0,-1.0,santander,la coruna,Away,Home,Home
305,2008-04-06,-16.86,-26.18,1.1,1.1,sevilla,villarreal,Home,Home,Home
306,2008-04-06,-15.66,-24.98,1.2,1.2,ath bilbao,espanol,Home,Home,Home
307,2008-04-06,-15.05,-24.37,0.61,0.61,ath madrid,almeria,Home,Home,Home
308,2008-04-06,-16.05,-25.37,-1.0,-1.0,barcelona,getafe,Draw,Home,Home
309,2008-04-06,-14.68,-24.0,1.37,1.37,levante,valladolid,Away,Away,Away
310,2008-04-06,-15.68,-25.0,-1.0,-1.0,zaragoza,betis,Away,Home,Home
311,2008-04-12,-16.68,-26.0,-1.0,-1.0,valencia,santander,Away,Home,Home
312,2008-04-12,-17.68,-27.0,-1.0,-1.0,recreativo,barcelona,Draw,Away,Away
313,2008-04-13,-18.68,-28.0,-1.0,-1.0,espanol,osasuna,Away,Home,Home
314,2008-04-13,-19.68,-29.0,-1.0,-1.0,almeria,villarreal,Home,Away,Away
315,2008-04-13,-20.68,-30.0,-1.0,-1.0,betis,levante,Away,Home,Home
316,2008-04-13,-21.68,-31.0,-1.0,-1.0,getafe,zaragoza,Draw,Away,Away
317,2008-04-13,-20.58,-29.9,1.1,1.1,la coruna,ath bilbao,Home,Home,Home
318,2008-04-13,-20.36,-29.68,0.22,0.22,real madrid,murcia,Home,Home,Home
319,2008-04-13,-21.36,-30.68,-1.0,-1.0,valladolid,ath madrid,Draw,Away,Away
320,2008-04-13,-19.96,-29.28,1.4,1.4,mallorca,sevilla,Away,Away,Away
321,2008-04-19,-19.21,-28.53,0.75,0.75,zaragoza,recreativo,Home,Home,Home
322,2008-04-19,-20.21,-29.53,-1.0,-1.0,sevilla,almeria,Away,Home,Home
323,2008-04-19,-21.21,-30.53,-1.0,-1.0,barcelona,espanol,Draw,Home,Home
324,2008-04-19,-22.21,-31.53,-1.0,-1.0,ath madrid,betis,Away,Home,Home
325,2008-04-20,-20.84,-30.16,1.37,1.37,ath bilbao,valencia,Home,Home,Home
326,2008-04-20,-21.84,-31.16,-1.0,-1.0,levante,getafe,Home,Draw,Away
327,2008-04-20,-22.84,-29.56,-1.0,1.6,murcia,mallorca,Away,Home,Away
328,2008-04-20,-23.84,-30.56,-1.0,-1.0,osasuna,la coruna,Away,Home,Home
329,2008-04-20,-22.44,-29.16,1.4,1.4,santander,real madrid,Away,Away,Away
330,2008-04-20,-21.78,-28.5,0.66,0.66,villarreal,valladolid,Home,Home,Home
331,2008-04-26,-22.78,-29.5,-1.0,-1.0,la coruna,barcelona,Home,Away,Away
332,2008-04-26,-23.78,-30.5,-1.0,-1.0,murcia,sevilla,Draw,Away,Away
333,2008-04-27,-22.68,-29.4,1.1,1.1,valladolid,almeria,Home,Home,Home
334,2008-04-27,-22.15,-28.87,0.53,0.53,recreativo,levante,Home,Home,Home
335,2008-04-27,-21.32,-28.04,0.83,0.83,valencia,osasuna,Home,Home,Home
336,2008-04-27,-20.92,-27.64,0.4,0.4,real madrid,ath bilbao,Home,Home,Home
337,2008-04-27,-21.92,-28.64,-1.0,-1.0,espanol,zaragoza,Draw,Away,Home
338,2008-04-27,-22.92,-29.64,-1.0,-1.0,getafe,ath madrid,Draw,Away,Away
339,2008-04-27,-23.92,-28.14,-1.0,1.5,betis,villarreal,Away,Home,Away
340,2008-04-27,-22.62,-26.84,1.3,1.3,mallorca,santander,Home,Home,Home
341,2008-05-03,-22.05,-26.27,0.57,0.57,ath madrid,recreativo,Home,Home,Home
342,2008-05-03,-21.0,-25.22,1.05,1.05,zaragoza,la coruna,Home,Home,Home
343,2008-05-04,-20.56,-24.78,0.44,0.44,sevilla,valladolid,Home,Home,Home
344,2008-05-04,-20.16,-24.38,0.4,0.4,santander,murcia,Home,Home,Home
345,2008-05-04,-19.44,-23.66,0.72,0.72,villarreal,getafe,Home,Home,Home
346,2008-05-04,-18.07,-22.29,1.37,1.37,osasuna,real madrid,Away,Away,Away
347,2008-05-04,-19.07,-23.29,-1.0,-1.0,levante,espanol,Draw,Away,Away
348,2008-05-04,-20.07,-24.29,-1.0,-1.0,almeria,betis,Draw,Home,Home
349,2008-05-04,-19.41,-23.63,0.66,0.66,barcelona,valencia,Home,Home,Home
350,2008-05-04,-20.41,-24.63,-1.0,-1.0,ath bilbao,mallorca,Away,Home,Home
351,2008-05-07,-19.04,-23.26,1.37,1.37,murcia,ath bilbao,Away,Away,Away
352,2008-05-07,-17.94,-22.16,1.1,1.1,valencia,zaragoza,Home,Home,Home
353,2008-05-07,-16.34,-20.56,1.6,1.6,santander,sevilla,Away,Away,Away
354,2008-05-07,-15.49,-19.71,0.85,0.85,getafe,almeria,Home,Home,Home
355,2008-05-07,-15.16,-19.38,0.33,0.33,la coruna,levante,Home,Home,Home
356,2008-05-07,-16.16,-20.38,-1.0,-1.0,betis,valladolid,Draw,Home,Home
357,2008-05-07,-15.06,-19.28,1.1,1.1,mallorca,osasuna,Home,Home,Home
358,2008-05-07,-16.06,-18.03,-1.0,1.25,real madrid,barcelona,Home,Away,Home
359,2008-05-07,-14.69,-16.66,1.37,1.37,recreativo,villarreal,Away,Away,Away
360,2008-05-08,-13.54,-15.51,1.15,1.15,espanol,ath madrid,Away,Away,Away
361,2008-05-11,-13.18,-15.15,0.36,0.36,osasuna,murcia,Home,Home,Home
362,2008-05-11,-12.46,-14.43,0.72,0.72,levante,valencia,Away,Away,Away
363,2008-05-11,-11.89,-13.86,0.57,0.57,villarreal,espanol,Home,Home,Home
364,2008-05-11,-12.89,-14.86,-1.0,-1.0,valladolid,getafe,Draw,Home,Home
365,2008-05-11,-13.89,-15.86,-1.0,-1.0,zaragoza,real madrid,Draw,Home,Home
366,2008-05-11,-14.89,-16.86,-1.0,-1.0,ath bilbao,santander,Draw,Away,Home
367,2008-05-11,-13.79,-15.76,1.1,1.1,betis,sevilla,Away,Away,Away
368,2008-05-11,-12.19,-14.16,1.6,1.6,almeria,recreativo,Away,Away,Away
369,2008-05-11,-11.62,-13.59,0.57,0.57,ath madrid,la coruna,Home,Home,Home
370,2008-05-11,-12.62,-14.59,-1.0,-1.0,barcelona,mallorca,Away,Home,Home
371,2008-05-17,-12.05,-14.02,0.57,0.57,murcia,barcelona,Away,Away,Away
372,2008-05-18,-11.61,-13.58,0.44,0.44,sevilla,ath bilbao,Home,Home,Home
373,2008-05-18,-12.61,-14.58,-1.0,-1.0,espanol,almeria,Away,Home,Home
374,2008-05-18,-12.47,-14.44,0.14,0.14,real madrid,levante,Home,Home,Home
375,2008-05-18,-13.47,-15.44,-1.0,-1.0,la coruna,villarreal,Away,Home,Home
376,2008-05-18,-14.47,-16.44,-1.0,-1.0,getafe,betis,Draw,Home,Home
377,2008-05-18,-15.47,-17.44,-1.0,-1.0,recreativo,valladolid,Draw,Home,Home
378,2008-05-18,-13.87,-15.84,1.6,1.6,valencia,ath madrid,Home,Home,Home
379,2008-05-18,-14.87,-14.59,-1.0,1.25,santander,osasuna,Home,Away,Home
380,2008-05-18,-13.47,-13.19,1.4,1.4,mallorca,zaragoza,Home,Home,Home
