match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
301,2008-04-05,-20.06,-24.28,-1.0,-1.0,mallorca,real madrid,Draw,Away,Away
302,2008-04-05,-21.06,-25.28,-1.0,-1.0,osasuna,recreativo,Away,Home,Home
303,2008-04-06,-22.06,-26.28,-1.0,-1.0,barcelona,getafe,Draw,Home,Home
304,2008-04-06,-20.69,-24.91,1.37,1.37,levante,valladolid,Away,Away,Away
305,2008-04-06,-21.69,-25.91,-1.0,-1.0,murcia,valencia,Home,Away,Away
306,2008-04-06,-22.69,-26.91,-1.0,-1.0,santander,la coruna,Away,Home,Home
307,2008-04-06,-21.59,-25.81,1.1,1.1,sevilla,villarreal,Home,Home,Home
308,2008-04-06,-20.39,-24.61,1.2,1.2,ath bilbao,espanol,Home,Home,Home
309,2008-04-06,-19.78,-24.0,0.61,0.61,ath madrid,almeria,Home,Home,Home
310,2008-04-06,-20.78,-25.0,-1.0,-1.0,zaragoza,betis,Away,Home,Home
311,2008-04-12,-21.78,-26.0,-1.0,-1.0,valencia,santander,Away,Home,Home
312,2008-04-12,-22.78,-27.0,-1.0,-1.0,recreativo,barcelona,Draw,Away,Away
313,2008-04-13,-23.78,-28.0,-1.0,-1.0,espanol,osasuna,Away,Home,Home
314,2008-04-13,-24.78,-29.0,-1.0,-1.0,almeria,villarreal,Home,Away,Away
315,2008-04-13,-25.78,-30.0,-1.0,-1.0,betis,levante,Away,Home,Home
316,2008-04-13,-26.78,-31.0,-1.0,-1.0,getafe,zaragoza,Draw,Away,Away
317,2008-04-13,-25.68,-29.9,1.1,1.1,la coruna,ath bilbao,Home,Home,Home
318,2008-04-13,-25.46,-29.68,0.22,0.22,real madrid,murcia,Home,Home,Home
319,2008-04-13,-26.46,-30.68,-1.0,-1.0,valladolid,ath madrid,Draw,Away,Away
320,2008-04-13,-25.06,-29.28,1.4,1.4,mallorca,sevilla,Away,Away,Away
321,2008-04-19,-24.31,-28.53,0.75,0.75,zaragoza,recreativo,Home,Home,Home
322,2008-04-19,-25.31,-29.53,-1.0,-1.0,sevilla,almeria,Away,Home,Home
323,2008-04-19,-26.31,-30.53,-1.0,-1.0,barcelona,espanol,Draw,Home,Home
324,2008-04-19,-27.31,-31.53,-1.0,-1.0,ath madrid,betis,Away,Home,Home
325,2008-04-20,-25.94,-30.16,1.37,1.37,ath bilbao,valencia,Home,Home,Home
326,2008-04-20,-26.94,-31.16,-1.0,-1.0,levante,getafe,Home,Draw,Away
327,2008-04-20,-27.94,-29.56,-1.0,1.6,murcia,mallorca,Away,Home,Away
328,2008-04-20,-28.94,-30.56,-1.0,-1.0,osasuna,la coruna,Away,Home,Home
329,2008-04-20,-27.54,-29.16,1.4,1.4,santander,real madrid,Away,Away,Away
330,2008-04-20,-26.88,-28.5,0.66,0.66,villarreal,valladolid,Home,Home,Home
331,2008-04-26,-27.88,-29.5,-1.0,-1.0,la coruna,barcelona,Home,Away,Away
332,2008-04-26,-28.88,-30.5,-1.0,-1.0,murcia,sevilla,Draw,Away,Away
333,2008-04-27,-27.78,-29.4,1.1,1.1,valladolid,almeria,Home,Home,Home
334,2008-04-27,-27.25,-28.87,0.53,0.53,recreativo,levante,Home,Home,Home
335,2008-04-27,-26.42,-28.04,0.83,0.83,valencia,osasuna,Home,Home,Home
336,2008-04-27,-26.02,-27.64,0.4,0.4,real madrid,ath bilbao,Home,Home,Home
337,2008-04-27,-27.02,-28.64,-1.0,-1.0,espanol,zaragoza,Draw,Away,Home
338,2008-04-27,-28.02,-29.64,-1.0,-1.0,getafe,ath madrid,Draw,Away,Away
339,2008-04-27,-29.02,-28.14,-1.0,1.5,betis,villarreal,Away,Home,Away
340,2008-04-27,-27.72,-26.84,1.3,1.3,mallorca,santander,Home,Home,Home
341,2008-05-03,-27.15,-26.27,0.57,0.57,ath madrid,recreativo,Home,Home,Home
342,2008-05-03,-26.1,-25.22,1.05,1.05,zaragoza,la coruna,Home,Home,Home
343,2008-05-04,-25.66,-24.78,0.44,0.44,sevilla,valladolid,Home,Home,Home
344,2008-05-04,-25.26,-24.38,0.4,0.4,santander,murcia,Home,Home,Home
345,2008-05-04,-24.54,-23.66,0.72,0.72,villarreal,getafe,Home,Home,Home
346,2008-05-04,-23.17,-22.29,1.37,1.37,osasuna,real madrid,Away,Away,Away
347,2008-05-04,-24.17,-23.29,-1.0,-1.0,levante,espanol,Draw,Away,Away
348,2008-05-04,-25.17,-24.29,-1.0,-1.0,almeria,betis,Draw,Home,Home
349,2008-05-04,-24.51,-23.63,0.66,0.66,barcelona,valencia,Home,Home,Home
350,2008-05-04,-25.51,-24.63,-1.0,-1.0,ath bilbao,mallorca,Away,Home,Home
351,2008-05-07,-24.14,-23.26,1.37,1.37,murcia,ath bilbao,Away,Away,Away
352,2008-05-07,-23.04,-22.16,1.1,1.1,valencia,zaragoza,Home,Home,Home
353,2008-05-07,-21.44,-20.56,1.6,1.6,santander,sevilla,Away,Away,Away
354,2008-05-07,-20.59,-19.71,0.85,0.85,getafe,almeria,Home,Home,Home
355,2008-05-07,-20.26,-19.38,0.33,0.33,la coruna,levante,Home,Home,Home
356,2008-05-07,-21.26,-20.38,-1.0,-1.0,betis,valladolid,Draw,Home,Home
357,2008-05-07,-20.16,-19.28,1.1,1.1,mallorca,osasuna,Home,Home,Home
358,2008-05-07,-21.16,-18.03,-1.0,1.25,real madrid,barcelona,Home,Away,Home
359,2008-05-07,-19.79,-16.66,1.37,1.37,recreativo,villarreal,Away,Away,Away
360,2008-05-08,-18.64,-15.51,1.15,1.15,espanol,ath madrid,Away,Away,Away
361,2008-05-11,-18.28,-15.15,0.36,0.36,osasuna,murcia,Home,Home,Home
362,2008-05-11,-17.56,-14.43,0.72,0.72,levante,valencia,Away,Away,Away
363,2008-05-11,-16.99,-13.86,0.57,0.57,villarreal,espanol,Home,Home,Home
364,2008-05-11,-17.99,-14.86,-1.0,-1.0,valladolid,getafe,Draw,Home,Home
365,2008-05-11,-18.99,-15.86,-1.0,-1.0,zaragoza,real madrid,Draw,Home,Home
366,2008-05-11,-19.99,-16.86,-1.0,-1.0,ath bilbao,santander,Draw,Away,Home
367,2008-05-11,-18.89,-15.76,1.1,1.1,betis,sevilla,Away,Away,Away
368,2008-05-11,-17.29,-14.16,1.6,1.6,almeria,recreativo,Away,Away,Away
369,2008-05-11,-16.72,-13.59,0.57,0.57,ath madrid,la coruna,Home,Home,Home
370,2008-05-11,-17.72,-14.59,-1.0,-1.0,barcelona,mallorca,Away,Home,Home
371,2008-05-17,-17.15,-14.02,0.57,0.57,murcia,barcelona,Away,Away,Away
372,2008-05-18,-15.55,-12.42,1.6,1.6,valencia,ath madrid,Home,Home,Home
373,2008-05-18,-15.41,-12.28,0.14,0.14,real madrid,levante,Home,Home,Home
374,2008-05-18,-16.41,-13.28,-1.0,-1.0,recreativo,valladolid,Draw,Home,Home
375,2008-05-18,-17.41,-14.28,-1.0,-1.0,getafe,betis,Draw,Home,Home
376,2008-05-18,-18.41,-15.28,-1.0,-1.0,espanol,almeria,Away,Home,Home
377,2008-05-18,-17.97,-14.84,0.44,0.44,sevilla,ath bilbao,Home,Home,Home
378,2008-05-18,-18.97,-13.59,-1.0,1.25,santander,osasuna,Home,Away,Home
379,2008-05-18,-19.97,-12.19,-1.0,1.4,mallorca,zaragoza,Home,Away,Home
380,2008-05-18,-20.97,-13.19,-1.0,-1.0,la coruna,villarreal,Away,Home,Home
