match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
303,2008-04-06,-13.26,-26.28,-1.0,-1.0,murcia,valencia,Home,Away,Away
304,2008-04-06,-14.26,-27.28,-1.0,-1.0,santander,la coruna,Away,Home,Home
305,2008-04-06,-13.16,-26.18,1.1,1.1,sevilla,villarreal,Home,Home,Home
306,2008-04-06,-11.96,-24.98,1.2,1.2,ath bilbao,espanol,Home,Home,Home
307,2008-04-06,-11.35,-24.37,0.61,0.61,ath madrid,almeria,Home,Home,Home
308,2008-04-06,-12.35,-25.37,-1.0,-1.0,barcelona,getafe,Draw,Home,Home
309,2008-04-06,-13.35,-24.0,-1.0,1.37,levante,valladolid,Away,Home,Away
310,2008-04-06,-14.35,-25.0,-1.0,-1.0,zaragoza,betis,Away,Home,Home
311,2008-04-12,-15.35,-26.0,-1.0,-1.0,valencia,santander,Away,Home,Home
312,2008-04-12,-16.35,-27.0,-1.0,-1.0,recreativo,barcelona,Draw,Away,Away
313,2008-04-13,-17.35,-28.0,-1.0,-1.0,almeria,villarreal,Home,Away,Away
314,2008-04-13,-15.15,-29.0,2.2,-1.0,espanol,osasuna,Away,Away,Home
315,2008-04-13,-16.15,-30.0,-1.0,-1.0,betis,levante,Away,Home,Home
316,2008-04-13,-17.15,-31.0,-1.0,-1.0,getafe,zaragoza,Draw,Away,Away
317,2008-04-13,-16.05,-29.9,1.1,1.1,la coruna,ath bilbao,Home,Home,Home
318,2008-04-13,-15.83,-29.68,0.22,0.22,real madrid,murcia,Home,Home,Home
319,2008-04-13,-14.43,-28.28,1.4,1.4,mallorca,sevilla,Away,Away,Away
320,2008-04-13,-15.43,-29.28,-1.0,-1.0,valladolid,ath madrid,Draw,Away,Away
321,2008-04-19,-14.68,-28.53,0.75,0.75,zaragoza,recreativo,Home,Home,Home
322,2008-04-19,-15.68,-29.53,-1.0,-1.0,sevilla,almeria,Away,Home,Home
323,2008-04-19,-16.68,-30.53,-1.0,-1.0,barcelona,espanol,Draw,Home,Home
324,2008-04-19,-17.68,-31.53,-1.0,-1.0,ath madrid,betis,Away,Home,Home
325,2008-04-20,-16.31,-30.16,1.37,1.37,ath bilbao,valencia,Home,Home,Home
326,2008-04-20,-14.06,-31.16,2.25,-1.0,levante,getafe,Home,Home,Away
327,2008-04-20,-15.06,-29.56,-1.0,1.6,murcia,mallorca,Away,Home,Away
328,2008-04-20,-16.06,-30.56,-1.0,-1.0,osasuna,la coruna,Away,Home,Home
329,2008-04-20,-14.66,-29.16,1.4,1.4,santander,real madrid,Away,Away,Away
330,2008-04-20,-14.0,-28.5,0.66,0.66,villarreal,valladolid,Home,Home,Home
331,2008-04-26,-15.0,-29.5,-1.0,-1.0,la coruna,barcelona,Home,Away,Away
332,2008-04-26,-16.0,-30.5,-1.0,-1.0,murcia,sevilla,Draw,Away,Away
333,2008-04-27,-14.9,-29.4,1.1,1.1,valladolid,almeria,Home,Home,Home
334,2008-04-27,-14.37,-28.87,0.53,0.53,recreativo,levante,Home,Home,Home
335,2008-04-27,-13.54,-28.04,0.83,0.83,valencia,osasuna,Home,Home,Home
336,2008-04-27,-13.14,-27.64,0.4,0.4,real madrid,ath bilbao,Home,Home,Home
337,2008-04-27,-14.14,-28.64,-1.0,-1.0,espanol,zaragoza,Draw,Away,Home
338,2008-04-27,-15.14,-29.64,-1.0,-1.0,getafe,ath madrid,Draw,Away,Away
339,2008-04-27,-16.14,-28.14,-1.0,1.5,betis,villarreal,Away,Home,Away
340,2008-04-27,-14.84,-26.84,1.3,1.3,mallorca,santander,Home,Home,Home
341,2008-05-03,-14.27,-26.27,0.57,0.57,ath madrid,recreativo,Home,Home,Home
342,2008-05-03,-13.22,-25.22,1.05,1.05,zaragoza,la coruna,Home,Home,Home
343,2008-05-04,-12.82,-24.82,0.4,0.4,santander,murcia,Home,Home,Home
344,2008-05-04,-12.1,-24.1,0.72,0.72,villarreal,getafe,Home,Home,Home
345,2008-05-04,-11.66,-23.66,0.44,0.44,sevilla,valladolid,Home,Home,Home
346,2008-05-04,-10.29,-22.29,1.37,1.37,osasuna,real madrid,Away,Away,Away
347,2008-05-04,-11.29,-23.29,-1.0,-1.0,levante,espanol,Draw,Away,Away
348,2008-05-04,-12.29,-24.29,-1.0,-1.0,ath bilbao,mallorca,Away,Home,Home
349,2008-05-04,-13.29,-25.29,-1.0,-1.0,almeria,betis,Draw,Home,Home
350,2008-05-04,-12.63,-24.63,0.66,0.66,barcelona,valencia,Home,Home,Home
351,2008-05-07,-11.26,-23.26,1.37,1.37,murcia,ath bilbao,Away,Away,Away
352,2008-05-07,-10.16,-22.16,1.1,1.1,valencia,zaragoza,Home,Home,Home
353,2008-05-07,-8.56,-20.56,1.6,1.6,santander,sevilla,Away,Away,Away
354,2008-05-07,-7.71,-19.71,0.85,0.85,getafe,almeria,Home,Home,Home
355,2008-05-07,-7.38,-19.38,0.33,0.33,la coruna,levante,Home,Home,Home
356,2008-05-07,-8.38,-20.38,-1.0,-1.0,betis,valladolid,Draw,Home,Home
357,2008-05-07,-7.28,-19.28,1.1,1.1,mallorca,osasuna,Home,Home,Home
358,2008-05-07,-8.28,-18.03,-1.0,1.25,real madrid,barcelona,Home,Away,Home
359,2008-05-07,-6.91,-16.66,1.37,1.37,recreativo,villarreal,Away,Away,Away
360,2008-05-08,-5.76,-15.51,1.15,1.15,espanol,ath madrid,Away,Away,Away
361,2008-05-11,-6.76,-16.51,-1.0,-1.0,zaragoza,real madrid,Draw,Home,Home
362,2008-05-11,-6.04,-15.79,0.72,0.72,levante,valencia,Away,Away,Away
363,2008-05-11,-5.47,-15.22,0.57,0.57,villarreal,espanol,Home,Home,Home
364,2008-05-11,-6.47,-16.22,-1.0,-1.0,valladolid,getafe,Draw,Home,Home
365,2008-05-11,-6.11,-15.86,0.36,0.36,osasuna,murcia,Home,Home,Home
366,2008-05-11,-4.51,-14.26,1.6,1.6,almeria,recreativo,Away,Away,Away
367,2008-05-11,-3.41,-13.16,1.1,1.1,betis,sevilla,Away,Away,Away
368,2008-05-11,-4.41,-14.16,-1.0,-1.0,ath bilbao,santander,Draw,Away,Home
369,2008-05-11,-3.84,-13.59,0.57,0.57,ath madrid,la coruna,Home,Home,Home
370,2008-05-11,-4.84,-14.59,-1.0,-1.0,barcelona,mallorca,Away,Home,Home
371,2008-05-17,-4.27,-14.02,0.57,0.57,murcia,barcelona,Away,Away,Away
372,2008-05-18,-5.27,-15.02,-1.0,-1.0,recreativo,valladolid,Draw,Home,Home
373,2008-05-18,-6.27,-16.02,-1.0,-1.0,getafe,betis,Draw,Home,Home
374,2008-05-18,-7.27,-14.62,-1.0,1.4,mallorca,zaragoza,Home,Away,Home
375,2008-05-18,-8.27,-15.62,-1.0,-1.0,espanol,almeria,Away,Home,Home
376,2008-05-18,-9.27,-16.62,-1.0,-1.0,la coruna,villarreal,Away,Home,Home
377,2008-05-18,-9.13,-16.48,0.14,0.14,real madrid,levante,Home,Home,Home
378,2008-05-18,-10.13,-15.23,-1.0,1.25,santander,osasuna,Home,Away,Home
379,2008-05-18,-8.53,-13.63,1.6,1.6,valencia,ath madrid,Home,Home,Home
380,2008-05-18,-8.09,-13.19,0.44,0.44,sevilla,ath bilbao,Home,Home,Home
