match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
304,2008-04-06,16.12,-24.91,1.37,1.37,levante,valladolid,Away,Away,Away
305,2008-04-06,15.12,-25.91,-1.0,-1.0,murcia,valencia,Home,Away,Away
306,2008-04-06,14.12,-26.91,-1.0,-1.0,santander,la coruna,Away,Home,Home
307,2008-04-06,15.22,-25.81,1.1,1.1,sevilla,villarreal,Home,Home,Home
308,2008-04-06,14.22,-24.61,-1.0,1.2,ath bilbao,espanol,Home,Away,Home
309,2008-04-06,14.83,-24.0,0.61,0.61,ath madrid,almeria,Home,Home,Home
310,2008-04-06,13.83,-25.0,-1.0,-1.0,zaragoza,betis,Away,Draw,Home
311,2008-04-12,12.83,-26.0,-1.0,-1.0,valencia,santander,Away,Home,Home
312,2008-04-12,11.83,-27.0,-1.0,-1.0,recreativo,barcelona,Draw,Away,Away
313,2008-04-13,14.03,-28.0,2.2,-1.0,espanol,osasuna,Away,Away,Home
314,2008-04-13,13.03,-29.0,-1.0,-1.0,almeria,villarreal,Home,Away,Away
315,2008-04-13,12.03,-30.0,-1.0,-1.0,betis,levante,Away,Home,Home
316,2008-04-13,11.03,-31.0,-1.0,-1.0,getafe,zaragoza,Draw,Away,Away
317,2008-04-13,12.13,-29.9,1.1,1.1,la coruna,ath bilbao,Home,Home,Home
318,2008-04-13,12.35,-29.68,0.22,0.22,real madrid,murcia,Home,Home,Home
319,2008-04-13,11.35,-30.68,-1.0,-1.0,valladolid,ath madrid,Draw,Away,Away
320,2008-04-13,12.75,-29.28,1.4,1.4,mallorca,sevilla,Away,Away,Away
321,2008-04-19,13.5,-28.53,0.75,0.75,zaragoza,recreativo,Home,Home,Home
322,2008-04-19,12.5,-29.53,-1.0,-1.0,sevilla,almeria,Away,Home,Home
323,2008-04-19,11.5,-30.53,-1.0,-1.0,barcelona,espanol,Draw,Home,Home
324,2008-04-19,10.5,-31.53,-1.0,-1.0,ath madrid,betis,Away,Home,Home
325,2008-04-20,9.5,-30.16,-1.0,1.37,ath bilbao,valencia,Home,Away,Home
326,2008-04-20,8.5,-31.16,-1.0,-1.0,levante,getafe,Home,Away,Away
327,2008-04-20,10.1,-29.56,1.6,1.6,murcia,mallorca,Away,Away,Away
328,2008-04-20,9.1,-30.56,-1.0,-1.0,osasuna,la coruna,Away,Home,Home
329,2008-04-20,10.5,-29.16,1.4,1.4,santander,real madrid,Away,Away,Away
330,2008-04-20,11.16,-28.5,0.66,0.66,villarreal,valladolid,Home,Home,Home
331,2008-04-26,10.16,-29.5,-1.0,-1.0,la coruna,barcelona,Home,Away,Away
332,2008-04-26,9.16,-30.5,-1.0,-1.0,murcia,sevilla,Draw,Away,Away
333,2008-04-27,10.26,-29.4,1.1,1.1,valladolid,almeria,Home,Home,Home
334,2008-04-27,10.79,-28.87,0.53,0.53,recreativo,levante,Home,Home,Home
335,2008-04-27,11.62,-28.04,0.83,0.83,valencia,osasuna,Home,Home,Home
336,2008-04-27,12.02,-27.64,0.4,0.4,real madrid,ath bilbao,Home,Home,Home
337,2008-04-27,11.02,-28.64,-1.0,-1.0,espanol,zaragoza,Draw,Away,Home
338,2008-04-27,10.02,-29.64,-1.0,-1.0,getafe,ath madrid,Draw,Away,Away
339,2008-04-27,11.52,-28.14,1.5,1.5,betis,villarreal,Away,Away,Away
340,2008-04-27,10.52,-26.84,-1.0,1.3,mallorca,santander,Home,Away,Home
341,2008-05-03,11.09,-26.27,0.57,0.57,ath madrid,recreativo,Home,Home,Home
342,2008-05-03,12.14,-25.22,1.05,1.05,zaragoza,la coruna,Home,Home,Home
343,2008-05-04,12.58,-24.78,0.44,0.44,sevilla,valladolid,Home,Home,Home
344,2008-05-04,12.98,-24.38,0.4,0.4,santander,murcia,Home,Home,Home
345,2008-05-04,13.7,-23.66,0.72,0.72,villarreal,getafe,Home,Home,Home
346,2008-05-04,15.07,-22.29,1.37,1.37,osasuna,real madrid,Away,Away,Away
347,2008-05-04,14.07,-23.29,-1.0,-1.0,levante,espanol,Draw,Away,Away
348,2008-05-04,13.07,-24.29,-1.0,-1.0,almeria,betis,Draw,Away,Home
349,2008-05-04,13.73,-23.63,0.66,0.66,barcelona,valencia,Home,Home,Home
350,2008-05-04,12.73,-24.63,-1.0,-1.0,ath bilbao,mallorca,Away,Home,Home
351,2008-05-07,14.1,-23.26,1.37,1.37,murcia,ath bilbao,Away,Away,Away
352,2008-05-07,13.1,-22.16,-1.0,1.1,valencia,zaragoza,Home,Draw,Home
353,2008-05-07,14.7,-20.56,1.6,1.6,santander,sevilla,Away,Away,Away
354,2008-05-07,15.55,-19.71,0.85,0.85,getafe,almeria,Home,Home,Home
355,2008-05-07,15.88,-19.38,0.33,0.33,la coruna,levante,Home,Home,Home
356,2008-05-07,14.88,-20.38,-1.0,-1.0,betis,valladolid,Draw,Away,Home
357,2008-05-07,13.88,-19.28,-1.0,1.1,mallorca,osasuna,Home,Away,Home
358,2008-05-07,12.88,-18.03,-1.0,1.25,real madrid,barcelona,Home,Away,Home
359,2008-05-07,14.25,-16.66,1.37,1.37,recreativo,villarreal,Away,Away,Away
360,2008-05-08,15.4,-15.51,1.15,1.15,espanol,ath madrid,Away,Away,Away
361,2008-05-11,15.76,-15.15,0.36,0.36,osasuna,murcia,Home,Home,Home
362,2008-05-11,16.48,-14.43,0.72,0.72,levante,valencia,Away,Away,Away
363,2008-05-11,17.05,-13.86,0.57,0.57,villarreal,espanol,Home,Home,Home
364,2008-05-11,16.05,-14.86,-1.0,-1.0,valladolid,getafe,Draw,Home,Home
365,2008-05-11,15.05,-15.86,-1.0,-1.0,zaragoza,real madrid,Draw,Home,Home
366,2008-05-11,14.05,-16.86,-1.0,-1.0,ath bilbao,santander,Draw,Away,Home
367,2008-05-11,15.15,-15.76,1.1,1.1,betis,sevilla,Away,Away,Away
368,2008-05-11,16.75,-14.16,1.6,1.6,almeria,recreativo,Away,Away,Away
369,2008-05-11,17.32,-13.59,0.57,0.57,ath madrid,la coruna,Home,Home,Home
370,2008-05-11,16.32,-14.59,-1.0,-1.0,barcelona,mallorca,Away,Home,Home
371,2008-05-17,16.89,-14.02,0.57,0.57,murcia,barcelona,Away,Away,Away
372,2008-05-18,15.89,-12.42,-1.0,1.6,valencia,ath madrid,Home,Draw,Home
373,2008-05-18,16.03,-12.28,0.14,0.14,real madrid,levante,Home,Home,Home
374,2008-05-18,15.03,-13.28,-1.0,-1.0,recreativo,valladolid,Draw,Home,Home
375,2008-05-18,14.03,-14.28,-1.0,-1.0,getafe,betis,Draw,Home,Home
376,2008-05-18,13.03,-15.28,-1.0,-1.0,espanol,almeria,Away,Home,Home
377,2008-05-18,13.47,-14.84,0.44,0.44,sevilla,ath bilbao,Home,Home,Home
378,2008-05-18,12.47,-13.59,-1.0,1.25,santander,osasuna,Home,Away,Home
379,2008-05-18,11.47,-12.19,-1.0,1.4,mallorca,zaragoza,Home,Away,Home
380,2008-05-18,10.47,-13.19,-1.0,-1.0,la coruna,villarreal,Away,Home,Home
