match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
309,2013-04-14,11.32,-16.14,0.4,0.4,zaragoza,barcelona,Away,Away,Away
310,2013-04-15,12.37,-15.09,1.05,1.05,mallorca,celta,Home,Home,Home
311,2013-04-19,11.37,-16.09,-1.0,-1.0,mallorca,vallecano,Draw,Home,Home
312,2013-04-20,11.57,-15.89,0.2,0.2,barcelona,levante,Home,Home,Home
313,2013-04-20,10.57,-16.89,-1.0,-1.0,granada,valladolid,Draw,Home,Home
314,2013-04-20,10.82,-16.64,0.25,0.25,real madrid,betis,Home,Home,Home
315,2013-04-20,11.39,-16.07,0.57,0.57,valencia,malaga,Home,Home,Home
316,2013-04-21,10.39,-17.07,-1.0,-1.0,getafe,espanol,Away,Home,Home
317,2013-04-21,9.39,-18.07,-1.0,-1.0,la coruna,ath bilbao,Draw,Home,Home
318,2013-04-21,8.39,-19.07,-1.0,-1.0,osasuna,sociedad,Draw,Home,Away
319,2013-04-21,10.27,-20.07,1.88,-1.0,sevilla,ath madrid,Away,Away,Home
320,2013-04-22,11.27,-19.07,1.0,1.0,celta,zaragoza,Home,Home,Home
321,2013-04-26,10.27,-20.07,-1.0,-1.0,vallecano,osasuna,Draw,Home,Home
322,2013-04-27,9.27,-21.07,-1.0,-1.0,ath bilbao,barcelona,Draw,Away,Away
323,2013-04-27,10.77,-19.57,1.5,1.5,ath madrid,real madrid,Away,Away,Away
324,2013-04-27,9.77,-20.57,-1.0,-1.0,levante,celta,Away,Home,Home
325,2013-04-27,10.87,-19.47,1.1,1.1,zaragoza,mallorca,Home,Home,Home
326,2013-04-28,9.87,-20.47,-1.0,-1.0,espanol,granada,Away,Home,Home
327,2013-04-28,10.54,-19.8,0.67,0.67,malaga,getafe,Home,Home,Home
328,2013-04-28,11.79,-18.55,1.25,1.25,sociedad,valencia,Home,Home,Home
329,2013-04-28,10.79,-19.55,-1.0,-1.0,valladolid,sevilla,Draw,Away,Away
330,2013-04-29,9.79,-20.55,-1.0,-1.0,betis,la coruna,Draw,Home,Home
331,2013-05-03,8.79,-21.55,-1.0,-1.0,celta,ath bilbao,Draw,Home,Home
332,2013-05-04,8.97,-21.37,0.18,0.18,real madrid,valladolid,Home,Home,Home
333,2013-05-04,9.37,-20.97,0.4,0.4,valencia,osasuna,Home,Home,Home
334,2013-05-04,8.37,-21.97,-1.0,-1.0,la coruna,ath madrid,Draw,Away,Away
335,2013-05-04,9.87,-20.47,1.5,1.5,granada,malaga,Home,Home,Home
336,2013-05-05,10.07,-20.27,0.2,0.2,barcelona,betis,Home,Home,Home
337,2013-05-05,9.07,-21.27,-1.0,-1.0,mallorca,levante,Draw,Home,Home
338,2013-05-05,9.64,-20.7,0.57,0.57,sevilla,espanol,Home,Home,Home
339,2013-05-05,10.64,-19.7,1.0,1.0,zaragoza,vallecano,Home,Home,Home
340,2013-05-06,13.04,-20.7,2.4,-1.0,getafe,sociedad,Home,Home,Away
341,2013-05-08,14.24,-19.5,1.2,1.2,celta,ath madrid,Away,Away,Away
342,2013-05-08,14.44,-19.3,0.2,0.2,real madrid,malaga,Home,Home,Home
343,2013-05-10,13.44,-20.3,-1.0,-1.0,levante,zaragoza,Draw,Home,Away
344,2013-05-11,14.94,-18.8,1.5,1.5,valladolid,la coruna,Home,Home,Home
345,2013-05-11,13.94,-19.8,-1.0,-1.0,espanol,real madrid,Draw,Away,Away
346,2013-05-11,14.74,-19.0,0.8,0.8,ath bilbao,mallorca,Home,Home,Home
347,2013-05-11,15.59,-18.15,0.85,0.85,osasuna,getafe,Home,Home,Home
348,2013-05-12,16.5,-17.24,0.91,0.91,betis,celta,Home,Home,Home
349,2013-05-12,15.5,-18.24,-1.0,-1.0,malaga,sevilla,Draw,Home,Away
350,2013-05-12,16.55,-17.19,1.05,1.05,vallecano,valencia,Away,Away,Away
351,2013-05-12,17.46,-16.28,0.91,0.91,ath madrid,barcelona,Away,Away,Away
352,2013-05-13,16.46,-17.28,-1.0,-1.0,sociedad,granada,Draw,Home,Home
353,2013-05-18,15.46,-18.28,-1.0,-1.0,sevilla,sociedad,Away,Home,Home
354,2013-05-18,16.56,-17.18,1.1,1.1,granada,osasuna,Home,Home,Home
355,2013-05-18,17.31,-16.43,0.75,0.75,getafe,valencia,Away,Away,Away
356,2013-05-19,17.88,-15.86,0.57,0.57,la coruna,espanol,Home,Home,Home
357,2013-05-19,16.88,-16.86,-1.0,-1.0,levante,vallecano,Away,Home,Home
358,2013-05-19,17.17,-16.57,0.29,0.29,barcelona,valladolid,Home,Home,Home
359,2013-05-19,16.17,-17.57,-1.0,-1.0,zaragoza,ath bilbao,Away,Home,Home
360,2013-05-20,17.67,-16.07,1.5,1.5,mallorca,betis,Home,Home,Home
361,2013-05-26,16.67,-17.07,-1.0,-1.0,sociedad,real madrid,Draw,Away,Home
362,2013-05-26,18.05,-15.69,1.38,1.38,osasuna,sevilla,Home,Home,Home
363,2013-05-26,17.05,-14.39,-1.0,1.3,valladolid,celta,Away,Home,Away
364,2013-05-26,17.3,-14.14,0.25,0.25,valencia,granada,Home,Home,Home
365,2013-05-26,18.68,-12.76,1.38,1.38,malaga,la coruna,Home,Home,Home
366,2013-05-26,17.68,-13.76,-1.0,-1.0,getafe,vallecano,Away,Home,Home
367,2013-05-26,16.68,-14.76,-1.0,-1.0,ath madrid,mallorca,Draw,Home,Home
368,2013-05-26,15.68,-15.76,-1.0,-1.0,ath bilbao,levante,Away,Home,Home
369,2013-05-26,16.68,-14.76,1.0,1.0,betis,zaragoza,Home,Home,Home
370,2013-05-26,17.25,-14.19,0.57,0.57,espanol,barcelona,Away,Away,Away
371,2013-06-01,17.75,-13.69,0.5,0.5,mallorca,valladolid,Home,Home,Home
372,2013-06-01,16.75,-14.69,-1.0,-1.0,vallecano,ath bilbao,Draw,Away,Home
373,2013-06-01,17.0,-14.44,0.25,0.25,real madrid,osasuna,Home,Home,Home
374,2013-06-01,17.44,-14.0,0.44,0.44,celta,espanol,Home,Home,Home
375,2013-06-01,19.54,-15.0,2.1,-1.0,zaragoza,ath madrid,Away,Away,Home
376,2013-06-01,20.49,-14.05,0.95,0.95,granada,getafe,Home,Home,Home
377,2013-06-01,20.74,-13.8,0.25,0.25,barcelona,malaga,Home,Home,Home
378,2013-06-01,19.74,-14.8,-1.0,-1.0,levante,betis,Draw,Home,Away
379,2013-06-01,18.74,-13.2,-1.0,1.6,la coruna,sociedad,Away,Home,Away
380,2013-06-01,17.74,-14.2,-1.0,-1.0,sevilla,valencia,Home,Away,Away
