match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
308,2013-04-14,-7.14,-15.14,0.44,0.44,ath bilbao,real madrid,Away,Away,Away
309,2013-04-14,-8.14,-16.14,-1.0,-1.0,vallecano,sociedad,Away,Home,Home
310,2013-04-15,-7.09,-15.09,1.05,1.05,mallorca,celta,Home,Home,Home
311,2013-04-19,-8.09,-16.09,-1.0,-1.0,mallorca,vallecano,Draw,Home,Home
312,2013-04-20,-7.89,-15.89,0.2,0.2,barcelona,levante,Home,Home,Home
313,2013-04-20,-8.89,-16.89,-1.0,-1.0,granada,valladolid,Draw,Home,Home
314,2013-04-20,-8.64,-16.64,0.25,0.25,real madrid,betis,Home,Home,Home
315,2013-04-20,-8.07,-16.07,0.57,0.57,valencia,malaga,Home,Home,Home
316,2013-04-21,-9.07,-17.07,-1.0,-1.0,getafe,espanol,Away,Home,Home
317,2013-04-21,-10.07,-18.07,-1.0,-1.0,la coruna,ath bilbao,Draw,Home,Home
318,2013-04-21,-11.07,-19.07,-1.0,-1.0,osasuna,sociedad,Draw,Home,Away
319,2013-04-21,-9.19,-20.07,1.88,-1.0,sevilla,ath madrid,Away,Away,Home
320,2013-04-22,-8.19,-19.07,1.0,1.0,celta,zaragoza,Home,Home,Home
321,2013-04-26,-9.19,-20.07,-1.0,-1.0,vallecano,osasuna,Draw,Home,Home
322,2013-04-27,-10.19,-21.07,-1.0,-1.0,ath bilbao,barcelona,Draw,Away,Away
323,2013-04-27,-8.69,-19.57,1.5,1.5,ath madrid,real madrid,Away,Away,Away
324,2013-04-27,-9.69,-20.57,-1.0,-1.0,levante,celta,Away,Home,Home
325,2013-04-27,-8.59,-19.47,1.1,1.1,zaragoza,mallorca,Home,Home,Home
326,2013-04-28,-7.92,-18.8,0.67,0.67,malaga,getafe,Home,Home,Home
327,2013-04-28,-6.67,-17.55,1.25,1.25,sociedad,valencia,Home,Home,Home
328,2013-04-28,-7.67,-18.55,-1.0,-1.0,espanol,granada,Away,Home,Home
329,2013-04-28,-8.67,-19.55,-1.0,-1.0,valladolid,sevilla,Draw,Away,Away
330,2013-04-29,-9.67,-20.55,-1.0,-1.0,betis,la coruna,Draw,Home,Home
331,2013-05-03,-10.67,-21.55,-1.0,-1.0,celta,ath bilbao,Draw,Away,Home
332,2013-05-04,-10.27,-21.15,0.4,0.4,valencia,osasuna,Home,Home,Home
333,2013-05-04,-10.09,-20.97,0.18,0.18,real madrid,valladolid,Home,Home,Home
334,2013-05-04,-8.59,-19.47,1.5,1.5,granada,malaga,Home,Home,Home
335,2013-05-04,-9.59,-20.47,-1.0,-1.0,la coruna,ath madrid,Draw,Away,Away
336,2013-05-05,-9.39,-20.27,0.2,0.2,barcelona,betis,Home,Home,Home
337,2013-05-05,-10.39,-21.27,-1.0,-1.0,mallorca,levante,Draw,Home,Home
338,2013-05-05,-9.82,-20.7,0.57,0.57,sevilla,espanol,Home,Home,Home
339,2013-05-05,-8.82,-19.7,1.0,1.0,zaragoza,vallecano,Home,Home,Home
340,2013-05-06,-9.82,-20.7,-1.0,-1.0,getafe,sociedad,Home,Away,Away
341,2013-05-08,-8.62,-19.5,1.2,1.2,celta,ath madrid,Away,Away,Away
342,2013-05-08,-8.42,-19.3,0.2,0.2,real madrid,malaga,Home,Home,Home
343,2013-05-10,-9.42,-20.3,-1.0,-1.0,levante,zaragoza,Draw,Home,Away
344,2013-05-11,-10.42,-21.3,-1.0,-1.0,espanol,real madrid,Draw,Away,Away
345,2013-05-11,-9.57,-20.45,0.85,0.85,osasuna,getafe,Home,Home,Home
346,2013-05-11,-8.07,-18.95,1.5,1.5,valladolid,la coruna,Home,Home,Home
347,2013-05-11,-7.27,-18.15,0.8,0.8,ath bilbao,mallorca,Home,Home,Home
348,2013-05-12,-6.36,-17.24,0.91,0.91,ath madrid,barcelona,Away,Away,Away
349,2013-05-12,-5.45,-16.33,0.91,0.91,betis,celta,Home,Home,Home
350,2013-05-12,-6.45,-17.33,-1.0,-1.0,malaga,sevilla,Draw,Away,Away
351,2013-05-12,-5.4,-16.28,1.05,1.05,vallecano,valencia,Away,Away,Away
352,2013-05-13,-6.4,-17.28,-1.0,-1.0,sociedad,granada,Draw,Home,Home
353,2013-05-18,-7.4,-18.28,-1.0,-1.0,sevilla,sociedad,Away,Home,Home
354,2013-05-18,-6.3,-17.18,1.1,1.1,granada,osasuna,Home,Home,Home
355,2013-05-18,-5.55,-16.43,0.75,0.75,getafe,valencia,Away,Away,Away
356,2013-05-19,-5.26,-16.14,0.29,0.29,barcelona,valladolid,Home,Home,Home
357,2013-05-19,-4.69,-15.57,0.57,0.57,la coruna,espanol,Home,Home,Home
358,2013-05-19,-5.69,-16.57,-1.0,-1.0,levante,vallecano,Away,Home,Home
359,2013-05-19,-6.69,-17.57,-1.0,-1.0,zaragoza,ath bilbao,Away,Home,Home
360,2013-05-20,-5.19,-16.07,1.5,1.5,mallorca,betis,Home,Home,Home
361,2013-05-26,-6.19,-17.07,-1.0,-1.0,ath madrid,mallorca,Draw,Home,Home
362,2013-05-26,-4.81,-15.69,1.38,1.38,osasuna,sevilla,Home,Home,Home
363,2013-05-26,-3.51,-14.39,1.3,1.3,valladolid,celta,Away,Away,Away
364,2013-05-26,-3.26,-14.14,0.25,0.25,valencia,granada,Home,Home,Home
365,2013-05-26,-4.26,-15.14,-1.0,-1.0,sociedad,real madrid,Draw,Away,Home
366,2013-05-26,-5.26,-16.14,-1.0,-1.0,ath bilbao,levante,Away,Home,Home
367,2013-05-26,-3.88,-14.76,1.38,1.38,malaga,la coruna,Home,Home,Home
368,2013-05-26,-4.88,-15.76,-1.0,-1.0,getafe,vallecano,Away,Home,Home
369,2013-05-26,-3.88,-14.76,1.0,1.0,betis,zaragoza,Home,Home,Home
370,2013-05-26,-3.31,-14.19,0.57,0.57,espanol,barcelona,Away,Away,Away
371,2013-06-01,-4.31,-15.19,-1.0,-1.0,sevilla,valencia,Home,Away,Away
372,2013-06-01,-3.81,-14.69,0.5,0.5,mallorca,valladolid,Home,Home,Home
373,2013-06-01,-3.56,-14.44,0.25,0.25,real madrid,osasuna,Home,Home,Home
374,2013-06-01,-3.31,-14.19,0.25,0.25,barcelona,malaga,Home,Home,Home
375,2013-06-01,-4.31,-15.19,-1.0,-1.0,levante,betis,Draw,Home,Away
376,2013-06-01,-5.31,-16.19,-1.0,-1.0,zaragoza,ath madrid,Away,Home,Home
377,2013-06-01,-6.31,-17.19,-1.0,-1.0,vallecano,ath bilbao,Draw,Home,Home
378,2013-06-01,-5.87,-16.75,0.44,0.44,celta,espanol,Home,Home,Home
379,2013-06-01,-4.92,-15.8,0.95,0.95,granada,getafe,Home,Home,Home
380,2013-06-01,-5.92,-14.2,-1.0,1.6,la coruna,sociedad,Away,Home,Away
