match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
301,2013-04-12,-28.01,-16.64,-1.0,-1.0,betis,sevilla,Draw,Away,Home
302,2013-04-13,-29.01,-17.64,-1.0,-1.0,espanol,valencia,Draw,Away,Away
303,2013-04-13,-26.71,-18.64,2.3,-1.0,levante,la coruna,Away,Away,Home
304,2013-04-13,-27.71,-17.64,-1.0,1.0,malaga,osasuna,Home,Draw,Home
305,2013-04-13,-28.71,-16.34,-1.0,1.3,valladolid,getafe,Home,Draw,Home
306,2013-04-14,-27.01,-17.34,1.7,-1.0,vallecano,sociedad,Away,Away,Home
307,2013-04-14,-26.57,-16.9,0.44,0.44,ath bilbao,real madrid,Away,Away,Away
308,2013-04-14,-26.21,-16.54,0.36,0.36,ath madrid,granada,Home,Home,Home
309,2013-04-14,-25.81,-16.14,0.4,0.4,zaragoza,barcelona,Away,Away,Away
310,2013-04-15,-24.76,-15.09,1.05,1.05,mallorca,celta,Home,Home,Home
311,2013-04-19,-25.76,-16.09,-1.0,-1.0,mallorca,vallecano,Draw,Home,Home
312,2013-04-20,-25.56,-15.89,0.2,0.2,barcelona,levante,Home,Home,Home
313,2013-04-20,-23.31,-16.89,2.25,-1.0,granada,valladolid,Draw,Draw,Home
314,2013-04-20,-23.06,-16.64,0.25,0.25,real madrid,betis,Home,Home,Home
315,2013-04-20,-22.49,-16.07,0.57,0.57,valencia,malaga,Home,Home,Home
316,2013-04-21,-20.09,-17.07,2.4,-1.0,getafe,espanol,Away,Away,Home
317,2013-04-21,-21.09,-18.07,-1.0,-1.0,la coruna,ath bilbao,Draw,Home,Home
318,2013-04-21,-22.09,-19.07,-1.0,-1.0,osasuna,sociedad,Draw,Away,Away
319,2013-04-21,-20.21,-20.07,1.88,-1.0,sevilla,ath madrid,Away,Away,Home
320,2013-04-22,-19.21,-19.07,1.0,1.0,celta,zaragoza,Home,Home,Home
321,2013-04-26,-20.21,-20.07,-1.0,-1.0,vallecano,osasuna,Draw,Home,Home
322,2013-04-27,-21.21,-21.07,-1.0,-1.0,ath bilbao,barcelona,Draw,Away,Away
323,2013-04-27,-19.71,-19.57,1.5,1.5,ath madrid,real madrid,Away,Away,Away
324,2013-04-27,-20.71,-20.57,-1.0,-1.0,levante,celta,Away,Draw,Home
325,2013-04-27,-19.61,-19.47,1.1,1.1,zaragoza,mallorca,Home,Home,Home
326,2013-04-28,-20.61,-20.47,-1.0,-1.0,espanol,granada,Away,Home,Home
327,2013-04-28,-19.94,-19.8,0.67,0.67,malaga,getafe,Home,Home,Home
328,2013-04-28,-20.94,-18.55,-1.0,1.25,sociedad,valencia,Home,Away,Home
329,2013-04-28,-21.94,-19.55,-1.0,-1.0,valladolid,sevilla,Draw,Away,Away
330,2013-04-29,-22.94,-20.55,-1.0,-1.0,betis,la coruna,Draw,Home,Home
331,2013-05-03,-23.94,-21.55,-1.0,-1.0,celta,ath bilbao,Draw,Away,Home
332,2013-05-04,-23.54,-21.15,0.4,0.4,valencia,osasuna,Home,Home,Home
333,2013-05-04,-23.36,-20.97,0.18,0.18,real madrid,valladolid,Home,Home,Home
334,2013-05-04,-24.36,-19.47,-1.0,1.5,granada,malaga,Home,Draw,Home
335,2013-05-04,-25.36,-20.47,-1.0,-1.0,la coruna,ath madrid,Draw,Away,Away
336,2013-05-05,-25.16,-20.27,0.2,0.2,barcelona,betis,Home,Home,Home
337,2013-05-05,-26.16,-21.27,-1.0,-1.0,mallorca,levante,Draw,Home,Home
338,2013-05-05,-25.59,-20.7,0.57,0.57,sevilla,espanol,Home,Home,Home
339,2013-05-05,-24.59,-19.7,1.0,1.0,zaragoza,vallecano,Home,Home,Home
340,2013-05-06,-25.59,-20.7,-1.0,-1.0,getafe,sociedad,Home,Away,Away
341,2013-05-08,-24.39,-19.5,1.2,1.2,celta,ath madrid,Away,Away,Away
342,2013-05-08,-24.19,-19.3,0.2,0.2,real madrid,malaga,Home,Home,Home
343,2013-05-10,-25.19,-20.3,-1.0,-1.0,levante,zaragoza,Draw,Away,Away
344,2013-05-11,-26.19,-21.3,-1.0,-1.0,espanol,real madrid,Draw,Away,Away
345,2013-05-11,-25.34,-20.45,0.85,0.85,osasuna,getafe,Home,Home,Home
346,2013-05-11,-26.34,-18.95,-1.0,1.5,valladolid,la coruna,Home,Away,Home
347,2013-05-11,-25.54,-18.15,0.8,0.8,ath bilbao,mallorca,Home,Home,Home
348,2013-05-12,-24.63,-17.24,0.91,0.91,ath madrid,barcelona,Away,Away,Away
349,2013-05-12,-23.72,-16.33,0.91,0.91,betis,celta,Home,Home,Home
350,2013-05-12,-24.72,-17.33,-1.0,-1.0,malaga,sevilla,Draw,Away,Away
351,2013-05-12,-23.67,-16.28,1.05,1.05,vallecano,valencia,Away,Away,Away
352,2013-05-13,-24.67,-17.28,-1.0,-1.0,sociedad,granada,Draw,Home,Home
353,2013-05-18,-25.67,-18.28,-1.0,-1.0,sevilla,sociedad,Away,Home,Home
354,2013-05-18,-26.67,-17.18,-1.0,1.1,granada,osasuna,Home,Away,Home
355,2013-05-18,-25.92,-16.43,0.75,0.75,getafe,valencia,Away,Away,Away
356,2013-05-19,-25.63,-16.14,0.29,0.29,barcelona,valladolid,Home,Home,Home
357,2013-05-19,-25.06,-15.57,0.57,0.57,la coruna,espanol,Home,Home,Home
358,2013-05-19,-23.31,-16.57,1.75,-1.0,levante,vallecano,Away,Away,Home
359,2013-05-19,-24.31,-17.57,-1.0,-1.0,zaragoza,ath bilbao,Away,Home,Home
360,2013-05-20,-25.31,-16.07,-1.0,1.5,mallorca,betis,Home,Away,Home
361,2013-05-26,-24.74,-15.5,0.57,0.57,espanol,barcelona,Away,Away,Away
362,2013-05-26,-24.49,-15.25,0.25,0.25,valencia,granada,Home,Home,Home
363,2013-05-26,-21.89,-16.25,2.6,-1.0,sociedad,real madrid,Draw,Draw,Home
364,2013-05-26,-22.89,-14.87,-1.0,1.38,osasuna,sevilla,Home,Away,Home
365,2013-05-26,-23.89,-13.49,-1.0,1.38,malaga,la coruna,Home,Away,Home
366,2013-05-26,-22.89,-12.49,1.0,1.0,betis,zaragoza,Home,Home,Home
367,2013-05-26,-21.59,-11.19,1.3,1.3,valladolid,celta,Away,Away,Away
368,2013-05-26,-22.59,-12.19,-1.0,-1.0,ath madrid,mallorca,Draw,Home,Home
369,2013-05-26,-23.59,-13.19,-1.0,-1.0,ath bilbao,levante,Away,Home,Home
370,2013-05-26,-24.59,-14.19,-1.0,-1.0,getafe,vallecano,Away,Home,Home
371,2013-06-01,-24.34,-13.94,0.25,0.25,real madrid,osasuna,Home,Home,Home
372,2013-06-01,-23.84,-13.44,0.5,0.5,mallorca,valladolid,Home,Home,Home
373,2013-06-01,-24.84,-14.44,-1.0,-1.0,sevilla,valencia,Home,Away,Away
374,2013-06-01,-25.84,-15.44,-1.0,-1.0,levante,betis,Draw,Away,Away
375,2013-06-01,-26.84,-16.44,-1.0,-1.0,vallecano,ath bilbao,Draw,Away,Home
376,2013-06-01,-25.89,-15.49,0.95,0.95,granada,getafe,Home,Home,Home
377,2013-06-01,-25.45,-15.05,0.44,0.44,celta,espanol,Home,Home,Home
378,2013-06-01,-25.2,-14.8,0.25,0.25,barcelona,malaga,Home,Home,Home
379,2013-06-01,-23.6,-13.2,1.6,1.6,la coruna,sociedad,Away,Away,Away
380,2013-06-01,-24.6,-14.2,-1.0,-1.0,zaragoza,ath madrid,Away,Home,Home
