match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
304,2013-04-13,-18.74,-17.34,1.3,1.3,valladolid,getafe,Home,Home,Home
305,2013-04-13,-17.74,-16.34,1.0,1.0,malaga,osasuna,Home,Home,Home
306,2013-04-14,-18.74,-17.34,-1.0,-1.0,vallecano,sociedad,Away,Home,Home
307,2013-04-14,-18.3,-16.9,0.44,0.44,ath bilbao,real madrid,Away,Away,Away
308,2013-04-14,-17.94,-16.54,0.36,0.36,ath madrid,granada,Home,Home,Home
309,2013-04-14,-17.54,-16.14,0.4,0.4,zaragoza,barcelona,Away,Away,Away
310,2013-04-15,-16.49,-15.09,1.05,1.05,mallorca,celta,Home,Home,Home
311,2013-04-19,-17.49,-16.09,-1.0,-1.0,mallorca,vallecano,Draw,Home,Home
312,2013-04-20,-18.49,-17.09,-1.0,-1.0,granada,valladolid,Draw,Home,Home
313,2013-04-20,-18.29,-16.89,0.2,0.2,barcelona,levante,Home,Home,Home
314,2013-04-20,-17.72,-16.32,0.57,0.57,valencia,malaga,Home,Home,Home
315,2013-04-20,-17.47,-16.07,0.25,0.25,real madrid,betis,Home,Home,Home
316,2013-04-21,-18.47,-17.07,-1.0,-1.0,la coruna,ath bilbao,Draw,Home,Home
317,2013-04-21,-19.47,-18.07,-1.0,-1.0,getafe,espanol,Away,Home,Home
318,2013-04-21,-17.59,-19.07,1.88,-1.0,sevilla,ath madrid,Away,Away,Home
319,2013-04-21,-18.59,-20.07,-1.0,-1.0,osasuna,sociedad,Draw,Home,Away
320,2013-04-22,-17.59,-19.07,1.0,1.0,celta,zaragoza,Home,Home,Home
321,2013-04-26,-18.59,-20.07,-1.0,-1.0,vallecano,osasuna,Draw,Home,Home
322,2013-04-27,-17.09,-18.57,1.5,1.5,ath madrid,real madrid,Away,Away,Away
323,2013-04-27,-18.09,-19.57,-1.0,-1.0,levante,celta,Away,Home,Home
324,2013-04-27,-19.09,-20.57,-1.0,-1.0,ath bilbao,barcelona,Draw,Away,Away
325,2013-04-27,-17.99,-19.47,1.1,1.1,zaragoza,mallorca,Home,Home,Home
326,2013-04-28,-18.99,-20.47,-1.0,-1.0,espanol,granada,Away,Home,Home
327,2013-04-28,-18.32,-19.8,0.67,0.67,malaga,getafe,Home,Home,Home
328,2013-04-28,-17.07,-18.55,1.25,1.25,sociedad,valencia,Home,Home,Home
329,2013-04-28,-18.07,-19.55,-1.0,-1.0,valladolid,sevilla,Draw,Away,Away
330,2013-04-29,-19.07,-20.55,-1.0,-1.0,betis,la coruna,Draw,Home,Home
331,2013-05-03,-20.07,-21.55,-1.0,-1.0,celta,ath bilbao,Draw,Home,Home
332,2013-05-04,-19.89,-21.37,0.18,0.18,real madrid,valladolid,Home,Home,Home
333,2013-05-04,-19.49,-20.97,0.4,0.4,valencia,osasuna,Home,Home,Home
334,2013-05-04,-20.49,-21.97,-1.0,-1.0,la coruna,ath madrid,Draw,Away,Away
335,2013-05-04,-18.99,-20.47,1.5,1.5,granada,malaga,Home,Home,Home
336,2013-05-05,-18.79,-20.27,0.2,0.2,barcelona,betis,Home,Home,Home
337,2013-05-05,-19.79,-21.27,-1.0,-1.0,mallorca,levante,Draw,Home,Home
338,2013-05-05,-19.22,-20.7,0.57,0.57,sevilla,espanol,Home,Home,Home
339,2013-05-05,-18.22,-19.7,1.0,1.0,zaragoza,vallecano,Home,Home,Home
340,2013-05-06,-19.22,-20.7,-1.0,-1.0,getafe,sociedad,Home,Away,Away
341,2013-05-08,-18.02,-19.5,1.2,1.2,celta,ath madrid,Away,Away,Away
342,2013-05-08,-17.82,-19.3,0.2,0.2,real madrid,malaga,Home,Home,Home
343,2013-05-10,-18.82,-20.3,-1.0,-1.0,levante,zaragoza,Draw,Home,Away
344,2013-05-11,-19.82,-21.3,-1.0,-1.0,espanol,real madrid,Draw,Away,Away
345,2013-05-11,-18.97,-20.45,0.85,0.85,osasuna,getafe,Home,Home,Home
346,2013-05-11,-17.47,-18.95,1.5,1.5,valladolid,la coruna,Home,Home,Home
347,2013-05-11,-16.67,-18.15,0.8,0.8,ath bilbao,mallorca,Home,Home,Home
348,2013-05-12,-15.76,-17.24,0.91,0.91,betis,celta,Home,Home,Home
349,2013-05-12,-14.85,-16.33,0.91,0.91,ath madrid,barcelona,Away,Away,Away
350,2013-05-12,-13.8,-15.28,1.05,1.05,vallecano,valencia,Away,Away,Away
351,2013-05-12,-14.8,-16.28,-1.0,-1.0,malaga,sevilla,Draw,Away,Away
352,2013-05-13,-15.8,-17.28,-1.0,-1.0,sociedad,granada,Draw,Home,Home
353,2013-05-18,-15.05,-16.53,0.75,0.75,getafe,valencia,Away,Away,Away
354,2013-05-18,-16.05,-17.53,-1.0,-1.0,sevilla,sociedad,Away,Home,Home
355,2013-05-18,-14.95,-16.43,1.1,1.1,granada,osasuna,Home,Home,Home
356,2013-05-19,-14.38,-15.86,0.57,0.57,la coruna,espanol,Home,Home,Home
357,2013-05-19,-14.09,-15.57,0.29,0.29,barcelona,valladolid,Home,Home,Home
358,2013-05-19,-15.09,-16.57,-1.0,-1.0,zaragoza,ath bilbao,Away,Home,Home
359,2013-05-19,-16.09,-17.57,-1.0,-1.0,levante,vallecano,Away,Home,Home
360,2013-05-20,-14.59,-16.07,1.5,1.5,mallorca,betis,Home,Home,Home
361,2013-05-26,-13.21,-14.69,1.38,1.38,malaga,la coruna,Home,Home,Home
362,2013-05-26,-11.83,-13.31,1.38,1.38,osasuna,sevilla,Home,Home,Home
363,2013-05-26,-10.53,-12.01,1.3,1.3,valladolid,celta,Away,Away,Away
364,2013-05-26,-10.28,-11.76,0.25,0.25,valencia,granada,Home,Home,Home
365,2013-05-26,-11.28,-12.76,-1.0,-1.0,sociedad,real madrid,Draw,Away,Home
366,2013-05-26,-12.28,-13.76,-1.0,-1.0,getafe,vallecano,Away,Home,Home
367,2013-05-26,-11.71,-13.19,0.57,0.57,espanol,barcelona,Away,Away,Away
368,2013-05-26,-10.71,-12.19,1.0,1.0,betis,zaragoza,Home,Home,Home
369,2013-05-26,-11.71,-13.19,-1.0,-1.0,ath bilbao,levante,Away,Home,Home
370,2013-05-26,-12.71,-14.19,-1.0,-1.0,ath madrid,mallorca,Draw,Home,Home
371,2013-06-01,-12.46,-13.94,0.25,0.25,real madrid,osasuna,Home,Home,Home
372,2013-06-01,-13.46,-14.94,-1.0,-1.0,vallecano,ath bilbao,Draw,Home,Home
373,2013-06-01,-12.51,-13.99,0.95,0.95,granada,getafe,Home,Home,Home
374,2013-06-01,-13.51,-14.99,-1.0,-1.0,sevilla,valencia,Home,Away,Away
375,2013-06-01,-13.26,-14.74,0.25,0.25,barcelona,malaga,Home,Home,Home
376,2013-06-01,-14.26,-13.14,-1.0,1.6,la coruna,sociedad,Away,Home,Away
377,2013-06-01,-13.82,-12.7,0.44,0.44,celta,espanol,Home,Home,Home
378,2013-06-01,-14.82,-13.7,-1.0,-1.0,levante,betis,Draw,Away,Away
379,2013-06-01,-14.32,-13.2,0.5,0.5,mallorca,valladolid,Home,Home,Home
380,2013-06-01,-15.32,-14.2,-1.0,-1.0,zaragoza,ath madrid,Away,Home,Home
