match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
306,2013-04-14,-16.14,-17.34,-1.0,-1.0,vallecano,sociedad,Away,Home,Home
307,2013-04-14,-15.7,-16.9,0.44,0.44,ath bilbao,real madrid,Away,Away,Away
308,2013-04-14,-15.34,-16.54,0.36,0.36,ath madrid,granada,Home,Home,Home
309,2013-04-14,-14.94,-16.14,0.4,0.4,zaragoza,barcelona,Away,Away,Away
310,2013-04-15,-13.89,-15.09,1.05,1.05,mallorca,celta,Home,Home,Home
311,2013-04-19,-14.89,-16.09,-1.0,-1.0,mallorca,vallecano,Draw,Home,Home
312,2013-04-20,-14.69,-15.89,0.2,0.2,barcelona,levante,Home,Home,Home
313,2013-04-20,-15.69,-16.89,-1.0,-1.0,granada,valladolid,Draw,Home,Home
314,2013-04-20,-15.44,-16.64,0.25,0.25,real madrid,betis,Home,Home,Home
315,2013-04-20,-14.87,-16.07,0.57,0.57,valencia,malaga,Home,Home,Home
316,2013-04-21,-15.87,-17.07,-1.0,-1.0,getafe,espanol,Away,Home,Home
317,2013-04-21,-16.87,-18.07,-1.0,-1.0,la coruna,ath bilbao,Draw,Home,Home
318,2013-04-21,-17.87,-19.07,-1.0,-1.0,osasuna,sociedad,Draw,Home,Away
319,2013-04-21,-15.99,-20.07,1.88,-1.0,sevilla,ath madrid,Away,Away,Home
320,2013-04-22,-14.99,-19.07,1.0,1.0,celta,zaragoza,Home,Home,Home
321,2013-04-26,-15.99,-20.07,-1.0,-1.0,vallecano,osasuna,Draw,Home,Home
322,2013-04-27,-16.99,-21.07,-1.0,-1.0,ath bilbao,barcelona,Draw,Away,Away
323,2013-04-27,-15.49,-19.57,1.5,1.5,ath madrid,real madrid,Away,Away,Away
324,2013-04-27,-16.49,-20.57,-1.0,-1.0,levante,celta,Away,Home,Home
325,2013-04-27,-15.39,-19.47,1.1,1.1,zaragoza,mallorca,Home,Home,Home
326,2013-04-28,-16.39,-20.47,-1.0,-1.0,espanol,granada,Away,Home,Home
327,2013-04-28,-15.72,-19.8,0.67,0.67,malaga,getafe,Home,Home,Home
328,2013-04-28,-14.47,-18.55,1.25,1.25,sociedad,valencia,Home,Home,Home
329,2013-04-28,-15.47,-19.55,-1.0,-1.0,valladolid,sevilla,Draw,Away,Away
330,2013-04-29,-16.47,-20.55,-1.0,-1.0,betis,la coruna,Draw,Home,Home
331,2013-05-03,-17.47,-21.55,-1.0,-1.0,celta,ath bilbao,Draw,Away,Home
332,2013-05-04,-17.07,-21.15,0.4,0.4,valencia,osasuna,Home,Home,Home
333,2013-05-04,-16.89,-20.97,0.18,0.18,real madrid,valladolid,Home,Home,Home
334,2013-05-04,-15.39,-19.47,1.5,1.5,granada,malaga,Home,Home,Home
335,2013-05-04,-16.39,-20.47,-1.0,-1.0,la coruna,ath madrid,Draw,Away,Away
336,2013-05-05,-16.19,-20.27,0.2,0.2,barcelona,betis,Home,Home,Home
337,2013-05-05,-17.19,-21.27,-1.0,-1.0,mallorca,levante,Draw,Home,Home
338,2013-05-05,-16.62,-20.7,0.57,0.57,sevilla,espanol,Home,Home,Home
339,2013-05-05,-15.62,-19.7,1.0,1.0,zaragoza,vallecano,Home,Home,Home
340,2013-05-06,-16.62,-20.7,-1.0,-1.0,getafe,sociedad,Home,Away,Away
341,2013-05-08,-15.42,-19.5,1.2,1.2,celta,ath madrid,Away,Away,Away
342,2013-05-08,-15.22,-19.3,0.2,0.2,real madrid,malaga,Home,Home,Home
343,2013-05-10,-16.22,-20.3,-1.0,-1.0,levante,zaragoza,Draw,Away,Away
344,2013-05-11,-17.22,-21.3,-1.0,-1.0,espanol,real madrid,Draw,Away,Away
345,2013-05-11,-16.37,-20.45,0.85,0.85,osasuna,getafe,Home,Home,Home
346,2013-05-11,-14.87,-18.95,1.5,1.5,valladolid,la coruna,Home,Home,Home
347,2013-05-11,-14.07,-18.15,0.8,0.8,ath bilbao,mallorca,Home,Home,Home
348,2013-05-12,-13.16,-17.24,0.91,0.91,ath madrid,barcelona,Away,Away,Away
349,2013-05-12,-12.25,-16.33,0.91,0.91,betis,celta,Home,Home,Home
350,2013-05-12,-13.25,-17.33,-1.0,-1.0,malaga,sevilla,Draw,Away,Away
351,2013-05-12,-12.2,-16.28,1.05,1.05,vallecano,valencia,Away,Away,Away
352,2013-05-13,-13.2,-17.28,-1.0,-1.0,sociedad,granada,Draw,Home,Home
353,2013-05-18,-14.2,-18.28,-1.0,-1.0,sevilla,sociedad,Away,Home,Home
354,2013-05-18,-13.1,-17.18,1.1,1.1,granada,osasuna,Home,Home,Home
355,2013-05-18,-12.35,-16.43,0.75,0.75,getafe,valencia,Away,Away,Away
356,2013-05-19,-12.06,-16.14,0.29,0.29,barcelona,valladolid,Home,Home,Home
357,2013-05-19,-11.49,-15.57,0.57,0.57,la coruna,espanol,Home,Home,Home
358,2013-05-19,-12.49,-16.57,-1.0,-1.0,levante,vallecano,Away,Home,Home
359,2013-05-19,-13.49,-17.57,-1.0,-1.0,zaragoza,ath bilbao,Away,Home,Home
360,2013-05-20,-11.99,-16.07,1.5,1.5,mallorca,betis,Home,Home,Home
361,2013-05-26,-11.42,-15.5,0.57,0.57,espanol,barcelona,Away,Away,Away
362,2013-05-26,-11.17,-15.25,0.25,0.25,valencia,granada,Home,Home,Home
363,2013-05-26,-12.17,-16.25,-1.0,-1.0,sociedad,real madrid,Draw,Home,Home
364,2013-05-26,-10.79,-14.87,1.38,1.38,osasuna,sevilla,Home,Home,Home
365,2013-05-26,-9.41,-13.49,1.38,1.38,malaga,la coruna,Home,Home,Home
366,2013-05-26,-8.41,-12.49,1.0,1.0,betis,zaragoza,Home,Home,Home
367,2013-05-26,-7.11,-11.19,1.3,1.3,valladolid,celta,Away,Away,Away
368,2013-05-26,-8.11,-12.19,-1.0,-1.0,ath madrid,mallorca,Draw,Home,Home
369,2013-05-26,-9.11,-13.19,-1.0,-1.0,ath bilbao,levante,Away,Home,Home
370,2013-05-26,-10.11,-14.19,-1.0,-1.0,getafe,vallecano,Away,Home,Home
371,2013-06-01,-9.86,-13.94,0.25,0.25,real madrid,osasuna,Home,Home,Home
372,2013-06-01,-9.36,-13.44,0.5,0.5,mallorca,valladolid,Home,Home,Home
373,2013-06-01,-10.36,-14.44,-1.0,-1.0,sevilla,valencia,Home,Away,Away
374,2013-06-01,-11.36,-15.44,-1.0,-1.0,levante,betis,Draw,Away,Away
375,2013-06-01,-12.36,-16.44,-1.0,-1.0,vallecano,ath bilbao,Draw,Home,Home
376,2013-06-01,-11.41,-15.49,0.95,0.95,granada,getafe,Home,Home,Home
377,2013-06-01,-10.97,-15.05,0.44,0.44,celta,espanol,Home,Home,Home
378,2013-06-01,-10.72,-14.8,0.25,0.25,barcelona,malaga,Home,Home,Home
379,2013-06-01,-11.72,-13.2,-1.0,1.6,la coruna,sociedad,Away,Home,Away
380,2013-06-01,-12.72,-14.2,-1.0,-1.0,zaragoza,ath madrid,Away,Home,Home
