match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
308,2013-04-14,-8.29,-16.54,0.36,0.36,ath madrid,granada,Home,Home,Home
309,2013-04-14,-7.89,-16.14,0.4,0.4,zaragoza,barcelona,Away,Away,Away
310,2013-04-15,-6.84,-15.09,1.05,1.05,mallorca,celta,Home,Home,Home
311,2013-04-19,-7.84,-16.09,-1.0,-1.0,mallorca,vallecano,Draw,Home,Home
312,2013-04-20,-7.64,-15.89,0.2,0.2,barcelona,levante,Home,Home,Home
313,2013-04-20,-8.64,-16.89,-1.0,-1.0,granada,valladolid,Draw,Home,Home
314,2013-04-20,-8.39,-16.64,0.25,0.25,real madrid,betis,Home,Home,Home
315,2013-04-20,-7.82,-16.07,0.57,0.57,valencia,malaga,Home,Home,Home
316,2013-04-21,-8.82,-17.07,-1.0,-1.0,getafe,espanol,Away,Home,Home
317,2013-04-21,-9.82,-18.07,-1.0,-1.0,la coruna,ath bilbao,Draw,Home,Home
318,2013-04-21,-10.82,-19.07,-1.0,-1.0,osasuna,sociedad,Draw,Home,Away
319,2013-04-21,-8.94,-20.07,1.88,-1.0,sevilla,ath madrid,Away,Away,Home
320,2013-04-22,-7.94,-19.07,1.0,1.0,celta,zaragoza,Home,Home,Home
321,2013-04-26,-8.94,-20.07,-1.0,-1.0,vallecano,osasuna,Draw,Home,Home
322,2013-04-27,-9.94,-21.07,-1.0,-1.0,ath bilbao,barcelona,Draw,Away,Away
323,2013-04-27,-8.44,-19.57,1.5,1.5,ath madrid,real madrid,Away,Away,Away
324,2013-04-27,-9.44,-20.57,-1.0,-1.0,levante,celta,Away,Home,Home
325,2013-04-27,-8.34,-19.47,1.1,1.1,zaragoza,mallorca,Home,Home,Home
326,2013-04-28,-9.34,-20.47,-1.0,-1.0,espanol,granada,Away,Home,Home
327,2013-04-28,-8.67,-19.8,0.67,0.67,malaga,getafe,Home,Home,Home
328,2013-04-28,-7.42,-18.55,1.25,1.25,sociedad,valencia,Home,Home,Home
329,2013-04-28,-8.42,-19.55,-1.0,-1.0,valladolid,sevilla,Draw,Away,Away
330,2013-04-29,-9.42,-20.55,-1.0,-1.0,betis,la coruna,Draw,Home,Home
331,2013-05-03,-10.42,-21.55,-1.0,-1.0,celta,ath bilbao,Draw,Away,Home
332,2013-05-04,-10.24,-21.37,0.18,0.18,real madrid,valladolid,Home,Home,Home
333,2013-05-04,-9.84,-20.97,0.4,0.4,valencia,osasuna,Home,Home,Home
334,2013-05-04,-10.84,-21.97,-1.0,-1.0,la coruna,ath madrid,Draw,Away,Away
335,2013-05-04,-9.34,-20.47,1.5,1.5,granada,malaga,Home,Home,Home
336,2013-05-05,-9.14,-20.27,0.2,0.2,barcelona,betis,Home,Home,Home
337,2013-05-05,-10.14,-21.27,-1.0,-1.0,mallorca,levante,Draw,Home,Home
338,2013-05-05,-9.57,-20.7,0.57,0.57,sevilla,espanol,Home,Home,Home
339,2013-05-05,-8.57,-19.7,1.0,1.0,zaragoza,vallecano,Home,Home,Home
340,2013-05-06,-9.57,-20.7,-1.0,-1.0,getafe,sociedad,Home,Away,Away
341,2013-05-08,-8.37,-19.5,1.2,1.2,celta,ath madrid,Away,Away,Away
342,2013-05-08,-8.17,-19.3,0.2,0.2,real madrid,malaga,Home,Home,Home
343,2013-05-10,-9.17,-20.3,-1.0,-1.0,levante,zaragoza,Draw,Home,Away
344,2013-05-11,-10.17,-21.3,-1.0,-1.0,espanol,real madrid,Draw,Away,Away
345,2013-05-11,-9.32,-20.45,0.85,0.85,osasuna,getafe,Home,Home,Home
346,2013-05-11,-7.82,-18.95,1.5,1.5,valladolid,la coruna,Home,Home,Home
347,2013-05-11,-7.02,-18.15,0.8,0.8,ath bilbao,mallorca,Home,Home,Home
348,2013-05-12,-6.11,-17.24,0.91,0.91,betis,celta,Home,Home,Home
349,2013-05-12,-5.2,-16.33,0.91,0.91,ath madrid,barcelona,Away,Away,Away
350,2013-05-12,-4.15,-15.28,1.05,1.05,vallecano,valencia,Away,Away,Away
351,2013-05-12,-5.15,-16.28,-1.0,-1.0,malaga,sevilla,Draw,Away,Away
352,2013-05-13,-6.15,-17.28,-1.0,-1.0,sociedad,granada,Draw,Home,Home
353,2013-05-18,-7.15,-18.28,-1.0,-1.0,sevilla,sociedad,Away,Home,Home
354,2013-05-18,-6.05,-17.18,1.1,1.1,granada,osasuna,Home,Home,Home
355,2013-05-18,-5.3,-16.43,0.75,0.75,getafe,valencia,Away,Away,Away
356,2013-05-19,-5.01,-16.14,0.29,0.29,barcelona,valladolid,Home,Home,Home
357,2013-05-19,-4.44,-15.57,0.57,0.57,la coruna,espanol,Home,Home,Home
358,2013-05-19,-5.44,-16.57,-1.0,-1.0,levante,vallecano,Away,Home,Home
359,2013-05-19,-6.44,-17.57,-1.0,-1.0,zaragoza,ath bilbao,Away,Home,Home
360,2013-05-20,-4.94,-16.07,1.5,1.5,mallorca,betis,Home,Home,Home
361,2013-05-26,-5.94,-17.07,-1.0,-1.0,ath madrid,mallorca,Draw,Home,Home
362,2013-05-26,-4.56,-15.69,1.38,1.38,osasuna,sevilla,Home,Home,Home
363,2013-05-26,-3.26,-14.39,1.3,1.3,valladolid,celta,Away,Away,Away
364,2013-05-26,-3.01,-14.14,0.25,0.25,valencia,granada,Home,Home,Home
365,2013-05-26,-1.63,-12.76,1.38,1.38,malaga,la coruna,Home,Home,Home
366,2013-05-26,-2.63,-13.76,-1.0,-1.0,ath bilbao,levante,Away,Home,Home
367,2013-05-26,-3.63,-14.76,-1.0,-1.0,sociedad,real madrid,Draw,Home,Home
368,2013-05-26,-2.63,-13.76,1.0,1.0,betis,zaragoza,Home,Home,Home
369,2013-05-26,-3.63,-14.76,-1.0,-1.0,getafe,vallecano,Away,Home,Home
370,2013-05-26,-3.06,-14.19,0.57,0.57,espanol,barcelona,Away,Away,Away
371,2013-06-01,-2.81,-13.94,0.25,0.25,real madrid,osasuna,Home,Home,Home
372,2013-06-01,-2.31,-13.44,0.5,0.5,mallorca,valladolid,Home,Home,Home
373,2013-06-01,-3.31,-14.44,-1.0,-1.0,vallecano,ath bilbao,Draw,Home,Home
374,2013-06-01,-2.87,-14.0,0.44,0.44,celta,espanol,Home,Home,Home
375,2013-06-01,-3.87,-15.0,-1.0,-1.0,zaragoza,ath madrid,Away,Home,Home
376,2013-06-01,-2.92,-14.05,0.95,0.95,granada,getafe,Home,Home,Home
377,2013-06-01,-2.67,-13.8,0.25,0.25,barcelona,malaga,Home,Home,Home
378,2013-06-01,-3.67,-14.8,-1.0,-1.0,levante,betis,Draw,Away,Away
379,2013-06-01,-4.67,-13.2,-1.0,1.6,la coruna,sociedad,Away,Home,Away
380,2013-06-01,-5.67,-14.2,-1.0,-1.0,sevilla,valencia,Home,Away,Away
