Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2024-11-03,2024,barcelona,espanol,1.13,9.0,19.0,2,2,H,0.8801879389230269,1.13,-0.005387629016979645,H,-0.005387629016979645,0.8801879389230269,1.13,True,1.13,0.1299999999999999,1.13,0.1299999999999999,✓,✓,<0%,<0%
2024-11-03,2024,ath madrid,las palmas,1.27,6.0,9.5,2,2,H,0.7728382003643522,1.27,-0.01849548553727265,D,-0.011924165856130431,0.16467930569064493,6.0,True,1.27,0.27,0.0,-1.0,✓,✗,<0%,<0%
2024-11-03,2024,ath bilbao,betis,1.91,3.5,4.0,1,2,H,0.5007976132130647,1.91,-0.04347655876304646,H,-0.04347655876304646,0.5007976132130647,1.91,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2024-11-03,2024,sevilla,sociedad,2.9,3.0,2.63,0,0,A,0.4071214077189015,2.63,0.07072930230071095,A,0.07072930230071095,0.4071214077189015,2.63,True,2.63,1.63,2.63,1.63,✓,✓,≥5%,≥5%
2024-11-04,2024,celta,getafe,1.95,3.2,4.5,2,2,H,0.4543532532038181,1.95,-0.11401115625255476,A,0.051212729756170194,0.23360282883470448,4.5,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,≥5%
2024-11-08,2024,vallecano,las palmas,1.83,3.4,4.5,0,2,H,0.448949362349535,1.83,-0.1784226669003509,D,0.23722402569988899,0.3638894193234968,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2024-11-09,2024,real madrid,osasuna,1.2,7.0,13.0,2,2,H,0.803493666477084,1.2,-0.03580760022749929,D,0.12721364298905136,0.16103052042700733,7.0,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2024-11-09,2024,villarreal,alaves,1.62,4.0,5.5,2,2,H,0.5941309020345429,1.62,-0.037507938704040455,A,-0.017412186511625016,0.1786523297251591,5.5,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,<0%
2024-11-09,2024,leganes,sevilla,2.88,3.2,2.55,2,0,A,0.34424113001301193,2.55,-0.12218511846681968,D,0.005990554876784904,0.3143720483989953,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,0–2%
2024-11-10,2024,getafe,girona,2.45,3.2,3.0,0,2,H,0.41428909599999053,2.45,0.015008285199976878,H,0.015008285199976878,0.41428909599999053,2.45,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2024-11-10,2024,valladolid,ath bilbao,4.5,3.4,1.85,1,0,A,0.4868997594020469,1.85,-0.09923544510621318,D,0.04653508192765021,0.3078044358610736,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,2–5%
2024-11-10,2024,betis,celta,1.95,3.4,4.0,1,2,H,0.4647429993376467,1.95,-0.09375115129158895,A,0.20092782602174752,0.3002319565054369,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2024-11-10,2024,mallorca,ath madrid,3.6,3.1,2.2,0,0,A,0.4463417902768066,2.2,-0.01804806139102544,D,0.008519519213342708,0.32532887716559444,3.1,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,0–2%
2024-11-10,2024,sociedad,barcelona,4.75,4.1,1.65,2,0,A,0.5297121460135267,1.65,-0.12597495907768108,H,0.054367678331683766,0.22197214280667027,4.75,True,0.0,-1.0,4.75,3.75,✗,✓,<0%,≥5%
2024-11-22,2024,getafe,valladolid,1.65,3.4,6.5,2,2,H,0.6386761738405026,1.65,0.053815686836829135,H,0.053815686836829135,0.6386761738405026,1.65,True,1.65,0.6499999999999999,1.65,0.6499999999999999,✓,✓,≥5%,≥5%
2024-11-23,2024,girona,espanol,1.67,3.9,5.25,2,2,H,0.5761381929223043,1.67,-0.037849217819751924,D,0.08794839568534685,0.2789611270988069,3.9,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2024-11-23,2024,ath madrid,alaves,1.36,4.75,9.0,2,2,H,0.6771402705862315,1.36,-0.07908923200272511,D,0.04695104139109363,0.22041074555601972,4.75,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,2–5%
2024-11-23,2024,celta,barcelona,4.75,4.33,1.65,1,0,A,0.6593766914361172,1.65,0.08797154086959336,A,0.08797154086959336,0.6593766914361172,1.65,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-11-23,2024,las palmas,mallorca,2.8,3.0,2.7,0,2,H,0.4094474420810984,2.8,0.14645283782707552,H,0.14645283782707552,0.4094474420810984,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-11-23,2024,valencia,betis,3.0,3.0,2.6,2,2,H,0.3900709752935588,3.0,0.17021292588067638,H,0.17021292588067638,0.3900709752935588,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2024-11-24,2024,osasuna,villarreal,2.55,3.4,2.75,1,0,A,0.38972860974827217,2.75,0.07175367680774847,A,0.07175367680774847,0.38972860974827217,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-11-24,2024,sevilla,vallecano,2.3,3.2,3.3,2,2,H,0.49294748182487674,2.3,0.13377920819721645,H,0.13377920819721645,0.49294748182487674,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2024-11-24,2024,leganes,real madrid,7.5,4.5,1.42,0,0,A,0.6272154821912459,1.42,-0.10935401528843092,D,0.22471907653922574,0.2721597947864946,4.5,True,1.42,0.41999999999999993,0.0,-1.0,✓,✗,<0%,≥5%
2024-11-24,2024,ath bilbao,sociedad,2.25,3.0,3.6,2,2,H,0.4458540612154348,2.25,0.003171637734728394,D,0.022683492216196033,0.3408944974053987,3.0,True,2.25,1.25,0.0,-1.0,✓,✗,0–2%,2–5%
2024-11-29,2024,mallorca,valencia,2.0,3.0,4.5,2,2,H,0.4227654299257158,2.0,-0.15446914014856838,D,0.12956180385979876,0.3765206012865996,3.0,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2024-11-30,2024,barcelona,las palmas,1.17,8.5,13.0,0,2,H,0.8510801155935773,1.17,-0.0042362647555146404,H,-0.0042362647555146404,0.8510801155935773,1.17,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2024-11-30,2024,alaves,leganes,1.8,3.4,5.0,1,2,H,0.5620497060140102,1.8,0.011689470825218429,H,0.011689470825218429,0.5620497060140102,1.8,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2024-11-30,2024,espanol,celta,3.3,3.4,2.2,2,0,A,0.40230808829758397,2.2,-0.1149222057453152,D,0.2264035991429827,0.3607069409244067,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2024-11-30,2024,valladolid,ath madrid,6.0,4.2,1.53,0,0,A,0.5427699793208298,1.53,-0.16956193163913036,H,0.18072611057405785,0.1967876850956763,6.0,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2024-12-01,2024,real madrid,getafe,1.36,4.5,10.0,2,2,H,0.7234192421888267,1.36,-0.016149830623195638,H,-0.016149830623195638,0.7234192421888267,1.36,True,1.36,0.3600000000000001,1.36,0.3600000000000001,✓,✓,<0%,<0%
2024-12-01,2024,villarreal,girona,1.83,3.7,4.2,1,2,H,0.5696553145439893,1.83,0.042469225615500594,H,0.042469225615500594,0.5696553145439893,1.83,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2024-12-01,2024,sociedad,betis,1.8,3.6,4.5,2,2,H,0.5689045455488528,1.8,0.024028181987935104,H,0.024028181987935104,0.5689045455488528,1.8,True,1.8,0.8,1.8,0.8,✓,✓,2–5%,2–5%
2024-12-01,2024,vallecano,ath bilbao,2.8,3.1,2.7,0,0,A,0.36927344069755297,2.7,-0.0029617101166069526,D,0.02295489153783059,0.32998544888317116,3.1,True,2.7,1.7000000000000002,0.0,-1.0,✓,✗,<0%,2–5%
2024-12-02,2024,sevilla,osasuna,2.1,3.4,3.5,1,2,H,0.4474416228145462,2.1,-0.060372592089453,D,0.03162257759694853,0.3034184051755731,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,2–5%
2024-12-03,2024,mallorca,barcelona,5.75,4.33,1.53,0,0,A,0.6757407371350499,1.53,0.033883327816626396,A,0.033883327816626396,0.6757407371350499,1.53,True,1.53,0.53,1.53,0.53,✓,✓,2–5%,2–5%
2024-12-04,2024,ath bilbao,real madrid,3.2,3.3,2.25,2,0,A,0.45193307463292004,2.25,0.01684941792407013,A,0.01684941792407013,0.45193307463292004,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2024-12-06,2024,celta,mallorca,1.85,3.4,4.5,2,2,H,0.586093217951435,1.85,0.08427245321015486,H,0.08427245321015486,0.586093217951435,1.85,True,1.85,0.8500000000000001,1.85,0.8500000000000001,✓,✓,≥5%,≥5%
2024-12-07,2024,las palmas,valladolid,1.8,3.6,4.5,2,2,H,0.5508066810737915,1.8,-0.008547974067175335,D,0.1680015628662257,0.3244448785739516,3.6,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2024-12-07,2024,betis,barcelona,5.0,4.5,1.57,1,0,A,0.67683147274453,1.57,0.06262541220891227,A,0.06262541220891227,0.67683147274453,1.57,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-12-07,2024,valencia,vallecano,2.25,2.9,3.75,0,2,H,0.45690387008980493,2.25,0.02803370770206115,H,0.02803370770206115,0.45690387008980493,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2024-12-07,2024,girona,real madrid,4.5,3.9,1.73,0,0,A,0.5886544681525775,1.73,0.018372229903959036,A,0.018372229903959036,0.5886544681525775,1.73,True,1.73,0.73,1.73,0.73,✓,✓,0–2%,0–2%
2024-12-08,2024,ath bilbao,villarreal,1.95,3.6,3.8,2,2,H,0.46050685595214397,1.95,-0.10201163089331933,A,0.04160463105947243,0.27410648185775593,3.8,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,2–5%
2024-12-08,2024,osasuna,alaves,2.05,3.3,3.75,1,1,D,0.37402974892609875,3.3,0.23429817145612586,D,0.23429817145612586,0.37402974892609875,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2024-12-08,2024,leganes,sociedad,4.75,3.1,1.91,0,0,A,0.4279115774887371,1.91,-0.1826888869965122,D,0.0905901661259394,0.3518032793954643,3.1,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2024-12-08,2024,ath madrid,sevilla,1.38,4.75,8.5,2,2,H,0.7558144707720091,1.38,0.043023969665372475,H,0.043023969665372475,0.7558144707720091,1.38,True,1.38,0.3799999999999999,1.38,0.3799999999999999,✓,✓,2–5%,2–5%
2024-12-09,2024,getafe,espanol,1.8,3.1,5.75,2,2,H,0.5146074400332059,1.8,-0.07370660794022932,A,0.010266895475746107,0.17569859051752107,5.75,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,0–2%
2024-12-13,2024,valladolid,valencia,3.1,3.1,2.38,2,1,D,0.385265165068168,3.1,0.1943220117113209,D,0.1943220117113209,0.385265165068168,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-12-14,2024,espanol,osasuna,2.75,3.2,2.6,1,1,D,0.415137120041061,3.2,0.3284387841313954,D,0.3284387841313954,0.415137120041061,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2024-12-14,2024,mallorca,girona,2.3,3.1,3.25,2,2,H,0.4033598107092553,2.3,-0.07227243536871286,D,0.11408364824819373,0.35938182201554636,3.1,True,2.3,1.2999999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2024-12-14,2024,sevilla,celta,2.2,3.25,3.3,2,2,H,0.42302441895091913,2.2,-0.0693462783079778,D,-0.02361691639933694,0.3004255641848194,3.25,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,<0%
2024-12-14,2024,vallecano,real madrid,6.0,3.8,1.57,1,0,A,0.5969863658939456,1.57,-0.06273140554650536,D,0.07839471342389004,0.28378808247997106,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,≥5%
2024-12-15,2024,sociedad,las palmas,1.4,4.33,8.0,1,2,H,0.7290944809702663,1.4,0.0207322733583728,H,0.0207322733583728,0.7290944809702663,1.4,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2024-12-15,2024,alaves,ath bilbao,3.6,3.1,2.15,1,0,A,0.4827826394850093,2.15,0.037982674892770074,A,0.037982674892770074,0.4827826394850093,2.15,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2024-12-15,2024,barcelona,leganes,1.13,8.0,19.0,0,2,H,0.8721311184121899,1.13,-0.01449183619422545,H,-0.01449183619422545,0.8721311184121899,1.13,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2024-12-15,2024,villarreal,betis,1.75,3.8,4.33,0,2,H,0.5304643629704828,1.75,-0.07168736480165505,D,-0.04206895745918149,0.25208711645811016,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2024-12-15,2024,ath madrid,getafe,1.4,4.33,9.0,2,2,H,0.6866960397633851,1.4,-0.038625544331260864,A,-0.009183657599880601,0.11009070471112438,9.0,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,<0%
2024-12-18,2024,espanol,valencia,2.6,3.0,3.0,1,1,D,0.41687245933462236,3.0,0.25061737800386696,D,0.25061737800386696,0.41687245933462236,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2024-12-18,2024,villarreal,vallecano,1.8,3.6,4.5,1,2,H,0.5685882407825573,1.8,0.02345883340860322,H,0.02345883340860322,0.5685882407825573,1.8,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2024-12-20,2024,girona,valladolid,1.38,5.0,8.0,2,2,H,0.7416297415736449,1.38,0.023449043371629896,H,0.023449043371629896,0.7416297415736449,1.38,True,1.38,0.3799999999999999,1.38,0.3799999999999999,✓,✓,2–5%,2–5%
2024-12-21,2024,celta,sociedad,2.9,3.1,2.6,2,0,A,0.3682722784027232,2.6,-0.04249207615291961,H,0.02687509828875867,0.3540948614788823,2.9,True,0.0,-1.0,2.9,1.9,✗,✓,<0%,2–5%
2024-12-21,2024,getafe,mallorca,2.3,2.75,3.9,0,2,H,0.4390775830734286,2.3,0.00987844106888569,A,0.23464703210613336,0.31657616207849576,3.9,True,0.0,-1.0,3.9,2.9,✗,✓,0–2%,≥5%
2024-12-21,2024,barcelona,ath madrid,1.9,3.8,3.9,0,2,H,0.562798406819214,1.9,0.06931697295650663,D,0.14625314021261526,0.3016455632138461,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-12-21,2024,osasuna,ath bilbao,3.9,3.1,2.1,0,0,A,0.5042031694901387,2.1,0.05882665592929115,A,0.05882665592929115,0.5042031694901387,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2024-12-22,2024,real madrid,sevilla,1.33,5.5,9.0,2,2,H,0.7651878647881237,1.33,0.017699860168204573,H,0.017699860168204573,0.7651878647881237,1.33,True,1.33,0.33000000000000007,1.33,0.33000000000000007,✓,✓,0–2%,0–2%
2024-12-22,2024,valencia,alaves,2.25,3.1,3.5,1,2,H,0.4215226189572933,2.25,-0.051574107346090026,D,0.07310982097552987,0.3461644583792032,3.1,True,0.0,-1.0,3.1,2.1,✗,✓,<0%,≥5%
2024-12-22,2024,las palmas,espanol,1.85,3.6,4.33,2,2,H,0.5302907371043298,1.85,-0.018962136356989734,D,0.0689607849583671,0.2969335513773242,3.6,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2024-12-22,2024,betis,vallecano,1.8,3.5,4.75,1,2,H,0.5978619528859942,1.8,0.07615151519478958,H,0.07615151519478958,0.5978619528859942,1.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-12-22,2024,leganes,villarreal,4.2,3.4,1.91,0,0,A,0.46095566016960626,1.91,-0.11957468907605207,H,0.014285766621745521,0.2414966111004156,4.2,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,0–2%
2025-01-03,2024,valencia,real madrid,7.0,4.5,1.42,0,0,A,0.6286584804241404,1.42,-0.10730495779772065,D,0.10716098251688067,0.24603577389264014,4.5,True,1.42,0.41999999999999993,0.0,-1.0,✓,✗,<0%,≥5%
2025-01-10,2024,vallecano,celta,2.75,3.1,2.7,2,0,A,0.367504930443723,2.7,-0.007736687801947806,D,0.09353383698487683,0.35275285064028283,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2025-01-11,2024,valladolid,betis,4.5,3.5,1.83,2,0,A,0.5219013421212115,1.83,-0.0449205439181829,A,-0.0449205439181829,0.5219013421212115,1.83,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2025-01-11,2024,espanol,leganes,2.1,3.0,4.0,1,2,H,0.4129308602029257,2.1,-0.13284519357385605,D,0.16316905077702448,0.38772301692567485,3.0,True,0.0,-1.0,3.0,2.0,✗,✓,<0%,≥5%
2025-01-11,2024,alaves,girona,2.75,3.1,2.75,0,2,H,0.41118426260752333,2.75,0.13075672217068912,H,0.13075672217068912,0.41118426260752333,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-01-11,2024,sevilla,valencia,2.0,3.3,4.0,1,2,H,0.4749944981646671,2.0,-0.0500110036706658,D,0.018637626527095108,0.3086780686445743,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,0–2%
2025-01-12,2024,las palmas,getafe,2.45,2.9,3.3,0,1,D,0.34006256428423315,2.9,-0.013818563575723863,A,0.08204170395974342,0.3278914254423465,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2025-01-12,2024,ath madrid,osasuna,1.33,5.0,10.0,2,2,H,0.7459854639569355,1.33,-0.007839332937275678,H,-0.007839332937275678,0.7459854639569355,1.33,True,1.33,0.33000000000000007,1.33,0.33000000000000007,✓,✓,<0%,<0%
2025-01-13,2024,sociedad,villarreal,2.0,3.3,4.0,2,2,H,0.526418319086779,2.0,0.052836638173558104,H,0.052836638173558104,0.526418319086779,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2025-01-17,2024,espanol,valladolid,1.75,3.4,5.25,2,2,H,0.4915503477308166,1.75,-0.13978689147107104,D,0.29637881217205875,0.3812878859329585,3.4,True,1.75,0.75,0.0,-1.0,✓,✗,<0%,≥5%
2025-01-18,2024,girona,sevilla,1.91,3.5,4.0,0,2,H,0.542002771980825,1.91,0.035225294483375746,H,0.035225294483375746,0.542002771980825,1.91,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2025-01-18,2024,leganes,ath madrid,7.0,4.0,1.5,2,0,A,0.5500610936472955,1.5,-0.1749083595290568,H,0.28373736773979874,0.18339105253425697,7.0,True,0.0,-1.0,7.0,6.0,✗,✓,<0%,≥5%
2025-01-18,2024,betis,alaves,1.75,3.6,4.75,0,2,H,0.5372118929119771,1.75,-0.05987918740404008,D,-0.05171974037225635,0.2634111832299288,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2025-01-18,2024,getafe,barcelona,6.5,4.2,1.5,1,0,A,0.7437598549691873,1.5,0.11563978245378093,A,0.11563978245378093,0.7437598549691873,1.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-01-19,2024,celta,ath bilbao,2.8,3.2,2.6,0,0,A,0.37259510743704977,2.6,-0.031252720663670575,A,-0.031252720663670575,0.37259510743704977,2.6,True,2.6,1.6,2.6,1.6,✓,✓,<0%,<0%
2025-01-19,2024,real madrid,las palmas,1.14,7.5,17.0,2,2,H,0.8454618458723681,1.14,-0.03617349570550055,D,-0.03387882457621405,0.12881615672317145,7.5,True,1.14,0.1399999999999999,0.0,-1.0,✓,✗,<0%,<0%
2025-01-19,2024,osasuna,vallecano,2.15,3.0,3.8,1,2,H,0.45347176905575937,2.15,-0.02503569653011739,H,-0.02503569653011739,0.45347176905575937,2.15,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2025-01-19,2024,valencia,sociedad,3.1,3.0,2.55,2,2,H,0.3734955648305698,3.1,0.1578362509747664,H,0.1578362509747664,0.3734955648305698,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2025-01-20,2024,villarreal,mallorca,1.73,3.5,5.25,2,2,H,0.615893037375118,1.73,0.06549495465895427,H,0.06549495465895427,0.615893037375118,1.73,True,1.73,0.73,1.73,0.73,✓,✓,≥5%,≥5%
2025-01-24,2024,las palmas,osasuna,2.5,3.1,3.0,1,2,H,0.3694758779621706,2.5,-0.0763103050945736,D,0.0976826836514948,0.35409118827467573,3.1,True,0.0,-1.0,3.1,2.1,✗,✓,<0%,≥5%
2025-01-25,2024,mallorca,betis,2.25,3.0,3.5,0,2,H,0.39203562313552937,2.25,-0.11791984794505894,A,0.13153858646260375,0.3232967389893153,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2025-01-25,2024,ath madrid,villarreal,1.7,4.0,4.75,1,2,H,0.6082111470393146,1.7,0.033958949966834684,H,0.033958949966834684,0.6082111470393146,1.7,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2025-01-25,2024,sevilla,espanol,1.7,3.8,4.75,1,2,H,0.5600828375974384,1.7,-0.04785917608435475,D,0.0678757360113118,0.2810199305292926,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,≥5%
2025-01-25,2024,valladolid,real madrid,10.0,6.0,1.27,0,0,A,0.7372199742056069,1.27,-0.06373063275887925,D,0.1177295749871412,0.18628826249785685,6.0,True,1.27,0.27,0.0,-1.0,✓,✗,<0%,≥5%
2025-01-26,2024,sociedad,getafe,1.75,3.4,5.5,0,2,H,0.5202484371414666,1.75,-0.08956523500243341,D,0.11792509824412978,0.32880149948356757,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2025-01-26,2024,vallecano,girona,2.75,2.9,2.88,2,2,H,0.34217168004618886,2.75,-0.05902787987298064,D,-0.03450747843779067,0.3329284557111067,2.9,True,2.75,1.75,0.0,-1.0,✓,✗,<0%,<0%
2025-01-26,2024,barcelona,valencia,1.22,7.5,10.0,2,2,H,0.7852158447223059,1.22,-0.04203666943878681,D,0.31252542135443107,0.17500338951392413,7.5,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2025-01-26,2024,ath bilbao,leganes,1.38,5.0,7.5,1,2,H,0.7203044520371126,1.38,-0.005979856188784716,H,-0.005979856188784716,0.7203044520371126,1.38,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2025-01-27,2024,alaves,celta,2.63,3.0,3.0,1,2,H,0.372179029550601,2.63,-0.0211691522819194,A,-0.002656467651740102,0.33244784411608663,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2025-01-31,2024,leganes,vallecano,3.3,3.0,2.38,0,0,A,0.36805365928967404,2.38,-0.12403229089057577,H,0.05232903090136909,0.318887585121627,3.3,True,2.38,1.38,0.0,-1.0,✓,✗,<0%,≥5%
2025-02-01,2024,getafe,sevilla,2.45,2.9,3.25,1,2,H,0.4453374027502792,2.45,0.09107663673818411,H,0.09107663673818411,0.4453374027502792,2.45,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-02-01,2024,villarreal,valladolid,1.22,7.0,10.0,2,2,H,0.8125464143084521,1.22,-0.008693374543688459,H,-0.008693374543688459,0.8125464143084521,1.22,True,1.22,0.21999999999999997,1.22,0.21999999999999997,✓,✓,<0%,<0%
2025-02-01,2024,ath madrid,mallorca,1.4,4.33,8.5,2,2,H,0.7013864841075079,1.4,-0.018058922249489018,H,-0.018058922249489018,0.7013864841075079,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,<0%,<0%
2025-02-01,2024,espanol,real madrid,9.0,5.75,1.3,2,0,A,0.730737726119001,1.3,-0.05004095604529868,D,0.057687424512054664,0.18394563904557473,5.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2025-02-02,2024,valencia,celta,2.3,3.1,3.25,2,2,H,0.3929338126145293,2.3,-0.09625223098658264,D,0.06959863534104183,0.345031817851949,3.1,True,2.3,1.2999999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2025-02-02,2024,barcelona,alaves,1.2,7.5,13.0,2,2,H,0.844313283736584,1.2,0.013175940483900694,H,0.013175940483900694,0.844313283736584,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,0–2%,0–2%
2025-02-02,2024,betis,ath bilbao,2.9,3.3,2.45,1,0,A,0.38396818265509997,2.45,-0.059277952495005004,H,-0.009443722037645208,0.3415711303318465,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2025-02-02,2024,osasuna,sociedad,3.0,3.0,2.55,2,0,A,0.3652554245418785,2.55,-0.06859866741820997,D,0.09054559780480398,0.363515199268268,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2025-02-03,2024,girona,las palmas,1.6,4.2,5.0,2,2,H,0.6008083475410718,1.6,-0.03870664393428502,D,0.015710401389913642,0.24183580985474135,4.2,True,1.6,0.6000000000000001,0.0,-1.0,✓,✗,<0%,0–2%
2025-02-07,2024,vallecano,valladolid,1.5,4.1,7.0,2,2,H,0.6145150368067696,1.5,-0.07822744478984567,D,0.0857491563099555,0.2648168673926721,4.1,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2025-02-08,2024,ath bilbao,girona,1.65,4.0,5.0,2,2,H,0.6159273423071814,1.65,0.01628011480684921,H,0.01628011480684921,0.6159273423071814,1.65,True,1.65,0.6499999999999999,1.65,0.6499999999999999,✓,✓,0–2%,0–2%
2025-02-08,2024,celta,betis,2.25,3.4,3.2,2,2,H,0.4340826791640496,2.25,-0.023313971880888462,D,-0.014539144294042572,0.28984142814881103,3.4,True,2.25,1.25,0.0,-1.0,✓,✗,<0%,<0%
2025-02-08,2024,real madrid,ath madrid,1.85,3.6,4.2,1,2,H,0.5431551542161058,1.85,0.004837035299795733,D,0.19875180109893464,0.3329866114163707,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,0–2%,≥5%
2025-02-08,2024,las palmas,villarreal,4.75,3.9,1.7,0,0,A,0.5636807748128615,1.7,-0.041742682818135535,H,0.07627739063870065,0.22658471381867382,4.75,True,1.7,0.7,0.0,-1.0,✓,✗,<0%,≥5%
2025-02-09,2024,alaves,getafe,2.3,2.9,3.6,0,2,H,0.3995972412348412,2.3,-0.0809263451598653,D,0.032361246691343215,0.3559866367901183,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2025-02-09,2024,valencia,leganes,1.73,3.4,5.5,2,2,H,0.5732235118234326,1.73,-0.008323324545461697,H,-0.008323324545461697,0.5732235118234326,1.73,True,1.73,0.73,1.73,0.73,✓,✓,<0%,<0%
2025-02-09,2024,sociedad,espanol,1.6,3.9,5.75,2,2,H,0.5511944170300238,1.6,-0.11808893275196186,D,0.3728220920535126,0.3520056646291058,3.9,True,1.6,0.6000000000000001,0.0,-1.0,✓,✗,<0%,≥5%
