Season,Date,jornada,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2024,2024-11-02,12,osasuna,valladolid,1.6,3.7,6.25,2,2,H,0.5027711300613558,1.6,-0.19556619190183078,D,0.25111445403746235,0.3381390416317466,3.7,True,1.6,0.6000000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2024,2024-11-02,12,girona,leganes,1.7,3.5,5.5,2,2,H,0.632430830938065,1.7,0.07513241259471037,H,0.07513241259471037,0.632430830938065,1.7,True,1.7,0.7,1.7,0.7,✓,✓,≥5%,≥5%
2024,2024-11-03,12,ath madrid,las palmas,1.27,6.0,9.5,2,2,H,0.7312279951741673,1.27,-0.07134044612880752,D,0.1555831315309968,0.19259718858849947,6.0,True,1.27,0.27,0.0,-1.0,✓,✗,<0%,≥5%
2024,2024-11-03,12,barcelona,espanol,1.13,9.0,19.0,2,2,H,0.863325628880845,1.13,-0.024442039364645285,D,-0.009195489704489468,0.11008939003283451,9.0,True,1.13,0.1299999999999999,0.0,-1.0,✓,✗,<0%,<0%
2024,2024-11-03,12,sevilla,sociedad,2.9,3.0,2.63,0,2,H,0.41586471052953794,2.9,0.20600766053566,H,0.20600766053566,0.41586471052953794,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2024-11-03,12,ath bilbao,betis,1.91,3.5,4.0,1,2,H,0.5337796948943394,1.91,0.01951921724818817,H,0.01951921724818817,0.5337796948943394,1.91,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2024,2024-11-04,12,celta,getafe,1.95,3.2,4.5,2,2,H,0.38331142308905847,1.95,-0.252542724976336,A,0.3587579747453389,0.3019462166100753,4.5,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,≥5%
2024,2024-12-18,12,espanol,valencia,2.6,3.0,3.0,1,1,D,0.4089166950662178,3.0,0.22675008519865347,D,0.22675008519865347,0.4089166950662178,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2024,2024-12-18,12,villarreal,vallecano,1.8,3.6,4.5,1,2,H,0.6125810920342966,1.8,0.10264596566173378,H,0.10264596566173378,0.6125810920342966,1.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2025-01-03,12,valencia,real madrid,7.0,4.5,1.42,0,0,A,0.657340439390153,1.42,-0.06657657606598288,D,0.19143449552959124,0.26476322122879803,4.5,True,1.42,0.41999999999999993,0.0,-1.0,✓,✗,<0%,≥5%
2024,2024-11-08,13,vallecano,las palmas,1.83,3.4,4.5,0,2,H,0.44593237354179466,1.83,-0.1839437564185158,D,0.22182013147946278,0.359358862199842,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2024,2024-11-09,13,real madrid,osasuna,1.2,7.0,13.0,2,2,H,0.7981386024536957,1.2,-0.04223367705556513,D,0.18581020531198456,0.16940145790171207,7.0,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2024,2024-11-09,13,villarreal,alaves,1.62,4.0,5.5,2,2,H,0.6265292542307264,1.62,0.014977391853776778,H,0.014977391853776778,0.6265292542307264,1.62,True,1.62,0.6200000000000001,1.62,0.6200000000000001,✓,✓,0–2%,0–2%
2024,2024-11-09,13,leganes,sevilla,2.88,3.2,2.55,2,0,A,0.3416567818415375,2.55,-0.12877520630407935,D,0.05684023737860744,0.3302625741808148,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2024,2024-11-10,13,valladolid,ath bilbao,4.5,3.4,1.85,1,0,A,0.49772559062329885,1.85,-0.07920765734689705,D,0.0827262112040692,0.31844888564825563,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2024,2024-11-10,13,sociedad,barcelona,4.75,4.1,1.65,2,0,A,0.536686428113181,1.65,-0.11446739361325142,D,0.04239644793392894,0.2542430360814461,4.1,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2024,2024-11-10,13,betis,celta,1.95,3.4,4.0,1,2,H,0.5317124879070482,1.95,0.03683935141874395,H,0.03683935141874395,0.5317124879070482,1.95,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2024,2024-11-10,13,mallorca,ath madrid,3.6,3.1,2.2,0,0,A,0.48025167272375324,2.2,0.056553679992257244,A,0.056553679992257244,0.48025167272375324,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2024,2024-11-10,13,getafe,girona,2.45,3.2,3.0,0,2,H,0.39785146611612704,2.45,-0.025263908015488723,H,-0.025263908015488723,0.39785146611612704,2.45,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2024,2024-11-22,14,getafe,valladolid,1.65,3.4,6.5,2,2,H,0.5830841473736007,1.65,-0.037911156833558946,A,0.004026180814130198,0.15446556627909694,6.5,True,1.65,0.6499999999999999,0.0,-1.0,✓,✗,<0%,0–2%
2024,2024-11-23,14,valencia,betis,3.0,3.0,2.6,2,2,H,0.4161734663224809,3.0,0.2485203989674427,H,0.2485203989674427,0.4161734663224809,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2024,2024-11-23,14,celta,barcelona,4.75,4.33,1.65,1,0,A,0.7463912284972595,1.65,0.23154552702047804,A,0.23154552702047804,0.7463912284972595,1.65,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2024-11-23,14,ath madrid,alaves,1.36,4.75,9.0,2,2,H,0.649711582094354,1.36,-0.1163922483516785,D,0.13209674780374736,0.23833615743236786,4.75,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2024,2024-11-23,14,las palmas,mallorca,2.8,3.0,2.7,0,2,H,0.5156797981765089,2.8,0.4439034348942248,H,0.4439034348942248,0.5156797981765089,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2024-11-23,14,girona,espanol,1.67,3.9,5.25,2,2,H,0.6283856979999302,1.67,0.04940411565988323,H,0.04940411565988323,0.6283856979999302,1.67,True,1.67,0.6699999999999999,1.67,0.6699999999999999,✓,✓,2–5%,2–5%
2024,2024-11-24,14,osasuna,villarreal,2.55,3.4,2.75,1,0,A,0.4525757949701914,2.75,0.24458343616802636,A,0.24458343616802636,0.4525757949701914,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2024-11-24,14,sevilla,vallecano,2.3,3.2,3.3,2,2,H,0.5546990115092826,2.3,0.2758077264713499,H,0.2758077264713499,0.5546990115092826,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2024,2024-11-24,14,leganes,real madrid,7.5,4.5,1.42,0,0,A,0.7083551269272457,1.42,0.005864280236688835,D,0.12299209570644032,0.24955379904587563,4.5,True,1.42,0.41999999999999993,0.0,-1.0,✓,✗,0–2%,≥5%
2024,2024-11-24,14,ath bilbao,sociedad,2.25,3.0,3.6,2,2,H,0.47745411260901816,2.25,0.0742717533702908,H,0.0742717533702908,0.47745411260901816,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
2024,2024-11-29,15,mallorca,valencia,2.0,3.0,4.5,2,2,H,0.4004784078594725,2.0,-0.19904318428105505,A,0.11608782390011996,0.2480195164222489,4.5,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2024,2024-11-30,15,alaves,leganes,1.8,3.4,5.0,1,2,H,0.5211199642979495,1.8,-0.06198406426369085,D,0.003121096530086742,0.29503561662649613,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,0–2%
2024,2024-11-30,15,barcelona,las palmas,1.17,8.5,13.0,0,2,H,0.8727440952547646,1.17,0.02111059144807448,H,0.02111059144807448,0.8727440952547646,1.17,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2024,2024-11-30,15,valladolid,ath madrid,6.0,4.2,1.53,0,0,A,0.5671765352172382,1.53,-0.1322199011176255,D,0.14997064612596933,0.2738025347918974,4.2,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2024,2024-11-30,15,espanol,celta,3.3,3.4,2.2,2,1,D,0.410979264207661,3.4,0.39732949830604736,D,0.39732949830604736,0.410979264207661,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2024-12-01,15,real madrid,getafe,1.36,4.5,10.0,2,2,H,0.8258371455227798,1.36,0.12313851791098052,H,0.12313851791098052,0.8258371455227798,1.36,True,1.36,0.3600000000000001,1.36,0.3600000000000001,✓,✓,≥5%,≥5%
2024,2024-12-01,15,villarreal,girona,1.83,3.7,4.2,1,2,H,0.5786330974075578,1.83,0.05889856825583073,H,0.05889856825583073,0.5786330974075578,1.83,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2024-12-01,15,sociedad,betis,1.8,3.6,4.5,2,2,H,0.5897870398491433,1.8,0.06161667172845786,H,0.06161667172845786,0.5897870398491433,1.8,True,1.8,0.8,1.8,0.8,✓,✓,≥5%,≥5%
2024,2024-12-01,15,vallecano,ath bilbao,2.8,3.1,2.7,0,0,A,0.4446023514421755,2.7,0.200426348893874,A,0.200426348893874,0.4446023514421755,2.7,True,2.7,1.7000000000000002,2.7,1.7000000000000002,✓,✓,≥5%,≥5%
2024,2024-12-02,15,sevilla,osasuna,2.1,3.4,3.5,1,2,H,0.43636431921924224,2.1,-0.0836349296395913,D,0.04509286425659309,0.3073802541931156,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,2–5%
2024,2024-12-03,19,mallorca,barcelona,5.75,4.33,1.53,0,0,A,0.6728240195195628,1.53,0.02942074986493126,A,0.02942074986493126,0.6728240195195628,1.53,True,1.53,0.53,1.53,0.53,✓,✓,2–5%,2–5%
2024,2024-12-04,19,ath bilbao,real madrid,3.2,3.3,2.25,2,0,A,0.5541419419824857,2.25,0.24681936946059269,A,0.24681936946059269,0.5541419419824857,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2025-01-10,19,vallecano,celta,2.75,3.1,2.7,2,2,H,0.3625121374482432,2.75,-0.0030916220173312636,D,0.1018879097415466,0.3554477128198537,3.1,True,2.75,1.75,0.0,-1.0,✓,✗,<0%,≥5%
2024,2025-01-11,19,alaves,girona,2.75,3.1,2.75,0,2,H,0.4002332977074189,2.75,0.10064156869540186,H,0.10064156869540186,0.4002332977074189,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2025-01-11,19,valladolid,betis,4.5,3.5,1.83,2,0,A,0.4157920151557068,1.83,-0.23910061226505652,H,0.1951961575603356,0.265599146124519,4.5,True,0.0,-1.0,4.5,3.5,✗,✓,<0%,≥5%
2024,2025-01-11,19,espanol,leganes,2.1,3.0,4.0,1,2,H,0.4280298910574567,2.1,-0.10113722877934084,D,0.08044663666759644,0.36014887888919883,3.0,True,0.0,-1.0,3.0,2.0,✗,✓,<0%,≥5%
2024,2025-01-11,19,sevilla,valencia,2.0,3.3,4.0,1,2,H,0.47934340544435133,2.0,-0.04131318911129733,D,-0.03232974977630143,0.29323340915869656,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,<0%
2024,2025-01-12,19,las palmas,getafe,2.45,2.9,3.3,0,2,H,0.3820626217933759,2.45,-0.06394657660622893,A,-0.03258347020313135,0.2931565241808693,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,<0%
2024,2025-01-12,19,ath madrid,osasuna,1.33,5.0,10.0,2,2,H,0.7334594693269169,1.33,-0.024498905795200532,H,-0.024498905795200532,0.7334594693269169,1.33,True,1.33,0.33000000000000007,1.33,0.33000000000000007,✓,✓,<0%,<0%
2024,2025-01-13,19,sociedad,villarreal,2.0,3.3,4.0,2,2,H,0.5102290211865104,2.0,0.020458042373020735,H,0.020458042373020735,0.5102290211865104,2.0,True,2.0,1.0,2.0,1.0,✓,✓,2–5%,2–5%
2024,2024-12-06,16,celta,mallorca,1.85,3.4,4.5,2,2,H,0.5045977920598108,1.85,-0.06649408468934992,A,0.09214670724091967,0.24269926827575994,4.5,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2024,2024-12-07,16,las palmas,valladolid,1.8,3.6,4.5,2,2,H,0.502706305887203,1.8,-0.09512864940303456,D,0.25256244342040257,0.34793401206122293,3.6,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2024,2024-12-07,16,betis,barcelona,5.0,4.5,1.57,1,0,A,0.6799976913639063,1.57,0.0675963754413329,A,0.0675963754413329,0.6799976913639063,1.57,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2024-12-07,16,valencia,vallecano,2.25,2.9,3.75,0,2,H,0.520670420911226,2.25,0.17150844705025836,H,0.17150844705025836,0.520670420911226,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2024-12-07,16,girona,real madrid,4.5,3.9,1.73,0,0,A,0.6232477711117514,1.73,0.0782186440233299,A,0.0782186440233299,0.6232477711117514,1.73,True,1.73,0.73,1.73,0.73,✓,✓,≥5%,≥5%
2024,2024-12-08,16,ath bilbao,villarreal,1.95,3.6,3.8,2,2,H,0.4629892365556941,1.95,-0.09717098871639662,A,0.02209587633931598,0.2689725990366621,3.8,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,2–5%
2024,2024-12-08,16,leganes,sociedad,4.75,3.1,1.91,0,0,A,0.3841346992006012,1.91,-0.26630272452685166,H,0.18172673677467954,0.24878457616309044,4.75,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2024,2024-12-08,16,ath madrid,sevilla,1.38,4.75,8.5,2,2,H,0.7437311200165118,1.38,0.026348945622786113,H,0.026348945622786113,0.7437311200165118,1.38,True,1.38,0.3799999999999999,1.38,0.3799999999999999,✓,✓,2–5%,2–5%
2024,2024-12-08,16,osasuna,alaves,2.05,3.3,3.75,1,2,H,0.39344155212356857,2.05,-0.19344481814668446,D,0.16099943383021897,0.35181801025158155,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2024,2024-12-09,16,getafe,espanol,1.8,3.1,5.75,2,2,H,0.49724149334509804,1.8,-0.10496531197882353,A,0.08589594914645593,0.18885146941677494,5.75,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2024,2024-12-13,17,valladolid,valencia,3.1,3.1,2.38,2,1,D,0.3794330997335309,3.1,0.17624260917394574,D,0.17624260917394574,0.3794330997335309,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2024-12-14,17,espanol,osasuna,2.75,3.2,2.6,1,1,D,0.4223759938175762,3.2,0.3516031802162438,D,0.3516031802162438,0.4223759938175762,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2024,2024-12-14,17,mallorca,girona,2.3,3.1,3.25,2,1,D,0.36113753399445164,3.1,0.1195263553828001,D,0.1195263553828001,0.36113753399445164,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2024-12-14,17,sevilla,celta,2.2,3.25,3.3,2,2,H,0.4545793745864017,2.2,7.462409008374138e-05,H,7.462409008374138e-05,0.4545793745864017,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,0–2%,0–2%
2024,2024-12-14,17,vallecano,real madrid,6.0,3.8,1.57,1,0,A,0.6719566432582113,1.57,0.05497192991539168,A,0.05497192991539168,0.6719566432582113,1.57,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2024-12-15,17,sociedad,las palmas,1.4,4.33,8.0,1,2,H,0.7214388903212889,1.4,0.010014446449804426,H,0.010014446449804426,0.7214388903212889,1.4,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2024,2024-12-15,17,villarreal,betis,1.75,3.8,4.33,0,2,H,0.5306551641034192,1.75,-0.07135346281901644,D,-0.03733377121473014,0.2533332181013868,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2024,2024-12-15,17,ath madrid,getafe,1.4,4.33,9.0,2,2,H,0.7115817334984954,1.4,-0.0037855731021064765,H,-0.0037855731021064765,0.7115817334984954,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,<0%,<0%
2024,2024-12-15,17,alaves,ath bilbao,3.6,3.1,2.15,1,0,A,0.5320138075067856,2.15,0.14382968613958913,A,0.14382968613958913,0.5320138075067856,2.15,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2024-12-15,17,barcelona,leganes,1.13,8.0,19.0,0,2,H,0.8550519589065079,1.13,-0.03379128643564622,D,-0.03265955594172987,0.12091755550728377,8.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2024,2024-12-20,18,girona,valladolid,1.38,5.0,8.0,2,2,H,0.6864901792528464,1.38,-0.05264355263107201,D,0.11647644721553507,0.22329528944310703,5.0,True,1.38,0.3799999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2024,2024-12-21,18,getafe,mallorca,2.3,2.75,3.9,0,2,H,0.4861318003076164,2.3,0.11810314070751748,H,0.11810314070751748,0.4861318003076164,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2024-12-21,18,celta,sociedad,2.9,3.1,2.6,2,0,A,0.4231565094077713,2.6,0.1002069244602053,A,0.1002069244602053,0.4231565094077713,2.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2024-12-21,18,osasuna,ath bilbao,3.9,3.1,2.1,0,0,A,0.4749505484015488,2.1,-0.002603848356747429,A,-0.002603848356747429,0.4749505484015488,2.1,True,2.1,1.1,2.1,1.1,✓,✓,<0%,<0%
2024,2024-12-21,18,barcelona,ath madrid,1.9,3.8,3.9,0,2,H,0.623690631252008,1.9,0.1850121993788152,H,0.1850121993788152,0.623690631252008,1.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2024-12-22,18,real madrid,sevilla,1.33,5.5,9.0,2,2,H,0.8211911144094179,1.33,0.09218418216452595,H,0.09218418216452595,0.8211911144094179,1.33,True,1.33,0.33000000000000007,1.33,0.33000000000000007,✓,✓,≥5%,≥5%
2024,2024-12-22,18,leganes,villarreal,4.2,3.4,1.91,0,0,A,0.4239681464839951,1.91,-0.1902208402155694,D,0.10080876416642326,0.3237672835783598,3.4,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2024,2024-12-22,18,valencia,alaves,2.25,3.1,3.5,1,2,H,0.4798842251608339,2.25,0.07973950661187623,H,0.07973950661187623,0.4798842251608339,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2024-12-22,18,betis,vallecano,1.8,3.5,4.75,1,2,H,0.5724907472761489,1.8,0.03048334509706807,A,0.06701093069721598,0.22463388014678232,4.75,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,≥5%
2024,2024-12-22,18,las palmas,espanol,1.85,3.6,4.33,2,2,H,0.5096375358182272,1.85,-0.05717055873627952,D,0.06299241879700834,0.29527567188805787,3.6,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2024,2025-01-17,20,espanol,valladolid,1.75,3.4,5.25,2,2,H,0.4334652149416592,1.75,-0.24143587385209642,D,0.42088539463945485,0.41790746901160436,3.4,True,1.75,0.75,0.0,-1.0,✓,✗,<0%,≥5%
2024,2025-01-18,20,leganes,ath madrid,7.0,4.0,1.5,2,0,A,0.5584779142735565,1.5,-0.1622831285896652,D,0.1386586973168904,0.2846646743292226,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2024,2025-01-18,20,girona,sevilla,1.91,3.5,4.0,0,2,H,0.6016658290578024,1.91,0.14918173350040265,H,0.14918173350040265,0.6016658290578024,1.91,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2025-01-18,20,getafe,barcelona,6.5,4.2,1.5,1,0,A,0.7165074665327315,1.5,0.07476119979909712,A,0.07476119979909712,0.7165074665327315,1.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2025-01-18,20,betis,alaves,1.75,3.6,4.75,0,2,H,0.5184169329242103,1.75,-0.09277036738263189,A,0.06470510096774018,0.22414844230899794,4.75,True,0.0,-1.0,4.75,3.75,✗,✓,<0%,≥5%
2024,2025-01-19,20,celta,ath bilbao,2.8,3.2,2.6,0,0,A,0.4727379527194959,2.6,0.22911867707068945,A,0.22911867707068945,0.4727379527194959,2.6,True,2.6,1.6,2.6,1.6,✓,✓,≥5%,≥5%
2024,2025-01-19,20,real madrid,las palmas,1.14,7.5,17.0,2,2,H,0.8364193123129692,1.14,-0.046481983963215234,D,0.053090942111821526,0.14041212561490954,7.5,True,1.14,0.1399999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2024,2025-01-19,20,osasuna,vallecano,2.15,3.0,3.8,1,2,H,0.4428660854021416,2.15,-0.047837916385395585,H,-0.047837916385395585,0.4428660854021416,2.15,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2024,2025-01-19,20,valencia,sociedad,3.1,3.0,2.55,2,2,H,0.36446957120685947,3.1,0.12985567074126436,H,0.12985567074126436,0.36446957120685947,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2024,2025-01-20,20,villarreal,mallorca,1.73,3.5,5.25,2,2,H,0.6372975023674544,1.73,0.10252467909569618,H,0.10252467909569618,0.6372975023674544,1.73,True,1.73,0.73,1.73,0.73,✓,✓,≥5%,≥5%
2024,2025-01-24,21,las palmas,osasuna,2.5,3.1,3.0,1,2,H,0.36065957145061106,2.5,-0.09835107137347232,D,0.1028972718242036,0.35577331349167857,3.1,True,0.0,-1.0,3.1,2.1,✗,✓,<0%,≥5%
2024,2025-01-25,21,ath madrid,villarreal,1.7,4.0,4.75,1,2,H,0.637053109120569,1.7,0.08299028550496734,H,0.08299028550496734,0.637053109120569,1.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2025-01-25,21,mallorca,betis,2.25,3.0,3.5,0,2,H,0.3539744164988645,2.25,-0.20355756287755478,A,0.23459248729009552,0.352740710654313,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2024,2025-01-25,21,valladolid,real madrid,10.0,6.0,1.27,0,0,A,0.7789241704318386,1.27,-0.010766303551564937,D,0.10966305373469587,0.18494384228911598,6.0,True,1.27,0.27,0.0,-1.0,✓,✗,<0%,≥5%
2024,2025-01-25,21,sevilla,espanol,1.7,3.8,4.75,1,2,H,0.5399364509527634,1.7,-0.08210803338030215,D,0.08565570959349622,0.28569887094565694,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,≥5%
2024,2025-01-26,21,sociedad,getafe,1.75,3.4,5.5,0,2,H,0.5403733665033453,1.75,-0.05434660861914564,D,0.0675837291842396,0.31399521446595285,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2024,2025-01-26,21,ath bilbao,leganes,1.38,5.0,7.5,1,2,H,0.7315178184277286,1.38,0.009494589430265377,H,0.009494589430265377,0.7315178184277286,1.38,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2024,2025-01-26,21,vallecano,girona,2.75,2.9,2.88,2,2,H,0.37334837863409237,2.75,0.02670804124375392,H,0.02670804124375392,0.37334837863409237,2.75,True,2.75,1.75,2.75,1.75,✓,✓,2–5%,2–5%
2024,2025-01-26,21,barcelona,valencia,1.22,7.5,10.0,2,2,H,0.7951327754006591,1.22,-0.029938014011196,D,0.26051477168432036,0.16806863622457605,7.5,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2024,2025-01-27,21,alaves,celta,2.63,3.0,3.0,1,2,H,0.45660922468724174,2.63,0.20088226092744565,H,0.20088226092744565,0.45660922468724174,2.63,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2025-01-31,22,leganes,vallecano,3.3,3.0,2.38,0,2,H,0.3840183267570486,3.3,0.2672604782982604,H,0.2672604782982604,0.3840183267570486,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2025-02-01,22,getafe,sevilla,2.45,2.9,3.25,1,2,H,0.5013102357890513,2.45,0.22821007768317592,H,0.22821007768317592,0.5013102357890513,2.45,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2025-02-01,22,villarreal,valladolid,1.22,7.0,10.0,2,2,H,0.7596757238438981,1.22,-0.0731956169104443,D,0.2141840836447566,0.17345486909210808,7.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2024,2025-02-01,22,ath madrid,mallorca,1.4,4.33,8.5,2,2,H,0.7372430381837048,1.4,0.03214025345718663,H,0.03214025345718663,0.7372430381837048,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,2–5%,2–5%
2024,2025-02-01,22,espanol,real madrid,9.0,5.75,1.3,2,0,A,0.7613260237635563,1.3,-0.010276169107376831,D,0.11910166370455344,0.19462637629644408,5.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2024,2025-02-02,22,barcelona,alaves,1.2,7.5,13.0,2,2,H,0.8319941508980429,1.2,-0.001607018922348602,D,0.00183785763014499,0.13357838101735267,7.5,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,0–2%
2024,2025-02-02,22,valencia,celta,2.3,3.1,3.25,2,2,H,0.41585322906449346,2.3,-0.043537573151665176,D,0.004144941811091485,0.3239177231648682,3.1,True,2.3,1.2999999999999998,0.0,-1.0,✓,✗,<0%,0–2%
2024,2025-02-02,22,osasuna,sociedad,3.0,3.0,2.55,2,1,D,0.373228286119962,3.0,0.11968485835988596,D,0.11968485835988596,0.373228286119962,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2025-02-02,22,betis,ath bilbao,2.9,3.3,2.45,1,0,A,0.4518322313343965,2.45,0.10698896676927139,A,0.10698896676927139,0.4518322313343965,2.45,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2025-02-03,22,girona,las palmas,1.6,4.2,5.0,2,2,H,0.5934713630252926,1.6,-0.050445819159531835,D,0.015605320945013101,0.24181079070119357,4.2,True,1.6,0.6000000000000001,0.0,-1.0,✓,✗,<0%,0–2%
2024,2025-02-07,23,vallecano,valladolid,1.5,4.1,7.0,2,2,H,0.5793511916752854,1.5,-0.13097321248707194,D,0.19278486934426686,0.29092313886445537,4.1,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2024,2025-02-08,23,celta,betis,2.25,3.4,3.2,2,2,H,0.43277954180387934,2.25,-0.026246030941271536,H,-0.026246030941271536,0.43277954180387934,2.25,True,2.25,1.25,2.25,1.25,✓,✓,<0%,<0%
2024,2025-02-08,23,ath bilbao,girona,1.65,4.0,5.0,2,2,H,0.6004412465719615,1.65,-0.009271943156263562,D,0.03558299799860287,0.2588957494996507,4.0,True,1.65,0.6499999999999999,0.0,-1.0,✓,✗,<0%,2–5%
2024,2025-02-08,23,las palmas,villarreal,4.75,3.9,1.7,0,0,A,0.4870310962254469,1.7,-0.1720471364167403,H,0.2541797865809563,0.2640378498065171,4.75,True,1.7,0.7,0.0,-1.0,✓,✗,<0%,≥5%
