Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2018-11-10,2018,valladolid,eibar,2.3,3.3,3.25,1,1,D,0.3983235047146552,3.3,0.3144675655583622,D,0.3144675655583622,0.3983235047146552,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2018-11-11,2018,alaves,huesca,1.8,3.6,4.33,2,2,H,0.455463604536126,1.8,-0.1801655118349732,A,0.12964227574078446,0.2608873616029525,4.33,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2018-11-11,2018,barcelona,betis,1.18,7.0,13.0,0,2,H,0.7757616605323892,1.18,-0.08460124057178087,D,0.2370702870248229,0.17672432671783184,7.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018-11-11,2018,celta,real madrid,5.0,4.5,1.55,0,0,A,0.6973774516594885,1.55,0.08093505007220725,A,0.08093505007220725,0.6973774516594885,1.55,True,1.55,0.55,1.55,0.55,✓,✓,≥5%,≥5%
2018-11-11,2018,sevilla,espanol,1.75,3.6,4.5,2,2,H,0.5404310561317167,1.75,-0.054245651769495806,D,-0.005325720636781495,0.27629841093422736,3.6,True,1.75,0.75,0.0,-1.0,✓,✗,<0%,<0%
2018-11-11,2018,vallecano,villarreal,3.1,3.4,2.25,1,0,A,0.38063538754322157,2.25,-0.14357037802775152,H,0.04577502647996434,0.33734678273547236,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2018-11-23,2018,leganes,alaves,2.2,3.1,3.6,2,0,A,0.3569326338489347,3.6,0.2849574818561649,A,0.2849574818561649,0.3569326338489347,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-11-24,2018,eibar,real madrid,6.0,4.33,1.53,2,0,A,0.6920865483547414,1.53,0.05889241898275421,A,0.05889241898275421,0.6920865483547414,1.53,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-11-24,2018,ath madrid,barcelona,3.0,3.3,2.37,1,0,A,0.4590299182556109,2.37,0.08790090626579783,D,0.26717345286097305,0.3839919554124161,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,≥5%,≥5%
2018-11-24,2018,valencia,vallecano,1.44,4.5,7.5,2,2,H,0.7275472549982585,1.44,0.04766804719749218,H,0.04766804719749218,0.7275472549982585,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,2–5%,2–5%
2018-11-24,2018,huesca,levante,2.25,3.4,3.25,1,2,H,0.5370296882437396,2.25,0.20831679854841423,H,0.20831679854841423,0.5370296882437396,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-11-25,2018,ath bilbao,getafe,2.04,3.3,3.9,1,2,H,0.5291620038689256,2.04,0.07949048789260837,H,0.07949048789260837,0.5291620038689256,2.04,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-11-25,2018,espanol,girona,1.66,3.6,5.75,0,2,H,0.6070762862443355,1.66,0.007746635165596816,H,0.007746635165596816,0.6070762862443355,1.66,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2018-11-25,2018,sevilla,valladolid,1.4,4.75,8.0,2,2,H,0.7724142372992451,1.4,0.08137993221894302,H,0.08137993221894302,0.7724142372992451,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,≥5%,≥5%
2018-11-25,2018,villarreal,betis,2.14,3.4,3.4,2,2,H,0.5722654865395428,2.14,0.22464814119462173,H,0.22464814119462173,0.5722654865395428,2.14,True,2.14,1.1400000000000001,2.14,1.1400000000000001,✓,✓,≥5%,≥5%
2018-11-26,2018,sociedad,celta,1.85,3.75,4.2,2,2,H,0.4769590968786907,1.85,-0.11762567077442221,D,0.24147327332816593,0.3310595395541776,3.75,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2018-11-30,2018,vallecano,eibar,3.1,3.3,2.3,2,0,A,0.4006459464359931,2.3,-0.07851432319721596,H,0.05628203043880209,0.3407361388512265,3.1,True,0.0,-1.0,3.1,2.1,✗,✓,<0%,≥5%
2018-12-01,2018,celta,huesca,1.64,4.0,5.0,2,2,H,0.6133658677760131,1.64,0.005920023152661491,H,0.005920023152661491,0.6133658677760131,1.64,True,1.64,0.6399999999999999,1.64,0.6399999999999999,✓,✓,0–2%,0–2%
2018-12-01,2018,getafe,espanol,2.4,2.87,3.4,2,0,A,0.3808833325136945,3.4,0.29500333054656114,A,0.29500333054656114,0.3808833325136945,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-12-01,2018,real madrid,valencia,1.44,4.75,7.0,2,2,H,0.5275768156094868,1.44,-0.24028938552233903,D,0.6941017827282407,0.35665300689015594,4.75,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2018-12-01,2018,valladolid,leganes,2.37,3.1,3.3,0,1,D,0.4233060566132115,3.1,0.31224877550095576,D,0.31224877550095576,0.4233060566132115,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-12-02,2018,barcelona,villarreal,1.25,6.5,11.0,2,2,H,0.6937378412209609,1.25,-0.13282769847379883,D,0.6050806071526913,0.24693547802349097,6.5,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2018-12-02,2018,alaves,sevilla,3.6,3.6,2.0,1,0,A,0.5073404317672126,2.0,0.014680863534425104,A,0.014680863534425104,0.5073404317672126,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2018-12-02,2018,girona,ath madrid,5.5,3.4,1.75,1,0,A,0.6318525614479225,1.75,0.10574198253386435,A,0.10574198253386435,0.6318525614479225,1.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-12-02,2018,betis,sociedad,2.2,3.3,3.4,2,2,H,0.5299869380722902,2.2,0.1659712637590387,H,0.1659712637590387,0.5299869380722902,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2018-12-03,2018,levante,ath bilbao,2.75,3.4,2.54,2,0,A,0.4442115905215636,2.54,0.1282974399247716,A,0.1282974399247716,0.4442115905215636,2.54,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-12-07,2018,leganes,getafe,2.62,2.9,3.0,1,0,A,0.38760309154914785,3.0,0.16280927464744366,A,0.16280927464744366,0.38760309154914785,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-12-08,2018,ath madrid,alaves,1.36,4.5,10.0,2,2,H,0.6091211344573332,1.36,-0.1715952571380268,D,0.34605467678715174,0.29912326150825597,4.5,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2018-12-08,2018,espanol,barcelona,6.5,4.33,1.5,0,0,A,0.7226289954952779,1.5,0.08394349324291683,A,0.08394349324291683,0.7226289954952779,1.5,True,1.5,0.5,1.5,0.5,✓,✓,≥5%,≥5%
2018-12-08,2018,valencia,sevilla,2.2,3.5,3.2,1,2,H,0.4932437438988425,2.2,0.0851362365774535,H,0.0851362365774535,0.4932437438988425,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-12-08,2018,villarreal,celta,1.72,3.8,4.75,0,2,H,0.670963740757372,1.72,0.1540576341026798,H,0.1540576341026798,0.670963740757372,1.72,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-12-09,2018,betis,vallecano,1.53,4.33,6.0,2,2,H,0.6820920408456608,1.53,0.0436008224938611,H,0.0436008224938611,0.6820920408456608,1.53,True,1.53,0.53,1.53,0.53,✓,✓,2–5%,2–5%
2018-12-09,2018,eibar,levante,1.75,3.8,4.5,1,2,H,0.6073559589849549,1.75,0.06287292822367108,H,0.06287292822367108,0.6073559589849549,1.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-12-09,2018,huesca,real madrid,10.0,5.5,1.3,0,0,A,0.7942646904520304,1.3,0.03254409758763965,A,0.03254409758763965,0.7942646904520304,1.3,True,1.3,0.30000000000000004,1.3,0.30000000000000004,✓,✓,2–5%,2–5%
2018-12-09,2018,sociedad,valladolid,1.61,3.6,6.5,0,2,H,0.5999985485106298,1.61,-0.0340023368978859,A,-0.015884476067774878,0.1514023882972654,6.5,True,0.0,-1.0,6.5,5.5,✗,✓,<0%,<0%
2018-12-10,2018,ath bilbao,girona,1.95,3.4,4.0,2,2,H,0.5961345800964131,1.95,0.1624624311880054,H,0.1624624311880054,0.5961345800964131,1.95,True,1.95,0.95,1.95,0.95,✓,✓,≥5%,≥5%
2018-12-14,2018,celta,leganes,1.85,3.5,4.33,1,2,H,0.5351258719857166,1.85,-0.010017136826424244,A,0.15325505955990093,0.2663406604064436,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018-12-15,2018,valladolid,ath madrid,5.75,3.4,1.72,0,0,A,0.6406222809132072,1.72,0.10187032317071631,A,0.10187032317071631,0.6406222809132072,1.72,True,1.72,0.72,1.72,0.72,✓,✓,≥5%,≥5%
2018-12-15,2018,eibar,valencia,2.7,3.2,2.7,1,0,A,0.4141338878125326,2.7,0.11816149709383805,A,0.11816149709383805,0.4141338878125326,2.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-12-15,2018,real madrid,vallecano,1.14,9.0,15.0,2,2,H,0.7794351501993777,1.14,-0.11144392877270948,D,0.5669226417217554,0.17410251574686172,9.0,True,1.14,0.1399999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2018-12-15,2018,getafe,sociedad,2.25,3.1,3.5,2,2,H,0.4311184586613936,2.25,-0.029983468011864467,A,0.12764408331179578,0.32218402380337025,3.5,True,2.25,1.25,0.0,-1.0,✓,✗,<0%,≥5%
2018-12-16,2018,espanol,betis,2.4,3.3,3.0,0,2,H,0.41062271735953415,2.4,-0.014505478337118127,D,0.024220955421151658,0.3103699864912581,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2018-12-16,2018,huesca,villarreal,3.5,3.2,2.14,1,0,A,0.5502095084662417,2.14,0.17744834811775734,A,0.17744834811775734,0.5502095084662417,2.14,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-12-16,2018,levante,barcelona,9.0,6.5,1.25,0,0,A,0.7538502789410657,1.25,-0.05768715132366786,D,0.048126218234071594,0.1612501874206264,6.5,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,2–5%
2018-12-16,2018,sevilla,girona,1.44,4.5,7.0,2,2,H,0.7517927768852573,1.44,0.08258159871477044,H,0.08258159871477044,0.7517927768852573,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,≥5%,≥5%
2018-12-17,2018,alaves,ath bilbao,3.0,3.2,2.5,1,0,A,0.5700871750611625,2.5,0.42521793765290616,A,0.42521793765290616,0.5700871750611625,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-12-21,2018,girona,getafe,2.62,3.0,2.9,1,2,H,0.3934580961860132,2.62,0.03086021200735467,H,0.03086021200735467,0.3934580961860132,2.62,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2018-12-21,2018,sociedad,alaves,1.75,3.5,5.0,0,2,H,0.5631620257798783,1.75,-0.014466454885213031,D,-0.009499425479859491,0.28300016414861157,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2018-12-22,2018,ath madrid,espanol,1.4,4.0,10.0,2,2,H,0.6216438229138799,1.4,-0.12969864792056818,D,0.12772019816259572,0.28193004954064893,4.0,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2018-12-22,2018,ath bilbao,valladolid,1.75,3.4,5.0,1,2,H,0.5666683455749937,1.75,-0.008330395243761002,H,-0.008330395243761002,0.5666683455749937,1.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2018-12-22,2018,betis,eibar,1.8,3.75,4.5,1,2,H,0.6558090475063671,1.8,0.18045628551146087,H,0.18045628551146087,0.6558090475063671,1.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-12-22,2018,barcelona,celta,1.12,9.0,21.0,2,2,H,0.865723702975712,1.12,-0.0303894526672025,D,-0.024081268872051642,0.10843541456977204,9.0,True,1.12,0.1200000000000001,0.0,-1.0,✓,✗,<0%,<0%
2018-12-23,2018,valencia,huesca,1.4,4.75,8.0,2,2,H,0.7813402016247513,1.4,0.09387628227465172,H,0.09387628227465172,0.7813402016247513,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,≥5%,≥5%
2018-12-23,2018,vallecano,levante,2.1,3.6,3.4,2,2,H,0.5465857346118782,2.1,0.14783004268494437,H,0.14783004268494437,0.5465857346118782,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2018-12-23,2018,leganes,sevilla,3.4,3.2,2.25,1,0,A,0.5075373502272402,2.25,0.1419590380112905,A,0.1419590380112905,0.5075373502272402,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-01-03,2018,villarreal,real madrid,3.8,3.8,1.85,1,0,A,0.577735135444956,1.85,0.06881000057316866,A,0.06881000057316866,0.577735135444956,1.85,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-01-04,2018,espanol,leganes,2.0,3.3,4.2,2,2,H,0.41594921923825406,2.0,-0.16810156152349187,A,0.08663748711685093,0.25872321121829783,4.2,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2019-01-04,2018,levante,girona,2.15,3.5,3.3,1,2,H,0.5293936509863627,2.15,0.13819634962067973,H,0.13819634962067973,0.5293936509863627,2.15,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-01-05,2018,alaves,valencia,3.1,3.1,2.4,2,0,A,0.41465518551932967,2.4,-0.004827554753608854,H,0.052428128652654005,0.3394929447266626,3.1,True,0.0,-1.0,3.1,2.1,✗,✓,<0%,≥5%
2019-01-05,2018,huesca,betis,3.2,3.5,2.2,2,0,A,0.40263800601484534,2.2,-0.11419638676734023,H,0.2356615972911058,0.38614424915347056,3.2,True,0.0,-1.0,3.2,2.2,✗,✓,<0%,≥5%
2019-01-05,2018,valladolid,vallecano,2.1,3.4,3.6,0,2,H,0.38069901031223,2.1,-0.20053207834431697,D,0.19757490510597164,0.35222791326646224,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019-01-06,2018,eibar,villarreal,2.1,3.25,3.5,1,2,H,0.43279339293731545,2.1,-0.09113387483163748,A,0.1879739991934155,0.33942114262669015,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019-01-06,2018,getafe,barcelona,8.0,5.25,1.36,0,0,A,0.7756370499776726,1.36,0.05486638796963472,A,0.05486638796963472,0.7756370499776726,1.36,True,1.36,0.3600000000000001,1.36,0.3600000000000001,✓,✓,≥5%,≥5%
2019-01-06,2018,real madrid,sociedad,1.33,6.0,7.5,0,2,H,0.631223963712122,1.33,-0.1604721282628777,D,0.7828579424957414,0.2971429904159569,6.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019-01-06,2018,sevilla,ath madrid,2.8,3.1,2.7,1,0,A,0.4741409188396798,2.7,0.28018048086713554,A,0.28018048086713554,0.4741409188396798,2.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-01-07,2018,celta,ath bilbao,2.4,3.3,3.0,0,0,A,0.43110738133880694,3.0,0.29332214401642087,A,0.29332214401642087,0.43110738133880694,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2019-01-11,2018,vallecano,celta,2.5,3.4,2.8,2,2,H,0.37674941020755337,2.5,-0.05812647448111652,D,-0.027798471098763655,0.28594162614742247,3.4,True,2.5,1.5,0.0,-1.0,✓,✗,<0%,<0%
2019-01-12,2018,leganes,huesca,1.95,3.25,4.33,2,2,H,0.5245875070314298,1.95,0.022945638711288074,A,0.15637906054980788,0.26706213869510576,4.33,True,1.95,0.95,0.0,-1.0,✓,✗,2–5%,≥5%
2019-01-12,2018,girona,alaves,2.1,3.1,4.0,1,2,H,0.3841717029216599,2.1,-0.1932394238645141,A,0.4209394499405459,0.35523486248513647,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019-01-12,2018,villarreal,getafe,2.15,3.1,3.8,0,2,H,0.5982302097428582,2.15,0.2861949509471451,H,0.2861949509471451,0.5982302097428582,2.15,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-01-12,2018,valencia,valladolid,1.53,4.0,7.0,1,2,H,0.6680623946901851,1.53,0.022135463875983197,H,0.022135463875983197,0.6680623946901851,1.53,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2019-01-13,2018,ath bilbao,sevilla,2.75,3.2,2.7,2,0,A,0.38783995405857724,2.7,0.047167875958158634,A,0.047167875958158634,0.38783995405857724,2.7,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2019-01-13,2018,ath madrid,levante,1.25,6.0,12.0,2,2,H,0.8227036549515239,1.25,0.028379568689404833,H,0.028379568689404833,0.8227036549515239,1.25,True,1.25,0.25,1.25,0.25,✓,✓,2–5%,2–5%
2019-01-13,2018,barcelona,eibar,1.12,9.0,21.0,2,2,H,0.8840568636032144,1.12,-0.009856312764399688,H,-0.009856312764399688,0.8840568636032144,1.12,True,1.12,0.1200000000000001,1.12,0.1200000000000001,✓,✓,<0%,<0%
2019-01-13,2018,betis,real madrid,3.25,3.75,2.1,0,0,A,0.45494425497663815,2.1,-0.04461706454905989,D,-0.016794547499167867,0.26218812066688857,3.75,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,<0%
2019-01-14,2018,sociedad,espanol,2.0,3.3,4.0,2,2,H,0.48093646571861504,2.0,-0.03812706856276993,D,0.07281651592373484,0.3250959139162833,3.3,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2019-01-18,2018,getafe,alaves,2.0,3.1,4.5,2,2,H,0.4653754608108326,2.0,-0.06924907837833483,A,0.44104534986232924,0.3202322999694065,4.5,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2019-01-19,2018,huesca,ath madrid,5.75,3.6,1.66,0,0,A,0.6872196125158873,1.66,0.1407845567763728,A,0.1407845567763728,0.6872196125158873,1.66,True,1.66,0.6599999999999999,1.66,0.6599999999999999,✓,✓,≥5%,≥5%
2019-01-19,2018,real madrid,sevilla,1.7,4.2,4.5,2,2,H,0.44167286380925974,1.7,-0.24915613152425842,D,0.6231191125136282,0.38645693155086386,4.2,True,1.7,0.7,0.0,-1.0,✓,✗,<0%,≥5%
2019-01-19,2018,celta,valencia,3.1,3.2,2.4,0,0,A,0.45379964287499513,2.4,0.08911914289998824,A,0.08911914289998824,0.45379964287499513,2.4,True,2.4,1.4,2.4,1.4,✓,✓,≥5%,≥5%
2019-01-20,2018,betis,girona,1.61,3.75,6.0,2,2,H,0.6779095555183565,1.61,0.09143438438455398,H,0.09143438438455398,0.6779095555183565,1.61,True,1.61,0.6100000000000001,1.61,0.6100000000000001,✓,✓,≥5%,≥5%
2019-01-20,2018,vallecano,sociedad,2.87,3.3,2.5,1,2,H,0.38826377622025116,2.87,0.11431703775212076,H,0.11431703775212076,0.38826377622025116,2.87,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-01-20,2018,barcelona,leganes,1.12,9.0,21.0,2,2,H,0.8286047529536923,1.12,-0.07196267669186451,D,0.22711572663327106,0.13634619184814123,9.0,True,1.12,0.1200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2019-01-20,2018,villarreal,ath bilbao,2.2,3.3,3.4,1,2,H,0.4540496066711226,2.2,-0.001090865323530199,A,0.2252716553203855,0.36037401627070165,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019-01-20,2018,levante,valladolid,2.1,3.5,3.5,2,2,H,0.5350121874108862,2.1,0.12352559356286097,H,0.12352559356286097,0.5350121874108862,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2019-01-21,2018,eibar,espanol,2.1,3.1,4.0,2,2,H,0.40039546570063217,2.1,-0.1591695220286724,A,0.46979441274206857,0.36744860318551714,4.0,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2019-01-26,2018,ath madrid,getafe,1.53,3.6,8.0,2,2,H,0.5948127084589321,1.53,-0.0899365560578339,A,0.035030747423100195,0.12937884342788752,8.0,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,2–5%
2019-01-26,2018,leganes,eibar,2.62,3.0,3.0,1,0,A,0.39605406023783146,3.0,0.18816218071349433,A,0.18816218071349433,0.39605406023783146,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-01-26,2018,sevilla,levante,1.53,4.33,6.0,2,2,H,0.6598101404704166,1.53,0.009509514919737505,H,0.009509514919737505,0.6598101404704166,1.53,True,1.53,0.53,1.53,0.53,✓,✓,0–2%,0–2%
2019-01-26,2018,valencia,villarreal,1.83,3.6,4.5,2,2,H,0.5208932081682672,1.83,-0.04676542905207093,D,0.0032666551742182026,0.27868518199283837,3.6,True,1.83,0.8300000000000001,0.0,-1.0,✓,✗,<0%,0–2%
2019-01-27,2018,espanol,real madrid,4.2,4.0,1.8,0,0,A,0.5333390004456605,1.8,-0.03998979919781109,D,0.21851831983569814,0.30462957995892453,4.0,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2019-01-27,2018,ath bilbao,betis,2.1,3.3,3.5,2,2,H,0.5436448471621972,2.1,0.14165417904061406,H,0.14165417904061406,0.5436448471621972,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2019-01-27,2018,girona,barcelona,10.0,5.25,1.33,0,0,A,0.7394807405850389,1.33,-0.01649061502189819,A,-0.01649061502189819,0.7394807405850389,1.33,True,1.33,0.33000000000000007,1.33,0.33000000000000007,✓,✓,<0%,<0%
2019-01-27,2018,valladolid,celta,2.4,3.2,3.1,2,1,D,0.40245319366268617,3.2,0.2878502197205959,D,0.2878502197205959,0.40245319366268617,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-01-27,2018,sociedad,huesca,1.61,3.75,6.0,1,2,H,0.605658282550561,1.61,-0.02489016509359676,H,-0.02489016509359676,0.605658282550561,1.61,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2019-01-28,2018,alaves,vallecano,2.15,3.3,3.5,0,0,A,0.4031883433932533,3.5,0.41115920187638655,A,0.41115920187638655,0.4031883433932533,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2019-02-01,2018,huesca,valladolid,2.25,3.25,3.4,2,2,H,0.5259611362964489,2.25,0.18341255666700995,H,0.18341255666700995,0.5259611362964489,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
2019-02-02,2018,barcelona,valencia,1.28,5.75,11.0,1,2,H,0.7089852091272909,1.28,-0.09249893231706763,D,0.4663095683538798,0.2550103597137182,5.75,True,0.0,-1.0,5.75,4.75,✗,✓,<0%,≥5%
2019-02-02,2018,celta,sevilla,3.75,3.6,2.0,2,0,A,0.5489795104223183,2.0,0.09795902084463659,A,0.09795902084463659,0.5489795104223183,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-02-02,2018,levante,getafe,2.37,3.25,3.1,1,2,H,0.42068176941789287,2.37,-0.002984206479593854,H,-0.002984206479593854,0.42068176941789287,2.37,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2019-02-02,2018,sociedad,ath bilbao,2.35,3.3,3.2,2,1,D,0.3888853050481412,3.3,0.2833215066588659,D,0.2833215066588659,0.3888853050481412,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-02-03,2018,betis,ath madrid,4.0,3.2,2.05,2,0,A,0.5517887140906625,2.05,0.13116686388585808,A,0.13116686388585808,0.5517887140906625,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-02-03,2018,eibar,girona,1.66,4.0,5.0,2,2,H,0.582006545681193,1.66,-0.03386913416921966,A,0.06992330197372243,0.21398466039474448,5.0,True,1.66,0.6599999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2019-02-03,2018,real madrid,alaves,1.2,6.5,15.0,2,2,H,0.7804169142235303,1.2,-0.06349970293176366,D,0.1350637249846236,0.17462518845917285,6.5,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2019-02-03,2018,villarreal,espanol,1.8,3.75,4.5,1,2,H,0.6115497036212102,1.8,0.10078946651817833,H,0.10078946651817833,0.6115497036212102,1.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-02-04,2018,vallecano,leganes,2.37,3.25,3.1,0,2,H,0.3651764254189466,2.37,-0.13453187175709647,D,0.03495185847567406,0.3184467256848228,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2019-02-08,2018,valladolid,villarreal,2.9,3.3,2.4,1,0,A,0.3542729139646935,2.4,-0.14974500648473554,D,0.1454867055642748,0.34711718350432574,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2019-02-09,2018,ath madrid,real madrid,2.37,3.25,3.1,0,0,A,0.4653566468525559,3.1,0.44260560524292325,A,0.44260560524292325,0.4653566468525559,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2019-02-09,2018,espanol,vallecano,1.8,3.6,4.5,2,2,H,0.5452383838185079,1.8,-0.018570909126685797,H,-0.018570909126685797,0.5452383838185079,1.8,True,1.8,0.8,1.8,0.8,✓,✓,<0%,<0%
2019-02-09,2018,getafe,celta,1.9,3.4,4.33,2,2,H,0.3953814919769765,1.9,-0.24877516524374477,A,0.4660365605823309,0.3385765728827554,4.33,True,1.9,0.8999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2019-02-09,2018,girona,huesca,2.0,3.3,4.0,0,2,H,0.5741617383731159,2.0,0.1483234767462318,H,0.1483234767462318,0.5741617383731159,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-02-10,2018,leganes,betis,2.25,3.0,3.6,2,2,H,0.38823099658567745,2.25,-0.1264802576822257,A,0.22126627937400367,0.33924063315944547,3.6,True,2.25,1.25,0.0,-1.0,✓,✗,<0%,≥5%
2019-02-10,2018,ath bilbao,barcelona,4.75,4.0,1.7,1,0,A,0.5720735672690982,1.7,-0.027474935642533116,D,0.04632107955330356,0.2615802698883259,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,2–5%
2019-02-10,2018,valencia,sociedad,1.83,3.5,4.5,1,2,H,0.5935870987132089,1.83,0.08626439064517233,H,0.08626439064517233,0.5935870987132089,1.83,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-02-10,2018,sevilla,eibar,1.66,4.0,5.0,1,2,H,0.6184852579844137,1.66,0.026685528254126734,D,0.036749354627152675,0.25918733865678817,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,2–5%,2–5%
2019-02-11,2018,alaves,levante,2.0,3.4,3.8,2,2,H,0.4161420106661652,2.0,-0.16771597866766963,A,0.1968996687723863,0.3149735970453648,3.8,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
