Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2018-11-11,2018,alaves,huesca,1.8,3.6,4.33,2,2,H,0.47729123957281894,1.8,-0.14087576876892594,A,0.03591306478332723,0.23924089255965986,4.33,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,2–5%
2018-11-11,2018,barcelona,betis,1.18,7.0,13.0,0,2,H,0.7619358780959965,1.18,-0.10091566384672412,D,0.30037733323116034,0.18576819046159435,7.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018-11-11,2018,celta,real madrid,5.0,4.5,1.55,0,0,A,0.6738924249517916,1.55,0.04453325867527691,A,0.04453325867527691,0.6738924249517916,1.55,True,1.55,0.55,1.55,0.55,✓,✓,2–5%,2–5%
2018-11-11,2018,sevilla,espanol,1.75,3.6,4.5,2,2,H,0.5252678698141678,1.75,-0.08078122782520625,D,0.01806137119542295,0.2827948253320619,3.6,True,1.75,0.75,0.0,-1.0,✓,✗,<0%,0–2%
2018-11-11,2018,vallecano,villarreal,3.1,3.4,2.25,1,0,A,0.3955366665431189,2.25,-0.11004250027798246,D,-0.0016903893068478393,0.29362047373328004,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,<0%
2018-11-23,2018,leganes,alaves,2.2,3.1,3.6,2,0,A,0.36576728910639794,3.6,0.3167622407830326,A,0.3167622407830326,0.36576728910639794,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-11-24,2018,eibar,real madrid,6.0,4.33,1.53,2,0,A,0.6501546330489102,1.53,-0.005263411435167398,A,-0.005263411435167398,0.6501546330489102,1.53,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2018-11-24,2018,ath madrid,barcelona,3.0,3.3,2.37,1,0,A,0.43075359865083435,2.37,0.020886028802477474,D,0.3251882335676324,0.4015721919901917,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,2–5%,≥5%
2018-11-24,2018,valencia,vallecano,1.44,4.5,7.5,2,2,H,0.7007058681578048,1.44,0.009016450147238952,H,0.009016450147238952,0.7007058681578048,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,0–2%,0–2%
2018-11-24,2018,huesca,levante,2.25,3.4,3.25,1,2,H,0.5109002471083771,2.25,0.14952555599384842,H,0.14952555599384842,0.5109002471083771,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-11-25,2018,ath bilbao,getafe,2.04,3.3,3.9,1,2,H,0.5187251100959761,2.04,0.05819922459579119,H,0.05819922459579119,0.5187251100959761,2.04,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-11-25,2018,espanol,girona,1.66,3.6,5.75,0,2,H,0.6099336584415562,1.66,0.01248987301298321,H,0.01248987301298321,0.6099336584415562,1.66,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2018-11-25,2018,sevilla,valladolid,1.4,4.75,8.0,2,2,H,0.7661675028594821,1.4,0.07263450400327476,H,0.07263450400327476,0.7661675028594821,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,≥5%,≥5%
2018-11-25,2018,villarreal,betis,2.14,3.4,3.4,2,2,H,0.5669378533753812,2.14,0.21324700622331583,H,0.21324700622331583,0.5669378533753812,2.14,True,2.14,1.1400000000000001,2.14,1.1400000000000001,✓,✓,≥5%,≥5%
2018-11-26,2018,sociedad,celta,1.85,3.75,4.2,2,2,H,0.473115883984628,1.85,-0.12473561462843819,D,0.23811419131743938,0.33016378435131716,3.75,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2018-11-30,2018,vallecano,eibar,3.1,3.3,2.3,2,0,A,0.4212572030863974,2.3,-0.031108432901286065,H,-0.0023050814532902253,0.3218370704989386,3.1,True,0.0,-1.0,3.1,2.1,✗,✓,<0%,<0%
2018-12-01,2018,celta,huesca,1.64,4.0,5.0,2,2,H,0.6256311230948053,1.64,0.02603504187548067,H,0.02603504187548067,0.6256311230948053,1.64,True,1.64,0.6399999999999999,1.64,0.6399999999999999,✓,✓,2–5%,2–5%
2018-12-01,2018,getafe,espanol,2.4,2.87,3.4,2,0,A,0.3826024423065739,3.4,0.3008483038423513,A,0.3008483038423513,0.3826024423065739,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-12-01,2018,real madrid,valencia,1.44,4.75,7.0,2,2,H,0.5269090608215684,1.44,-0.2412509524169415,D,0.7069202924641411,0.35935164051876656,4.75,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2018-12-01,2018,valladolid,leganes,2.37,3.1,3.3,0,1,D,0.4217981518648747,3.1,0.30757427078111155,D,0.30757427078111155,0.4217981518648747,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-12-02,2018,barcelona,villarreal,1.25,6.5,11.0,2,2,H,0.6767988603152638,1.25,-0.15400142460592026,D,0.6993008083146759,0.2614308935868732,6.5,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2018-12-02,2018,alaves,sevilla,3.6,3.6,2.0,1,0,A,0.4782172500765365,2.0,-0.043565499846927036,H,0.004822879454337903,0.27911746651509384,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,0–2%
2018-12-02,2018,girona,ath madrid,5.5,3.4,1.75,1,0,A,0.620777335206561,1.75,0.08636033661148179,A,0.08636033661148179,0.620777335206561,1.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-12-02,2018,betis,sociedad,2.2,3.3,3.4,2,2,H,0.5349811372343996,2.2,0.1769585019156792,H,0.1769585019156792,0.5349811372343996,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2018-12-03,2018,levante,ath bilbao,2.75,3.4,2.54,2,0,A,0.4233782487146895,2.54,0.07538075173531134,A,0.07538075173531134,0.4233782487146895,2.54,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-12-07,2018,leganes,getafe,2.62,2.9,3.0,1,0,A,0.3925477348702935,3.0,0.17764320461088046,A,0.17764320461088046,0.3925477348702935,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-12-08,2018,ath madrid,alaves,1.36,4.5,10.0,2,2,H,0.6000189435743558,1.36,-0.18397423673887603,D,0.3596075242959129,0.30213500539909177,4.5,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2018-12-08,2018,espanol,barcelona,6.5,4.33,1.5,0,0,A,0.6821257988872642,1.5,0.02318869833089643,A,0.02318869833089643,0.6821257988872642,1.5,True,1.5,0.5,1.5,0.5,✓,✓,2–5%,2–5%
2018-12-08,2018,valencia,sevilla,2.2,3.5,3.2,1,2,H,0.4745715198427619,2.2,0.04405734365407632,H,0.04405734365407632,0.4745715198427619,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2018-12-08,2018,villarreal,celta,1.72,3.8,4.75,0,2,H,0.6606429825057692,1.72,0.13630592990992318,H,0.13630592990992318,0.6606429825057692,1.72,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-12-09,2018,betis,vallecano,1.53,4.33,6.0,2,2,H,0.6731030929864156,1.53,0.029847732269215888,H,0.029847732269215888,0.6731030929864156,1.53,True,1.53,0.53,1.53,0.53,✓,✓,2–5%,2–5%
2018-12-09,2018,eibar,levante,1.75,3.8,4.5,1,2,H,0.6111759281764827,1.75,0.06955787430884475,H,0.06955787430884475,0.6111759281764827,1.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-12-09,2018,huesca,real madrid,10.0,5.5,1.3,0,0,A,0.7639229306657788,1.3,-0.006900190134487616,A,-0.006900190134487616,0.7639229306657788,1.3,True,1.3,0.30000000000000004,1.3,0.30000000000000004,✓,✓,<0%,<0%
2018-12-09,2018,sociedad,valladolid,1.61,3.6,6.5,0,2,H,0.6006199515638759,1.61,-0.0330018779821597,A,0.000953984213334147,0.15399292064820524,6.5,True,0.0,-1.0,6.5,5.5,✗,✓,<0%,0–2%
2018-12-10,2018,ath bilbao,girona,1.95,3.4,4.0,2,2,H,0.5868635689548227,1.95,0.1443839594619043,H,0.1443839594619043,0.5868635689548227,1.95,True,1.95,0.95,1.95,0.95,✓,✓,≥5%,≥5%
2018-12-14,2018,celta,leganes,1.85,3.5,4.33,1,2,H,0.5314557833179561,1.85,-0.016806800861781213,A,0.17294484466057858,0.27088795488696965,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018-12-15,2018,valladolid,ath madrid,5.75,3.4,1.72,0,0,A,0.619067789378985,1.72,0.06479659773185409,A,0.06479659773185409,0.619067789378985,1.72,True,1.72,0.72,1.72,0.72,✓,✓,≥5%,≥5%
2018-12-15,2018,eibar,valencia,2.7,3.2,2.7,1,0,A,0.39236488045007484,2.7,0.05938517721520209,A,0.05938517721520209,0.39236488045007484,2.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-12-15,2018,real madrid,vallecano,1.14,9.0,15.0,2,2,H,0.7636534710099292,1.14,-0.1294350430486808,D,0.6543229491822897,0.18381366102025443,9.0,True,1.14,0.1399999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2018-12-15,2018,getafe,sociedad,2.25,3.1,3.5,2,2,H,0.4234893944485887,2.25,-0.047148862490675514,A,0.10969807632943862,0.3170565932369825,3.5,True,2.25,1.25,0.0,-1.0,✓,✗,<0%,≥5%
2018-12-16,2018,espanol,betis,2.4,3.3,3.0,0,2,H,0.4313151236936811,2.4,0.03515629686483446,H,0.03515629686483446,0.4313151236936811,2.4,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2018-12-16,2018,huesca,villarreal,3.5,3.2,2.14,1,0,A,0.5308247978793336,2.14,0.13596506746177384,A,0.13596506746177384,0.5308247978793336,2.14,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-12-16,2018,levante,barcelona,9.0,6.5,1.25,0,0,A,0.7047740409670578,1.25,-0.1190324487911778,D,0.2577052571583931,0.19349311648590664,6.5,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2018-12-16,2018,sevilla,girona,1.44,4.5,7.0,2,2,H,0.7495818975230385,1.44,0.0793979324331755,H,0.0793979324331755,0.7495818975230385,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,≥5%,≥5%
2018-12-17,2018,alaves,ath bilbao,3.0,3.2,2.5,1,0,A,0.5390521265386219,2.5,0.34763031634655484,A,0.34763031634655484,0.5390521265386219,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-12-21,2018,girona,getafe,2.62,3.0,2.9,1,2,H,0.3805561690944284,2.62,-0.0029428369725975623,A,0.06011599344685914,0.36555723911960664,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018-12-21,2018,sociedad,alaves,1.75,3.5,5.0,0,2,H,0.5393560356749985,1.75,-0.056126937568752755,D,0.014272582901984299,0.2897921665434241,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,0–2%
2018-12-22,2018,ath bilbao,valladolid,1.75,3.4,5.0,1,2,H,0.5678418847020185,1.75,-0.006276701771467663,H,-0.006276701771467663,0.5678418847020185,1.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2018-12-22,2018,ath madrid,espanol,1.4,4.0,10.0,2,2,H,0.5935352264377942,1.4,-0.16905068298708814,D,0.18708913341357958,0.2967722833533949,4.0,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2018-12-22,2018,barcelona,celta,1.12,9.0,21.0,2,2,H,0.8421483845317915,1.12,-0.056793809324393374,D,0.11609390695643951,0.12401043410627105,9.0,True,1.12,0.1200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2018-12-22,2018,betis,eibar,1.8,3.75,4.5,1,2,H,0.628658512233708,1.8,0.1315853220206744,H,0.1315853220206744,0.628658512233708,1.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-12-23,2018,valencia,huesca,1.4,4.75,8.0,2,2,H,0.7609173287050429,1.4,0.06528426018706002,H,0.06528426018706002,0.7609173287050429,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,≥5%,≥5%
2018-12-23,2018,vallecano,levante,2.1,3.6,3.4,2,2,H,0.5410457224136119,2.1,0.1361960170685852,H,0.1361960170685852,0.5410457224136119,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2018-12-23,2018,leganes,sevilla,3.4,3.2,2.25,1,0,A,0.5027917932808054,2.25,0.13128153488181216,A,0.13128153488181216,0.5027917932808054,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-01-03,2018,villarreal,real madrid,3.8,3.8,1.85,1,0,A,0.5482903530296249,1.85,0.01433715310480621,H,0.08822692595103265,0.28637550682921914,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,≥5%
2019-01-04,2018,espanol,leganes,2.0,3.3,4.2,2,2,H,0.4178413804957222,2.0,-0.16431723900855555,A,0.09064562623498129,0.2596775300559479,4.2,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2019-01-04,2018,levante,girona,2.15,3.5,3.3,1,2,H,0.538145983411204,2.15,0.1570138643340886,H,0.1570138643340886,0.538145983411204,2.15,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-01-05,2018,huesca,betis,3.2,3.5,2.2,2,2,H,0.40049750698168973,3.2,0.28159202234140723,H,0.28159202234140723,0.40049750698168973,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2019-01-05,2018,valladolid,vallecano,2.1,3.4,3.6,0,2,H,0.3911194629997221,2.1,-0.1786491277005835,D,0.17624967092030408,0.34595578556479534,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019-01-05,2018,alaves,valencia,3.1,3.1,2.4,2,0,A,0.39182485469741046,2.4,-0.05962034872621491,H,0.07909030617549861,0.34809364715338664,3.1,True,0.0,-1.0,3.1,2.1,✗,✓,<0%,≥5%
2019-01-06,2018,eibar,villarreal,2.1,3.25,3.5,1,2,H,0.4437498741363757,2.1,-0.06812526431361099,A,0.1335661073020682,0.3238760306577338,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019-01-06,2018,getafe,barcelona,8.0,5.25,1.36,0,0,A,0.7317107104157999,1.36,-0.004873433834511998,A,-0.004873433834511998,0.7317107104157999,1.36,True,1.36,0.3600000000000001,1.36,0.3600000000000001,✓,✓,<0%,<0%
2019-01-06,2018,real madrid,sociedad,1.33,6.0,7.5,0,2,H,0.609300096084532,1.33,-0.18963087220757247,D,0.8754544550097316,0.31257574250162196,6.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019-01-06,2018,sevilla,ath madrid,2.8,3.1,2.7,1,0,A,0.45229874412309384,2.7,0.22120660913235346,A,0.22120660913235346,0.45229874412309384,2.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-01-07,2018,celta,ath bilbao,2.4,3.3,3.0,0,0,A,0.41477409918933505,3.0,0.24432229756800528,A,0.24432229756800528,0.41477409918933505,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2019-01-11,2018,vallecano,celta,2.5,3.4,2.8,2,2,H,0.363695508147966,2.5,-0.09076122963008504,A,-0.0038990770033062727,0.35575032964167635,2.8,True,2.5,1.5,0.0,-1.0,✓,✗,<0%,<0%
2019-01-12,2018,leganes,huesca,1.95,3.25,4.33,2,2,H,0.5279058236778706,1.95,0.02941635617184768,A,0.1502418301604458,0.2656447644712346,4.33,True,1.95,0.95,0.0,-1.0,✓,✗,2–5%,≥5%
2019-01-12,2018,girona,alaves,2.1,3.1,4.0,1,0,A,0.3779681723193737,4.0,0.5118726892774947,A,0.5118726892774947,0.3779681723193737,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-01-12,2018,villarreal,getafe,2.15,3.1,3.8,0,2,H,0.5700940114157563,2.15,0.22570212454387595,H,0.22570212454387595,0.5700940114157563,2.15,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-01-12,2018,valencia,valladolid,1.53,4.0,7.0,1,2,H,0.6602575586003807,1.53,0.010194064658582525,H,0.010194064658582525,0.6602575586003807,1.53,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2019-01-13,2018,ath madrid,levante,1.25,6.0,12.0,2,2,H,0.8047893012034175,1.25,0.005986626504271841,H,0.005986626504271841,0.8047893012034175,1.25,True,1.25,0.25,1.25,0.25,✓,✓,0–2%,0–2%
2019-01-13,2018,ath bilbao,sevilla,2.75,3.2,2.7,2,0,A,0.3978907859109677,2.7,0.07430512195961292,A,0.07430512195961292,0.3978907859109677,2.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-01-13,2018,betis,real madrid,3.25,3.75,2.1,0,0,A,0.4328581564157742,2.1,-0.09099787152687422,D,0.07048888348686622,0.2854637022631643,3.75,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2019-01-13,2018,barcelona,eibar,1.12,9.0,21.0,2,2,H,0.8626298485860437,1.12,-0.03385456958363087,H,-0.03385456958363087,0.8626298485860437,1.12,True,1.12,0.1200000000000001,1.12,0.1200000000000001,✓,✓,<0%,<0%
2019-01-14,2018,sociedad,espanol,2.0,3.3,4.0,2,2,H,0.46448655041922027,2.0,-0.07102689916155946,D,0.0890371188508563,0.33001124813662314,3.3,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2019-01-18,2018,getafe,alaves,2.0,3.1,4.5,2,2,H,0.4635241325900837,2.0,-0.07295173481983264,A,0.4636754494279749,0.3252612109839944,4.5,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2019-01-19,2018,celta,valencia,3.1,3.2,2.4,0,0,A,0.4356574244491602,2.4,0.045577818677984494,A,0.045577818677984494,0.4356574244491602,2.4,True,2.4,1.4,2.4,1.4,✓,✓,2–5%,2–5%
2019-01-19,2018,huesca,ath madrid,5.75,3.6,1.66,0,0,A,0.6750340444327955,1.66,0.12055651375844034,A,0.12055651375844034,0.6750340444327955,1.66,True,1.66,0.6599999999999999,1.66,0.6599999999999999,✓,✓,≥5%,≥5%
2019-01-19,2018,real madrid,sevilla,1.7,4.2,4.5,2,2,H,0.4055423245979506,1.7,-0.310578048183484,D,0.6991874450523337,0.40456843929817465,4.2,True,1.7,0.7,0.0,-1.0,✓,✗,<0%,≥5%
2019-01-20,2018,betis,girona,1.61,3.75,6.0,2,2,H,0.6475423100447767,1.61,0.04254311917209064,H,0.04254311917209064,0.6475423100447767,1.61,True,1.61,0.6100000000000001,1.61,0.6100000000000001,✓,✓,2–5%,2–5%
2019-01-20,2018,vallecano,sociedad,2.87,3.3,2.5,1,2,H,0.38416306726532073,2.87,0.1025480030514705,H,0.1025480030514705,0.38416306726532073,2.87,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-01-20,2018,barcelona,leganes,1.12,9.0,21.0,2,2,H,0.7994750999842777,1.12,-0.10458788801760888,D,0.39512729602276564,0.15501414400252952,9.0,True,1.12,0.1200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2019-01-20,2018,villarreal,ath bilbao,2.2,3.3,3.4,1,2,H,0.4561604509384767,2.2,0.0035529920646488744,A,0.22570396280081928,0.3605011655296527,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,≥5%
2019-01-20,2018,levante,valladolid,2.1,3.5,3.5,2,2,H,0.5431139104768528,2.1,0.14053921200139086,H,0.14053921200139086,0.5431139104768528,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2019-01-21,2018,eibar,espanol,2.1,3.1,4.0,2,2,H,0.40764794777605645,2.1,-0.14393930967028146,A,0.4489721034738998,0.36224302586847495,4.0,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2019-01-26,2018,ath madrid,getafe,1.53,3.6,8.0,2,2,H,0.561931792188489,1.53,-0.14024435795161183,A,0.18623145094344706,0.14827893136793088,8.0,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2019-01-26,2018,leganes,eibar,2.62,3.0,3.0,1,0,A,0.4042733188784644,3.0,0.21281995663539321,A,0.21281995663539321,0.4042733188784644,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-01-26,2018,sevilla,levante,1.53,4.33,6.0,2,2,H,0.653911420481616,1.53,0.00048447333687251515,H,0.00048447333687251515,0.653911420481616,1.53,True,1.53,0.53,1.53,0.53,✓,✓,0–2%,0–2%
2019-01-26,2018,valencia,villarreal,1.83,3.6,4.5,2,2,H,0.49345455264873794,1.83,-0.0969781686528095,D,0.05948527545508675,0.2943014654041908,3.6,True,1.83,0.8300000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2019-01-27,2018,ath bilbao,betis,2.1,3.3,3.5,2,2,H,0.5493539562943385,2.1,0.15364330821811079,H,0.15364330821811079,0.5493539562943385,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2019-01-27,2018,espanol,real madrid,4.2,4.0,1.8,0,0,A,0.48456152386545925,1.8,-0.12778925704217337,D,0.3531150723323422,0.33827876808308555,4.0,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2019-01-27,2018,girona,barcelona,10.0,5.25,1.33,0,0,A,0.7012487797150104,1.33,-0.0673391229790361,D,0.11948712251396154,0.2132356423836117,5.25,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2019-01-27,2018,sociedad,huesca,1.61,3.75,6.0,1,2,H,0.5985009646740608,1.61,-0.03641344687476211,H,-0.03641344687476211,0.5985009646740608,1.61,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2019-01-27,2018,valladolid,celta,2.4,3.2,3.1,2,1,D,0.4079695233958886,3.2,0.30550247486684357,D,0.30550247486684357,0.4079695233958886,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-01-28,2018,alaves,vallecano,2.15,3.3,3.5,0,2,H,0.3978630286457419,2.15,-0.1445944884116549,A,0.3121801357625027,0.37490861021785793,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2019-02-01,2018,huesca,valladolid,2.25,3.25,3.4,2,2,H,0.49362157891110453,2.25,0.11064855254998518,H,0.11064855254998518,0.49362157891110453,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
2019-02-02,2018,barcelona,valencia,1.28,5.75,11.0,1,2,H,0.6750234287102036,1.28,-0.13597001125093933,D,0.6309698224284976,0.2836469256397387,5.75,True,0.0,-1.0,5.75,4.75,✗,✓,<0%,≥5%
2019-02-02,2018,celta,sevilla,3.75,3.6,2.0,2,0,A,0.5385037218328315,2.0,0.07700744366566292,A,0.07700744366566292,0.5385037218328315,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-02-02,2018,levante,getafe,2.37,3.25,3.1,1,2,H,0.41314475846753485,2.37,-0.020846922431942416,A,-0.007413977654574744,0.3201890394662662,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2019-02-02,2018,sociedad,ath bilbao,2.35,3.3,3.2,2,1,D,0.39102036095843573,3.3,0.2903671911628378,D,0.2903671911628378,0.39102036095843573,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-02-03,2018,betis,ath madrid,4.0,3.2,2.05,2,0,A,0.5397857551879208,2.05,0.10656079813523767,A,0.10656079813523767,0.5397857551879208,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-02-03,2018,eibar,girona,1.66,4.0,5.0,2,2,H,0.5921076157093237,1.66,-0.017101357922522764,A,0.052389873470979786,0.21047797469419594,5.0,True,1.66,0.6599999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2019-02-03,2018,real madrid,alaves,1.2,6.5,15.0,2,2,H,0.7465750224160534,1.2,-0.10410997310073589,D,0.2610265211872176,0.19400408018264886,6.5,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2019-02-03,2018,villarreal,espanol,1.8,3.75,4.5,1,2,H,0.5987507080302912,1.8,0.07775127445452412,A,0.09664329976440134,0.24369851105875584,4.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-02-04,2018,vallecano,leganes,2.37,3.25,3.1,0,2,H,0.343089684418749,2.37,-0.1868774479275649,D,0.062867005398348,0.32703600166103014,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019-02-08,2018,valladolid,villarreal,2.9,3.3,2.4,1,1,D,0.3531127324248339,3.3,0.1652720170019517,D,0.1652720170019517,0.3531127324248339,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2019-02-09,2018,ath madrid,real madrid,2.37,3.25,3.1,0,0,A,0.4394759695773937,3.1,0.3623755056899205,A,0.3623755056899205,0.4394759695773937,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2019-02-09,2018,espanol,vallecano,1.8,3.6,4.5,2,2,H,0.5664941109013022,1.8,0.01968939962234395,H,0.01968939962234395,0.5664941109013022,1.8,True,1.8,0.8,1.8,0.8,✓,✓,0–2%,0–2%
2019-02-09,2018,getafe,celta,1.9,3.4,4.33,2,2,H,0.4016313320508545,1.9,-0.23690046910337648,A,0.42204871748158435,0.32841771766318345,4.33,True,1.9,0.8999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2019-02-09,2018,girona,huesca,2.0,3.3,4.0,0,2,H,0.5790997029308349,2.0,0.1581994058616698,H,0.1581994058616698,0.5790997029308349,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-02-10,2018,leganes,betis,2.25,3.0,3.6,2,2,H,0.4085867094046851,2.25,-0.08067990383945856,A,0.17047135065303642,0.32513093073695454,3.6,True,2.25,1.25,0.0,-1.0,✓,✗,<0%,≥5%
2019-02-10,2018,ath bilbao,barcelona,4.75,4.0,1.7,1,0,A,0.5392850572700667,1.7,-0.08321540264088667,D,0.12905958013009267,0.28226489503252317,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2019-02-10,2018,valencia,sociedad,1.83,3.5,4.5,1,2,H,0.5660467396474095,1.83,0.0358655335547593,H,0.0358655335547593,0.5660467396474095,1.83,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2019-02-10,2018,sevilla,eibar,1.66,4.0,5.0,1,2,H,0.593738524539278,1.66,-0.014394049264798592,D,0.09056425002985002,0.2726410625074625,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2019-02-11,2018,alaves,levante,2.0,3.4,3.8,2,2,H,0.4277874626456343,2.0,-0.14442507470873145,A,0.18937559531924286,0.3129935777155902,3.8,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2019-02-15,2018,eibar,getafe,2.05,3.3,4.0,1,2,H,0.4268105945860507,2.05,-0.12503828109859616,A,0.11431501049233006,0.2785787526230825,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
