Season,Date,jornada,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2018,2018-11-10,12,getafe,valencia,2.75,3.1,2.75,0,0,A,0.418835048284521,2.75,0.15179638278243268,A,0.15179638278243268,0.418835048284521,2.75,True,2.75,1.75,2.75,1.75,✓,✓,≥5%,≥5%
2018,2018-11-10,12,girona,leganes,2.04,3.2,3.75,1,2,H,0.5226857125495512,2.04,0.06627885360108454,H,0.06627885360108454,0.5226857125495512,2.04,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018,2018-11-10,12,valladolid,eibar,2.3,3.3,3.25,1,1,D,0.4028109368129785,3.3,0.329276091482829,D,0.329276091482829,0.4028109368129785,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2018,2018-11-11,12,alaves,huesca,1.8,3.6,4.33,2,2,H,0.5344322860073879,1.8,-0.0380218851867018,H,-0.0380218851867018,0.5344322860073879,1.8,True,1.8,0.8,1.8,0.8,✓,✓,<0%,<0%
2018,2018-11-11,12,barcelona,betis,1.18,7.0,13.0,0,2,H,0.84544989392761,1.18,-0.002369125165420205,H,-0.002369125165420205,0.84544989392761,1.18,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2018,2018-11-11,12,celta,real madrid,5.0,4.5,1.55,0,0,A,0.6790757540300038,1.55,0.052567418746505945,A,0.052567418746505945,0.6790757540300038,1.55,True,1.55,0.55,1.55,0.55,✓,✓,≥5%,≥5%
2018,2018-11-11,12,sevilla,espanol,1.75,3.6,4.5,2,2,H,0.5596495293416386,1.75,-0.02061332365213242,H,-0.02061332365213242,0.5596495293416386,1.75,True,1.75,0.75,1.75,0.75,✓,✓,<0%,<0%
2018,2018-11-11,12,vallecano,villarreal,3.1,3.4,2.25,1,0,A,0.39672111997505655,2.25,-0.1073774800561228,D,0.024837868842579658,0.3014229026007587,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,2–5%
2018,2018-11-23,13,leganes,alaves,2.2,3.1,3.6,2,0,A,0.43668340125954574,3.6,0.5720602445343648,A,0.5720602445343648,0.43668340125954574,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018,2018-11-24,13,eibar,real madrid,6.0,4.33,1.53,2,0,A,0.6661261270518779,1.53,0.019172974389373154,D,0.025790601104795696,0.23690314113274727,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,2–5%
2018,2018-11-24,13,ath madrid,barcelona,3.0,3.3,2.37,1,1,D,0.39993205408204,3.3,0.319775778470732,D,0.319775778470732,0.39993205408204,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2018,2018-11-24,13,valencia,vallecano,1.44,4.5,7.5,2,2,H,0.7228257253416551,1.44,0.04086904449198325,H,0.04086904449198325,0.7228257253416551,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,2–5%,2–5%
2018,2018-11-24,13,huesca,levante,2.25,3.4,3.25,1,2,H,0.4186565944054601,2.25,-0.05802266258771471,A,0.0774554374321954,0.33152474997913706,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018,2018-11-25,13,ath bilbao,getafe,2.04,3.3,3.9,1,2,H,0.4900532322557011,2.04,-0.0002914061983697591,H,-0.0002914061983697591,0.4900532322557011,2.04,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2018,2018-11-25,13,espanol,girona,1.66,3.6,5.75,0,2,H,0.5731034747247357,1.66,-0.04864823195693879,A,0.04621834186154983,0.1819510159759217,5.75,True,0.0,-1.0,5.75,4.75,✗,✓,<0%,2–5%
2018,2018-11-25,13,sevilla,valladolid,1.4,4.75,8.0,2,2,H,0.7229387531442858,1.4,0.01211425440200009,H,0.01211425440200009,0.7229387531442858,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,0–2%,0–2%
2018,2018-11-25,13,villarreal,betis,2.14,3.4,3.4,2,2,H,0.6133052589012391,2.14,0.31247325404865167,H,0.31247325404865167,0.6133052589012391,2.14,True,2.14,1.1400000000000001,2.14,1.1400000000000001,✓,✓,≥5%,≥5%
2018,2018-11-26,13,sociedad,celta,1.85,3.75,4.2,2,2,H,0.415664527134224,1.85,-0.2310206248016855,D,0.23309799066517778,0.32882613084404744,3.75,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2018,2018-11-30,14,vallecano,eibar,3.1,3.3,2.3,2,0,A,0.4274598878802681,2.3,-0.016842257875383404,A,-0.016842257875383404,0.4274598878802681,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2018,2018-12-01,14,celta,huesca,1.64,4.0,5.0,2,2,H,0.6334808784792972,1.64,0.03890864070604749,H,0.03890864070604749,0.6334808784792972,1.64,True,1.64,0.6399999999999999,1.64,0.6399999999999999,✓,✓,2–5%,2–5%
2018,2018-12-01,14,getafe,espanol,2.4,2.87,3.4,2,2,H,0.4378387392584527,2.4,0.0508129742202863,A,0.076302379909303,0.3165595235027362,3.4,True,2.4,1.4,0.0,-1.0,✓,✗,≥5%,≥5%
2018,2018-12-01,14,real madrid,valencia,1.44,4.75,7.0,2,2,H,0.6001482858896653,1.44,-0.13578646831888197,D,0.48994807193757195,0.31367327830264674,4.75,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2018,2018-12-01,14,valladolid,leganes,2.37,3.1,3.3,0,1,D,0.43935897997679707,3.1,0.36201283792807093,D,0.36201283792807093,0.43935897997679707,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018,2018-12-02,14,barcelona,villarreal,1.25,6.5,11.0,2,2,H,0.7816934101620869,1.25,-0.02288323729739128,D,0.19292714940663935,0.1835272537548676,6.5,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2018,2018-12-02,14,alaves,sevilla,3.6,3.6,2.0,1,0,A,0.4094236152877124,2.0,-0.18115276942457526,H,0.1937730053607054,0.33160361260019594,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018,2018-12-02,14,girona,ath madrid,5.5,3.4,1.75,1,0,A,0.5307830723874302,1.75,-0.07112962332199724,H,0.18269052602405123,0.21503464109528206,5.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018,2018-12-02,14,betis,sociedad,2.2,3.3,3.4,2,2,H,0.5216071675331523,2.2,0.14753576857293504,H,0.14753576857293504,0.5216071675331523,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2018,2018-12-03,14,levante,ath bilbao,2.75,3.4,2.54,2,2,H,0.4139230034449641,2.75,0.1382882594736512,H,0.1382882594736512,0.4139230034449641,2.75,True,2.75,1.75,2.75,1.75,✓,✓,≥5%,≥5%
2018,2018-12-07,15,leganes,getafe,2.62,2.9,3.0,1,2,H,0.40037973560947404,2.62,0.0489949072968221,A,0.07385769331201164,0.3579525644373372,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,≥5%
2018,2018-12-08,15,ath madrid,alaves,1.36,4.5,10.0,2,2,H,0.6419585346133768,1.36,-0.1269363929258075,D,0.297560231932374,0.2883467182071942,4.5,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2018,2018-12-08,15,espanol,barcelona,6.5,4.33,1.5,0,0,A,0.7010772772686383,1.5,0.05161591590295744,A,0.05161591590295744,0.7010772772686383,1.5,True,1.5,0.5,1.5,0.5,✓,✓,≥5%,≥5%
2018,2018-12-08,15,valencia,sevilla,2.2,3.5,3.2,1,2,H,0.509135035075774,2.2,0.1200970771667027,H,0.1200970771667027,0.509135035075774,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018,2018-12-08,15,villarreal,celta,1.72,3.8,4.75,0,2,H,0.613552824646689,1.72,0.05531085839230521,A,0.06646037689349105,0.22451797408284022,4.75,True,0.0,-1.0,4.75,3.75,✗,✓,≥5%,≥5%
2018,2018-12-09,15,betis,vallecano,1.53,4.33,6.0,2,2,H,0.6287863688889919,1.53,-0.03795685559984241,H,-0.03795685559984241,0.6287863688889919,1.53,True,1.53,0.53,1.53,0.53,✓,✓,<0%,<0%
2018,2018-12-09,15,eibar,levante,1.75,3.8,4.5,1,2,H,0.5263709601577384,1.75,-0.07885081972395769,A,0.07518552480446239,0.23893011662321387,4.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018,2018-12-09,15,huesca,real madrid,10.0,5.5,1.3,0,0,A,0.7348736154343729,1.3,-0.04466429993531518,D,0.08168587243616199,0.19667015862475673,5.5,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2018,2018-12-09,15,sociedad,valladolid,1.61,3.6,6.5,0,2,H,0.5750370765849333,1.61,-0.07419030669825732,A,0.07782005063557462,0.16581846932854993,6.5,True,0.0,-1.0,6.5,5.5,✗,✓,<0%,≥5%
2018,2018-12-10,15,ath bilbao,girona,1.95,3.4,4.0,2,2,H,0.5485169351738896,1.95,0.06960802358908458,H,0.06960802358908458,0.5485169351738896,1.95,True,1.95,0.95,1.95,0.95,✓,✓,≥5%,≥5%
2018,2018-12-14,16,celta,leganes,1.85,3.5,4.33,1,2,H,0.5793139431509172,1.85,0.07173079482919698,H,0.07173079482919698,0.5793139431509172,1.85,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018,2018-12-15,16,valladolid,ath madrid,5.75,3.4,1.72,0,0,A,0.5714563426503677,1.72,-0.017095090641367605,D,0.06820642677378541,0.31417836081581924,3.4,True,1.72,0.72,0.0,-1.0,✓,✗,<0%,≥5%
2018,2018-12-15,16,eibar,valencia,2.7,3.2,2.7,1,2,H,0.38925200434456303,2.7,0.05098041173032031,H,0.05098041173032031,0.38925200434456303,2.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018,2018-12-15,16,real madrid,vallecano,1.14,9.0,15.0,2,2,H,0.7849873731786255,1.14,-0.10511439457636695,D,0.667969609827308,0.18532995664747867,9.0,True,1.14,0.1399999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2018,2018-12-15,16,getafe,sociedad,2.25,3.1,3.5,2,2,H,0.49495085927309346,2.25,0.11363943336446036,H,0.11363943336446036,0.49495085927309346,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
2018,2018-12-16,16,espanol,betis,2.4,3.3,3.0,0,2,H,0.46246669277594876,2.4,0.10992006266227694,H,0.10992006266227694,0.46246669277594876,2.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018,2018-12-16,16,huesca,villarreal,3.5,3.2,2.14,1,0,A,0.4813305742694564,2.14,0.03004742893663681,H,0.03146193389536833,0.29470340968439096,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2018,2018-12-16,16,levante,barcelona,9.0,6.5,1.25,0,0,A,0.7210229075914951,1.25,-0.09872136551063115,D,0.3249896845630251,0.20384456685585,6.5,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2018,2018-12-16,16,sevilla,girona,1.44,4.5,7.0,2,2,H,0.6963271961697353,1.44,0.0027111624844187165,H,0.0027111624844187165,0.6963271961697353,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,0–2%,0–2%
2018,2018-12-17,16,alaves,ath bilbao,3.0,3.2,2.5,1,0,A,0.3460857049522227,2.5,-0.13478573761944324,D,0.01786718323548886,0.31808349476109027,3.2,True,0.0,-1.0,3.2,2.2,✗,✓,<0%,0–2%
2018,2018-12-21,17,girona,getafe,2.62,3.0,2.9,1,2,H,0.42019069131353737,2.62,0.10089961124146796,H,0.10089961124146796,0.42019069131353737,2.62,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018,2018-12-21,17,sociedad,alaves,1.75,3.5,5.0,0,2,H,0.5008510754939876,1.75,-0.12351061788552176,D,0.07968928257981078,0.30848265216566023,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018,2018-12-22,17,ath madrid,espanol,1.4,4.0,10.0,2,2,H,0.7344899732377397,1.4,0.02828596253283555,H,0.02828596253283555,0.7344899732377397,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,2–5%,2–5%
2018,2018-12-22,17,ath bilbao,valladolid,1.75,3.4,5.0,1,2,H,0.5865532974352718,1.75,0.026468270511725844,H,0.026468270511725844,0.5865532974352718,1.75,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2018,2018-12-22,17,betis,eibar,1.8,3.75,4.5,1,2,H,0.5989830468143085,1.8,0.0781694842657552,H,0.0781694842657552,0.5989830468143085,1.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018,2018-12-22,17,barcelona,celta,1.12,9.0,21.0,2,2,H,0.8335710623400948,1.12,-0.0664004101790937,D,0.2873700090700406,0.1430411121188934,9.0,True,1.12,0.1200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2018,2018-12-23,17,valencia,huesca,1.4,4.75,8.0,2,2,H,0.7686568308110346,1.4,0.07611956313544832,H,0.07611956313544832,0.7686568308110346,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,≥5%,≥5%
2018,2018-12-23,17,vallecano,levante,2.1,3.6,3.4,2,2,H,0.38624016552943774,2.1,-0.18889565238818073,A,0.17740284112434046,0.3462949532718648,3.4,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2018,2018-12-23,17,leganes,sevilla,3.4,3.2,2.25,1,0,A,0.4877985089419771,2.25,0.09754664511944844,A,0.09754664511944844,0.4877985089419771,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018,2019-01-03,17,villarreal,real madrid,3.8,3.8,1.85,1,0,A,0.6049301923338927,1.85,0.11912085581770149,A,0.11912085581770149,0.6049301923338927,1.85,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018,2019-01-04,18,espanol,leganes,2.0,3.3,4.2,2,2,H,0.44579373471322176,2.0,-0.10841253057355649,D,0.04398571899625314,0.3163593087867434,3.3,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,2–5%
2018,2019-01-04,18,levante,girona,2.15,3.5,3.3,1,2,H,0.5468858007403152,2.15,0.17580447159167778,H,0.17580447159167778,0.5468858007403152,2.15,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018,2019-01-05,18,alaves,valencia,3.1,3.1,2.4,2,2,H,0.36810690471880964,3.1,0.14113140462830986,H,0.14113140462830986,0.36810690471880964,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2018,2019-01-05,18,huesca,betis,3.2,3.5,2.2,2,2,H,0.3925466549514953,3.2,0.2561492958447851,H,0.2561492958447851,0.3925466549514953,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2018,2019-01-05,18,valladolid,vallecano,2.1,3.4,3.6,0,2,H,0.39184942453944716,2.1,-0.17711620846716092,D,0.23195636307561007,0.3623401067869441,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018,2019-01-06,18,eibar,villarreal,2.1,3.25,3.5,1,2,H,0.4935755331114253,2.1,0.0365086195339932,H,0.0365086195339932,0.4935755331114253,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2018,2019-01-06,18,getafe,barcelona,8.0,5.25,1.36,0,0,A,0.7481361328162434,1.36,0.01746514063009097,A,0.01746514063009097,0.7481361328162434,1.36,True,1.36,0.3600000000000001,1.36,0.3600000000000001,✓,✓,0–2%,0–2%
2018,2019-01-06,18,real madrid,sociedad,1.33,6.0,7.5,0,2,H,0.7124268060523946,1.33,-0.05247234795031508,D,0.4243242041744475,0.23738736736240793,6.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018,2019-01-06,18,sevilla,ath madrid,2.8,3.1,2.7,1,0,A,0.38788377021269277,2.7,0.047286179574270504,A,0.047286179574270504,0.38788377021269277,2.7,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2018,2019-01-07,18,celta,ath bilbao,2.4,3.3,3.0,0,2,H,0.448773618464172,2.4,0.0770566843140128,H,0.0770566843140128,0.448773618464172,2.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018,2019-01-11,19,vallecano,celta,2.5,3.4,2.8,2,0,A,0.4053396360070008,2.8,0.1349509808196021,A,0.1349509808196021,0.4053396360070008,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018,2019-01-12,19,leganes,huesca,1.95,3.25,4.33,2,2,H,0.5541240957749171,1.95,0.08054198676108815,H,0.08054198676108815,0.5541240957749171,1.95,True,1.95,0.95,1.95,0.95,✓,✓,≥5%,≥5%
2018,2019-01-12,19,girona,alaves,2.1,3.1,4.0,1,0,A,0.38568347518174034,4.0,0.5427339007269614,A,0.5427339007269614,0.38568347518174034,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018,2019-01-12,19,villarreal,getafe,2.15,3.1,3.8,0,2,H,0.6564565782002147,2.15,0.41138164313046155,H,0.41138164313046155,0.6564565782002147,2.15,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018,2019-01-12,19,valencia,valladolid,1.53,4.0,7.0,1,2,H,0.7156834784851491,1.53,0.09499572208227813,H,0.09499572208227813,0.7156834784851491,1.53,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018,2019-01-13,19,ath bilbao,sevilla,2.75,3.2,2.7,2,0,A,0.373041000509824,2.7,0.007210701376524797,A,0.007210701376524797,0.373041000509824,2.7,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2018,2019-01-13,19,ath madrid,levante,1.25,6.0,12.0,2,2,H,0.8174641162628244,1.25,0.02183014532853056,H,0.02183014532853056,0.8174641162628244,1.25,True,1.25,0.25,1.25,0.25,✓,✓,2–5%,2–5%
2018,2019-01-13,19,barcelona,eibar,1.12,9.0,21.0,2,2,H,0.853176299710619,1.12,-0.04444254432410655,D,0.02671818417309013,0.11407979824145446,9.0,True,1.12,0.1200000000000001,0.0,-1.0,✓,✗,<0%,2–5%
2018,2019-01-13,19,betis,real madrid,3.25,3.75,2.1,0,0,A,0.5116333878198451,2.1,0.0744301144216748,D,0.18886303909252922,0.3170301437580078,3.75,True,2.1,1.1,0.0,-1.0,✓,✗,≥5%,≥5%
2018,2019-01-14,19,sociedad,espanol,2.0,3.3,4.0,2,2,H,0.5258627234275967,2.0,0.05172544685519331,H,0.05172544685519331,0.5258627234275967,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2018,2019-01-18,20,getafe,alaves,2.0,3.1,4.5,2,2,H,0.4695088552535835,2.0,-0.06098228949283302,A,0.34087377353147374,0.2979719496736608,4.5,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2018,2019-01-19,20,huesca,ath madrid,5.75,3.6,1.66,0,0,A,0.659659072550992,1.66,0.09503406043464668,A,0.09503406043464668,0.659659072550992,1.66,True,1.66,0.6599999999999999,1.66,0.6599999999999999,✓,✓,≥5%,≥5%
2018,2019-01-19,20,real madrid,sevilla,1.7,4.2,4.5,2,2,H,0.6063263209019655,1.7,0.030754745533341232,D,0.2263269523216389,0.2919826076956283,4.2,True,1.7,0.7,0.0,-1.0,✓,✗,2–5%,≥5%
2018,2019-01-19,20,celta,valencia,3.1,3.2,2.4,0,2,H,0.38621839398331415,3.1,0.19727702134827396,H,0.19727702134827396,0.38621839398331415,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018,2019-01-20,20,betis,girona,1.61,3.75,6.0,2,2,H,0.5634709468183724,1.61,-0.09281177562242038,A,0.04385251739622387,0.1739754195660373,6.0,True,1.61,0.6100000000000001,0.0,-1.0,✓,✗,<0%,2–5%
2018,2019-01-20,20,vallecano,sociedad,2.87,3.3,2.5,1,2,H,0.36480582654483334,2.87,0.046992722183671676,H,0.046992722183671676,0.36480582654483334,2.87,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2018,2019-01-20,20,barcelona,leganes,1.12,9.0,21.0,2,2,H,0.8388476142064857,1.12,-0.06049067208873593,D,0.2607646548756588,0.14008496165285098,9.0,True,1.12,0.1200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2018,2019-01-20,20,villarreal,ath bilbao,2.2,3.3,3.4,1,2,H,0.5136881857305061,2.2,0.13011400860711353,H,0.13011400860711353,0.5136881857305061,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018,2019-01-20,20,levante,valladolid,2.1,3.5,3.5,2,2,H,0.5954932514605886,2.1,0.25053582806723607,H,0.25053582806723607,0.5954932514605886,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2018,2019-01-21,20,eibar,espanol,2.1,3.1,4.0,2,2,H,0.5019103985204644,2.1,0.054011836892975174,H,0.054011836892975174,0.5019103985204644,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2018,2019-01-26,21,ath madrid,getafe,1.53,3.6,8.0,2,2,H,0.7627784295292985,1.53,0.16705099717982685,H,0.16705099717982685,0.7627784295292985,1.53,True,1.53,0.53,1.53,0.53,✓,✓,≥5%,≥5%
2018,2019-01-26,21,leganes,eibar,2.62,3.0,3.0,1,2,H,0.37800589819359515,2.62,-0.009624546732780681,A,0.10468081325785406,0.36822693775261806,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018,2019-01-26,21,sevilla,levante,1.53,4.33,6.0,2,2,H,0.6423299289848855,1.53,-0.01723520865312511,H,-0.01723520865312511,0.6423299289848855,1.53,True,1.53,0.53,1.53,0.53,✓,✓,<0%,<0%
2018,2019-01-26,21,valencia,villarreal,1.83,3.6,4.5,2,2,H,0.6227348538113717,1.83,0.13960478247481034,H,0.13960478247481034,0.6227348538113717,1.83,True,1.83,0.8300000000000001,1.83,0.8300000000000001,✓,✓,≥5%,≥5%
2018,2019-01-27,21,espanol,real madrid,4.2,4.0,1.8,0,0,A,0.5502861730287174,1.8,-0.009484888548308645,D,0.43014275771192545,0.35753568942798136,4.0,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2018,2019-01-27,21,ath bilbao,betis,2.1,3.3,3.5,2,2,H,0.5638812879966209,2.1,0.18415070479290385,H,0.18415070479290385,0.5638812879966209,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2018,2019-01-27,21,girona,barcelona,10.0,5.25,1.33,0,0,A,0.7241632421527405,1.33,-0.03686288793685499,D,0.1771003868146599,0.22420959748850663,5.25,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2018,2019-01-27,21,valladolid,celta,2.4,3.2,3.1,2,1,D,0.4004241285050945,3.2,0.2813572112163025,D,0.2813572112163025,0.4004241285050945,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018,2019-01-27,21,sociedad,huesca,1.61,3.75,6.0,1,2,H,0.6605879350519576,1.61,0.06354657543365172,H,0.06354657543365172,0.6605879350519576,1.61,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018,2019-01-28,21,alaves,vallecano,2.15,3.3,3.5,0,2,H,0.485097606980627,2.15,0.04295985500834787,H,0.04295985500834787,0.485097606980627,2.15,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2018,2019-02-01,22,huesca,valladolid,2.25,3.25,3.4,2,2,H,0.5470260473310008,2.25,0.23080860649475188,H,0.23080860649475188,0.5470260473310008,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
2018,2019-02-02,22,barcelona,valencia,1.28,5.75,11.0,1,2,H,0.7945082085889076,1.28,0.01697050699380176,D,0.02474914929594041,0.1782172433558157,5.75,True,0.0,-1.0,5.75,4.75,✗,✓,0–2%,2–5%
2018,2019-02-02,22,celta,sevilla,3.75,3.6,2.0,2,0,A,0.4573931829318631,2.0,-0.08521363413627381,H,0.006083287978475571,0.26828887679426017,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,0–2%
2018,2019-02-02,22,levante,getafe,2.37,3.25,3.1,1,2,H,0.42494588447261045,2.37,0.007121746200086765,H,0.007121746200086765,0.42494588447261045,2.37,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2018,2019-02-02,22,sociedad,ath bilbao,2.35,3.3,3.2,2,2,H,0.40688703504551094,2.35,-0.04381546764304922,D,0.27350302652058245,0.3859100080365402,3.3,True,2.35,1.35,0.0,-1.0,✓,✗,<0%,≥5%
2018,2019-02-03,22,betis,ath madrid,4.0,3.2,2.05,2,0,A,0.5463845980580088,2.05,0.1200884260189179,A,0.1200884260189179,0.5463845980580088,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018,2019-02-03,22,eibar,girona,1.66,4.0,5.0,2,2,H,0.5416987020703262,1.66,-0.1007801545632585,A,0.23006457856115148,0.24601291571223027,5.0,True,1.66,0.6599999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2018,2019-02-03,22,real madrid,alaves,1.2,6.5,15.0,2,2,H,0.7390777692646532,1.2,-0.11310667688241616,D,0.39319920023342614,0.21433833849745018,6.5,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2018,2019-02-03,22,villarreal,espanol,1.8,3.75,4.5,1,2,H,0.58408772738865,1.8,0.05135790929956996,A,0.0980495521735043,0.24401101159411206,4.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018,2019-02-04,22,vallecano,leganes,2.37,3.25,3.1,0,2,H,0.42074085229387026,2.37,-0.0028441800635274905,D,0.059838198331054526,0.32610406102493983,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018,2019-02-08,23,valladolid,villarreal,2.9,3.3,2.4,1,2,H,0.34283559559852167,2.9,-0.00577677276428723,D,0.12381039629213397,0.3405486049370103,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2018,2019-02-09,23,ath madrid,real madrid,2.37,3.25,3.1,0,2,H,0.3635337610997862,2.37,-0.13842498619350674,D,0.011022257432261151,0.31108377151761885,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,0–2%
2018,2019-02-09,23,espanol,vallecano,1.8,3.6,4.5,2,2,H,0.5278449549289348,1.8,-0.04987908112791739,D,0.001440540370142518,0.27817792788059514,3.6,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,0–2%
2018,2019-02-09,23,getafe,celta,1.9,3.4,4.33,2,2,H,0.4361465319907296,1.9,-0.17132158921761376,A,0.33248081829066467,0.3077322905983059,4.33,True,1.9,0.8999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2018,2019-02-09,23,girona,huesca,2.0,3.3,4.0,0,2,H,0.5898914100843412,2.0,0.1797828201686824,H,0.1797828201686824,0.5898914100843412,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018,2019-02-10,23,leganes,betis,2.25,3.0,3.6,2,2,H,0.3953020620184386,2.25,-0.1105703604585132,A,0.1657914026301004,0.32383094517502786,3.6,True,2.25,1.25,0.0,-1.0,✓,✗,<0%,≥5%
