Season,Date,jornada,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2011,2011-11-19,13,valencia,real madrid,6.0,4.0,1.53,0,0,A,0.5692423425903568,1.53,-0.12905921583675417,D,0.06742893041352604,0.2668572326033815,4.0,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2011,2011-11-19,13,villarreal,betis,2.0,3.3,3.8,2,2,H,0.6915797315563504,2.0,0.3831594631127009,H,0.3831594631127009,0.6915797315563504,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2011,2011-11-20,13,ath madrid,levante,1.57,4.0,5.5,2,2,H,0.6622756485378704,1.57,0.03977276820445641,H,0.03977276820445641,0.6622756485378704,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,2–5%,2–5%
2011,2011-11-20,13,sevilla,ath bilbao,1.91,3.5,4.0,0,2,H,0.616665943917066,1.91,0.17783195288159592,H,0.17783195288159592,0.616665943917066,1.91,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2011-11-20,13,sociedad,espanol,2.25,3.25,3.2,1,2,H,0.5356007998100418,2.25,0.2051017995725941,H,0.2051017995725941,0.5356007998100418,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2011-11-20,13,osasuna,vallecano,1.91,3.4,4.0,1,2,H,0.7001436862378926,1.91,0.33727444071437485,H,0.33727444071437485,0.7001436862378926,1.91,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2011-11-20,13,sp gijon,getafe,2.2,3.2,3.4,2,2,H,0.4972567489639955,2.2,0.09396484772079017,D,0.16195634118754731,0.3631113566211085,3.2,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,≥5%,≥5%
2011,2011-11-21,13,santander,malaga,3.2,3.2,2.25,0,2,H,0.41873411496876883,3.2,0.33994916790006036,H,0.33994916790006036,0.41873411496876883,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2011-11-26,14,getafe,barcelona,13.0,6.5,1.2,2,0,A,0.628070827569784,1.2,-0.24631500691625918,D,1.1182596340831519,0.32588609755125414,6.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2011,2011-11-26,14,real madrid,ath madrid,1.17,6.5,17.0,2,2,H,0.8977614008994766,1.17,0.05038083905238766,H,0.05038083905238766,0.8977614008994766,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,≥5%,≥5%
2011,2011-11-26,14,vallecano,valencia,3.4,3.4,2.1,0,0,A,0.5135281219296565,2.1,0.07840905605227855,H,0.11656769526437216,0.32840226331305067,3.4,True,2.1,1.1,0.0,-1.0,✓,✗,≥5%,≥5%
2011,2011-11-27,14,ath bilbao,granada,1.44,4.2,7.5,0,2,H,0.7592037634707242,1.44,0.09325341939784271,H,0.09325341939784271,0.7592037634707242,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2011-11-27,14,betis,sociedad,2.0,3.4,3.75,0,2,H,0.4692653885748048,2.0,-0.06146922285039036,D,0.16061217189572297,0.3413565211458009,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2011,2011-11-27,14,espanol,osasuna,1.83,3.5,4.33,0,2,H,0.5199533535691644,1.83,-0.04848536296842909,D,0.012941698159227855,0.28941191375977937,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,0–2%
2011,2011-11-27,14,levante,sp gijon,1.83,3.5,4.33,2,2,H,0.530573460634913,1.83,-0.029050567038109265,D,-0.0004004396187766712,0.28559987439463524,3.5,True,1.83,0.8300000000000001,0.0,-1.0,✓,✗,<0%,<0%
2011,2011-11-27,14,mallorca,santander,1.83,3.4,4.5,2,2,H,0.4598439215121203,1.83,-0.15848562363281982,D,0.15696834332771448,0.3402848068610925,3.4,True,1.83,0.8300000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2011,2011-11-27,14,zaragoza,sevilla,2.9,3.25,2.4,0,0,A,0.5261183427356286,2.4,0.2626840225655087,A,0.2626840225655087,0.5261183427356286,2.4,True,2.4,1.4,2.4,1.4,✓,✓,≥5%,≥5%
2011,2011-11-28,14,malaga,villarreal,1.73,3.5,5.0,2,2,H,0.442608441932107,1.73,-0.2342873954574548,A,0.5390533515940503,0.30781067031881004,5.0,True,1.73,0.73,0.0,-1.0,✓,✗,<0%,≥5%
2011,2011-11-29,17,barcelona,vallecano,1.06,11.0,29.0,2,2,H,0.9780593044780115,1.06,0.03674286274669214,H,0.03674286274669214,0.9780593044780115,1.06,True,1.06,0.06000000000000005,1.06,0.06000000000000005,✓,✓,2–5%,2–5%
2011,2011-12-17,17,ath bilbao,zaragoza,1.4,4.33,8.5,2,2,H,0.5715811007456238,1.4,-0.19978645895612668,D,0.45226344123611595,0.33539571391134315,4.33,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2011,2011-12-17,17,mallorca,getafe,2.1,3.4,3.4,0,1,D,0.4026866718745968,3.4,0.36913468437362895,D,0.36913468437362895,0.4026866718745968,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2011-12-17,17,sevilla,real madrid,8.0,4.5,1.4,0,0,A,0.6490220403683282,1.4,-0.09136914348434055,H,0.38707524968480334,0.17338440621060042,8.0,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2011,2011-12-17,17,sp gijon,espanol,2.2,3.25,3.25,0,2,H,0.6296794736303664,2.2,0.3852948419868061,H,0.3852948419868061,0.6296794736303664,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2011-12-18,17,santander,sociedad,2.1,3.3,3.5,1,2,H,0.46461252468779707,2.1,-0.024313698155626118,D,-0.012619875418648951,0.2992060983579852,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,<0%
2011,2011-12-18,17,valencia,malaga,1.73,3.6,4.75,2,2,H,0.6510444654158238,1.73,0.12630692516937514,H,0.12630692516937514,0.6510444654158238,1.73,True,1.73,0.73,1.73,0.73,✓,✓,≥5%,≥5%
2011,2011-12-18,17,ath madrid,betis,1.5,4.0,6.5,0,2,H,0.7542458368610685,1.5,0.13136875529160275,H,0.13136875529160275,0.7542458368610685,1.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2011-12-18,17,granada,levante,2.5,3.25,2.8,2,2,H,0.510570311047891,2.5,0.2764257776197274,H,0.2764257776197274,0.510570311047891,2.5,True,2.5,1.5,2.5,1.5,✓,✓,≥5%,≥5%
2011,2011-12-18,17,osasuna,villarreal,2.1,3.4,3.4,2,1,D,0.42929922764798517,3.4,0.4596173740031495,D,0.4596173740031495,0.42929922764798517,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2011-12-03,15,barcelona,levante,1.1,8.5,26.0,2,2,H,0.9302589793209872,1.1,0.023284877253086034,H,0.023284877253086034,0.9302589793209872,1.1,True,1.1,0.10000000000000009,1.1,0.10000000000000009,✓,✓,2–5%,2–5%
2011,2011-12-03,15,santander,villarreal,2.75,3.2,2.6,2,2,H,0.35225347995828343,2.75,-0.03130293011472052,D,0.05388242646596475,0.32933825827061397,3.2,True,2.75,1.75,0.0,-1.0,✓,✗,<0%,≥5%
2011,2011-12-03,15,sp gijon,real madrid,13.0,6.0,1.22,0,0,A,0.5534716039072602,1.22,-0.32476464323314247,D,1.0759545492207154,0.3459924248701193,6.0,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2011,2011-12-03,15,valencia,espanol,1.5,4.0,7.0,2,2,H,0.7840866641539729,1.5,0.17612999623095926,H,0.17612999623095926,0.7840866641539729,1.5,True,1.5,0.5,1.5,0.5,✓,✓,≥5%,≥5%
2011,2011-12-04,15,ath madrid,vallecano,1.57,4.0,5.5,2,2,H,0.8001202250791686,1.57,0.2561887533742948,H,0.2561887533742948,0.8001202250791686,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,≥5%,≥5%
2011,2011-12-04,15,granada,zaragoza,2.1,3.25,3.5,2,2,H,0.6193426923690518,2.1,0.3006196539750088,H,0.3006196539750088,0.6193426923690518,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2011,2011-12-04,15,mallorca,ath bilbao,2.75,3.3,2.5,1,2,H,0.3883014149112068,2.75,0.06782889100581868,H,0.06782889100581868,0.3883014149112068,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2011-12-04,15,osasuna,betis,2.1,3.25,3.6,2,2,H,0.5079402566944792,2.1,0.06667453905840626,H,0.06667453905840626,0.5079402566944792,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2011,2011-12-04,15,sociedad,malaga,3.0,3.2,2.4,2,2,H,0.4988433156754352,3.0,0.4965299470263056,H,0.4965299470263056,0.4988433156754352,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2011,2011-12-05,15,sevilla,getafe,1.62,3.8,5.5,2,2,H,0.44155962102412993,1.62,-0.2846734139409095,A,0.792928680321666,0.32598703278575747,5.5,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2011,2011-12-07,40,granada,mallorca,2.25,3.1,3.4,1,2,H,0.6210697277973997,2.25,0.3974068875441492,H,0.3974068875441492,0.6210697277973997,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2011-12-10,16,betis,valencia,3.2,3.25,2.25,2,0,A,0.4173080714738276,2.25,-0.061056839183887934,H,0.20520517743896072,0.37662661794967517,3.2,True,0.0,-1.0,3.2,2.2,✗,✓,<0%,≥5%
2011,2011-12-10,16,levante,sevilla,2.8,3.3,2.5,2,2,H,0.3735004200241867,2.8,0.045801176067722826,H,0.045801176067722826,0.3735004200241867,2.8,True,2.8,1.7999999999999998,2.8,1.7999999999999998,✓,✓,2–5%,2–5%
2011,2011-12-10,16,real madrid,barcelona,2.4,3.5,2.8,0,2,H,0.5068953967468353,2.4,0.21654895219240466,H,0.21654895219240466,0.5068953967468353,2.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2011-12-11,16,vallecano,sp gijon,2.0,3.2,4.0,0,2,H,0.4339898294505242,2.0,-0.13202034109895155,A,0.09245385601454514,0.2731134640036363,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2011,2011-12-11,16,malaga,osasuna,1.62,3.75,5.5,1,2,H,0.5311750447277661,1.62,-0.13949642754101887,A,0.2675925412434821,0.23047137113517857,5.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2011,2011-12-11,16,ath bilbao,santander,1.4,4.5,8.0,1,2,H,0.6327472058104789,1.4,-0.11415391186532953,D,0.2576851797720765,0.27948559550490587,4.5,True,0.0,-1.0,4.5,3.5,✗,✓,<0%,≥5%
2011,2011-12-11,16,villarreal,sociedad,1.8,3.5,4.5,1,2,H,0.7552202873260503,1.8,0.3593965171868905,H,0.3593965171868905,0.7552202873260503,1.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2011-12-11,16,zaragoza,mallorca,2.1,3.25,3.6,0,2,H,0.4499791847291773,2.1,-0.0550437120687276,A,0.0814477961065212,0.30040216558514476,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,≥5%
2011,2011-12-11,16,getafe,granada,1.73,3.5,5.0,2,2,H,0.6623524671182147,1.73,0.14586976811451136,H,0.14586976811451136,0.6623524671182147,1.73,True,1.73,0.73,1.73,0.73,✓,✓,≥5%,≥5%
2011,2011-12-11,16,espanol,ath madrid,2.8,3.25,2.5,2,2,H,0.4357494910918123,2.8,0.22009857505707453,H,0.22009857505707453,0.4357494910918123,2.8,True,2.8,1.7999999999999998,2.8,1.7999999999999998,✓,✓,≥5%,≥5%
2011,2012-01-07,18,levante,mallorca,1.91,3.4,4.0,1,2,H,0.6021022357540491,1.91,0.15001527029023376,H,0.15001527029023376,0.6021022357540491,1.91,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2012-01-07,18,santander,zaragoza,2.0,3.3,3.8,2,2,H,0.4927921937495588,2.0,-0.014415612500882413,H,-0.014415612500882413,0.4927921937495588,2.0,True,2.0,1.0,2.0,1.0,✓,✓,<0%,<0%
2011,2012-01-07,18,malaga,ath madrid,2.2,3.25,3.25,1,0,A,0.414137407821525,3.25,0.34594657541995644,A,0.34594657541995644,0.414137407821525,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2012-01-07,18,real madrid,granada,1.06,11.0,29.0,2,2,H,0.9557006291740109,1.06,0.013042666924451662,H,0.013042666924451662,0.9557006291740109,1.06,True,1.06,0.06000000000000005,1.06,0.06000000000000005,✓,✓,0–2%,0–2%
2011,2012-01-07,18,sociedad,osasuna,2.2,3.25,3.3,1,1,D,0.4509074974445535,3.25,0.46544936669479897,D,0.46544936669479897,0.4509074974445535,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2011,2012-01-08,18,betis,sp gijon,1.91,3.5,4.0,2,2,H,0.4659100903045133,1.91,-0.11011172751837961,D,0.23469496111684518,0.3527699888905272,3.5,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2011,2012-01-08,18,espanol,barcelona,13.0,6.0,1.22,1,0,A,0.6912267053048492,1.22,-0.15670341952808398,D,0.4622537821063324,0.24370896368438874,6.0,True,0.0,-1.0,6.0,5.0,✗,✓,<0%,≥5%
2011,2012-01-08,18,getafe,ath bilbao,2.5,3.3,2.75,1,2,H,0.46617805347403657,2.5,0.1654451336850915,H,0.1654451336850915,0.46617805347403657,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2012-01-08,18,vallecano,sevilla,3.0,3.25,2.38,2,0,A,0.44925791052332326,2.38,0.06923382704550929,H,0.10970715781460427,0.3699023859382014,3.0,True,0.0,-1.0,3.0,2.0,✗,✓,≥5%,≥5%
2011,2012-01-08,18,villarreal,valencia,3.0,3.4,2.3,1,2,H,0.6173855768858901,3.0,0.8521567306576703,H,0.8521567306576703,0.6173855768858901,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2012-01-14,19,mallorca,real madrid,11.0,5.0,1.29,0,0,A,0.7123467025328836,1.29,-0.08107275373258016,D,0.1897175371226354,0.23794350742452708,5.0,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2011,2012-01-14,19,valencia,sociedad,1.4,4.5,8.0,0,2,H,0.6248675938707615,1.4,-0.12518536858093388,D,0.2428396480542896,0.2761865884565088,4.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2011,2012-01-14,19,granada,vallecano,2.25,3.2,3.25,0,2,H,0.6486622973669951,2.25,0.4594901690757389,H,0.4594901690757389,0.6486622973669951,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2012-01-14,19,zaragoza,getafe,2.6,3.2,2.75,1,2,H,0.43606471973928723,2.6,0.13376827132214686,H,0.13376827132214686,0.43606471973928723,2.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2012-01-14,19,sevilla,espanol,1.8,3.5,4.5,1,2,H,0.70485463768898,1.8,0.26873834784016415,H,0.26873834784016415,0.70485463768898,1.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2012-01-15,19,osasuna,santander,1.73,3.5,5.0,0,2,H,0.5054393740328467,1.73,-0.1255898829231753,D,0.15589784947781293,0.33025652842223224,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2011,2012-01-15,19,ath bilbao,levante,1.62,3.75,5.5,2,2,H,0.503744914761387,1.62,-0.18393323808655293,D,0.6397163485984165,0.4372576929595777,3.75,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2011,2012-01-15,19,ath madrid,villarreal,1.67,3.75,5.0,2,2,H,0.6216424977028792,1.67,0.03814297116380816,H,0.03814297116380816,0.6216424977028792,1.67,True,1.67,0.6699999999999999,1.67,0.6699999999999999,✓,✓,2–5%,2–5%
2011,2012-01-15,19,sp gijon,malaga,3.1,3.25,2.3,2,2,H,0.5920528387887719,3.1,0.8353638002451929,H,0.8353638002451929,0.5920528387887719,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2011,2012-01-15,19,barcelona,betis,1.07,11.0,26.0,2,2,H,0.9557638430603136,1.07,0.02266731207453554,H,0.02266731207453554,0.9557638430603136,1.07,True,1.07,0.07000000000000006,1.07,0.07000000000000006,✓,✓,2–5%,2–5%
2011,2012-01-21,1,betis,sevilla,2.5,3.3,2.75,1,0,A,0.442408097996441,2.75,0.21662226949021268,A,0.21662226949021268,0.442408097996441,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2012-01-21,1,espanol,granada,1.73,3.5,5.0,2,2,H,0.5438735188546724,1.73,-0.05909881238141679,A,0.35180864830497094,0.2703617296609942,5.0,True,1.73,0.73,0.0,-1.0,✓,✗,<0%,≥5%
2011,2012-01-21,1,santander,getafe,2.5,3.2,2.8,0,2,H,0.43594079637761146,2.5,0.08985199094402874,D,0.14779306588086216,0.3586853330877694,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2012-01-21,1,sociedad,ath madrid,2.9,3.3,2.4,0,1,D,0.4153264551308454,3.3,0.3705773019317897,D,0.3705773019317897,0.4153264551308454,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2012-01-22,1,levante,zaragoza,1.83,3.4,4.5,1,2,H,0.4885781901991518,1.83,-0.1059019119355522,A,0.13010049860075745,0.25113344413350164,4.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2011,2012-01-22,1,malaga,barcelona,9.5,5.5,1.29,0,0,A,0.6663655564709743,1.29,-0.14038843215244312,D,0.6621675109721674,0.30221227472221224,5.5,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2011,2012-01-22,1,osasuna,valencia,3.25,3.25,2.25,1,1,D,0.4156558746476606,3.25,0.35088159260489693,D,0.35088159260489693,0.4156558746476606,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2011,2012-01-22,1,real madrid,ath bilbao,1.2,6.5,15.0,2,2,H,0.8539456119265991,1.2,0.02473473431191886,A,0.06342318802796365,0.07089487920186424,15.0,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,2–5%,≥5%
2011,2012-01-22,1,vallecano,mallorca,2.0,3.4,3.75,0,2,H,0.439725006889035,2.0,-0.12054998622193003,A,0.2077044496693694,0.3220545199118318,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,≥5%
2011,2012-01-23,1,villarreal,sp gijon,1.83,3.5,4.33,2,2,H,0.457881995084154,1.83,-0.1620759489959981,A,0.24485320519001585,0.28749496655658563,4.33,True,1.83,0.8300000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2011,2012-01-28,21,real madrid,zaragoza,1.07,11.0,26.0,2,2,H,0.9548532567387336,1.07,0.021692984710445007,H,0.021692984710445007,0.9548532567387336,1.07,True,1.07,0.07000000000000006,1.07,0.07000000000000006,✓,✓,2–5%,2–5%
2011,2012-01-28,21,espanol,mallorca,1.91,3.4,4.0,2,2,H,0.7211946452547253,1.91,0.37748177243652536,H,0.37748177243652536,0.7211946452547253,1.91,True,1.91,0.9099999999999999,1.91,0.9099999999999999,✓,✓,≥5%,≥5%
2011,2012-01-28,21,villarreal,barcelona,12.0,6.0,1.22,1,0,A,0.5923354716449437,1.22,-0.2773507245931687,D,0.8713705966468712,0.3118950994411452,6.0,True,0.0,-1.0,6.0,5.0,✗,✓,<0%,≥5%
2011,2012-01-28,21,vallecano,ath bilbao,3.0,3.2,2.38,0,2,H,0.43569358357661947,3.0,0.3070807507298583,H,0.3070807507298583,0.43569358357661947,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2012-01-29,21,betis,granada,1.62,3.75,5.5,0,2,H,0.5923017449619408,1.62,-0.04047117316165594,H,-0.04047117316165594,0.5923017449619408,1.62,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2011,2012-01-29,21,levante,getafe,2.4,3.3,2.88,0,2,H,0.5045832725510582,2.4,0.21099985412253952,H,0.21099985412253952,0.5045832725510582,2.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2012-01-29,21,malaga,sevilla,2.2,3.3,3.3,2,0,A,0.4502676475520818,3.3,0.48588323692186997,A,0.48588323692186997,0.4502676475520818,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2012-01-29,21,santander,valencia,3.25,3.3,2.2,1,2,H,0.4229691388051137,3.25,0.37464970111661966,H,0.37464970111661966,0.4229691388051137,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2012-01-29,21,sociedad,sp gijon,2.0,3.4,3.75,2,1,D,0.48020773816894924,3.4,0.6327063097744274,D,0.6327063097744274,0.48020773816894924,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2012-01-30,21,osasuna,ath madrid,3.1,3.3,2.3,0,0,A,0.37312684071898167,2.3,-0.14180826634634225,H,0.07629059135928395,0.3471905133417045,3.1,True,2.3,1.2999999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2011,2012-02-04,22,ath bilbao,espanol,1.73,3.5,5.0,1,2,H,0.7093911937295778,1.73,0.22724676515216968,H,0.22724676515216968,0.7093911937295778,1.73,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2012-02-04,22,mallorca,betis,2.2,3.2,3.4,2,2,H,0.36389360630082446,2.2,-0.19943406613818615,A,0.13653635244805273,0.3342753977788391,3.4,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,≥5%
2011,2012-02-04,22,barcelona,sociedad,1.07,11.0,26.0,2,2,H,0.9515831453046384,1.07,0.01819396547596308,H,0.01819396547596308,0.9515831453046384,1.07,True,1.07,0.07000000000000006,1.07,0.07000000000000006,✓,✓,0–2%,0–2%
2011,2012-02-04,22,levante,santander,2.3,3.2,3.2,1,2,H,0.46968255236882406,2.3,0.08026987044829514,H,0.08026987044829514,0.46968255236882406,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2012-02-04,22,getafe,real madrid,9.0,5.0,1.33,0,0,A,0.678732208058262,1.33,-0.0972861632825116,D,0.2751514543466258,0.25503029086932516,5.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2011,2012-02-05,22,sevilla,villarreal,1.83,3.5,4.33,0,2,H,0.5692547714880821,1.83,0.04173623182319042,H,0.04173623182319042,0.5692547714880821,1.83,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2011,2012-02-05,22,ath madrid,valencia,2.0,3.4,3.75,1,2,H,0.595625001573332,2.0,0.19125000314666396,H,0.19125000314666396,0.595625001573332,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2012-02-05,22,zaragoza,vallecano,2.38,3.2,3.0,0,2,H,0.5666563859949051,2.38,0.34864219866787405,H,0.34864219866787405,0.5666563859949051,2.38,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2012-02-05,22,sp gijon,osasuna,2.25,3.25,3.25,1,2,H,0.5579653642163511,2.25,0.2554220694867899,H,0.2554220694867899,0.5579653642163511,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2012-02-06,22,granada,malaga,3.0,3.2,2.4,2,2,H,0.6549156556170792,3.0,0.9647469668512376,H,0.9647469668512376,0.6549156556170792,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2011,2012-02-11,23,betis,ath bilbao,2.8,3.2,2.5,2,2,H,0.40219765710558736,2.8,0.12615343989564454,H,0.12615343989564454,0.40219765710558736,2.8,True,2.8,1.7999999999999998,2.8,1.7999999999999998,✓,✓,≥5%,≥5%
2011,2012-02-11,23,osasuna,barcelona,9.5,5.0,1.33,2,1,D,0.4937368799777097,5.0,1.4686843998885486,D,1.4686843998885486,0.4937368799777097,5.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2012-02-11,23,santander,ath madrid,3.75,3.4,2.0,1,0,A,0.42619764709260993,2.0,-0.14760470581478013,H,0.4057349946630686,0.37486266524348494,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2011,2012-02-12,23,real madrid,levante,1.08,10.0,26.0,2,2,H,0.9443985728936611,1.08,0.019950458725153997,H,0.019950458725153997,0.9443985728936611,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,0–2%,0–2%
2011,2012-02-12,23,espanol,zaragoza,1.62,3.75,5.5,0,2,H,0.7474043850190182,1.62,0.21079510373080956,H,0.21079510373080956,0.7474043850190182,1.62,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2012-02-12,23,malaga,mallorca,1.73,3.5,5.0,2,2,H,0.5012146476863266,1.73,-0.132898659502655,A,0.7346082438519281,0.3469216487703856,5.0,True,1.73,0.73,0.0,-1.0,✓,✗,<0%,≥5%
2011,2012-02-12,23,vallecano,getafe,2.5,3.2,2.8,2,2,H,0.4897764051505018,2.5,0.2244410128762544,H,0.2244410128762544,0.4897764051505018,2.5,True,2.5,1.5,2.5,1.5,✓,✓,≥5%,≥5%
2011,2012-02-12,23,villarreal,granada,1.57,3.75,6.0,2,2,H,0.7873104028641632,1.57,0.23607733249673624,H,0.23607733249673624,0.7873104028641632,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,≥5%,≥5%
2011,2012-02-12,23,valencia,sp gijon,1.36,4.5,9.0,2,2,H,0.5586666768519544,1.36,-0.24021331948134206,D,0.4247483274076671,0.31661073942392604,4.5,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2011,2012-02-13,23,sociedad,sevilla,2.8,3.25,2.5,2,2,H,0.4688709996681587,2.8,0.31283879907084433,H,0.31283879907084433,0.4688709996681587,2.8,True,2.8,1.7999999999999998,2.8,1.7999999999999998,✓,✓,≥5%,≥5%
2011,2012-02-18,24,real madrid,santander,1.08,9.5,26.0,2,2,H,0.9438575745059322,1.08,0.019366180466406924,H,0.019366180466406924,0.9438575745059322,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,0–2%,0–2%
2011,2012-02-18,24,sevilla,osasuna,1.62,3.75,5.5,2,2,H,0.5216847222320807,1.62,-0.15487074998402917,A,0.36622056037383866,0.24840373824978884,5.5,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2011,2012-02-18,24,getafe,espanol,2.0,3.3,3.75,1,2,H,0.5010879038412223,2.0,0.0021758076824445194,H,0.0021758076824445194,0.5010879038412223,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
