Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2013-11-02,2013,sociedad,osasuna,1.57,4.0,5.75,2,2,H,0.5381742966012569,1.57,-0.15506635433602656,D,0.49138058355292946,0.37284514588823237,4.0,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2013-11-03,2013,ath madrid,ath bilbao,1.3,5.0,11.0,2,2,H,0.8154684597780253,1.3,0.060108997711432854,H,0.060108997711432854,0.8154684597780253,1.3,True,1.3,0.30000000000000004,1.3,0.30000000000000004,✓,✓,≥5%,≥5%
2013-11-03,2013,getafe,valencia,2.6,3.2,2.75,0,2,H,0.5296237156740848,2.6,0.37702166075262067,H,0.37702166075262067,0.5296237156740848,2.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-11-03,2013,levante,granada,2.05,3.3,3.6,0,2,H,0.507671201879842,2.05,0.040725963853676106,H,0.040725963853676106,0.507671201879842,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2013-11-03,2013,malaga,betis,2.05,3.4,3.6,2,2,H,0.5226658183982175,2.05,0.07146492771634572,H,0.07146492771634572,0.5226658183982175,2.05,True,2.05,1.0499999999999998,2.05,1.0499999999999998,✓,✓,≥5%,≥5%
2013-11-04,2013,elche,villarreal,3.3,3.3,2.2,0,0,A,0.40788472341190657,2.2,-0.10265360849380545,H,0.03696901000836972,0.3142330333358696,3.3,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,2–5%
2013-11-08,2013,granada,malaga,2.3,3.2,3.2,2,2,H,0.456238229310106,2.3,0.049347927413243786,H,0.049347927413243786,0.456238229310106,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,2–5%,2–5%
2013-11-08,2013,osasuna,almeria,2.05,3.4,3.5,0,2,H,0.45679601599257674,2.05,-0.06356816721521774,D,0.23337613999232576,0.362757688233037,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2013-11-09,2013,getafe,elche,2.05,3.25,3.75,1,2,H,0.6304015533970728,2.05,0.2923231844639991,H,0.2923231844639991,0.6304015533970728,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-11-09,2013,real madrid,sociedad,1.14,8.0,17.0,2,2,H,0.9612539055453675,1.14,0.09582945232171891,H,0.09582945232171891,0.9612539055453675,1.14,True,1.14,0.1399999999999999,1.14,0.1399999999999999,✓,✓,≥5%,≥5%
2013-11-09,2013,ath bilbao,levante,1.5,4.1,6.5,2,2,H,0.7594273024915724,1.5,0.13914095373735869,H,0.13914095373735869,0.7594273024915724,1.5,True,1.5,0.5,1.5,0.5,✓,✓,≥5%,≥5%
2013-11-09,2013,celta,vallecano,1.91,3.5,4.0,0,2,H,0.525104875135444,1.91,0.002950311508697956,D,0.04345353351299708,0.29812958100371345,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,2–5%
2013-11-10,2013,betis,barcelona,11.0,6.0,1.25,0,0,A,0.7455324179508948,1.25,-0.06808447756138158,D,-0.011978506271524858,0.16467024895474586,6.0,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,<0%
2013-11-10,2013,espanol,sevilla,2.38,3.25,3.0,0,0,A,0.3740332021568049,3.0,0.12209960647041473,A,0.12209960647041473,0.3740332021568049,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2013-11-10,2013,valencia,valladolid,1.53,4.0,6.0,1,2,H,0.6158296374875742,1.53,-0.05778065464401139,D,0.08168052225350042,0.2704201305633751,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2013-11-10,2013,villarreal,ath madrid,3.4,3.4,2.1,1,0,A,0.4773899354034833,2.1,0.002518864347314853,A,0.002518864347314853,0.4773899354034833,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2013-11-22,2013,valladolid,osasuna,2.0,3.4,3.75,0,1,D,0.4317193374763534,3.4,0.4678457474196014,D,0.4678457474196014,0.4317193374763534,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-11-23,2013,ath madrid,getafe,1.22,5.75,13.0,2,2,H,0.8377871440617427,1.22,0.022100315755326116,H,0.022100315755326116,0.8377871440617427,1.22,True,1.22,0.21999999999999997,1.22,0.21999999999999997,✓,✓,2–5%,2–5%
2013-11-23,2013,almeria,real madrid,9.5,5.5,1.29,0,0,A,0.6614031031769761,1.29,-0.1467899969017007,D,0.4651032348897133,0.26638240634358423,5.5,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2013-11-23,2013,sociedad,celta,1.67,3.6,5.25,2,2,H,0.6444971527783143,1.67,0.0763102451397848,H,0.0763102451397848,0.6444971527783143,1.67,True,1.67,0.6699999999999999,1.67,0.6699999999999999,✓,✓,≥5%,≥5%
2013-11-23,2013,barcelona,granada,1.13,8.5,17.0,2,2,H,0.9450238033964429,1.13,0.06787689783798045,H,0.06787689783798045,0.9450238033964429,1.13,True,1.13,0.1299999999999999,1.13,0.1299999999999999,✓,✓,≥5%,≥5%
2013-11-24,2013,elche,valencia,2.75,3.3,2.5,2,2,H,0.477038351687552,2.75,0.31185546714076806,H,0.31185546714076806,0.477038351687552,2.75,True,2.75,1.75,2.75,1.75,✓,✓,≥5%,≥5%
2013-11-24,2013,levante,villarreal,3.5,3.3,2.1,0,0,A,0.4541854718209934,2.1,-0.04621050917591385,H,0.035240653771444475,0.2957830439346984,3.5,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,2–5%
2013-11-24,2013,sevilla,betis,1.67,3.75,5.0,2,2,H,0.5462845214763897,1.67,-0.08770484913442922,D,0.0590213072119925,0.282405681923198,3.75,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2013-11-24,2013,vallecano,espanol,2.4,3.3,2.88,0,2,H,0.5273522498932594,2.4,0.2656453997438224,H,0.2656453997438224,0.5273522498932594,2.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-11-25,2013,malaga,ath bilbao,2.6,3.25,2.7,0,2,H,0.41721750902347327,2.6,0.0847655234610305,H,0.0847655234610305,0.41721750902347327,2.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-11-29,2013,getafe,levante,1.83,3.4,4.5,2,2,H,0.5886847769837913,1.83,0.0772931418803382,H,0.0772931418803382,0.5886847769837913,1.83,True,1.83,0.8300000000000001,1.83,0.8300000000000001,✓,✓,≥5%,≥5%
2013-11-29,2013,villarreal,malaga,1.44,4.33,7.0,1,2,H,0.6023605865130581,1.44,-0.13260075542119631,D,0.2590122174929268,0.29076494630321637,4.33,True,0.0,-1.0,4.33,3.33,✗,✓,<0%,≥5%
2013-11-30,2013,celta,almeria,1.91,3.4,4.0,2,2,H,0.5422535605757205,1.91,0.035704300699626046,D,0.1702124253838757,0.34418012511290463,3.4,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,2–5%,≥5%
2013-11-30,2013,elche,ath madrid,7.0,4.0,1.5,0,0,A,0.6163937570758483,1.5,-0.07540936438622747,H,-0.008158041235300728,0.14169170839495704,7.0,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,<0%
2013-11-30,2013,espanol,sociedad,2.2,3.4,3.2,0,2,H,0.47155159577087696,2.2,0.037413510695929464,H,0.037413510695929464,0.47155159577087696,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2013-11-30,2013,real madrid,valladolid,1.13,8.5,17.0,2,2,H,0.9303164405005281,1.13,0.051257577765596585,H,0.051257577765596585,0.9303164405005281,1.13,True,1.13,0.1299999999999999,1.13,0.1299999999999999,✓,✓,≥5%,≥5%
2013-12-01,2013,ath bilbao,barcelona,5.0,4.2,1.6,2,0,A,0.4978071550512566,1.6,-0.20350855191798933,D,0.14774273566562046,0.2732720799203858,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2013-12-01,2013,betis,vallecano,1.91,3.4,4.0,1,2,H,0.5650594358959466,1.91,0.07926352256125813,A,0.14666820591878738,0.28666705147969684,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-12-01,2013,granada,sevilla,2.8,3.25,2.5,0,2,H,0.42996454457026584,2.8,0.20390072479674437,H,0.20390072479674437,0.42996454457026584,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-12-01,2013,valencia,osasuna,1.4,4.5,8.0,2,2,H,0.7348195455792026,1.4,0.028747363810883497,H,0.028747363810883497,0.7348195455792026,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,2–5%,2–5%
2013-12-13,2013,levante,elche,2.3,3.1,3.25,2,2,H,0.5558893056913061,2.3,0.2785454030900041,H,0.2785454030900041,0.5558893056913061,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2013-12-14,2013,osasuna,real madrid,11.0,6.5,1.22,1,0,A,0.5854367690779303,1.22,-0.285767141724925,D,1.1618088699137434,0.3325859799867298,6.5,True,0.0,-1.0,6.5,5.5,✗,✓,<0%,≥5%
2013-12-14,2013,vallecano,granada,2.05,3.3,3.6,0,2,H,0.6837969323154469,2.05,0.401783711246666,H,0.401783711246666,0.6837969323154469,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-12-14,2013,barcelona,villarreal,1.29,5.5,11.0,2,2,H,0.8897644016713463,1.29,0.1477960781560368,H,0.1477960781560368,0.8897644016713463,1.29,True,1.29,0.29000000000000004,1.29,0.29000000000000004,✓,✓,≥5%,≥5%
2013-12-14,2013,malaga,getafe,2.0,3.4,3.75,2,2,H,0.580966578949236,2.0,0.16193315789847196,H,0.16193315789847196,0.580966578949236,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2013-12-15,2013,ath madrid,valencia,1.33,4.75,10.0,2,2,H,0.8339336588773077,1.33,0.10913176630681942,H,0.10913176630681942,0.8339336588773077,1.33,True,1.33,0.33000000000000007,1.33,0.33000000000000007,✓,✓,≥5%,≥5%
2013-12-15,2013,sevilla,ath bilbao,1.95,3.5,3.75,1,1,D,0.3354916009389313,3.5,0.17422060328625966,A,0.2467821555418479,0.3324752414778261,3.75,True,3.5,2.5,0.0,-1.0,✓,✗,≥5%,≥5%
2013-12-15,2013,almeria,espanol,2.7,3.2,2.63,1,0,A,0.3931121084645317,2.63,0.03388484526171842,A,0.03388484526171842,0.3931121084645317,2.63,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2013-12-15,2013,sociedad,betis,1.73,3.6,4.75,2,2,H,0.5769648750248987,1.73,-0.0018507662069252584,H,-0.0018507662069252584,0.5769648750248987,1.73,True,1.73,0.73,1.73,0.73,✓,✓,<0%,<0%
2013-12-16,2013,valladolid,celta,2.38,3.25,3.0,2,2,H,0.469444538364011,2.38,0.11727800130634614,H,0.11727800130634614,0.469444538364011,2.38,True,2.38,1.38,2.38,1.38,✓,✓,≥5%,≥5%
2013-12-20,2013,elche,malaga,2.3,3.2,3.2,0,2,H,0.5226977221214788,2.3,0.2022047608794011,H,0.2022047608794011,0.5226977221214788,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-12-21,2013,betis,almeria,1.73,3.75,4.5,0,2,H,0.7195845082923836,1.73,0.24488119934582375,H,0.24488119934582375,0.7195845082923836,1.73,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-12-21,2013,ath madrid,levante,1.14,7.5,17.0,2,2,H,0.9095011755663697,1.14,0.03683134014566125,H,0.03683134014566125,0.9095011755663697,1.14,True,1.14,0.1399999999999999,1.14,0.1399999999999999,✓,✓,2–5%,2–5%
2013-12-21,2013,villarreal,sevilla,1.85,3.6,4.0,0,2,H,0.5011027857294121,1.85,-0.0729598464005875,D,0.05241265198685863,0.2923368477741274,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2013-12-21,2013,granada,sociedad,2.4,3.3,2.88,0,2,H,0.4559245129904902,2.4,0.09421883117717633,H,0.09421883117717633,0.4559245129904902,2.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2013-12-22,2013,ath bilbao,vallecano,1.44,4.33,7.0,2,2,H,0.6959964738952168,1.44,0.00223492240911205,H,0.00223492240911205,0.6959964738952168,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,0–2%,0–2%
2013-12-22,2013,celta,osasuna,1.8,3.5,4.5,1,1,D,0.42746595042578267,3.5,0.4961308264902393,D,0.4961308264902393,0.42746595042578267,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2013-12-22,2013,espanol,valladolid,1.8,3.4,4.75,2,2,H,0.5043143286451235,1.8,-0.09223420843877772,D,0.1295296114999751,0.3322145916176397,3.4,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2013-12-22,2013,getafe,barcelona,7.0,4.75,1.4,0,0,A,0.498902919360143,1.4,-0.30153591289579984,D,0.6824604320283403,0.3542021962164927,4.75,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2013-12-22,2013,valencia,real madrid,5.5,4.0,1.57,0,0,A,0.5665164853196473,1.57,-0.11056911804815373,H,0.24567033537317506,0.22648551552239546,5.5,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2014-01-04,2013,almeria,granada,2.4,3.2,3.0,2,2,H,0.5400988411086972,2.4,0.29623721866087327,H,0.29623721866087327,0.5400988411086972,2.4,True,2.4,1.4,2.4,1.4,✓,✓,≥5%,≥5%
2014-01-04,2013,valladolid,betis,2.38,3.25,3.0,1,1,D,0.3602051068649302,3.25,0.17066659731102307,D,0.17066659731102307,0.3602051068649302,3.25,True,3.25,2.25,3.25,2.25,✓,✓,≥5%,≥5%
2014-01-04,2013,malaga,ath madrid,6.0,4.1,1.53,0,0,A,0.5290233616695131,1.53,-0.1905942566456449,H,0.1689797034011451,0.1948299505668575,6.0,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2014-01-04,2013,valencia,levante,1.44,4.2,7.5,2,2,H,0.7467536731690967,1.44,0.07532528936349925,H,0.07532528936349925,0.7467536731690967,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,≥5%,≥5%
2014-01-05,2013,osasuna,espanol,2.4,3.2,3.0,2,2,H,0.4823012891722504,2.4,0.15752309401340092,H,0.15752309401340092,0.4823012891722504,2.4,True,2.4,1.4,2.4,1.4,✓,✓,≥5%,≥5%
2014-01-05,2013,barcelona,elche,1.07,11.0,26.0,2,2,H,0.9816412237567202,1.07,0.05035610941969071,H,0.05035610941969071,0.9816412237567202,1.07,True,1.07,0.07000000000000006,1.07,0.07000000000000006,✓,✓,≥5%,≥5%
2014-01-05,2013,sociedad,ath bilbao,2.15,3.4,3.3,2,2,H,0.49784006065314335,2.15,0.07035613040425814,H,0.07035613040425814,0.49784006065314335,2.15,True,2.15,1.15,2.15,1.15,✓,✓,≥5%,≥5%
2014-01-05,2013,sevilla,getafe,1.53,4.2,5.75,2,2,H,0.6653503805532781,1.53,0.017986082246515434,D,0.019668207785912495,0.24277814471093154,4.2,True,1.53,0.53,0.0,-1.0,✓,✗,0–2%,0–2%
2014-01-06,2013,real madrid,celta,1.1,9.0,21.0,2,2,H,0.9586726278152083,1.1,0.05453989059672937,H,0.05453989059672937,0.9586726278152083,1.1,True,1.1,0.10000000000000009,1.1,0.10000000000000009,✓,✓,≥5%,≥5%
2014-01-06,2013,vallecano,villarreal,3.3,3.4,2.15,0,2,H,0.5166351591490008,3.3,0.7048960251917027,H,0.7048960251917027,0.5166351591490008,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-01-10,2013,granada,valladolid,2.0,3.3,3.8,2,2,H,0.48475299120570436,2.0,-0.03049401758859127,D,0.06637072167809244,0.3231426429327553,3.3,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2014-01-11,2013,ath bilbao,almeria,1.4,4.5,7.5,2,2,H,0.7696324906529081,1.4,0.07748548691407131,H,0.07748548691407131,0.7696324906529081,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,≥5%,≥5%
2014-01-11,2013,ath madrid,barcelona,3.1,3.5,2.2,1,0,A,0.5317642430632502,2.2,0.16988133473915057,A,0.16988133473915057,0.5317642430632502,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-01-11,2013,celta,valencia,3.1,3.3,2.3,2,2,H,0.43594105455459575,3.1,0.351417269119247,H,0.351417269119247,0.43594105455459575,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2014-01-11,2013,elche,sevilla,3.3,3.4,2.15,1,2,H,0.43757584372603214,3.3,0.4440002842959061,H,0.4440002842959061,0.43757584372603214,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-01-12,2013,getafe,vallecano,2.0,3.4,3.75,0,2,H,0.5202916308284833,2.0,0.040583261656966574,H,0.040583261656966574,0.5202916308284833,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2014-01-12,2013,betis,osasuna,1.8,3.5,4.5,0,2,H,0.5863338324685139,1.8,0.055400898443324964,H,0.055400898443324964,0.5863338324685139,1.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-01-12,2013,espanol,real madrid,7.5,5.5,1.33,0,0,A,0.5694478502413242,1.33,-0.24263435917903886,D,0.7240855117171994,0.3134700930394908,5.5,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2014-01-12,2013,levante,malaga,2.5,3.2,2.88,2,2,H,0.4643100885030674,2.5,0.16077522125766852,H,0.16077522125766852,0.4643100885030674,2.5,True,2.5,1.5,2.5,1.5,✓,✓,≥5%,≥5%
2014-01-13,2013,villarreal,sociedad,1.91,3.5,4.0,2,2,H,0.4928237686034893,1.91,-0.05870660196733546,D,0.04527806159991665,0.2986508747428333,3.5,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,2–5%
2014-01-17,2013,malaga,valencia,2.7,3.2,2.63,1,2,H,0.5365386763654213,2.7,0.44865442618663764,H,0.44865442618663764,0.5365386763654213,2.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-01-18,2013,elche,vallecano,2.38,3.2,3.0,2,2,H,0.49577334885575164,2.38,0.17994057027668875,H,0.17994057027668875,0.49577334885575164,2.38,True,2.38,1.38,2.38,1.38,✓,✓,≥5%,≥5%
2014-01-18,2013,betis,real madrid,8.5,6.0,1.29,0,0,A,0.6078684405409777,1.29,-0.21584971170213885,D,0.47604943721503945,0.24600823953583992,6.0,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2014-01-18,2013,granada,osasuna,2.0,3.2,4.0,1,0,A,0.35404601868260555,4.0,0.4161840747304222,A,0.4161840747304222,0.35404601868260555,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-01-18,2013,espanol,celta,2.0,3.25,3.9,2,2,H,0.5179906172681561,2.0,0.03598123453631219,A,0.1356893087880915,0.2912023868687414,3.9,True,2.0,1.0,0.0,-1.0,✓,✗,2–5%,≥5%
2014-01-19,2013,ath madrid,sevilla,1.36,4.75,8.5,1,2,H,0.7822633442500327,1.36,0.06387814818004456,A,0.24350351041242035,0.14629453063675535,8.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-01-19,2013,getafe,sociedad,3.0,3.4,2.3,1,2,H,0.43058696564676796,3.0,0.2917608969403038,H,0.2917608969403038,0.43058696564676796,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-01-19,2013,levante,barcelona,15.0,7.0,1.17,1,0,A,0.7564299909395881,1.17,-0.11497691060068205,D,0.4855895264445038,0.2122270752063577,7.0,True,0.0,-1.0,7.0,6.0,✗,✓,<0%,≥5%
2014-01-19,2013,villarreal,almeria,1.33,5.0,9.0,2,2,H,0.6987914164148449,1.33,-0.07060741616825628,D,0.08605293187038732,0.21721058637407747,5.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2014-01-20,2013,ath bilbao,valladolid,1.36,4.75,8.5,2,2,H,0.743575864321231,1.36,0.011263175476874165,H,0.011263175476874165,0.743575864321231,1.36,True,1.36,0.3600000000000001,1.36,0.3600000000000001,✓,✓,0–2%,0–2%
2014-01-24,2013,celta,betis,2.1,3.4,3.4,2,2,H,0.43581891578182264,2.1,-0.08478027685817247,D,0.21836457527771191,0.3583425221405035,3.4,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2014-01-25,2013,real madrid,granada,1.05,15.0,26.0,2,2,H,0.9831279941268907,1.05,0.032284393833235336,H,0.032284393833235336,0.9831279941268907,1.05,True,1.05,0.050000000000000044,1.05,0.050000000000000044,✓,✓,2–5%,2–5%
2014-01-25,2013,sevilla,levante,1.36,4.75,8.5,0,2,H,0.7486133444953018,1.36,0.018114148513610484,H,0.018114148513610484,0.7486133444953018,1.36,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2014-01-25,2013,valencia,espanol,1.53,4.0,6.0,1,2,H,0.7373659373142806,1.53,0.1281698840908494,H,0.1281698840908494,0.7373659373142806,1.53,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-01-25,2013,valladolid,villarreal,4.0,3.3,1.95,2,0,A,0.4872941547044151,1.95,-0.04977639832639058,H,0.3057437772821099,0.32643594432052747,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2014-01-26,2013,almeria,getafe,2.4,3.2,3.0,2,2,H,0.42127273065810267,2.4,0.011054553579446402,H,0.011054553579446402,0.42127273065810267,2.4,True,2.4,1.4,2.4,1.4,✓,✓,0–2%,0–2%
2014-01-26,2013,barcelona,malaga,1.08,10.0,23.0,2,2,H,0.9695820662404122,1.08,0.047148631539645214,H,0.047148631539645214,0.9695820662404122,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,2–5%,2–5%
2014-01-26,2013,osasuna,ath bilbao,3.5,3.2,2.15,0,0,A,0.5036659342791402,2.15,0.08288175870015135,A,0.08288175870015135,0.5036659342791402,2.15,True,2.15,1.15,2.15,1.15,✓,✓,≥5%,≥5%
2014-01-26,2013,vallecano,ath madrid,8.0,4.5,1.4,0,0,A,0.5285671027489198,1.4,-0.2600060561515123,H,0.7040483933400337,0.2130060491675042,8.0,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2014-01-27,2013,sociedad,elche,1.5,4.0,7.0,2,2,H,0.7681346978707261,1.5,0.15220204680608918,H,0.15220204680608918,0.7681346978707261,1.5,True,1.5,0.5,1.5,0.5,✓,✓,≥5%,≥5%
2014-01-31,2013,granada,celta,2.1,3.5,3.25,0,2,H,0.4818142355064319,2.1,0.011809894563507006,H,0.011809894563507006,0.4818142355064319,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2014-02-01,2013,barcelona,valencia,1.13,8.0,19.0,0,2,H,0.9499804015115422,1.13,0.0734778537080425,H,0.0734778537080425,0.9499804015115422,1.13,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-02-01,2013,getafe,valladolid,2.0,3.4,3.75,1,2,H,0.5155223358884016,2.0,0.031044671776803145,D,0.1662135796889772,0.34300399402616977,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,2–5%,≥5%
2014-02-01,2013,levante,vallecano,2.15,3.3,3.4,1,2,H,0.42051162744876275,2.15,-0.09590000098516016,A,0.34458628266877955,0.3954665537261116,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014-02-01,2013,malaga,sevilla,2.8,3.4,2.4,2,2,H,0.4810509130455675,2.8,0.346942556527589,H,0.346942556527589,0.4810509130455675,2.8,True,2.8,1.7999999999999998,2.8,1.7999999999999998,✓,✓,≥5%,≥5%
2014-02-02,2013,ath madrid,sociedad,1.3,5.0,10.0,2,2,H,0.7840278323830133,1.3,0.019236182097917442,H,0.019236182097917442,0.7840278323830133,1.3,True,1.3,0.30000000000000004,1.3,0.30000000000000004,✓,✓,0–2%,0–2%
2014-02-02,2013,betis,espanol,2.3,3.2,3.2,2,2,H,0.6128920166922591,2.3,0.409651638392196,H,0.409651638392196,0.6128920166922591,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2014-02-02,2013,ath bilbao,real madrid,5.25,4.0,1.62,1,0,A,0.6923198107338598,1.62,0.12155809338885293,A,0.12155809338885293,0.6923198107338598,1.62,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-02-02,2013,elche,almeria,2.0,3.4,3.75,2,2,H,0.6159897307908552,2.0,0.23197946158171034,H,0.23197946158171034,0.6159897307908552,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2014-02-03,2013,villarreal,osasuna,1.33,5.0,9.0,2,2,H,0.6329428432922718,1.33,-0.15818601842127844,D,0.30409530931649664,0.26081906186329934,5.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2014-02-07,2013,espanol,granada,1.8,3.5,4.5,2,2,H,0.5921535861541017,1.8,0.06587645507738316,H,0.06587645507738316,0.5921535861541017,1.8,True,1.8,0.8,1.8,0.8,✓,✓,≥5%,≥5%
2014-02-08,2013,real madrid,villarreal,1.33,5.0,8.5,2,2,H,0.8508641109941101,1.33,0.13164926762216655,H,0.13164926762216655,0.8508641109941101,1.33,True,1.33,0.33000000000000007,1.33,0.33000000000000007,✓,✓,≥5%,≥5%
2014-02-08,2013,almeria,ath madrid,10.0,5.25,1.29,2,0,A,0.6095215671544486,1.29,-0.21371717837076132,D,0.5152499587544275,0.2886190397627481,5.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014-02-08,2013,vallecano,malaga,2.4,3.2,3.0,2,2,H,0.5552196362350503,2.4,0.3325271269641208,H,0.3325271269641208,0.5552196362350503,2.4,True,2.4,1.4,2.4,1.4,✓,✓,≥5%,≥5%
2014-02-08,2013,valencia,betis,1.44,4.33,7.0,2,2,H,0.6882541221044871,1.44,-0.00891406416953855,H,-0.00891406416953855,0.6882541221044871,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,<0%,<0%
2014-02-09,2013,osasuna,getafe,2.1,3.2,3.6,2,2,H,0.520941408389416,2.1,0.0939769576177738,H,0.0939769576177738,0.520941408389416,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2014-02-09,2013,sevilla,barcelona,6.0,4.0,1.53,0,0,A,0.6652467622624929,1.53,0.017827546261614202,A,0.017827546261614202,0.6652467622624929,1.53,True,1.53,0.53,1.53,0.53,✓,✓,0–2%,0–2%
2014-02-09,2013,sociedad,levante,1.44,4.33,7.0,1,2,H,0.7194189607240891,1.44,0.03596330344268828,H,0.03596330344268828,0.7194189607240891,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2014-02-09,2013,valladolid,elche,2.05,3.2,3.8,1,2,H,0.5373242844250654,2.05,0.10151478307138406,H,0.10151478307138406,0.5373242844250654,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
