Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2014-11-22,2014,la coruna,sociedad,3.4,3.25,2.15,1,0,A,0.46574523489147907,2.15,0.0013522550166800151,A,0.0013522550166800151,0.46574523489147907,2.15,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2014-11-23,2014,elche,cordoba,2.0,3.2,4.0,1,2,H,0.5399236474512208,2.0,0.07984729490244158,H,0.07984729490244158,0.5399236474512208,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-11-23,2014,levante,valencia,5.0,3.75,1.67,2,0,A,0.4181314416791346,1.67,-0.3017204923958453,H,0.31376952281555104,0.2627539045631102,5.0,True,0.0,-1.0,5.0,4.0,✗,✓,<0%,≥5%
2014-11-23,2014,vallecano,celta,2.7,3.3,2.55,2,2,H,0.46498379654869465,2.7,0.2554562506814757,H,0.2554562506814757,0.46498379654869465,2.7,True,2.7,1.7000000000000002,2.7,1.7000000000000002,✓,✓,≥5%,≥5%
2014-11-23,2014,villarreal,getafe,1.44,4.5,6.5,2,2,H,0.6695363428160861,1.44,-0.03586766634483607,D,0.15216223874741353,0.2560360530549808,4.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2014-11-24,2014,granada,almeria,2.0,3.3,3.8,1,2,H,0.4356775932492747,2.0,-0.12864481350145063,A,0.15981081925139495,0.3052133734872092,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014-11-28,2014,sociedad,elche,1.7,3.75,5.0,2,2,H,0.5770583727719486,1.7,-0.01900076628768743,D,0.16985261240574756,0.3119606966415327,3.75,True,1.7,0.7,0.0,-1.0,✓,✗,<0%,≥5%
2014-11-29,2014,celta,eibar,1.62,4.0,5.5,0,2,H,0.6091322717270125,1.62,-0.013205719802239724,D,0.14171578007819452,0.28542894501954863,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014-11-29,2014,espanol,levante,1.67,3.7,5.5,2,2,H,0.5236424504762441,1.67,-0.12551710770467228,D,0.2428074927272028,0.33589391695329807,3.7,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2014-11-29,2014,getafe,ath bilbao,2.88,3.1,2.63,0,1,D,0.40497448277778475,3.1,0.25542089661113265,D,0.25542089661113265,0.40497448277778475,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-11-29,2014,malaga,real madrid,10.0,6.0,1.29,0,0,A,0.7992158683987115,1.29,0.030988470234337928,A,0.030988470234337928,0.7992158683987115,1.29,True,1.29,0.29000000000000004,1.29,0.29000000000000004,✓,✓,2–5%,2–5%
2014-11-30,2014,ath madrid,la coruna,1.18,7.0,17.0,2,2,H,0.9007280189013505,1.18,0.0628590623035934,H,0.0628590623035934,0.9007280189013505,1.18,True,1.18,0.17999999999999994,1.18,0.17999999999999994,✓,✓,≥5%,≥5%
2014-11-30,2014,cordoba,villarreal,4.33,3.6,1.85,0,0,A,0.41022021781532036,1.85,-0.2410925970416573,H,0.569603248276864,0.3624949765073589,4.33,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2014-11-30,2014,sevilla,granada,1.44,4.5,7.5,2,2,H,0.6965510998183533,1.44,0.003033583738428769,A,0.22607895250959853,0.16347719366794647,7.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,0–2%,≥5%
2014-11-30,2014,valencia,barcelona,6.0,4.33,1.53,0,0,A,0.7544124087933245,1.53,0.15425098545378657,A,0.15425098545378657,0.7544124087933245,1.53,True,1.53,0.53,1.53,0.53,✓,✓,≥5%,≥5%
2014-12-01,2014,almeria,vallecano,2.38,3.4,3.0,0,2,H,0.428997483650363,2.38,0.021014011087863826,D,0.1375545650566974,0.33457487207549924,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,≥5%
2014-12-06,2014,ath bilbao,cordoba,1.4,4.5,9.0,0,2,H,0.7908865078747966,1.4,0.10724111102471512,H,0.10724111102471512,0.7908865078747966,1.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-12-06,2014,elche,ath madrid,7.0,3.75,1.57,0,0,A,0.6875998919113508,1.57,0.07953183030082078,A,0.07953183030082078,0.6875998919113508,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,≥5%,≥5%
2014-12-06,2014,la coruna,malaga,3.6,3.25,2.1,0,0,A,0.4082556502031265,2.1,-0.14266313457343438,H,0.09667160240585293,0.30463100066829246,3.6,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2014-12-06,2014,real madrid,celta,1.09,12.0,21.0,2,2,H,0.9698492897999522,1.09,0.05713572588194804,H,0.05713572588194804,0.9698492897999522,1.09,True,1.09,0.09000000000000008,1.09,0.09000000000000008,✓,✓,≥5%,≥5%
2014-12-07,2014,barcelona,espanol,1.09,12.0,21.0,2,2,H,0.9488843293474941,1.09,0.0342839189887687,H,0.0342839189887687,0.9488843293474941,1.09,True,1.09,0.09000000000000008,1.09,0.09000000000000008,✓,✓,2–5%,2–5%
2014-12-07,2014,granada,valencia,3.9,3.4,2.0,1,0,A,0.49905727040575154,2.0,-0.0018854591884969185,H,0.06104339934359282,0.2720624100881007,3.9,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014-12-07,2014,vallecano,sevilla,3.3,3.4,2.2,0,0,A,0.39732371444128645,2.2,-0.12588782822916977,H,0.02374827597416873,0.31022675029520264,3.3,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,2–5%
2014-12-07,2014,villarreal,sociedad,1.67,3.75,5.5,2,2,H,0.5823742868098687,1.67,-0.02743494102751931,D,0.09465975686896155,0.2919092684983898,3.75,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2014-12-08,2014,eibar,almeria,2.05,3.2,4.0,2,2,H,0.4987950965126136,2.05,0.022529947850857823,A,0.08431578157163333,0.27107894539290833,4.0,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,2–5%,≥5%
2014-12-08,2014,levante,getafe,2.6,3.1,2.9,1,2,H,0.41119029620189335,2.6,0.06909477012492271,H,0.06909477012492271,0.41119029620189335,2.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-12-12,2014,almeria,real madrid,17.0,7.5,1.17,0,0,A,0.7493097907883915,1.17,-0.12330754477758199,D,0.48370338147339975,0.19782711752978663,7.5,True,1.17,0.16999999999999993,0.0,-1.0,✓,✗,<0%,≥5%
2014-12-13,2014,cordoba,levante,2.2,3.2,3.5,1,2,H,0.5580850929154353,2.2,0.22778720441395772,H,0.22778720441395772,0.5580850929154353,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-12-13,2014,getafe,barcelona,13.0,6.5,1.22,1,0,A,0.6501373672535506,1.22,-0.20683241195066826,D,0.7108121772450886,0.2632018734223213,6.5,True,0.0,-1.0,6.5,5.5,✗,✓,<0%,≥5%
2014-12-13,2014,malaga,celta,2.1,3.3,3.5,2,2,H,0.430080462005723,2.1,-0.09683102978798175,A,0.35320989396104885,0.38663139827458537,3.5,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2014-12-13,2014,valencia,vallecano,1.5,4.5,6.0,2,2,H,0.6583289060897826,1.5,-0.012506640865326157,A,0.03142738429549641,0.1719045640492494,6.0,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,2–5%
2014-12-14,2014,ath madrid,villarreal,1.62,4.0,5.5,0,2,H,0.6979504795665202,1.62,0.13067977689776278,H,0.13067977689776278,0.6979504795665202,1.62,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-12-14,2014,espanol,granada,1.7,3.6,5.5,2,2,H,0.5438277255450675,1.7,-0.07549286657338528,D,0.07773841985099783,0.29937178329194386,3.6,True,1.7,0.7,0.0,-1.0,✓,✗,<0%,≥5%
2014-12-14,2014,sevilla,eibar,1.4,4.5,9.0,1,2,H,0.783095850452463,1.4,0.09633419063344806,H,0.09633419063344806,0.783095850452463,1.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-12-14,2014,sociedad,ath bilbao,2.5,3.2,3.0,1,2,H,0.48151648001380953,2.5,0.2037912000345239,H,0.2037912000345239,0.48151648001380953,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-12-15,2014,la coruna,elche,2.25,3.2,3.4,2,1,D,0.37067294926276484,3.2,0.18615343764084757,D,0.18615343764084757,0.37067294926276484,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-12-19,2014,celta,almeria,1.44,4.5,6.5,0,2,H,0.6246335024558857,1.44,-0.10052775646352463,D,0.2257483341576061,0.27238851870169023,4.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014-12-20,2014,barcelona,cordoba,1.06,15.0,26.0,2,2,H,0.9822286043308531,1.06,0.04116232059070435,H,0.04116232059070435,0.9822286043308531,1.06,True,1.06,0.06000000000000005,1.06,0.06000000000000005,✓,✓,2–5%,2–5%
2014-12-20,2014,eibar,valencia,3.8,3.3,2.05,0,0,A,0.4598134063625139,2.05,-0.057382516956846596,H,0.0681594411990687,0.28109458978922863,3.8,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2014-12-20,2014,levante,sociedad,3.0,3.2,2.5,1,2,H,0.3662874936246194,3.0,0.09886248087385807,H,0.09886248087385807,0.3662874936246194,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-12-20,2014,vallecano,espanol,2.3,3.4,3.1,0,2,H,0.4656971407126407,2.3,0.07110342363907352,H,0.07110342363907352,0.4656971407126407,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-12-21,2014,ath bilbao,ath madrid,3.6,3.1,2.25,0,0,A,0.3876080749881124,2.25,-0.12788183127674713,H,0.07386903828351965,0.2982969550787555,3.6,True,2.25,1.25,0.0,-1.0,✓,✗,<0%,≥5%
2014-12-21,2014,elche,malaga,3.1,3.1,2.5,0,2,H,0.42627013519707757,3.1,0.3214374191109406,H,0.3214374191109406,0.42627013519707757,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-12-21,2014,granada,getafe,2.38,3.1,3.3,1,0,A,0.43306215750959093,3.3,0.42910511978165,A,0.42910511978165,0.43306215750959093,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014-12-21,2014,villarreal,la coruna,1.33,5.0,10.0,2,2,H,0.7927682400738028,1.33,0.054381759298157695,H,0.054381759298157695,0.7927682400738028,1.33,True,1.33,0.33000000000000007,1.33,0.33000000000000007,✓,✓,≥5%,≥5%
2015-01-03,2014,ath madrid,levante,1.2,6.5,17.0,2,2,H,0.9060865291350189,1.2,0.08730383496202254,H,0.08730383496202254,0.9060865291350189,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,≥5%,≥5%
2015-01-03,2014,elche,villarreal,5.0,3.6,1.75,1,0,A,0.4881848301573374,1.75,-0.1456765472246596,H,0.45801278810463253,0.2916025576209265,5.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2015-01-03,2014,la coruna,ath bilbao,3.2,3.1,2.4,2,1,D,0.40091314381392873,3.1,0.2428307458231791,D,0.2428307458231791,0.40091314381392873,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-01-03,2014,malaga,almeria,1.53,4.1,6.5,0,2,H,0.5260657794044591,1.53,-0.1951193575111776,A,0.749841347680543,0.269206361181622,6.5,True,0.0,-1.0,6.5,5.5,✗,✓,<0%,≥5%
2015-01-03,2014,sevilla,celta,1.67,3.8,5.5,2,2,H,0.6375694768198987,1.67,0.06474102628923073,A,0.2048177186846476,0.21905776703357227,5.5,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,≥5%,≥5%
2015-01-04,2014,espanol,eibar,1.85,3.4,4.75,0,2,H,0.6037113858156516,1.85,0.11686606375895559,H,0.11686606375895559,0.6037113858156516,1.85,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-01-04,2014,getafe,vallecano,2.25,3.4,3.2,0,2,H,0.4743765397100971,2.25,0.06734721434771851,H,0.06734721434771851,0.4743765397100971,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-01-04,2014,sociedad,barcelona,9.0,5.25,1.33,2,0,A,0.5834907545618239,1.33,-0.22395729643277418,D,0.4508676130321265,0.27635573581564316,5.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2015-01-04,2014,valencia,real madrid,5.5,4.33,1.57,2,0,A,0.7385806007927578,1.57,0.15957154324462985,A,0.15957154324462985,0.7385806007927578,1.57,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-01-05,2014,cordoba,granada,2.6,3.0,3.0,2,2,H,0.4810815671766645,2.6,0.25081207465932764,H,0.25081207465932764,0.4810815671766645,2.6,True,2.6,1.6,2.6,1.6,✓,✓,≥5%,≥5%
2015-01-09,2014,levante,la coruna,2.1,3.1,3.75,1,2,H,0.5343023056940793,2.1,0.12203484195756653,H,0.12203484195756653,0.5343023056940793,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-01-10,2014,celta,valencia,2.7,3.2,2.7,1,1,D,0.36544790303698227,3.2,0.16943328971834326,D,0.16943328971834326,0.36544790303698227,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2015-01-10,2014,eibar,getafe,2.3,3.1,3.4,2,2,H,0.44906442007768055,2.3,0.03284816617866526,A,0.09348903454306612,0.32161442192443124,3.4,True,2.3,1.2999999999999998,0.0,-1.0,✓,✗,2–5%,≥5%
2015-01-10,2014,malaga,villarreal,3.0,3.2,2.5,1,0,A,0.5907096667888588,2.5,0.47677416697214703,A,0.47677416697214703,0.5907096667888588,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-01-10,2014,real madrid,espanol,1.08,11.0,29.0,2,2,H,0.979942539246983,1.08,0.05833794238674184,H,0.05833794238674184,0.979942539246983,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,≥5%,≥5%
2015-01-11,2014,almeria,sevilla,4.75,3.4,1.85,0,0,A,0.43231479658975774,1.85,-0.20021762630894813,H,0.3382756977875534,0.28174225216580073,4.75,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2015-01-11,2014,ath bilbao,elche,1.53,3.8,7.5,0,2,H,0.6148044087813743,1.53,-0.059349254564497245,D,0.1277605189347717,0.2967790839302031,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2015-01-11,2014,barcelona,ath madrid,1.57,4.33,5.5,2,2,H,0.7055613525231231,1.57,0.10773132346130332,H,0.10773132346130332,0.7055613525231231,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,≥5%,≥5%
2015-01-11,2014,granada,sociedad,2.8,3.1,2.7,1,0,A,0.5146157948562317,2.7,0.3894626461118256,A,0.3894626461118256,0.5146157948562317,2.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-01-12,2014,vallecano,cordoba,1.67,3.75,5.5,0,2,H,0.7347670167558095,1.67,0.22706091798220185,H,0.22706091798220185,0.7347670167558095,1.67,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-01-16,2014,cordoba,eibar,2.6,3.0,3.0,1,2,H,0.6504453846870635,2.6,0.6911580001863651,H,0.6911580001863651,0.6504453846870635,2.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-01-17,2014,espanol,celta,2.7,3.25,2.7,2,2,H,0.4059027731244563,2.7,0.09593748743603192,H,0.09593748743603192,0.4059027731244563,2.7,True,2.7,1.7000000000000002,2.7,1.7000000000000002,✓,✓,≥5%,≥5%
2015-01-17,2014,sociedad,vallecano,1.91,3.5,4.2,0,2,H,0.6251810415906184,1.91,0.19409578943808103,H,0.19409578943808103,0.6251810415906184,1.91,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-01-17,2014,valencia,almeria,1.33,5.0,10.0,2,2,H,0.7266764001428062,1.33,-0.03352038781006772,A,0.6371481459116972,0.1637148145911697,10.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2015-01-17,2014,villarreal,ath bilbao,1.67,3.8,5.5,2,2,H,0.5681876288111505,1.67,-0.05112665988537879,D,0.1224578199646793,0.2953836368328104,3.8,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2015-01-18,2014,ath madrid,granada,1.18,7.0,17.0,2,2,H,0.898180458933278,1.18,0.05985294154126808,A,0.17573921834989714,0.06916113049117042,17.0,True,1.18,0.17999999999999994,0.0,-1.0,✓,✗,≥5%,≥5%
2015-01-18,2014,elche,levante,2.2,3.2,3.6,2,2,H,0.5598559792236423,2.2,0.23168315429201303,H,0.23168315429201303,0.5598559792236423,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2015-01-18,2014,getafe,real madrid,13.0,6.5,1.22,0,0,A,0.6836139335956478,1.22,-0.16599100101330966,D,0.507429262632973,0.2319121942512266,6.5,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2015-01-18,2014,la coruna,barcelona,15.0,7.5,1.18,0,0,A,0.6671560180672957,1.18,-0.21275589868059108,D,1.1183272076597928,0.2824436276879724,7.5,True,1.18,0.17999999999999994,0.0,-1.0,✓,✗,<0%,≥5%
2015-01-18,2014,sevilla,malaga,1.73,3.6,5.25,2,2,H,0.6398280734719644,1.73,0.10690256710649826,H,0.10690256710649826,0.6398280734719644,1.73,True,1.73,0.73,1.73,0.73,✓,✓,≥5%,≥5%
2015-01-24,2014,cordoba,real madrid,21.0,8.0,1.14,0,0,A,0.8849375483892571,1.14,0.008828805163753062,A,0.008828805163753062,0.8849375483892571,1.14,True,1.14,0.1399999999999999,1.14,0.1399999999999999,✓,✓,0–2%,0–2%
2015-01-24,2014,elche,barcelona,19.0,7.0,1.17,0,0,A,0.7997399616195615,1.17,-0.0643042449051131,D,0.1082802408705037,0.15832574869578625,7.0,True,1.17,0.16999999999999993,0.0,-1.0,✓,✗,<0%,≥5%
2015-01-24,2014,sociedad,eibar,1.75,3.6,4.75,2,2,H,0.7046138634465517,1.75,0.23307426103146556,H,0.23307426103146556,0.7046138634465517,1.75,True,1.75,0.75,1.75,0.75,✓,✓,≥5%,≥5%
2015-01-24,2014,villarreal,levante,1.29,5.0,11.0,2,2,H,0.8184610228416059,1.29,0.055814719465671736,H,0.055814719465671736,0.8184610228416059,1.29,True,1.29,0.29000000000000004,1.29,0.29000000000000004,✓,✓,≥5%,≥5%
2015-01-24,2014,ath madrid,vallecano,1.25,6.0,12.0,2,2,H,0.8494136791546396,1.25,0.06176709894329946,H,0.06176709894329946,0.8494136791546396,1.25,True,1.25,0.25,1.25,0.25,✓,✓,≥5%,≥5%
2015-01-25,2014,ath bilbao,malaga,2.05,3.2,3.75,1,2,H,0.5991642473292047,2.05,0.22828670702486953,H,0.22828670702486953,0.5991642473292047,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-01-25,2014,espanol,almeria,1.7,3.5,5.25,2,2,H,0.5813588674588323,1.7,-0.01168992531998525,H,-0.01168992531998525,0.5813588674588323,1.7,True,1.7,0.7,1.7,0.7,✓,✓,<0%,<0%
2015-01-25,2014,la coruna,granada,2.2,3.2,3.4,1,2,H,0.4499716293423613,2.2,-0.010062415446805084,H,-0.010062415446805084,0.4499716293423613,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2015-01-25,2014,valencia,sevilla,2.2,3.3,3.4,2,0,A,0.48636743201801963,3.4,0.6536492688612667,A,0.6536492688612667,0.48636743201801963,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-01-26,2014,getafe,celta,2.88,3.2,2.5,2,2,H,0.41843839130045885,2.88,0.20510256694532147,H,0.20510256694532147,0.41843839130045885,2.88,True,2.88,1.88,2.88,1.88,✓,✓,≥5%,≥5%
2015-01-30,2014,vallecano,la coruna,1.75,3.5,5.25,0,2,H,0.6228644869342992,1.75,0.09001285213502364,A,0.1155239260102967,0.21248074781148507,5.25,True,0.0,-1.0,5.25,4.25,✗,✓,≥5%,≥5%
2015-01-31,2014,celta,cordoba,1.44,4.2,8.5,2,2,H,0.7072671327866263,1.44,0.018464671212741868,H,0.018464671212741868,0.7072671327866263,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,0–2%,0–2%
2015-01-31,2014,eibar,ath madrid,6.5,3.8,1.57,0,0,A,0.5999504153224101,1.57,-0.0580778479438161,H,0.09769580006623069,0.16887627693326626,6.5,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2015-01-31,2014,granada,elche,1.95,3.25,4.33,2,2,H,0.4473360370876261,1.95,-0.12769472767912915,A,0.5064797390284572,0.3479167988518377,4.33,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,≥5%
2015-01-31,2014,real madrid,sociedad,1.18,7.0,17.0,2,2,H,0.9166393662205914,1.18,0.08163445214029785,H,0.08163445214029785,0.9166393662205914,1.18,True,1.18,0.17999999999999994,1.18,0.17999999999999994,✓,✓,≥5%,≥5%
2015-02-01,2014,almeria,getafe,2.38,3.1,3.3,2,2,H,0.46057317236223766,2.38,0.09616415022212554,H,0.09616415022212554,0.46057317236223766,2.38,True,2.38,1.38,2.38,1.38,✓,✓,≥5%,≥5%
2015-02-01,2014,barcelona,villarreal,1.2,7.0,13.0,2,2,H,0.9112713241292383,1.2,0.09352558895508589,H,0.09352558895508589,0.9112713241292383,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,≥5%,≥5%
2015-02-01,2014,levante,ath bilbao,3.3,3.1,2.38,0,2,H,0.34183888181500904,3.3,0.1280683099895299,H,0.1280683099895299,0.34183888181500904,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-02-01,2014,sevilla,espanol,1.62,3.8,6.0,2,2,H,0.5834429186995134,1.62,-0.054822471706788334,A,0.24209921057273065,0.20701653509545512,6.0,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2015-02-02,2014,malaga,valencia,2.63,3.2,2.8,2,0,A,0.51924762535066,2.8,0.45389335098184813,A,0.45389335098184813,0.51924762535066,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-02-04,2014,real madrid,sevilla,1.29,6.0,10.0,2,2,H,0.7502920297055684,1.29,-0.032123281679816706,D,0.2785218234158273,0.21308697056930456,6.0,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2015-02-06,2014,la coruna,eibar,2.15,3.25,3.6,2,2,H,0.5880229575943409,2.15,0.26424935882783274,H,0.26424935882783274,0.5880229575943409,2.15,True,2.15,1.15,2.15,1.15,✓,✓,≥5%,≥5%
2015-02-07,2014,ath madrid,real madrid,2.88,3.4,2.45,2,0,A,0.5764295076737458,2.45,0.4122522938006772,A,0.4122522938006772,0.5764295076737458,2.45,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-02-07,2014,levante,malaga,3.4,3.1,2.3,2,2,H,0.45525350660508135,3.4,0.5478619224572765,H,0.5478619224572765,0.45525350660508135,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2015-02-07,2014,sociedad,celta,2.5,3.25,2.9,1,2,H,0.5141650211272917,2.5,0.2854125528182292,H,0.2854125528182292,0.5141650211272917,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-02-07,2014,villarreal,granada,1.3,5.25,11.0,2,2,H,0.8329526765492473,1.3,0.08283847951402157,H,0.08283847951402157,0.8329526765492473,1.3,True,1.3,0.30000000000000004,1.3,0.30000000000000004,✓,✓,≥5%,≥5%
2015-02-08,2014,ath bilbao,barcelona,9.0,5.25,1.33,0,0,A,0.43235262907072614,1.33,-0.4249710033359342,D,1.1559757518680915,0.4106620479748746,5.25,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2015-02-08,2014,cordoba,almeria,2.25,3.1,3.5,0,2,H,0.5600667299264771,2.25,0.26015014233457356,H,0.26015014233457356,0.5600667299264771,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-02-08,2014,espanol,valencia,2.8,3.2,2.63,0,0,A,0.37407962940089684,2.63,-0.016170574675641314,A,-0.016170574675641314,0.37407962940089684,2.63,True,2.63,1.63,2.63,1.63,✓,✓,<0%,<0%
2015-02-08,2014,getafe,sevilla,3.8,3.3,2.05,2,1,D,0.37530262378747065,3.3,0.23849865849865304,D,0.23849865849865304,0.37530262378747065,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-02-09,2014,elche,vallecano,2.6,3.2,2.8,2,2,H,0.4920811095189089,2.6,0.2794108847491632,H,0.2794108847491632,0.4920811095189089,2.6,True,2.6,1.6,2.6,1.6,✓,✓,≥5%,≥5%
2015-02-13,2014,almeria,sociedad,2.45,3.2,3.0,1,2,H,0.45293731820446337,2.45,0.10969642960093529,H,0.10969642960093529,0.45293731820446337,2.45,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-02-14,2014,granada,ath bilbao,2.9,3.1,2.63,1,0,A,0.4552898586753452,2.63,0.19741232831615796,A,0.19741232831615796,0.4552898586753452,2.63,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-02-14,2014,malaga,espanol,2.1,3.3,3.75,0,0,A,0.38016271463904355,3.75,0.42561017989641337,A,0.42561017989641337,0.38016271463904355,3.75,True,3.75,2.75,3.75,2.75,✓,✓,≥5%,≥5%
2015-02-14,2014,real madrid,la coruna,1.08,13.0,21.0,2,2,H,0.9534240212696691,1.08,0.02969794297124273,H,0.02969794297124273,0.9534240212696691,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,2–5%,2–5%
2015-02-14,2014,sevilla,cordoba,1.36,5.0,9.0,2,2,H,0.7374517370000696,1.36,0.0029343623200948077,A,0.38401627255189386,0.15377958583909931,9.0,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,0–2%,≥5%
2015-02-15,2014,barcelona,levante,1.05,15.0,34.0,2,2,H,0.9872367531511708,1.05,0.0365985908087294,H,0.0365985908087294,0.9872367531511708,1.05,True,1.05,0.050000000000000044,1.05,0.050000000000000044,✓,✓,2–5%,2–5%
2015-02-15,2014,celta,ath madrid,3.8,3.25,2.1,2,0,A,0.3482213189525864,2.1,-0.2687352301995686,H,0.156234853308447,0.3042723298180124,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,≥5%
2015-02-15,2014,valencia,getafe,1.44,4.5,7.5,2,2,H,0.6436153629972066,1.44,-0.0731938772840226,A,0.535259725281362,0.2047012967041816,7.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
