Season,Date,jornada,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2014,2014-11-22,12,barcelona,sevilla,1.2,7.0,11.0,2,2,H,0.8811222240604865,1.2,0.05734666887258366,H,0.05734666887258366,0.8811222240604865,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,≥5%,≥5%
2014,2014-11-22,12,eibar,real madrid,15.0,6.5,1.18,0,0,A,0.7859807285316652,1.18,-0.07254274033263508,D,0.29140583451189705,0.198677820694138,6.5,True,1.18,0.17999999999999994,0.0,-1.0,✓,✗,<0%,≥5%
2014,2014-11-22,12,la coruna,sociedad,3.4,3.25,2.15,1,0,A,0.41947911622754186,2.15,-0.09811990011078509,D,0.30481450092201157,0.4014813848990805,3.25,True,0.0,-1.0,3.25,2.25,✗,✓,<0%,≥5%
2014,2014-11-23,12,elche,cordoba,2.0,3.2,4.0,1,2,H,0.49241838800381016,2.0,-0.015163223992379682,H,-0.015163223992379682,0.49241838800381016,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2014,2014-11-23,12,levante,valencia,5.0,3.75,1.67,2,0,A,0.4203926704123667,1.67,-0.2979442404113476,D,0.42106902382633615,0.378951739687023,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014,2014-11-23,12,vallecano,celta,2.7,3.3,2.55,2,0,A,0.3808302831100445,2.55,-0.02888277806938655,A,-0.02888277806938655,0.3808302831100445,2.55,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2014,2014-11-23,12,villarreal,getafe,1.44,4.5,6.5,2,2,H,0.5656138304464727,1.44,-0.18551608415707932,A,0.30153393301456677,0.20023598969454873,6.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2014,2014-11-24,12,granada,almeria,2.0,3.3,3.8,1,0,A,0.35084537392303966,3.8,0.33321242090755065,A,0.33321242090755065,0.35084537392303966,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-11-28,13,sociedad,elche,1.7,3.75,5.0,2,2,H,0.5167092584857025,1.7,-0.12159426057430578,D,0.29275451046430967,0.34473453612381594,3.75,True,1.7,0.7,0.0,-1.0,✓,✗,<0%,≥5%
2014,2014-11-29,13,celta,eibar,1.62,4.0,5.5,0,2,H,0.5475165854949984,1.62,-0.11302313149810261,D,0.21697264144786654,0.30424316036196664,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014,2014-11-29,13,espanol,levante,1.67,3.7,5.5,2,1,D,0.42203923573360547,3.7,0.5615451722143403,D,0.5615451722143403,0.42203923573360547,3.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-11-29,13,getafe,ath bilbao,2.88,3.1,2.63,0,1,D,0.5007990000719212,3.1,0.5524769002229559,D,0.5524769002229559,0.5007990000719212,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-11-29,13,malaga,real madrid,10.0,6.0,1.29,0,0,A,0.8172768140517217,1.29,0.05428709012672095,A,0.05428709012672095,0.8172768140517217,1.29,True,1.29,0.29000000000000004,1.29,0.29000000000000004,✓,✓,≥5%,≥5%
2014,2014-11-30,13,ath madrid,la coruna,1.18,7.0,17.0,2,2,H,0.8768344191122242,1.18,0.03466461455242453,H,0.03466461455242453,0.8768344191122242,1.18,True,1.18,0.17999999999999994,1.18,0.17999999999999994,✓,✓,2–5%,2–5%
2014,2014-11-30,13,cordoba,villarreal,4.33,3.6,1.85,0,0,A,0.3801354475951646,1.85,-0.2967494219489455,D,0.25178406583747037,0.347717796065964,3.6,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2014,2014-11-30,13,sevilla,granada,1.44,4.5,7.5,2,2,H,0.6718689145133655,1.44,-0.03250876310075368,A,0.4524951494085032,0.19366601992113378,7.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2014,2014-11-30,13,valencia,barcelona,6.0,4.33,1.53,0,0,A,0.7445213251504953,1.53,0.1391176274802579,A,0.1391176274802579,0.7445213251504953,1.53,True,1.53,0.53,1.53,0.53,✓,✓,≥5%,≥5%
2014,2014-12-01,13,almeria,vallecano,2.38,3.4,3.0,0,1,D,0.4086048224050572,3.4,0.38925639617719443,D,0.38925639617719443,0.4086048224050572,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-12-06,14,ath bilbao,cordoba,1.4,4.5,9.0,0,2,H,0.712808705388929,1.4,-0.0020678124554993627,H,-0.0020678124554993627,0.712808705388929,1.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2014,2014-12-06,14,elche,ath madrid,7.0,3.75,1.57,0,0,A,0.742583826110347,1.57,0.16585660699324478,A,0.16585660699324478,0.742583826110347,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,≥5%,≥5%
2014,2014-12-06,14,la coruna,malaga,3.6,3.25,2.1,0,0,A,0.3986157969337991,2.1,-0.16290682643902177,D,0.21844315440405548,0.3749055859704786,3.25,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2014,2014-12-06,14,real madrid,celta,1.09,12.0,21.0,2,2,H,0.9760721857122653,1.09,0.06391868242636933,H,0.06391868242636933,0.9760721857122653,1.09,True,1.09,0.09000000000000008,1.09,0.09000000000000008,✓,✓,≥5%,≥5%
2014,2014-12-07,14,barcelona,espanol,1.09,12.0,21.0,2,2,H,0.9466800074595162,1.09,0.03188120813087281,H,0.03188120813087281,0.9466800074595162,1.09,True,1.09,0.09000000000000008,1.09,0.09000000000000008,✓,✓,2–5%,2–5%
2014,2014-12-07,14,granada,valencia,3.9,3.4,2.0,1,0,A,0.48052246167881274,2.0,-0.03895507664237452,D,-0.010701226292261223,0.29097022756109964,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,<0%
2014,2014-12-07,14,vallecano,sevilla,3.3,3.4,2.2,0,0,A,0.47387386853157126,2.2,0.0425225107694569,D,0.12590228965223726,0.331147732250658,3.4,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,2–5%,≥5%
2014,2014-12-07,14,villarreal,sociedad,1.67,3.75,5.5,2,2,H,0.5360016249048766,1.67,-0.10487728640885619,A,0.13069101197846766,0.20558018399608505,5.5,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2014,2014-12-08,14,eibar,almeria,2.05,3.2,4.0,2,2,H,0.41317247129853635,2.05,-0.15299643383800055,A,0.31889693500169547,0.32972423375042387,4.0,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2014,2014-12-08,14,levante,getafe,2.6,3.1,2.9,1,2,H,0.4332469162407695,2.6,0.12644198222600078,H,0.12644198222600078,0.4332469162407695,2.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-12-12,15,almeria,real madrid,17.0,7.5,1.17,0,0,A,0.812621197244714,1.17,-0.04923319922368463,D,0.34733276691031745,0.17964436892137567,7.5,True,1.17,0.16999999999999993,0.0,-1.0,✓,✗,<0%,≥5%
2014,2014-12-13,15,cordoba,levante,2.2,3.2,3.5,1,2,H,0.3888579964920501,2.2,-0.14451240771748974,A,0.23599843273355514,0.35314240935244434,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014,2014-12-13,15,getafe,barcelona,13.0,6.5,1.22,1,0,A,0.7188838023401072,1.22,-0.12296176114506929,D,0.6773688948827559,0.25805675305888554,6.5,True,0.0,-1.0,6.5,5.5,✗,✓,<0%,≥5%
2014,2014-12-13,15,malaga,celta,2.1,3.3,3.5,2,0,A,0.41608133073009745,3.5,0.456284657555341,A,0.456284657555341,0.41608133073009745,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-12-13,15,valencia,vallecano,1.5,4.5,6.0,2,2,H,0.5360970373110616,1.5,-0.19585444403340757,A,0.7196912280743888,0.2866152046790648,6.0,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2014,2014-12-14,15,ath madrid,villarreal,1.62,4.0,5.5,0,2,H,0.7697029055160027,1.62,0.24691870693592444,H,0.24691870693592444,0.7697029055160027,1.62,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-12-14,15,espanol,granada,1.7,3.6,5.5,2,2,H,0.39589355685799327,1.7,-0.3269809533414114,A,0.456931904252305,0.26489670986405545,5.5,True,1.7,0.7,0.0,-1.0,✓,✗,<0%,≥5%
2014,2014-12-14,15,sevilla,eibar,1.4,4.5,9.0,1,2,H,0.7156115481696639,1.4,0.0018561674375294768,A,0.41512177228778224,0.15723575247642024,9.0,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,≥5%
2014,2014-12-14,15,sociedad,ath bilbao,2.5,3.2,3.0,1,2,H,0.40758271300052046,2.5,0.01895678250130106,D,0.2836693668873189,0.40114667715228713,3.2,True,0.0,-1.0,3.2,2.2,✗,✓,0–2%,≥5%
2014,2014-12-15,15,la coruna,elche,2.25,3.2,3.4,2,1,D,0.4285939424734718,3.2,0.37150061591510997,D,0.37150061591510997,0.4285939424734718,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-12-19,16,celta,almeria,1.44,4.5,6.5,0,2,H,0.5071045686829485,1.44,-0.2697694210965542,A,0.39089206539089183,0.21398339467552183,6.5,True,0.0,-1.0,6.5,5.5,✗,✓,<0%,≥5%
2014,2014-12-20,16,barcelona,cordoba,1.06,15.0,26.0,2,2,H,0.9767898783368724,1.06,0.03539727103708468,H,0.03539727103708468,0.9767898783368724,1.06,True,1.06,0.06000000000000005,1.06,0.06000000000000005,✓,✓,2–5%,2–5%
2014,2014-12-20,16,eibar,valencia,3.8,3.3,2.05,0,0,A,0.45324528064250647,2.05,-0.07084717468286184,D,0.0641486818268342,0.3224692975232831,3.3,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2014,2014-12-20,16,levante,sociedad,3.0,3.2,2.5,1,1,D,0.3358601545223628,3.2,0.07475249447156096,D,0.07475249447156096,0.3358601545223628,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2014,2014-12-20,16,vallecano,espanol,2.3,3.4,3.1,0,2,H,0.422627113804515,2.3,-0.027957638249615502,D,0.0020068504092733974,0.2947078971791981,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,0–2%
2014,2014-12-21,16,ath bilbao,ath madrid,3.6,3.1,2.25,0,0,A,0.4582487111316518,2.25,0.03105960004621644,D,0.21273642762087608,0.39120529923254066,3.1,True,2.25,1.25,0.0,-1.0,✓,✗,2–5%,≥5%
2014,2014-12-21,16,elche,malaga,3.1,3.1,2.5,0,0,A,0.445247564453109,2.5,0.11311891113277239,A,0.11311891113277239,0.445247564453109,2.5,True,2.5,1.5,2.5,1.5,✓,✓,≥5%,≥5%
2014,2014-12-21,16,granada,getafe,2.38,3.1,3.3,1,0,A,0.4005954223131863,3.3,0.32196489363351466,A,0.32196489363351466,0.4005954223131863,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2014-12-21,16,villarreal,la coruna,1.33,5.0,10.0,2,2,H,0.6929035496594013,1.33,-0.07843827895299627,A,0.5491164853629655,0.15491164853629655,10.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-02-04,16,real madrid,sevilla,1.29,6.0,10.0,2,2,H,0.8851635448347515,1.29,0.1418609728368294,H,0.1418609728368294,0.8851635448347515,1.29,True,1.29,0.29000000000000004,1.29,0.29000000000000004,✓,✓,≥5%,≥5%
2014,2015-01-03,17,ath madrid,levante,1.2,6.5,17.0,2,2,H,0.8364828646492068,1.2,0.003779437579048084,A,0.5715752077585934,0.09244560045638785,17.0,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,0–2%,≥5%
2014,2015-01-03,17,elche,villarreal,5.0,3.6,1.75,1,0,A,0.5285835716643984,1.75,-0.07497874958730277,H,0.02470629163556204,0.2049412583271124,5.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2014,2015-01-03,17,la coruna,ath bilbao,3.2,3.1,2.4,2,1,D,0.4875313646065881,3.1,0.5113472302804232,D,0.5113472302804232,0.4875313646065881,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-01-03,17,malaga,almeria,1.53,4.1,6.5,0,2,H,0.44428485677218016,1.53,-0.32024416913856435,A,1.1415738955328796,0.3294729070050584,6.5,True,0.0,-1.0,6.5,5.5,✗,✓,<0%,≥5%
2014,2015-01-03,17,sevilla,celta,1.67,3.8,5.5,2,2,H,0.6017663688453859,1.67,0.004949835971794547,A,0.37765175954511987,0.2504821380991127,5.5,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,0–2%,≥5%
2014,2015-01-04,17,espanol,eibar,1.85,3.4,4.75,0,2,H,0.4671586950079515,1.85,-0.13575641423528972,A,0.05881294564124451,0.22290798855605146,4.75,True,0.0,-1.0,4.75,3.75,✗,✓,<0%,≥5%
2014,2015-01-04,17,getafe,vallecano,2.25,3.4,3.2,0,2,H,0.4348131009540062,2.25,-0.02167052285348603,D,0.07573281610890703,0.31639200473791385,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014,2015-01-04,17,sociedad,barcelona,9.0,5.25,1.33,2,0,A,0.6553176360206348,1.33,-0.12842754409255575,D,0.6154541658265609,0.3077055553955354,5.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014,2015-01-04,17,valencia,real madrid,5.5,4.33,1.57,2,0,A,0.8690374889138447,1.57,0.36438885759473627,A,0.36438885759473627,0.8690374889138447,1.57,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-01-05,17,cordoba,granada,2.6,3.0,3.0,2,2,H,0.425549698547136,2.6,0.10642921622255352,H,0.10642921622255352,0.425549698547136,2.6,True,2.6,1.6,2.6,1.6,✓,✓,≥5%,≥5%
2014,2015-01-09,18,levante,la coruna,2.1,3.1,3.75,1,2,H,0.5080370324252717,2.1,0.06687776809307056,H,0.06687776809307056,0.5080370324252717,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-01-10,18,celta,valencia,2.7,3.2,2.7,1,1,D,0.421857279789796,3.2,0.34994329532734714,D,0.34994329532734714,0.421857279789796,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2014,2015-01-10,18,eibar,getafe,2.3,3.1,3.4,2,2,H,0.39150559952158,2.3,-0.09953712110036605,A,0.23793247373713045,0.36409778639327367,3.4,True,2.3,1.2999999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-01-10,18,malaga,villarreal,3.0,3.2,2.5,1,0,A,0.5791840339558012,2.5,0.4479600848895031,A,0.4479600848895031,0.5791840339558012,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-01-10,18,real madrid,espanol,1.08,11.0,29.0,2,2,H,0.9596038193106594,1.08,0.03637212485551222,H,0.03637212485551222,0.9596038193106594,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,2–5%,2–5%
2014,2015-01-11,18,almeria,sevilla,4.75,3.4,1.85,0,0,A,0.4593105215969987,1.85,-0.15027553504555236,D,0.14154087719334218,0.3357473168215712,3.4,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-01-11,18,ath bilbao,elche,1.53,3.8,7.5,0,2,H,0.5113202949066941,1.53,-0.2176799487927581,D,0.32792745399383993,0.3494545931562737,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014,2015-01-11,18,barcelona,ath madrid,1.57,4.33,5.5,2,2,H,0.7551690636679879,1.57,0.18561542995874092,H,0.18561542995874092,0.7551690636679879,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,≥5%,≥5%
2014,2015-01-11,18,granada,sociedad,2.8,3.1,2.7,1,0,A,0.47933433116382085,2.7,0.29420269414231637,A,0.29420269414231637,0.47933433116382085,2.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-01-12,18,vallecano,cordoba,1.67,3.75,5.5,0,2,H,0.6015673458384314,1.67,0.004617467550180443,A,0.16096996177753087,0.21108544759591472,5.5,True,0.0,-1.0,5.5,4.5,✗,✓,0–2%,≥5%
2014,2015-01-16,19,cordoba,eibar,2.6,3.0,3.0,1,2,H,0.5380794241806082,2.6,0.3990065028695813,H,0.3990065028695813,0.5380794241806082,2.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-01-17,19,espanol,celta,2.7,3.25,2.7,2,0,A,0.3862837846941743,2.7,0.04296621867427075,A,0.04296621867427075,0.3862837846941743,2.7,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2014,2015-01-17,19,sociedad,vallecano,1.91,3.5,4.2,0,2,H,0.5675516511901224,1.91,0.08402365377313381,H,0.08402365377313381,0.5675516511901224,1.91,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-01-17,19,valencia,almeria,1.33,5.0,10.0,2,2,H,0.5972477746076084,1.33,-0.20566045977188085,A,1.550034985618237,0.2550034985618237,10.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-01-17,19,villarreal,ath bilbao,1.67,3.8,5.5,2,2,H,0.5079283047756663,1.67,-0.15175973102463736,A,0.20014492760505753,0.21820816865546502,5.5,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-01-18,19,ath madrid,granada,1.18,7.0,17.0,2,2,H,0.7969093554151516,1.18,-0.05964696061012109,A,1.132737877762565,0.12545516928015088,17.0,True,1.18,0.17999999999999994,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-01-18,19,elche,levante,2.2,3.2,3.6,2,2,H,0.46259658791271524,2.2,0.01771249340797354,A,0.14216221567334486,0.3172672821314847,3.6,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,0–2%,≥5%
2014,2015-01-18,19,getafe,real madrid,13.0,6.5,1.22,0,0,A,0.7542945095666915,1.22,-0.0797606983286363,D,0.45720284053129046,0.22418505238942932,6.5,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-01-18,19,la coruna,barcelona,15.0,7.5,1.18,0,0,A,0.6409231976841524,1.18,-0.24371062673270016,D,1.4816055364778262,0.3308807381970435,7.5,True,1.18,0.17999999999999994,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-01-18,19,sevilla,malaga,1.73,3.6,5.25,2,2,H,0.5607680934155773,1.73,-0.029871198391051235,A,0.39716575274670873,0.2661268100469921,5.25,True,1.73,0.73,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-01-24,20,cordoba,real madrid,21.0,8.0,1.14,0,0,A,0.8817591130492808,1.14,0.00520538887618005,A,0.00520538887618005,0.8817591130492808,1.14,True,1.14,0.1399999999999999,1.14,0.1399999999999999,✓,✓,0–2%,0–2%
2014,2015-01-24,20,elche,barcelona,19.0,7.0,1.17,0,0,A,0.7347870546318787,1.17,-0.14029914608070204,D,0.5713974216398074,0.2244853459485439,7.0,True,1.17,0.16999999999999993,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-01-24,20,sociedad,eibar,1.75,3.6,4.75,2,2,H,0.5995549359543529,1.75,0.04922113792011773,H,0.04922113792011773,0.5995549359543529,1.75,True,1.75,0.75,1.75,0.75,✓,✓,2–5%,2–5%
2014,2015-01-24,20,villarreal,levante,1.29,5.0,11.0,2,2,H,0.6961087161999875,1.29,-0.10201975610201608,A,0.675783660162601,0.152343969105691,11.0,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-01-24,20,ath madrid,vallecano,1.25,6.0,12.0,2,2,H,0.7867701945024865,1.25,-0.01653725687189178,A,0.19791336754555822,0.09982611396212984,12.0,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-01-25,20,ath bilbao,malaga,2.05,3.2,3.75,1,2,H,0.5415077582486454,2.05,0.11009090440972291,H,0.11009090440972291,0.5415077582486454,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-01-25,20,espanol,almeria,1.7,3.5,5.25,2,2,H,0.4772834925621656,1.7,-0.18861806264431846,A,0.32170512741676016,0.2517533576031924,5.25,True,1.7,0.7,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-01-25,20,la coruna,granada,2.2,3.2,3.4,1,2,H,0.3819156370423601,2.2,-0.15978559850680774,A,0.05386657692906471,0.30996075792031313,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2014,2015-01-25,20,valencia,sevilla,2.2,3.3,3.4,2,0,A,0.4549764013526914,3.4,0.5469197645991508,A,0.5469197645991508,0.4549764013526914,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-01-26,20,getafe,celta,2.88,3.2,2.5,2,2,H,0.38402614840027155,2.88,0.10599530739278196,H,0.10599530739278196,0.38402614840027155,2.88,True,2.88,1.88,2.88,1.88,✓,✓,≥5%,≥5%
2014,2015-01-30,21,vallecano,la coruna,1.75,3.5,5.25,0,2,H,0.4848032742003236,1.75,-0.15159427014943372,A,0.8193815988043225,0.3465488759627281,5.25,True,0.0,-1.0,5.25,4.25,✗,✓,<0%,≥5%
2014,2015-01-31,21,celta,cordoba,1.44,4.2,8.5,2,2,H,0.4979490555536677,1.44,-0.28295336000271853,A,0.47254009740384095,0.1732400114592754,8.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-01-31,21,eibar,ath madrid,6.5,3.8,1.57,0,0,A,0.6342172600598851,1.57,-0.004278901705980331,A,-0.004278901705980331,0.6342172600598851,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,<0%,<0%
2014,2015-01-31,21,granada,elche,1.95,3.25,4.33,2,0,A,0.40861856922455103,4.33,0.7693184047423061,A,0.7693184047423061,0.40861856922455103,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-01-31,21,real madrid,sociedad,1.18,7.0,17.0,2,2,H,0.9467543079064225,1.18,0.11717008332957835,H,0.11717008332957835,0.9467543079064225,1.18,True,1.18,0.17999999999999994,1.18,0.17999999999999994,✓,✓,≥5%,≥5%
2014,2015-02-01,21,almeria,getafe,2.38,3.1,3.3,2,2,H,0.4280708585204833,2.38,0.018808643278750203,H,0.018808643278750203,0.4280708585204833,2.38,True,2.38,1.38,2.38,1.38,✓,✓,0–2%,0–2%
2014,2015-02-01,21,barcelona,villarreal,1.2,7.0,13.0,2,2,H,0.9095935956361536,1.2,0.09151231476338428,H,0.09151231476338428,0.9095935956361536,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,≥5%,≥5%
2014,2015-02-01,21,levante,ath bilbao,3.3,3.1,2.38,0,1,D,0.3736967489517462,3.1,0.15845992175041324,H,0.21768604082011933,0.3689957699454907,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-02-01,21,sevilla,espanol,1.62,3.8,6.0,2,2,H,0.5390540937909476,1.62,-0.12673236805866483,A,0.44741134394134097,0.2412352239902235,6.0,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-02-02,21,malaga,valencia,2.63,3.2,2.8,2,0,A,0.6056209521103602,2.8,0.6957386659090083,A,0.6957386659090083,0.6056209521103602,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-02-06,22,la coruna,eibar,2.15,3.25,3.6,2,2,H,0.48839558428501545,2.15,0.050050506212783175,H,0.050050506212783175,0.48839558428501545,2.15,True,2.15,1.15,2.15,1.15,✓,✓,≥5%,≥5%
2014,2015-02-07,22,ath madrid,real madrid,2.88,3.4,2.45,2,0,A,0.7424316223289017,2.45,0.8189574747058093,A,0.8189574747058093,0.7424316223289017,2.45,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-02-07,22,levante,malaga,3.4,3.1,2.3,2,2,H,0.4846162268996593,3.4,0.6476951714588415,H,0.6476951714588415,0.4846162268996593,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2014,2015-02-07,22,sociedad,celta,2.5,3.25,2.9,1,2,H,0.5729051561146233,2.5,0.4322628902865584,H,0.4322628902865584,0.5729051561146233,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-02-07,22,villarreal,granada,1.3,5.25,11.0,2,2,H,0.7188222684492165,1.3,-0.06553105101601853,A,0.7952068445382494,0.16320062223074994,11.0,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-02-08,22,ath bilbao,barcelona,9.0,5.25,1.33,0,0,A,0.562367726312865,1.33,-0.2520509240038895,D,0.9193926880462686,0.3655986072469083,5.25,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2014,2015-02-08,22,cordoba,almeria,2.25,3.1,3.5,0,2,H,0.4849114556356444,2.25,0.09105077518019988,H,0.09105077518019988,0.4849114556356444,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-02-08,22,espanol,valencia,2.8,3.2,2.63,0,0,A,0.482879333898297,2.63,0.2699726481525211,A,0.2699726481525211,0.482879333898297,2.63,True,2.63,1.63,2.63,1.63,✓,✓,≥5%,≥5%
2014,2015-02-08,22,getafe,sevilla,3.8,3.3,2.05,2,1,D,0.41908636742239946,3.3,0.38298501249391825,D,0.38298501249391825,0.41908636742239946,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2014,2015-02-09,22,elche,vallecano,2.6,3.2,2.8,2,2,H,0.47080850818988984,2.6,0.22410212129371354,H,0.22410212129371354,0.47080850818988984,2.6,True,2.6,1.6,2.6,1.6,✓,✓,≥5%,≥5%
2014,2015-02-13,23,almeria,sociedad,2.45,3.2,3.0,1,2,H,0.3714907348905006,2.45,-0.08984769951827343,A,0.013786817544144014,0.33792893918138134,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,0–2%
2014,2015-02-14,23,granada,ath bilbao,2.9,3.1,2.63,1,0,A,0.39014177601963335,2.63,0.026072870931635572,A,0.026072870931635572,0.39014177601963335,2.63,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2014,2015-02-14,23,malaga,espanol,2.1,3.3,3.75,0,0,A,0.3760595535435708,3.75,0.4102233257883905,A,0.4102233257883905,0.3760595535435708,3.75,True,3.75,2.75,3.75,2.75,✓,✓,≥5%,≥5%
2014,2015-02-14,23,real madrid,la coruna,1.08,13.0,21.0,2,2,H,0.9567897651961866,1.08,0.03333294641188167,H,0.03333294641188167,0.9567897651961866,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,2–5%,2–5%
2014,2015-02-14,23,sevilla,cordoba,1.36,5.0,9.0,2,2,H,0.6890831428786166,1.36,-0.06284692568508132,A,0.8870163422026287,0.20966848246695874,9.0,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
