Season,Date,jornada,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2012,2012-11-17,12,valencia,espanol,1.5,4.0,7.0,2,2,H,0.6628914918107348,1.5,-0.0056627622838978375,A,0.042521950138031395,0.14893170716257592,7.0,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,2–5%
2012,2012-11-17,12,real madrid,ath bilbao,1.17,8.0,12.0,2,2,H,0.8963426850727492,1.17,0.04872094153511641,H,0.04872094153511641,0.8963426850727492,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,2–5%,2–5%
2012,2012-11-18,12,celta,mallorca,1.91,3.4,4.0,1,2,H,0.40017988818616423,1.91,-0.23565641356442635,A,0.20266897358739322,0.3006672433968483,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2012,2012-11-18,12,getafe,valladolid,2.0,3.3,3.8,2,2,H,0.553768994206134,2.0,0.10753798841226803,H,0.10753798841226803,0.553768994206134,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2012,2012-11-18,12,granada,ath madrid,4.5,3.75,1.73,0,0,A,0.5381646951302768,1.73,-0.06897507742462117,H,0.39194543017533756,0.30932120670563057,4.5,True,1.73,0.73,0.0,-1.0,✓,✗,<0%,≥5%
2012,2012-11-18,12,la coruna,levante,2.05,3.4,3.5,0,2,H,0.45422571877846263,2.05,-0.06883727650415172,D,0.16169197636562194,0.34167411069577114,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2012,2012-11-18,12,sevilla,betis,1.67,3.5,5.5,2,2,H,0.5194499262727277,1.67,-0.13251862312454477,A,0.05766311388233136,0.19230238434224206,5.5,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2012,2012-11-19,12,sociedad,vallecano,1.75,3.5,4.75,2,2,H,0.6179888402060609,1.75,0.08148047036060668,H,0.08148047036060668,0.6179888402060609,1.75,True,1.75,0.75,1.75,0.75,✓,✓,≥5%,≥5%
2012,2012-11-23,13,sociedad,osasuna,1.85,3.5,4.2,1,2,H,0.502092490969424,1.85,-0.07112889170656556,D,0.09586284559406932,0.31310367016973406,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2012,2012-11-24,13,malaga,valencia,2.1,3.4,3.4,2,2,H,0.44762278240113673,2.1,-0.05999215695761284,A,0.04533781060300912,0.3074522972361792,3.4,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,2–5%
2012,2012-11-24,13,betis,real madrid,10.0,5.5,1.29,2,0,A,0.7762451745879074,1.29,0.0013562752184006488,A,0.0013562752184006488,0.7762451745879074,1.29,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2012,2012-11-24,13,vallecano,mallorca,2.1,3.4,3.4,2,2,H,0.5037162054368757,2.1,0.05780403141743906,H,0.05780403141743906,0.5037162054368757,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2012,2012-11-24,13,valladolid,granada,1.85,3.4,4.33,2,2,H,0.45742018265574164,1.85,-0.1537726620868779,A,0.25779713674309046,0.29048432719239964,4.33,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2012,2012-11-25,13,ath bilbao,la coruna,1.67,3.8,5.0,1,2,H,0.581272651985766,1.67,-0.029274671183770695,D,0.13362483001209013,0.29832232368739214,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,≥5%
2012,2012-11-25,13,ath madrid,sevilla,1.62,3.8,5.5,2,2,H,0.6996444886421925,1.62,0.13342407160035208,H,0.13342407160035208,0.6996444886421925,1.62,True,1.62,0.6200000000000001,1.62,0.6200000000000001,✓,✓,≥5%,≥5%
2012,2012-11-25,13,espanol,getafe,2.1,3.4,3.4,0,2,H,0.4557412053633195,2.1,-0.04294346873702892,A,0.40473302314704873,0.4131567715138379,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2012,2012-11-25,13,levante,barcelona,13.0,6.5,1.2,0,0,A,0.7813890374526528,1.2,-0.06233315505681669,H,0.14980158004429134,0.08844627538802241,13.0,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2012,2012-11-26,13,zaragoza,celta,2.1,3.3,3.5,0,2,H,0.4172318549614169,2.1,-0.12381310458102446,A,0.0828525090378831,0.30938643115368086,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2012,2012-11-30,14,osasuna,vallecano,1.91,3.5,4.0,2,2,H,0.6447616437039847,1.91,0.23149473947461074,H,0.23149473947461074,0.6447616437039847,1.91,True,1.91,0.9099999999999999,1.91,0.9099999999999999,✓,✓,≥5%,≥5%
2012,2012-12-01,14,barcelona,ath bilbao,1.09,10.0,21.0,2,2,H,0.8573041454657503,1.09,-0.0655384814423321,D,0.22916601896876587,0.12291660189687659,10.0,True,1.09,0.09000000000000008,0.0,-1.0,✓,✗,<0%,≥5%
2012,2012-12-01,14,getafe,malaga,2.6,3.25,2.7,2,2,H,0.4305464381974179,2.6,0.11942073931328645,H,0.11942073931328645,0.4305464381974179,2.6,True,2.6,1.6,2.6,1.6,✓,✓,≥5%,≥5%
2012,2012-12-01,14,real madrid,ath madrid,1.44,4.5,6.5,2,2,H,0.8942524217250736,1.44,0.2877234872841059,H,0.2877234872841059,0.8942524217250736,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,≥5%,≥5%
2012,2012-12-01,14,valencia,sociedad,1.6,3.8,5.75,0,2,H,0.6686903809461439,1.6,0.06990460951383026,H,0.06990460951383026,0.6686903809461439,1.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2012-12-02,14,granada,espanol,2.05,3.4,3.5,1,0,A,0.4115633439312688,3.5,0.4404717037594408,A,0.4404717037594408,0.4115633439312688,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2012-12-02,14,celta,levante,2.0,3.5,3.6,1,2,H,0.4467872146145275,2.0,-0.10642557077094505,D,0.04373764211664111,0.2982107548904689,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,2–5%
2012,2012-12-02,14,mallorca,zaragoza,2.0,3.5,3.6,1,2,H,0.5611186251737366,2.0,0.12223725034747313,H,0.12223725034747313,0.5611186251737366,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2012-12-02,14,la coruna,betis,2.1,3.4,3.4,0,0,A,0.3839160690426783,3.4,0.3053146347451061,A,0.3053146347451061,0.3839160690426783,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2012,2012-12-03,14,sevilla,valladolid,1.7,3.75,4.75,0,2,H,0.5412227471308249,1.7,-0.07992132987759781,D,-0.01254676962033685,0.26332086143457684,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2012,2012-12-07,15,espanol,sevilla,2.8,3.3,2.5,1,0,A,0.549010186313177,2.5,0.37252546578294243,A,0.37252546578294243,0.549010186313177,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2012-12-08,15,osasuna,valencia,2.63,3.3,2.63,0,2,H,0.4102585449440299,2.63,0.0789799732027987,H,0.0789799732027987,0.4102585449440299,2.63,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2012-12-08,15,malaga,granada,1.44,4.33,7.0,2,2,H,0.6890537737180541,1.44,-0.007762565846002101,A,0.026106990380306172,0.1465867129114723,7.0,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,2–5%
2012,2012-12-08,15,valladolid,real madrid,10.0,6.0,1.25,0,0,A,0.8602902506372638,1.25,0.07536281329657979,A,0.07536281329657979,0.8602902506372638,1.25,True,1.25,0.25,1.25,0.25,✓,✓,≥5%,≥5%
2012,2012-12-08,15,sociedad,getafe,1.91,3.3,4.2,1,2,H,0.6032184617257238,1.91,0.15214726189613237,H,0.15214726189613237,0.6032184617257238,1.91,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2012-12-09,15,ath bilbao,celta,1.83,3.75,4.0,2,2,H,0.6025261661656718,1.83,0.10262288408317932,H,0.10262288408317932,0.6025261661656718,1.83,True,1.83,0.8300000000000001,1.83,0.8300000000000001,✓,✓,≥5%,≥5%
2012,2012-12-09,15,ath madrid,la coruna,1.29,5.5,10.0,2,2,H,0.6883676324491508,1.29,-0.11200575414059544,A,1.0495130107106068,0.20495130107106066,10.0,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2012,2012-12-09,15,betis,barcelona,9.0,5.5,1.3,0,0,A,0.7250788087057983,1.3,-0.05739754868246216,D,0.08592988315915817,0.19744179693802877,5.5,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2012,2012-12-09,15,levante,mallorca,2.0,3.2,4.0,2,2,H,0.4719629026600929,2.0,-0.05607419467981423,A,0.010682752567009679,0.2526706881417524,4.0,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,0–2%
2012,2012-12-10,15,vallecano,zaragoza,2.25,3.3,3.2,0,2,H,0.5453699544728623,2.25,0.22708239756394022,H,0.22708239756394022,0.5453699544728623,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2012-12-15,16,mallorca,ath bilbao,2.4,3.4,2.8,0,2,H,0.4052697523568857,2.4,-0.027352594343474257,D,0.1830829074263869,0.3479655610077608,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2012,2012-12-15,16,granada,sociedad,2.4,3.3,2.88,1,2,H,0.4882922480541221,2.4,0.1719013953298929,H,0.1719013953298929,0.4882922480541221,2.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2012-12-15,16,sevilla,malaga,2.1,3.3,3.5,0,2,H,0.46758385001902686,2.1,-0.018073914960043513,A,0.2889388170174172,0.36826823343354775,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2012,2012-12-15,16,getafe,osasuna,1.95,3.3,4.0,1,2,H,0.5012160826393206,1.95,-0.02262863885332489,D,0.036032137770059425,0.3139491326575938,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,2–5%
2012,2012-12-16,16,real madrid,espanol,1.1,10.0,17.0,1,2,H,0.926160445582199,1.1,0.018776490140419044,H,0.018776490140419044,0.926160445582199,1.1,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2012,2012-12-16,16,barcelona,ath madrid,1.25,6.0,10.0,2,2,H,0.8667144046041217,1.25,0.08339300575515218,H,0.08339300575515218,0.8667144046041217,1.25,True,1.25,0.25,1.25,0.25,✓,✓,≥5%,≥5%
2012,2012-12-16,16,zaragoza,levante,2.0,3.4,3.75,0,2,H,0.4638428111334721,2.0,-0.07231437773305582,D,-0.04343606862741123,0.2813423327566438,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2012,2012-12-16,16,valencia,vallecano,1.44,4.33,7.0,0,2,H,0.6706804535322239,1.44,-0.03422014691359754,A,-0.029143942386482546,0.13869372251621678,7.0,True,0.0,-1.0,7.0,6.0,✗,✓,<0%,<0%
2012,2012-12-17,16,celta,betis,2.05,3.4,3.5,0,2,H,0.41700256188060136,2.05,-0.1451447481447673,D,0.05604627858097855,0.3106018466414643,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2012,2012-12-17,16,la coruna,valladolid,2.2,3.3,3.25,1,2,H,0.46874711720587403,2.2,0.031243657852922935,H,0.031243657852922935,0.46874711720587403,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2012,2012-12-20,17,espanol,la coruna,1.8,3.6,4.33,2,2,H,0.4388930361598751,1.8,-0.2099925349122248,A,0.7157347057915242,0.3962435810142088,4.33,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2012,2012-12-20,17,sociedad,sevilla,2.38,3.4,2.88,2,2,H,0.46331691243598283,2.38,0.10269425159763901,H,0.10269425159763901,0.46331691243598283,2.38,True,2.38,1.38,2.38,1.38,✓,✓,≥5%,≥5%
2012,2012-12-20,17,vallecano,levante,2.25,3.25,3.25,2,2,H,0.5306209122832043,2.25,0.1938970526372097,H,0.1938970526372097,0.5306209122832043,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
2012,2012-12-21,17,ath madrid,celta,1.29,5.5,10.0,2,2,H,0.700689256658644,1.29,-0.0961108589103492,A,0.8282433366012929,0.1828243336601293,10.0,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2012,2012-12-21,17,valencia,getafe,1.67,3.75,5.0,2,2,H,0.6379533972641089,1.67,0.06538217343106179,H,0.06538217343106179,0.6379533972641089,1.67,True,1.67,0.6699999999999999,1.67,0.6699999999999999,✓,✓,≥5%,≥5%
2012,2012-12-22,17,osasuna,granada,1.95,3.3,4.0,0,2,H,0.6138656378557661,1.95,0.19703799381874387,H,0.19703799381874387,0.6138656378557661,1.95,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2012-12-22,17,valladolid,barcelona,13.0,6.0,1.22,0,0,A,0.7898177789332991,1.22,-0.036422309701375166,A,-0.036422309701375166,0.7898177789332991,1.22,True,1.22,0.21999999999999997,1.22,0.21999999999999997,✓,✓,<0%,<0%
2012,2012-12-22,17,ath bilbao,zaragoza,1.83,3.5,4.2,0,2,H,0.6320556504685714,1.83,0.15666184035748576,H,0.15666184035748576,0.6320556504685714,1.83,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2012-12-22,17,betis,mallorca,1.7,3.6,5.0,0,2,H,0.5329337837433765,1.7,-0.09401256763625998,A,0.353748072283246,0.2707496144566492,5.0,True,0.0,-1.0,5.0,4.0,✗,✓,<0%,≥5%
2012,2012-12-22,17,malaga,real madrid,5.5,4.1,1.57,2,0,A,0.7545234785010801,1.57,0.18460186124669598,A,0.18460186124669598,0.7545234785010801,1.57,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2013-01-04,18,zaragoza,betis,2.2,3.4,3.2,0,2,H,0.5638763844983308,2.2,0.2405280458963277,H,0.2405280458963277,0.5638763844983308,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2013-01-05,18,granada,valencia,3.25,3.2,2.25,0,2,H,0.39448850007896163,3.25,0.28208762525662534,H,0.28208762525662534,0.39448850007896163,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2013-01-05,18,la coruna,malaga,3.0,3.4,2.3,2,0,A,0.5684971334936588,2.3,0.3075434070354153,A,0.3075434070354153,0.5684971334936588,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2013-01-05,18,levante,ath bilbao,2.25,3.3,3.2,2,2,H,0.4896469847092792,2.25,0.10170571559587827,H,0.10170571559587827,0.4896469847092792,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
2012,2013-01-05,18,sevilla,osasuna,1.53,4.1,6.0,2,2,H,0.5297327656843382,1.53,-0.18950886850296245,A,0.39848138216243734,0.23308023036040623,6.0,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2012,2013-01-06,18,celta,valladolid,1.95,3.3,4.0,2,2,H,0.4053134952203762,1.95,-0.20963868432026644,D,0.11968417056491654,0.3392982335045202,3.3,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,≥5%
2012,2013-01-06,18,mallorca,ath madrid,3.4,3.4,2.1,1,0,A,0.4225454555809808,2.1,-0.11265454327994029,H,0.28605287465860574,0.3782508454878252,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2012,2013-01-06,18,barcelona,espanol,1.1,10.0,21.0,2,2,H,0.9111845298724436,1.1,0.0023029828596881075,H,0.0023029828596881075,0.9111845298724436,1.1,True,1.1,0.10000000000000009,1.1,0.10000000000000009,✓,✓,0–2%,0–2%
2012,2013-01-06,18,real madrid,sociedad,1.18,7.0,13.0,2,2,H,0.9460426757954861,1.18,0.11633035743867359,H,0.11633035743867359,0.9460426757954861,1.18,True,1.18,0.17999999999999994,1.18,0.17999999999999994,✓,✓,≥5%,≥5%
2012,2013-01-07,18,vallecano,getafe,2.2,3.3,3.3,2,2,H,0.5116368009342058,2.2,0.12560096205525295,H,0.12560096205525295,0.5116368009342058,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2012,2013-01-11,19,ath bilbao,vallecano,1.91,3.5,4.0,0,2,H,0.7431682433571927,1.91,0.4194513448122379,H,0.4194513448122379,0.7431682433571927,1.91,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2013-01-12,19,espanol,celta,2.25,3.2,3.3,2,2,H,0.4635119362694746,2.25,0.042901856606317956,A,0.17138306304607043,0.3549645645594153,3.3,True,2.25,1.25,0.0,-1.0,✓,✗,2–5%,≥5%
2012,2013-01-12,19,osasuna,real madrid,7.0,4.33,1.44,1,0,A,0.6012478730264994,1.44,-0.13420306284184091,D,0.32357534326034565,0.3056755989053916,4.33,True,0.0,-1.0,4.33,3.33,✗,✓,<0%,≥5%
2012,2013-01-12,19,valencia,sevilla,2.1,3.4,3.4,2,2,H,0.4173704757800454,2.1,-0.12352200086190468,A,0.014463370035980638,0.29837157942234727,3.4,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,0–2%
2012,2013-01-12,19,valladolid,mallorca,2.0,3.4,3.75,2,2,H,0.48041600954174085,2.0,-0.0391679809165183,A,0.09947186421575482,0.2931924971242013,3.75,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2012,2013-01-13,19,ath madrid,zaragoza,1.29,5.5,10.0,2,2,H,0.7321812052118287,1.29,-0.05548624527674095,A,0.7558869131129389,0.1755886913112939,10.0,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2012,2013-01-13,19,betis,levante,1.91,3.5,4.0,2,2,H,0.5290987696753028,1.91,0.010578650079828167,H,0.010578650079828167,0.5290987696753028,1.91,True,1.91,0.9099999999999999,1.91,0.9099999999999999,✓,✓,0–2%,0–2%
2012,2013-01-13,19,malaga,barcelona,7.0,4.75,1.4,0,0,A,0.6948885159790273,1.4,-0.027156077629361786,H,0.12698693797272376,0.16099813399610338,7.0,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2012,2013-01-13,19,sociedad,la coruna,1.75,3.5,4.75,1,2,H,0.5362406684286674,1.75,-0.06157883024983213,D,0.003223101617140456,0.28663517189061155,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,0–2%
2012,2013-01-14,19,getafe,granada,1.83,3.5,4.33,1,2,H,0.5870794317695075,1.83,0.07435536013819877,H,0.07435536013819877,0.5870794317695075,1.83,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2013-01-18,20,espanol,mallorca,2.0,3.4,3.75,2,2,H,0.5803400493573544,2.0,0.16068009871470879,H,0.16068009871470879,0.5803400493573544,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2012,2013-01-19,20,granada,vallecano,2.15,3.3,3.4,2,2,H,0.5479513230651535,2.15,0.17809534459007992,H,0.17809534459007992,0.5479513230651535,2.15,True,2.15,1.15,2.15,1.15,✓,✓,≥5%,≥5%
2012,2013-01-19,20,getafe,sevilla,2.7,3.25,2.6,1,2,H,0.3787990071918219,2.7,0.022757319417919142,H,0.022757319417919142,0.3787990071918219,2.7,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2012,2013-01-19,20,sociedad,barcelona,10.0,5.5,1.29,2,0,A,0.5578214806454639,1.29,-0.2804102899673516,D,0.7773183635757601,0.3231487933774109,5.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2012,2013-01-19,20,malaga,celta,1.62,3.75,5.5,1,2,H,0.6109688061901181,1.62,-0.010230533972008682,H,-0.010230533972008682,0.6109688061901181,1.62,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2012,2013-01-20,20,valladolid,zaragoza,2.0,3.4,3.75,2,2,H,0.4692604515651332,2.0,-0.06147909686973363,A,0.20630071135489603,0.32168018969463896,3.75,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2012,2013-01-20,20,valencia,real madrid,4.5,3.75,1.75,0,0,A,0.524607168432756,1.75,-0.08193745524267704,D,0.29695941645080515,0.3458558443868814,3.75,True,1.75,0.75,0.0,-1.0,✓,✗,<0%,≥5%
2012,2013-01-20,20,osasuna,la coruna,2.0,3.4,3.75,2,2,H,0.5079973681200148,2.0,0.015994736240029672,H,0.015994736240029672,0.5079973681200148,2.0,True,2.0,1.0,2.0,1.0,✓,✓,0–2%,0–2%
2012,2013-01-20,20,ath madrid,levante,1.3,5.5,9.0,2,2,H,0.6720207170633944,1.3,-0.12637306781758728,A,0.19595220420957915,0.13288357824550878,9.0,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2012,2013-01-21,20,betis,ath bilbao,1.91,3.5,4.0,1,2,H,0.48584699288208244,1.91,-0.07203224359522253,A,0.08068129670402069,0.27017032417600517,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2012,2013-01-26,21,la coruna,valencia,2.88,3.2,2.5,0,2,H,0.42252321810229465,2.88,0.21686686813460865,H,0.21686686813460865,0.42252321810229465,2.88,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2013-01-26,21,levante,valladolid,2.0,3.4,3.75,2,2,H,0.530439412396788,2.0,0.06087882479357609,H,0.06087882479357609,0.530439412396788,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2012,2013-01-26,21,celta,sociedad,2.2,3.4,3.2,1,0,A,0.4129127601432851,3.2,0.3213208324585124,A,0.3213208324585124,0.4129127601432851,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2013-01-26,21,zaragoza,espanol,2.05,3.4,3.5,1,2,H,0.459879334841412,2.05,-0.0572473635751054,A,0.1269706301179916,0.3219916086051404,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2012,2013-01-27,21,mallorca,malaga,3.0,3.2,2.4,0,2,H,0.45556265732042783,3.0,0.36668797196128344,H,0.36668797196128344,0.45556265732042783,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2013-01-27,21,vallecano,betis,2.25,3.3,3.2,2,2,H,0.5310779731893099,2.25,0.19492543967594744,H,0.19492543967594744,0.5310779731893099,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
2012,2013-01-27,21,real madrid,getafe,1.14,7.5,17.0,2,2,H,0.919768401552813,1.14,0.048535977770206795,H,0.048535977770206795,0.919768401552813,1.14,True,1.14,0.1399999999999999,1.14,0.1399999999999999,✓,✓,2–5%,2–5%
2012,2013-01-27,21,barcelona,osasuna,1.07,11.0,29.0,2,2,H,0.8909527759611167,1.07,-0.04668052972160508,D,0.043643827229223,0.094876711566293,11.0,True,1.07,0.07000000000000006,0.0,-1.0,✓,✗,<0%,2–5%
2012,2013-01-27,21,ath bilbao,ath madrid,3.0,3.25,2.38,2,2,H,0.41067132426828384,3.0,0.2320139728048516,H,0.2320139728048516,0.41067132426828384,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2012,2013-01-28,21,sevilla,granada,1.4,4.4,8.0,2,2,H,0.6095854684464372,1.4,-0.1465803441749879,A,0.63667169870002,0.2045839623375025,8.0,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2012,2013-02-01,22,valladolid,ath bilbao,2.5,3.25,2.8,1,2,H,0.42658400805392854,2.5,0.06646002013482133,H,0.06646002013482133,0.42658400805392854,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2013-02-02,22,espanol,levante,2.1,3.2,3.6,2,2,H,0.5811847190074864,2.1,0.22048790991572131,H,0.22048790991572131,0.5811847190074864,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2012,2013-02-02,22,getafe,la coruna,2.05,3.25,3.75,2,2,H,0.5051769648227044,2.05,0.03561277788654382,A,0.15525255989373732,0.30806734930499663,3.75,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,2–5%,≥5%
2012,2013-02-02,22,granada,real madrid,9.0,5.0,1.33,2,0,A,0.7736395787216918,1.33,0.028940639699850168,A,0.028940639699850168,0.7736395787216918,1.33,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2012,2013-02-02,22,osasuna,celta,2.0,3.3,3.75,2,2,H,0.5392378780656112,2.0,0.07847575613122237,H,0.07847575613122237,0.5392378780656112,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2012,2013-02-03,22,ath madrid,betis,1.44,4.33,7.0,2,2,H,0.6855563885246684,1.44,-0.012798800524477572,H,-0.012798800524477572,0.6855563885246684,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,<0%,<0%
2012,2013-02-03,22,malaga,zaragoza,1.53,4.0,6.0,1,2,H,0.669528996266383,1.53,0.02437936428756604,H,0.02437936428756604,0.669528996266383,1.53,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2012,2013-02-03,22,sevilla,vallecano,1.5,4.33,6.0,2,2,H,0.5896995723329289,1.5,-0.11545064150060669,A,0.6079304196582824,0.2679884032763804,6.0,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2012,2013-02-03,22,sociedad,mallorca,1.7,3.75,4.75,2,2,H,0.6315953495012231,1.7,0.07371209415207924,H,0.07371209415207924,0.6315953495012231,1.7,True,1.7,0.7,1.7,0.7,✓,✓,≥5%,≥5%
2012,2013-02-03,22,valencia,barcelona,7.0,4.33,1.44,1,0,A,0.5257377804176895,1.44,-0.24293759619852717,D,0.3093504312381974,0.30239039982406407,4.33,True,0.0,-1.0,4.33,3.33,✗,✓,<0%,≥5%
2012,2013-02-09,23,celta,valencia,2.63,3.3,2.63,0,0,A,0.4804292119373108,2.63,0.2635288273951273,A,0.2635288273951273,0.4804292119373108,2.63,True,2.63,1.63,2.63,1.63,✓,✓,≥5%,≥5%
2012,2013-02-09,23,la coruna,granada,2.0,3.3,3.8,0,2,H,0.38760318600969645,2.0,-0.2247936279806071,A,0.26601365423629897,0.3331614879569208,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,≥5%
2012,2013-02-09,23,levante,malaga,2.5,3.25,2.8,0,2,H,0.44384044823147734,2.5,0.10960112057869331,H,0.10960112057869331,0.44384044823147734,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2012,2013-02-09,23,mallorca,osasuna,2.1,3.3,3.5,1,2,H,0.49252545482465915,2.1,0.03430345513178423,H,0.03430345513178423,0.49252545482465915,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2012,2013-02-09,23,real madrid,sevilla,1.36,5.0,7.5,2,2,H,0.8691805160921581,1.36,0.18208550188533512,H,0.18208550188533512,0.8691805160921581,1.36,True,1.36,0.3600000000000001,1.36,0.3600000000000001,✓,✓,≥5%,≥5%
