Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2021-11-01,2021,vallecano,celta,2.37,3.25,3.1,1,2,H,0.36155907993652986,2.37,-0.1431049805504242,A,0.026507704101862206,0.3311315174522136,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2021-11-01,2021,levante,granada,1.95,3.4,4.0,0,2,H,0.43141899176849413,1.95,-0.1587329660514365,D,0.24634324063177404,0.3665715413622865,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2021-11-05,2021,ath bilbao,cadiz,1.36,4.75,9.0,0,2,H,0.7132062547204888,1.36,-0.030039493580135135,D,0.01566438617993393,0.21382408130103872,4.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,0–2%
2021-11-06,2021,espanol,granada,1.85,3.4,4.5,2,2,H,0.47254521955885276,1.85,-0.12579134381612234,D,0.195398426218776,0.35158777241728706,3.4,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2021-11-06,2021,celta,barcelona,3.3,3.6,2.1,1,2,H,0.3679858673297498,3.3,0.21435336218817436,H,0.21435336218817436,0.3679858673297498,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-11-06,2021,alaves,levante,2.5,3.0,3.2,2,1,D,0.3909420725522717,3.0,0.17282621765681516,D,0.17282621765681516,0.3909420725522717,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-11-06,2021,real madrid,vallecano,1.33,5.5,8.0,2,2,H,0.6991656631601012,1.33,-0.0701096679970653,D,0.11742905123848502,0.20316891840699727,5.5,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2021-11-07,2021,villarreal,getafe,1.5,4.0,7.0,2,2,H,0.6167148491662994,1.5,-0.074927726250551,D,0.0013620594994270263,0.25034051487485676,4.0,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,0–2%
2021-11-07,2021,valencia,ath madrid,4.5,3.2,1.95,1,0,A,0.5416935659864927,1.95,0.05630245367366071,A,0.05630245367366071,0.5416935659864927,1.95,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-11-07,2021,mallorca,elche,2.05,3.0,4.33,1,2,H,0.372036014932233,2.05,-0.23732616938892248,A,0.4291500657491667,0.3300577519051193,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2021-11-07,2021,osasuna,sociedad,3.1,3.3,2.35,0,0,A,0.34697593421871337,2.35,-0.1846065545860236,D,0.13404686430690727,0.34365056494148705,3.3,True,2.35,1.35,0.0,-1.0,✓,✗,<0%,≥5%
2021-11-07,2021,betis,sevilla,3.0,3.3,2.45,0,0,A,0.4513526890407315,2.45,0.10581408814979221,A,0.10581408814979221,0.4513526890407315,2.45,True,2.45,1.4500000000000002,2.45,1.4500000000000002,✓,✓,≥5%,≥5%
2021-11-19,2021,levante,ath bilbao,3.5,3.3,2.15,1,0,A,0.366628878052524,2.15,-0.21174791218707345,H,0.23604844812407166,0.35315669946402045,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2021-11-20,2021,celta,villarreal,2.75,3.3,2.55,1,2,H,0.41045472880414996,2.75,0.12875050421141232,H,0.12875050421141232,0.41045472880414996,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-11-20,2021,sevilla,alaves,1.44,4.33,8.5,1,2,H,0.7209104671863746,1.44,0.03811107274837955,H,0.03811107274837955,0.7209104671863746,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2021-11-20,2021,ath madrid,osasuna,1.44,4.33,8.0,2,2,H,0.7746960841853893,1.44,0.11556236122696051,H,0.11556236122696051,0.7746960841853893,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,≥5%,≥5%
2021-11-20,2021,barcelona,espanol,1.36,5.25,7.5,2,2,H,0.6745542286378484,1.36,-0.08260624905252612,D,0.37913865077248254,0.26269307633761574,5.25,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2021-11-21,2021,getafe,cadiz,2.0,3.1,4.33,2,2,H,0.5183761513674507,2.0,0.03675230273490149,H,0.03675230273490149,0.5183761513674507,2.0,True,2.0,1.0,2.0,1.0,✓,✓,2–5%,2–5%
2021-11-21,2021,granada,real madrid,7.0,4.5,1.45,0,0,A,0.5924676385426451,1.45,-0.14092192411316473,H,0.42919118272622114,0.20417016896088874,7.0,True,1.45,0.44999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2021-11-21,2021,elche,betis,3.6,3.4,2.1,0,0,A,0.4339561296002712,2.1,-0.08869212783943048,H,0.14766017326774894,0.3187944925743747,3.6,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2021-11-21,2021,sociedad,valencia,1.72,3.8,4.75,1,2,H,0.6340115168025675,1.72,0.09049980890041609,H,0.09049980890041609,0.6340115168025675,1.72,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-11-22,2021,vallecano,mallorca,1.8,3.5,4.75,2,2,H,0.4084704868507825,1.8,-0.2647531236685915,A,0.44439984120834297,0.30408417709649327,4.75,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2021-11-26,2021,ath bilbao,granada,1.36,4.75,9.5,1,2,H,0.7511163682621546,1.36,0.0215182608365303,H,0.0215182608365303,0.7511163682621546,1.36,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2021-11-27,2021,alaves,celta,2.9,3.1,2.55,0,2,H,0.34529005513704447,2.9,0.0013411598974288896,H,0.0013411598974288896,0.34529005513704447,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2021-11-27,2021,valencia,vallecano,2.0,3.4,3.9,1,2,H,0.4125281412933424,2.0,-0.17494371741331516,D,0.10559814070340834,0.32517592373629656,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2021-11-27,2021,mallorca,getafe,2.3,2.9,3.75,1,0,A,0.370868149587811,3.75,0.3907555609542912,A,0.3907555609542912,0.370868149587811,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-11-27,2021,villarreal,barcelona,2.7,3.4,2.6,0,0,A,0.35378560376118656,2.6,-0.08015743022091493,D,0.12416738866859345,0.33063746725546866,3.4,True,2.6,1.6,0.0,-1.0,✓,✗,<0%,≥5%
2021-11-28,2021,betis,levante,1.66,4.2,4.75,2,2,H,0.5281789785101053,1.66,-0.1232228956732252,D,0.17420498421957142,0.27957261529037414,4.2,True,1.66,0.6599999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2021-11-28,2021,espanol,sociedad,3.2,3.2,2.3,2,0,A,0.44293517259929166,2.3,0.018750896978370735,A,0.018750896978370735,0.44293517259929166,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2021-11-28,2021,cadiz,ath madrid,8.0,3.8,1.5,0,0,A,0.6221752667549035,1.5,-0.06673709986764464,H,0.2533102649847596,0.15666378312309495,8.0,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2021-11-28,2021,real madrid,sevilla,1.7,4.0,4.75,2,2,H,0.5850555569109296,1.7,-0.005405553251419781,D,0.021682606391821624,0.2554206515979554,4.0,True,1.7,0.7,0.0,-1.0,✓,✗,<0%,2–5%
2021-11-29,2021,osasuna,elche,1.8,3.4,4.75,1,2,H,0.516789228500942,1.8,-0.06977938869830436,D,0.04938684610976951,0.3086431900322852,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,2–5%
2021-12-01,2021,real madrid,ath bilbao,1.44,4.75,7.0,2,2,H,0.7367871707941547,1.44,0.06097352594358263,H,0.06097352594358263,0.7367871707941547,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,≥5%,≥5%
2021-12-03,2021,granada,alaves,2.37,3.1,3.25,2,2,H,0.4813870580863508,2.37,0.1408873276646514,H,0.1408873276646514,0.4813870580863508,2.37,True,2.37,1.37,2.37,1.37,✓,✓,≥5%,≥5%
2021-12-04,2021,sevilla,villarreal,2.0,3.3,4.0,2,2,H,0.5173943448804978,2.0,0.034788689760995695,H,0.034788689760995695,0.5173943448804978,2.0,True,2.0,1.0,2.0,1.0,✓,✓,2–5%,2–5%
2021-12-04,2021,barcelona,betis,1.5,4.5,6.5,0,2,H,0.6730257417022266,1.5,0.009538612553339876,D,0.11893858328793017,0.24865301850842894,4.5,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,≥5%
2021-12-04,2021,ath madrid,mallorca,1.3,5.25,11.0,0,2,H,0.7950939854489133,1.3,0.03362218108358728,H,0.03362218108358728,0.7950939854489133,1.3,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2021-12-04,2021,sociedad,real madrid,3.3,3.3,2.25,0,0,A,0.3849182170503408,2.25,-0.13393401163673324,H,0.09371303185727253,0.3314281914719008,3.3,True,2.25,1.25,0.0,-1.0,✓,✗,<0%,≥5%
2021-12-05,2021,vallecano,espanol,2.15,3.1,3.8,2,0,A,0.34786162757945827,3.8,0.3218741848019413,A,0.3218741848019413,0.34786162757945827,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-12-05,2021,elche,cadiz,2.05,3.1,4.2,2,2,H,0.5207882835819817,2.05,0.06761598134306235,H,0.06761598134306235,0.5207882835819817,2.05,True,2.05,1.0499999999999998,2.05,1.0499999999999998,✓,✓,≥5%,≥5%
2021-12-05,2021,levante,osasuna,2.4,3.2,3.1,1,2,H,0.4685349072562154,2.4,0.12448377741491679,H,0.12448377741491679,0.4685349072562154,2.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-12-05,2021,celta,valencia,2.1,3.25,3.75,0,2,H,0.5085631951357754,2.1,0.06798270978512844,H,0.06798270978512844,0.5085631951357754,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-12-06,2021,getafe,ath bilbao,3.5,3.0,2.3,1,0,A,0.44665266629991474,2.3,0.027301132489803814,H,0.07548105193642884,0.3072803005532654,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,≥5%
2021-12-10,2021,mallorca,celta,2.5,3.0,3.1,1,2,H,0.3988413876609697,2.5,-0.0028965308475756846,A,0.03977477272532015,0.3354112170081678,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2021-12-11,2021,espanol,levante,2.05,3.3,3.8,2,1,D,0.3833439777828497,3.3,0.2650351266834039,D,0.2650351266834039,0.3833439777828497,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-12-11,2021,alaves,getafe,2.45,2.9,3.2,1,2,H,0.3481585645425866,2.45,-0.14701151687066283,D,-0.005842469535250472,0.3428129415395688,2.9,True,0.0,-1.0,2.9,1.9,✗,✓,<0%,<0%
2021-12-11,2021,valencia,elche,1.75,3.5,5.0,2,2,H,0.49958395811642753,1.75,-0.1257280732962518,A,0.07223266877544421,0.21444653375508885,5.0,True,1.75,0.75,0.0,-1.0,✓,✗,<0%,≥5%
2021-12-11,2021,ath bilbao,sevilla,2.5,3.0,3.1,0,1,D,0.3778022545494331,3.0,0.1334067636482994,D,0.1334067636482994,0.3778022545494331,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-12-12,2021,osasuna,barcelona,4.0,3.5,1.9,1,0,A,0.4319821487247851,1.9,-0.1792339174229084,D,0.13476034381225088,0.3242172410892145,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2021-12-12,2021,betis,sociedad,2.25,3.3,3.3,2,2,H,0.4641926290029314,2.25,0.04443341525659572,H,0.04443341525659572,0.4641926290029314,2.25,True,2.25,1.25,2.25,1.25,✓,✓,2–5%,2–5%
2021-12-12,2021,villarreal,vallecano,1.72,3.8,4.75,2,2,H,0.4986151752359157,1.72,-0.142381898594225,D,0.15720780835822534,0.30452837062058563,3.8,True,1.72,0.72,0.0,-1.0,✓,✗,<0%,≥5%
2021-12-12,2021,real madrid,ath madrid,2.05,3.5,3.6,2,2,H,0.46833137049568974,2.05,-0.039920690483836174,D,0.07701064628016319,0.3077173275086181,3.5,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2021-12-13,2021,cadiz,granada,2.6,3.1,2.9,1,2,H,0.4231373581205,2.6,0.10015713111330005,H,0.10015713111330005,0.4231373581205,2.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-12-17,2021,celta,espanol,1.95,3.4,4.0,2,2,H,0.5625928700095317,1.95,0.09705609651858693,H,0.09705609651858693,0.5625928700095317,1.95,True,1.95,0.95,1.95,0.95,✓,✓,≥5%,≥5%
2021-12-18,2021,sociedad,villarreal,2.15,3.3,3.5,0,2,H,0.46633587805632937,2.15,0.002622137821108206,D,0.051261821142671415,0.31856418822505195,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,≥5%
2021-12-18,2021,vallecano,alaves,1.72,3.6,5.0,2,2,H,0.42952965234597323,1.72,-0.261208997964926,A,0.36628306916861475,0.27325661383372296,5.0,True,1.72,0.72,0.0,-1.0,✓,✗,<0%,≥5%
2021-12-18,2021,sevilla,ath madrid,2.75,3.0,2.8,2,2,H,0.3715582299310784,2.75,0.021785132310465638,H,0.021785132310465638,0.3715582299310784,2.75,True,2.75,1.75,2.75,1.75,✓,✓,2–5%,2–5%
2021-12-18,2021,barcelona,elche,1.3,5.5,10.0,2,2,H,0.6933208491796263,1.3,-0.09868289606648573,D,0.3170001169811072,0.2394545667238377,5.5,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2021-12-19,2021,granada,mallorca,2.5,3.0,3.1,2,0,A,0.39584294032252754,3.1,0.22711311499983533,A,0.22711311499983533,0.39584294032252754,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-12-19,2021,ath bilbao,betis,2.15,3.25,3.5,2,2,H,0.4450863880329065,2.15,-0.04306426572925104,D,-0.021159546346731117,0.3011816780471597,3.25,True,2.15,1.15,0.0,-1.0,✓,✗,<0%,<0%
2021-12-19,2021,getafe,osasuna,2.4,2.9,3.4,2,2,H,0.42280022082757157,2.4,0.014720529986171682,H,0.014720529986171682,0.42280022082757157,2.4,True,2.4,1.4,2.4,1.4,✓,✓,0–2%,0–2%
2021-12-19,2021,real madrid,cadiz,1.2,7.5,11.0,1,2,H,0.8397895717248904,1.2,0.0077474860698685255,H,0.0077474860698685255,0.8397895717248904,1.2,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2021-12-20,2021,levante,valencia,2.7,3.2,2.75,0,2,H,0.3937137014237915,2.7,0.06302699384423716,H,0.06302699384423716,0.3937137014237915,2.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2021-12-21,2021,villarreal,alaves,1.33,5.0,9.5,2,2,H,0.7070615580690833,1.33,-0.05960812776811908,A,0.062191916217187115,0.11180967539128286,9.5,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2021-12-21,2021,sevilla,barcelona,2.5,3.2,2.9,1,1,D,0.3493573285498925,3.2,0.117943451359656,D,0.117943451359656,0.3493573285498925,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2021-12-22,2021,granada,ath madrid,6.0,3.7,1.61,2,0,A,0.6292893735258773,1.61,0.01315589137666251,H,0.09465486680089552,0.18244247780014924,6.0,True,0.0,-1.0,6.0,5.0,✗,✓,0–2%,≥5%
2021-12-22,2021,ath bilbao,real madrid,3.4,3.5,2.1,0,0,A,0.3728507153430977,2.1,-0.21701349777949475,H,0.12204566471565892,0.33001343079872325,3.4,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2021-12-31,2021,valencia,espanol,1.8,3.8,4.2,0,2,H,0.481902973736588,1.8,-0.1325746472741416,D,0.04210666260756768,0.27423859542304413,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2022-01-02,2021,elche,granada,2.5,3.1,3.0,1,2,H,0.4354301950439793,2.5,0.08857548760994827,H,0.08857548760994827,0.4354301950439793,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-01-02,2021,ath madrid,vallecano,1.36,4.5,9.5,2,2,H,0.6440264270726608,1.36,-0.1241240591811813,D,0.13175094552981448,0.25150021011773654,4.5,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2022-01-02,2021,getafe,real madrid,5.5,3.75,1.65,2,0,A,0.5800890172819133,1.65,-0.042853121484843104,H,0.19141116318111218,0.21662021148747496,5.5,True,0.0,-1.0,5.5,4.5,✗,✓,<0%,≥5%
2022-01-02,2021,alaves,sociedad,3.5,3.1,2.25,1,0,A,0.4103039168646732,2.25,-0.07681618705448523,D,0.002958735461547013,0.32353507595533776,3.1,True,0.0,-1.0,3.1,2.1,✗,✓,<0%,0–2%
2022-01-02,2021,mallorca,barcelona,3.4,3.4,2.15,0,0,A,0.4512325887570879,2.15,-0.029849934172261117,A,-0.029849934172261117,0.4512325887570879,2.15,True,2.15,1.15,2.15,1.15,✓,✓,<0%,<0%
2022-01-02,2021,betis,celta,1.72,3.75,4.75,0,2,H,0.6330255211205605,1.72,0.08880389632736407,H,0.08880389632736407,0.6330255211205605,1.72,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-01-03,2021,villarreal,levante,1.4,5.0,7.0,2,2,H,0.6154489882967071,1.4,-0.13837141638461004,D,0.23632596545807893,0.2472651930916158,5.0,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2022-01-03,2021,osasuna,ath bilbao,3.1,3.0,2.5,0,2,H,0.3581522646585285,3.1,0.11027202044143847,H,0.11027202044143847,0.3581522646585285,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-01-03,2021,cadiz,sevilla,4.75,3.3,1.85,0,0,A,0.44626670199417134,1.85,-0.174406601310783,H,0.24563279149876704,0.26223848242079306,4.75,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2022-01-08,2021,levante,mallorca,2.2,3.25,3.4,2,2,H,0.40246825725388113,2.2,-0.11456983404146148,A,0.08427594193213217,0.3189046888035683,3.4,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,≥5%
2022-01-08,2021,sociedad,celta,1.83,3.3,4.75,2,2,H,0.6094831434774608,1.83,0.11535415256375336,H,0.11535415256375336,0.6094831434774608,1.83,True,1.83,0.8300000000000001,1.83,0.8300000000000001,✓,✓,≥5%,≥5%
2022-01-08,2021,granada,barcelona,4.5,3.8,1.75,1,0,A,0.5692958212182532,1.75,-0.003732312868056975,H,0.10853891207100763,0.2463419804602239,4.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2022-01-08,2021,real madrid,valencia,1.37,5.0,8.0,2,2,H,0.7460468408326919,1.37,0.022084171940788044,H,0.022084171940788044,0.7460468408326919,1.37,True,1.37,0.3700000000000001,1.37,0.3700000000000001,✓,✓,2–5%,2–5%
2022-01-09,2021,sevilla,getafe,1.61,3.4,7.5,2,2,H,0.5287858329269508,1.61,-0.1486548089876092,A,0.5675481042329984,0.2090064138977331,7.5,True,1.61,0.6100000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2022-01-09,2021,villarreal,ath madrid,2.8,3.2,2.62,1,0,A,0.44295397959734717,2.62,0.1605394265450497,A,0.1605394265450497,0.44295397959734717,2.62,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-01-09,2021,alaves,ath bilbao,4.0,3.3,1.95,1,0,A,0.49124417846040686,1.95,-0.0420738520022067,H,0.028188484543009373,0.25704712113575234,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2022-01-09,2021,osasuna,cadiz,1.75,3.3,5.75,2,2,H,0.6432731104056457,1.75,0.1257279432098799,H,0.1257279432098799,0.6432731104056457,1.75,True,1.75,0.75,1.75,0.75,✓,✓,≥5%,≥5%
2022-01-09,2021,vallecano,betis,2.5,3.4,2.8,1,0,A,0.46913283699177494,2.8,0.3135719435769697,A,0.3135719435769697,0.46913283699177494,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-01-10,2021,espanol,elche,1.9,3.25,4.5,0,2,H,0.4247107482467862,1.9,-0.19304957833110625,A,0.1690653547829717,0.2597923010628826,4.5,True,0.0,-1.0,4.5,3.5,✗,✓,<0%,≥5%
2022-01-16,2021,elche,villarreal,4.5,3.6,1.8,2,0,A,0.5007178230892417,1.8,-0.09870791843936488,H,0.21285554425172903,0.269523454278162,4.5,True,0.0,-1.0,4.5,3.5,✗,✓,<0%,≥5%
2022-01-18,2021,betis,alaves,1.45,4.33,7.0,2,2,H,0.6298591573380552,1.45,-0.08670422185981996,A,0.1373163225952152,0.162473760370745,7.0,True,1.45,0.44999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2022-01-18,2021,cadiz,espanol,3.25,3.1,2.37,1,0,A,0.4185661332488964,2.37,-0.007998264200115512,H,0.08738659969477203,0.334580492213776,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2022-01-19,2021,celta,osasuna,1.85,3.5,4.33,2,2,H,0.6461833781465421,1.85,0.19543924957110304,H,0.19543924957110304,0.6461833781465421,1.85,True,1.85,0.8500000000000001,1.85,0.8500000000000001,✓,✓,≥5%,≥5%
2022-01-19,2021,valencia,sevilla,3.3,3.25,2.25,1,0,A,0.40946890505236266,2.25,-0.07869496363218398,D,-0.031597985022574715,0.2979698507622847,3.25,True,0.0,-1.0,3.25,2.25,✗,✓,<0%,<0%
2022-01-20,2021,getafe,granada,2.1,3.2,3.8,2,2,H,0.49101077161668777,2.1,0.03112262039504432,A,0.04189850198937073,0.2741838163129923,3.8,True,2.1,1.1,0.0,-1.0,✓,✗,2–5%,2–5%
2022-01-21,2021,espanol,betis,3.25,3.25,2.25,0,0,A,0.517957389036418,2.25,0.1654041253319405,A,0.1654041253319405,0.517957389036418,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
2022-01-22,2021,villarreal,mallorca,1.44,4.33,8.0,2,2,H,0.6224853862290353,1.44,-0.10362104383018922,A,0.30578234779211555,0.16322279347401444,8.0,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2022-01-22,2021,levante,cadiz,1.8,3.5,5.0,0,2,H,0.5893861502460535,1.8,0.060895070442896326,H,0.060895070442896326,0.5893861502460535,1.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-01-22,2021,ath madrid,valencia,1.44,4.2,8.5,2,2,H,0.7065977845272845,1.44,0.01750080971928969,H,0.01750080971928969,0.7065977845272845,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,0–2%,0–2%
2022-01-22,2021,sevilla,celta,1.75,3.5,5.25,1,2,H,0.5733884913342668,1.75,0.0034298598349669085,D,0.011564307159333653,0.2890183734740953,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,0–2%,0–2%
2022-01-23,2021,granada,osasuna,2.5,3.2,3.0,0,2,H,0.44569450378127407,2.5,0.11423625945318516,H,0.11423625945318516,0.44569450378127407,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-01-23,2021,real madrid,elche,1.16,8.0,15.0,1,2,H,0.8358495888870235,1.16,-0.03041447689105281,H,-0.03041447689105281,0.8358495888870235,1.16,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2022-01-23,2021,sociedad,getafe,1.66,3.5,6.0,1,2,H,0.558331157337531,1.66,-0.07317027881969851,D,0.021353665232931807,0.2918153329236948,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,2–5%
2022-01-23,2021,vallecano,ath bilbao,2.75,3.0,2.8,0,0,A,0.43413702171639795,2.8,0.2155836608059143,A,0.2155836608059143,0.43413702171639795,2.8,True,2.8,1.7999999999999998,2.8,1.7999999999999998,✓,✓,≥5%,≥5%
2022-01-23,2021,alaves,barcelona,6.0,4.0,1.57,0,0,A,0.6145871180873643,1.57,-0.03509822460283796,A,-0.03509822460283796,0.6145871180873643,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,<0%,<0%
2022-02-04,2021,getafe,levante,1.95,3.1,4.5,2,2,H,0.42713361556794144,1.95,-0.16708944964251427,A,0.12062720366218516,0.2490282674804856,4.5,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,≥5%
2022-02-05,2021,celta,vallecano,1.9,3.4,4.33,2,2,H,0.5397844151713902,1.9,0.02559038882564124,A,0.08498455696787777,0.2505738006854221,4.33,True,1.9,0.8999999999999999,0.0,-1.0,✓,✗,2–5%,≥5%
2022-02-05,2021,osasuna,sevilla,3.6,3.2,2.15,1,0,A,0.3819881346695989,2.15,-0.17872551046036234,H,0.11383165898508518,0.3093976830514125,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2022-02-05,2021,elche,alaves,2.37,3.1,3.3,2,2,H,0.37256361233179874,2.37,-0.11702423877363699,A,0.12196301037970203,0.33998879102415214,3.3,True,2.37,1.37,0.0,-1.0,✓,✗,<0%,≥5%
2022-02-05,2021,mallorca,cadiz,1.83,3.4,4.6,2,2,H,0.5625828360407988,1.83,0.029526589954661953,H,0.029526589954661953,0.5625828360407988,1.83,True,1.83,0.8300000000000001,1.83,0.8300000000000001,✓,✓,2–5%,2–5%
2022-02-06,2021,valencia,sociedad,2.87,3.2,2.6,1,0,A,0.3526676329469363,2.6,-0.08306415433796555,D,0.015468109384264128,0.3173337841825825,3.2,True,0.0,-1.0,3.2,2.2,✗,✓,<0%,0–2%
2022-02-06,2021,barcelona,ath madrid,2.25,3.4,3.2,2,1,D,0.37851397614541804,3.4,0.28694751889442127,D,0.28694751889442127,0.37851397614541804,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-02-06,2021,betis,villarreal,2.37,3.5,2.9,0,2,H,0.4486342298516587,2.37,0.06326312474843121,H,0.06326312474843121,0.4486342298516587,2.37,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-02-06,2021,real madrid,granada,1.25,6.0,11.0,2,2,H,0.8159785612632316,1.25,0.01997320157903948,H,0.01997320157903948,0.8159785612632316,1.25,True,1.25,0.25,1.25,0.25,✓,✓,0–2%,0–2%
2022-02-07,2021,ath bilbao,espanol,1.6,3.8,6.0,2,2,H,0.5901485121402414,1.6,-0.05576238057561367,D,-0.009367233761562455,0.26069283322064146,3.8,True,1.6,0.6000000000000001,0.0,-1.0,✓,✗,<0%,<0%
2022-02-11,2021,sevilla,elche,1.45,4.33,7.5,2,2,H,0.6462984312518607,1.45,-0.06286727468480202,D,0.07552973738707669,0.24839023958131098,4.33,True,1.45,0.44999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2022-02-12,2021,cadiz,celta,3.8,3.4,2.05,1,2,H,0.40683365790125486,3.8,0.5459679000247684,H,0.5459679000247684,0.40683365790125486,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
