Season,Date,jornada,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2009,2009-11-28,12,sevilla,malaga,1.25,5.5,12.0,1,2,H,0.764545834731544,1.25,-0.044317706585569994,A,0.5906351783363806,0.13255293152803171,12.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2009,2009-11-29,12,almeria,ath bilbao,2.2,3.3,3.25,0,2,H,0.4420618525499445,2.2,-0.02746392439012202,A,0.021532022307536813,0.31431754532539596,3.25,True,0.0,-1.0,3.25,2.25,✗,✓,<0%,2–5%
2009,2009-11-29,12,ath madrid,espanol,1.75,3.5,4.75,2,2,H,0.7401731746930306,1.75,0.2953030557128036,H,0.2953030557128036,0.7401731746930306,1.75,True,1.75,0.75,1.75,0.75,✓,✓,≥5%,≥5%
2009,2009-11-29,12,barcelona,real madrid,1.85,3.6,4.0,2,2,H,0.6952624783025214,1.85,0.2862355848596647,H,0.2862355848596647,0.6952624783025214,1.85,True,1.85,0.8500000000000001,1.85,0.8500000000000001,✓,✓,≥5%,≥5%
2009,2009-11-29,12,getafe,xerez,1.5,4.0,6.5,2,2,H,0.6126327324249476,1.5,-0.08105090136257853,A,-0.01637717352040391,0.15132658868916862,6.5,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,<0%
2009,2009-11-29,12,santander,la coruna,2.63,3.25,2.63,0,0,A,0.4492078006476944,2.63,0.1814165157034362,A,0.1814165157034362,0.4492078006476944,2.63,True,2.63,1.63,2.63,1.63,✓,✓,≥5%,≥5%
2009,2009-11-29,12,valladolid,tenerife,2.0,3.4,3.7,1,2,H,0.5053623689298965,2.0,0.010724737859792999,D,0.10738727606607168,0.3257021400194329,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,0–2%,≥5%
2009,2009-11-29,12,zaragoza,osasuna,2.0,3.4,3.7,0,2,H,0.4240597816724735,2.0,-0.15188043665505302,D,0.07857394584129951,0.31722763112979396,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2009,2009-12-02,15,xerez,barcelona,12.0,5.5,1.25,0,0,A,0.7099218531893021,1.25,-0.1125976835133724,H,0.6787272592050679,0.13989393826708899,12.0,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2009,2009-12-19,15,ath bilbao,osasuna,2.1,3.3,3.5,2,2,H,0.5849643745681352,2.1,0.22842518659308397,H,0.22842518659308397,0.5849643745681352,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2009,2009-12-19,15,real madrid,zaragoza,1.2,6.5,13.0,2,2,H,0.8649484675707593,1.2,0.03793816108491099,H,0.03793816108491099,0.8649484675707593,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,2–5%,2–5%
2009,2009-12-19,15,sevilla,getafe,1.6,3.6,6.0,0,2,H,0.7464151837585864,1.6,0.19426429401373824,H,0.19426429401373824,0.7464151837585864,1.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2009-12-20,15,espanol,almeria,2.1,3.3,3.5,2,2,H,0.4534585587956959,2.1,-0.04773702652903855,A,0.15964252539742763,0.33132643582783644,3.5,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2009,2009-12-20,15,la coruna,valencia,2.8,3.25,2.5,1,2,H,0.5246395786360553,2.8,0.4689908201809547,H,0.4689908201809547,0.5246395786360553,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2009-12-20,15,malaga,mallorca,2.5,3.3,2.75,2,2,H,0.5705448863350351,2.5,0.4263622158375877,H,0.4263622158375877,0.5705448863350351,2.5,True,2.5,1.5,2.5,1.5,✓,✓,≥5%,≥5%
2009,2009-12-20,15,tenerife,ath madrid,3.1,3.4,2.25,1,0,A,0.4396101115316428,2.25,-0.010877249053803717,H,0.3247530126447282,0.42733968149829943,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2009,2009-12-20,15,valladolid,sp gijon,2.1,3.3,3.5,2,1,D,0.5652704573066851,3.3,0.8653925091120609,D,0.8653925091120609,0.5652704573066851,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2009-12-20,15,villarreal,santander,1.6,3.75,5.75,2,2,H,0.7020972819384855,1.6,0.12335565110157698,A,0.3217456567030279,0.22986880986139616,5.75,True,1.6,0.6000000000000001,0.0,-1.0,✓,✗,≥5%,≥5%
2009,2009-12-05,13,la coruna,barcelona,5.5,3.8,1.62,0,0,A,0.4657905352638265,1.62,-0.24541933287260098,D,0.3078974308980327,0.34418353444685074,3.8,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2009,2009-12-05,13,real madrid,almeria,1.17,6.5,17.0,2,2,H,0.8985152680703984,1.17,0.051262863642365986,H,0.051262863642365986,0.8985152680703984,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,≥5%,≥5%
2009,2009-12-05,13,sevilla,valladolid,1.33,4.75,9.5,1,2,H,0.6914357745505288,1.33,-0.0803904198477966,A,0.2155903431707582,0.12795687822850085,9.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2009,2009-12-05,13,xerez,ath madrid,4.6,3.6,1.75,0,0,A,0.5586739899235783,1.75,-0.02232051763373799,H,0.4087417094841197,0.3062481977139391,4.6,True,1.75,0.75,0.0,-1.0,✓,✗,<0%,≥5%
2009,2009-12-06,13,malaga,osasuna,2.3,3.3,3.1,1,2,H,0.5500549691030705,2.3,0.26512642893706206,H,0.26512642893706206,0.5500549691030705,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2009-12-06,13,ath bilbao,valencia,3.2,3.4,2.2,0,2,H,0.49200881016677145,3.2,0.5744281925336687,H,0.5744281925336687,0.49200881016677145,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2009-12-06,13,espanol,santander,2.0,3.3,3.8,0,2,H,0.4244236518609556,2.0,-0.1511526962780888,A,0.1417988621073536,0.30047338476509305,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,≥5%
2009,2009-12-06,13,villarreal,getafe,1.75,3.6,4.6,2,2,H,0.6810689580708382,1.75,0.19187067662396684,H,0.19187067662396684,0.6810689580708382,1.75,True,1.75,0.75,1.75,0.75,✓,✓,≥5%,≥5%
2009,2009-12-06,13,mallorca,zaragoza,1.85,3.5,4.2,2,1,D,0.47626391747254093,3.5,0.6669237111538933,D,0.6669237111538933,0.47626391747254093,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2009-12-06,13,tenerife,sp gijon,2.1,3.3,3.5,2,2,H,0.46064326083637996,2.1,-0.03264915224360199,D,0.11371647292764853,0.3374898402811056,3.3,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2009,2009-12-12,14,barcelona,espanol,1.17,7.0,17.0,2,2,H,0.8572522955144577,1.17,0.00298518575191542,A,0.013883112346718907,0.059640183079218756,17.0,True,1.17,0.16999999999999993,0.0,-1.0,✓,✗,0–2%,0–2%
2009,2009-12-12,14,valencia,real madrid,2.5,3.4,2.7,0,0,A,0.4762862361338494,2.7,0.28597283756139347,A,0.28597283756139347,0.4762862361338494,2.7,True,2.7,1.7000000000000002,2.7,1.7000000000000002,✓,✓,≥5%,≥5%
2009,2009-12-12,14,zaragoza,ath bilbao,2.2,3.3,3.3,0,0,A,0.36158220615661885,3.3,0.19322128031684205,A,0.19322128031684205,0.36158220615661885,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2009,2009-12-13,14,almeria,la coruna,2.7,3.1,2.7,1,0,A,0.4354276245502119,2.7,0.17565458628557207,A,0.17565458628557207,0.4354276245502119,2.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2009-12-13,14,ath madrid,villarreal,2.0,3.5,3.6,0,2,H,0.6694057972679874,2.0,0.33881159453597487,H,0.33881159453597487,0.6694057972679874,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2009-12-13,14,osasuna,mallorca,2.2,3.3,3.25,0,1,D,0.5640264541847254,3.3,0.8612872988095936,D,0.8612872988095936,0.5640264541847254,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2009-12-13,14,valladolid,malaga,2.0,3.4,3.75,1,2,H,0.4738002509778725,2.0,-0.05239949804425503,A,-0.0028909245693405916,0.26589575344817584,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2009,2009-12-13,14,santander,xerez,1.73,3.5,5.0,2,2,H,0.5695000315218957,1.73,-0.014764945467120483,A,0.1664127609327739,0.2332825521865548,5.0,True,1.73,0.73,0.0,-1.0,✓,✗,<0%,≥5%
2009,2009-12-13,14,sp gijon,sevilla,3.5,3.3,2.1,0,0,A,0.5520612324916185,2.1,0.15932858823239893,A,0.15932858823239893,0.5520612324916185,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2009,2009-12-13,14,getafe,tenerife,1.75,3.6,4.75,2,2,H,0.5542607104485812,1.75,-0.03004375671498294,A,-0.008867469315167575,0.20865948014417524,4.75,True,1.75,0.75,0.0,-1.0,✓,✗,<0%,<0%
2009,2010-01-02,16,ath madrid,sevilla,2.63,3.3,2.63,2,2,H,0.5793088493861198,2.63,0.5235822738854952,H,0.5235822738854952,0.5793088493861198,2.63,True,2.63,1.63,2.63,1.63,✓,✓,≥5%,≥5%
2009,2010-01-02,16,barcelona,villarreal,1.33,4.75,10.0,1,2,H,0.7331761142968485,1.33,-0.02487576798519142,A,0.36948482196647126,0.13694848219664713,10.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2009,2010-01-02,16,valencia,espanol,1.44,4.33,7.0,2,2,H,0.6434496315350278,1.44,-0.07343253058956001,D,-0.015445836850756511,0.227379714353174,4.33,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,<0%
2009,2010-01-03,16,mallorca,ath bilbao,2.0,3.5,3.6,2,2,H,0.5166673768088168,2.0,0.033334753617633606,A,0.29182185886937706,0.3588394052414936,3.6,True,2.0,1.0,0.0,-1.0,✓,✗,2–5%,≥5%
2009,2010-01-03,16,almeria,xerez,1.8,3.5,4.5,2,2,H,0.5464006758111817,1.8,-0.016478783539872977,A,0.04709456080853669,0.2326876801796748,4.5,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,2–5%
2009,2010-01-03,16,getafe,valladolid,1.8,3.5,4.5,2,2,H,0.5286289343622023,1.8,-0.04846791814803586,A,0.7278096394698674,0.38395769765997056,4.5,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2009,2010-01-03,16,osasuna,real madrid,7.0,4.33,1.44,1,0,A,0.7422768921737383,1.44,0.06887872473018297,A,0.06887872473018297,0.7422768921737383,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2010-01-03,16,zaragoza,la coruna,2.6,3.25,2.7,1,0,A,0.5018036086671906,2.7,0.35486974340141475,A,0.35486974340141475,0.5018036086671906,2.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2010-01-03,16,santander,tenerife,2.0,3.4,3.75,2,2,H,0.6077764845589356,2.0,0.21555296911787125,H,0.21555296911787125,0.6077764845589356,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2009,2010-01-03,16,sp gijon,malaga,2.0,3.4,3.75,1,0,A,0.43716499893469524,3.75,0.6393687460051072,A,0.6393687460051072,0.43716499893469524,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2010-01-09,17,sevilla,santander,1.55,3.75,6.0,0,2,H,0.6194868472541426,1.55,-0.039795386756078965,A,0.02629569653662145,0.1710492827561036,6.0,True,0.0,-1.0,6.0,5.0,✗,✓,<0%,2–5%
2009,2010-01-09,17,valladolid,ath madrid,2.5,3.3,2.75,0,2,H,0.4630052594457292,2.5,0.15751314861432286,H,0.15751314861432286,0.4630052594457292,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2010-01-09,17,villarreal,almeria,1.44,4.2,7.5,1,2,H,0.7513833341407795,1.44,0.08199200116272243,A,0.3215772509328094,0.17621030012437458,7.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2010-01-10,17,espanol,zaragoza,2.0,3.3,3.75,2,2,H,0.5080920542620927,2.0,0.016184108524185392,D,0.2029872309938281,0.3645415851496449,3.3,True,2.0,1.0,0.0,-1.0,✓,✗,0–2%,≥5%
2009,2010-01-10,17,la coruna,osasuna,1.91,3.4,4.0,2,2,H,0.5536125503938055,1.91,0.05739997125216845,H,0.05739997125216845,0.5536125503938055,1.91,True,1.91,0.9099999999999999,1.91,0.9099999999999999,✓,✓,≥5%,≥5%
2009,2010-01-10,17,malaga,ath bilbao,2.4,3.3,2.88,1,2,H,0.5745866430743157,2.4,0.37900794337835775,H,0.37900794337835775,0.5745866430743157,2.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2010-01-10,17,real madrid,mallorca,1.29,5.25,10.0,2,2,H,0.8814858793712451,1.29,0.1371167843889063,H,0.1371167843889063,0.8814858793712451,1.29,True,1.29,0.29000000000000004,1.29,0.29000000000000004,✓,✓,≥5%,≥5%
2009,2010-01-10,17,sp gijon,getafe,2.5,3.3,2.75,2,2,H,0.5004038038190338,2.5,0.2510095095475846,H,0.2510095095475846,0.5004038038190338,2.5,True,2.5,1.5,2.5,1.5,✓,✓,≥5%,≥5%
2009,2010-01-10,17,tenerife,barcelona,7.5,4.5,1.4,0,0,A,0.6865056018674034,1.4,-0.03889215738563534,H,0.4666871960005956,0.19555829280007941,7.5,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2009,2010-01-10,17,xerez,valencia,6.0,3.75,1.57,0,0,A,0.4086686759053429,1.57,-0.3583901788286117,H,1.1642431833310245,0.3607071972218374,6.0,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2009,2010-01-16,18,barcelona,sevilla,1.33,5.0,8.5,2,2,H,0.8195729559326016,1.33,0.0900320313903602,H,0.0900320313903602,0.8195729559326016,1.33,True,1.33,0.33000000000000007,1.33,0.33000000000000007,✓,✓,≥5%,≥5%
2009,2010-01-16,18,osasuna,espanol,2.05,3.25,3.75,2,2,H,0.3618607070440118,2.05,-0.2581855505597759,A,0.281498570598004,0.34173295215946775,3.75,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2009,2010-01-16,18,ath bilbao,real madrid,6.0,3.8,1.57,2,0,A,0.6412786789060485,1.57,0.006807525882496224,A,0.006807525882496224,0.6412786789060485,1.57,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2009,2010-01-17,18,almeria,tenerife,1.95,3.4,3.8,1,2,H,0.4879133173480337,1.95,-0.048569031171334265,A,-0.032054986340807834,0.2547223720155769,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2009,2010-01-17,18,ath madrid,sp gijon,1.57,3.8,6.0,2,2,H,0.7564634831098913,1.57,0.18764766848252945,H,0.18764766848252945,0.7564634831098913,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,≥5%,≥5%
2009,2010-01-17,18,malaga,getafe,2.5,3.25,2.8,2,2,H,0.7011698449312782,2.5,0.7529246123281954,H,0.7529246123281954,0.7011698449312782,2.5,True,2.5,1.5,2.5,1.5,✓,✓,≥5%,≥5%
2009,2010-01-17,18,mallorca,la coruna,2.15,3.25,3.4,2,2,H,0.38169239513838726,2.15,-0.17936135045246737,A,0.22999218083161943,0.3617624061269469,3.4,True,2.15,1.15,0.0,-1.0,✓,✗,<0%,≥5%
2009,2010-01-17,18,santander,valladolid,2.0,3.3,3.6,1,2,H,0.6364844915973616,2.0,0.2729689831947233,H,0.2729689831947233,0.6364844915973616,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2010-01-17,18,valencia,villarreal,1.91,3.6,3.75,2,2,H,0.40364069644605993,1.91,-0.22904626978802556,D,0.3664354048422973,0.37956539023397146,3.6,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2009,2010-01-17,18,zaragoza,xerez,1.67,3.6,5.25,1,2,H,0.5058542565973879,1.67,-0.1552233914823622,A,0.6099470165877088,0.306656574588135,5.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2009,2010-01-23,19,la coruna,ath bilbao,2.1,3.2,3.6,2,0,A,0.5039693851529359,3.6,0.8142897865505692,A,0.8142897865505692,0.5039693851529359,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2010-01-23,19,sevilla,almeria,1.44,4.2,7.5,2,2,H,0.5905429044097845,1.44,-0.14961821764991035,A,0.7245514902961379,0.2299401987061517,7.5,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2009,2010-01-23,19,valladolid,barcelona,10.0,5.25,1.29,0,0,A,0.6054158128672489,1.29,-0.21901360140124893,H,0.6441034635518288,0.16441034635518287,10.0,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2009,2010-01-24,19,espanol,mallorca,2.4,3.2,3.0,1,2,H,0.5175595866313992,2.4,0.24214300791535814,H,0.24214300791535814,0.5175595866313992,2.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2010-01-24,19,getafe,ath madrid,2.5,3.2,2.88,2,0,A,0.5180377052090325,2.88,0.4919485910020134,A,0.4919485910020134,0.5180377052090325,2.88,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2010-01-24,19,real madrid,malaga,1.17,7.0,15.0,2,2,H,0.8707673803763588,1.17,0.018797835040339717,A,0.17629005154138078,0.07841933676942539,15.0,True,1.17,0.16999999999999993,0.0,-1.0,✓,✗,0–2%,≥5%
2009,2010-01-24,19,sp gijon,santander,2.35,3.3,3.0,0,2,H,0.486505310990731,2.35,0.14328748082821785,A,0.162662017028798,0.387554005676266,3.0,True,0.0,-1.0,3.0,2.0,✗,✓,≥5%,≥5%
2009,2010-01-24,19,tenerife,valencia,5.25,3.75,1.65,1,0,A,0.5511490633851336,1.65,-0.0906040454145296,H,0.9225973202012332,0.36620901337166345,5.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2009,2010-01-24,19,villarreal,zaragoza,1.44,4.2,7.5,2,2,H,0.6627375649490928,1.44,-0.045657906473306475,D,0.18526199406546895,0.2822052366822545,4.2,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2009,2010-01-24,19,xerez,osasuna,3.25,3.2,2.25,0,2,H,0.46316557772390243,3.25,0.5052881276026828,H,0.5052881276026828,0.46316557772390243,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2010-01-30,20,espanol,ath bilbao,2.25,3.25,3.25,2,2,H,0.5575415937564339,2.25,0.2544685859519762,H,0.2544685859519762,0.5575415937564339,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
2009,2010-01-30,20,la coruna,real madrid,4.0,3.4,1.85,0,0,A,0.7062463705715664,1.85,0.30655578555739793,A,0.30655578555739793,0.7062463705715664,1.85,True,1.85,0.8500000000000001,1.85,0.8500000000000001,✓,✓,≥5%,≥5%
2009,2010-01-30,20,sp gijon,barcelona,13.0,6.5,1.2,0,0,A,0.7101736613190358,1.2,-0.14779160641715705,H,0.3903114186329626,0.10694703220253558,13.0,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2009,2010-01-31,20,ath madrid,malaga,1.5,4.2,6.5,0,2,H,0.6695956571077716,1.5,0.004393485661657426,A,0.07418153907741099,0.1652586983196017,6.5,True,0.0,-1.0,6.5,5.5,✗,✓,0–2%,≥5%
2009,2010-01-31,20,getafe,santander,2.0,3.4,3.75,1,2,H,0.3912583511424744,2.0,-0.21748329771505115,A,0.12033313057115946,0.2987555014856425,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2009,2010-01-31,20,sevilla,valencia,2.25,3.4,3.2,2,2,H,0.5226254997862139,2.25,0.1759073745189812,H,0.1759073745189812,0.5226254997862139,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
2009,2010-01-31,20,tenerife,zaragoza,2.0,3.4,3.75,0,2,H,0.542327168154515,2.0,0.08465433630902996,D,0.14838379277340197,0.3377599390510006,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2010-01-31,20,valladolid,almeria,2.1,3.3,3.5,1,2,H,0.49148366532185905,2.1,0.03211569717590401,H,0.03211569717590401,0.49148366532185905,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2009,2010-01-31,20,villarreal,osasuna,1.57,3.75,6.0,0,2,H,0.6477276435110896,1.57,0.016932400312410723,H,0.016932400312410723,0.6477276435110896,1.57,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2009,2010-01-31,20,xerez,mallorca,3.5,3.3,2.1,2,1,D,0.39190235076215557,3.3,0.2932777575151133,H,0.37135368928801205,0.3918153397965749,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,≥5%,≥5%
2009,2010-02-06,21,barcelona,getafe,1.14,8.0,15.0,2,2,H,0.8107736696595199,1.14,-0.07571801658814736,D,0.19689492340197212,0.14961186542524652,8.0,True,1.14,0.1399999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2009,2010-02-06,21,real madrid,espanol,1.2,6.5,13.0,2,2,H,0.8449863266909337,1.2,0.013983592029120251,A,0.27083086796057887,0.09775622061235222,13.0,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,0–2%,≥5%
2009,2010-02-06,21,valencia,valladolid,1.36,5.0,7.5,2,2,H,0.678590519475658,1.36,-0.07711689351310513,A,0.12473666232950942,0.14996488831060126,7.5,True,1.36,0.3600000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2009,2010-02-07,21,almeria,sp gijon,2.1,3.3,3.5,2,2,H,0.497940193160836,2.1,0.0456744056377556,D,0.06095659381354568,0.3215019981253169,3.3,True,2.1,1.1,0.0,-1.0,✓,✗,2–5%,≥5%
2009,2010-02-07,21,ath bilbao,xerez,1.5,3.75,7.5,2,2,H,0.49360152003203994,1.5,-0.25959771995194014,A,1.0491208889842345,0.2732161185312313,7.5,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2009,2010-02-07,21,malaga,la coruna,2.3,3.25,3.1,1,2,H,0.6409047492211299,2.3,0.47408092320859874,H,0.47408092320859874,0.6409047492211299,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2010-02-07,21,mallorca,villarreal,2.3,3.25,3.1,2,0,A,0.5009811334418803,3.1,0.553041513669829,A,0.553041513669829,0.5009811334418803,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2010-02-07,21,osasuna,tenerife,1.8,3.5,4.5,2,2,H,0.575184435183526,1.8,0.03533198333034693,A,0.14441750368541983,0.2543150008189822,4.5,True,1.8,0.8,0.0,-1.0,✓,✗,2–5%,≥5%
2009,2010-02-07,21,santander,ath madrid,2.4,3.3,2.88,1,0,A,0.3603712674502802,2.88,0.037869250256806986,A,0.037869250256806986,0.3603712674502802,2.88,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2009,2010-02-07,21,zaragoza,sevilla,3.5,3.3,2.1,2,0,A,0.42268433084397417,2.1,-0.11236290522765424,D,0.08968028229927905,0.33020614615129673,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2009,2010-02-13,22,sp gijon,valencia,4.33,3.6,1.8,1,0,A,0.4871601334259814,1.8,-0.12311175983323341,H,0.5458736413483973,0.35701469777099243,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2009,2010-02-13,22,villarreal,ath bilbao,1.8,3.5,4.5,2,2,H,0.6122351918468166,1.8,0.10202334532427004,H,0.10202334532427004,0.6122351918468166,1.8,True,1.8,0.8,1.8,0.8,✓,✓,≥5%,≥5%
2009,2010-02-13,22,xerez,real madrid,13.0,5.5,1.25,0,0,A,0.7598086553020402,1.25,-0.05023918087244972,H,1.1755375928778622,0.1673490456059894,13.0,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2009,2010-02-14,22,ath madrid,barcelona,4.5,3.75,1.73,2,0,A,0.5603269257830468,1.73,-0.0306344183953291,H,0.3264706364493468,0.2947712525442993,4.5,True,0.0,-1.0,4.5,3.5,✗,✓,<0%,≥5%
2009,2010-02-14,22,espanol,la coruna,2.3,3.2,3.2,2,2,H,0.4842905091476072,2.3,0.11386817103949642,H,0.11386817103949642,0.4842905091476072,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2009,2010-02-14,22,getafe,almeria,1.67,3.5,5.25,1,0,A,0.40149921151146456,5.25,1.107870860435189,A,1.107870860435189,0.40149921151146456,5.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2010-02-14,22,santander,malaga,2.0,3.3,3.75,0,2,H,0.4767765624950739,2.0,-0.04644687500985223,H,-0.04644687500985223,0.4767765624950739,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2009,2010-02-14,22,sevilla,osasuna,1.67,3.5,5.5,2,2,H,0.662823647810848,1.67,0.1069154918441162,A,0.20214431948911038,0.21857169445256552,5.5,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,≥5%,≥5%
2009,2010-02-14,22,valladolid,zaragoza,2.25,3.3,3.2,1,1,D,0.5294760149391342,3.3,0.7472708492991429,D,0.7472708492991429,0.5294760149391342,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2009,2010-02-15,22,tenerife,mallorca,2.5,3.2,2.88,2,2,H,0.4210929845152739,2.5,0.05273246128818476,D,0.08226935783132205,0.33820917432228814,3.2,True,2.5,1.5,0.0,-1.0,✓,✗,≥5%,≥5%
2009,2010-02-20,23,barcelona,santander,1.2,6.5,13.0,2,2,H,0.8189060808116378,1.2,-0.017312703026034604,A,0.02194075624509706,0.078610827403469,13.0,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,2–5%
2009,2010-02-20,23,la coruna,xerez,1.53,3.75,7.0,2,2,H,0.5739988894205419,1.53,-0.12178169918657089,A,1.0572439192486782,0.29389198846409686,7.0,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,≥5%
2009,2010-02-20,23,mallorca,sevilla,2.5,3.25,2.8,0,0,A,0.46058501930641793,2.8,0.28963805405797016,A,0.28963805405797016,0.46058501930641793,2.8,True,2.8,1.7999999999999998,2.8,1.7999999999999998,✓,✓,≥5%,≥5%
2009,2010-02-21,23,almeria,ath madrid,2.7,3.4,2.5,2,0,A,0.5150184610332338,2.5,0.28754615258308447,A,0.28754615258308447,0.5150184610332338,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2009,2010-02-21,23,ath bilbao,tenerife,1.73,3.5,5.0,2,2,H,0.48028614807480996,1.73,-0.16910496383057882,A,0.08538155521761959,0.2170763110435239,5.0,True,1.73,0.73,0.0,-1.0,✓,✗,<0%,≥5%
