Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2010-11-21,2010,sociedad,ath madrid,2.75,3.3,2.5,0,1,D,0.3895685208167226,3.3,0.2855761186951846,D,0.2855761186951846,0.3895685208167226,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-11-21,2010,osasuna,sp gijon,1.83,3.4,4.5,2,2,H,0.4755301349520589,1.83,-0.1297798530377321,D,0.37673712142131954,0.4049226827709763,3.4,True,1.83,0.8300000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2010-11-21,2010,levante,santander,2.38,3.25,3.0,2,0,A,0.38461088696470463,3.0,0.15383266089411385,A,0.15383266089411385,0.38461088696470463,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-11-21,2010,espanol,hercules,1.91,3.3,4.2,2,2,H,0.5758548550791976,1.91,0.09988277320126748,H,0.09988277320126748,0.5758548550791976,1.91,True,1.91,0.9099999999999999,1.91,0.9099999999999999,✓,✓,≥5%,≥5%
2010-11-21,2010,la coruna,malaga,2.25,3.25,3.2,2,2,H,0.5127749671272478,2.25,0.15374367603630756,H,0.15374367603630756,0.5127749671272478,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
2010-11-21,2010,sevilla,mallorca,1.67,3.75,5.0,0,2,H,0.6990952053696318,1.67,0.16748899296728492,H,0.16748899296728492,0.6990952053696318,1.67,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-11-22,2010,getafe,zaragoza,1.8,3.5,4.5,1,2,H,0.611652458293193,1.8,0.10097442492774755,H,0.10097442492774755,0.611652458293193,1.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-11-27,2010,sevilla,getafe,1.67,3.75,5.0,0,2,H,0.6316898978412995,1.67,0.05492212939496999,H,0.05492212939496999,0.6316898978412995,1.67,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-11-27,2010,zaragoza,villarreal,3.25,3.25,2.2,0,0,A,0.520925618816069,2.2,0.14603636139535192,A,0.14603636139535192,0.520925618816069,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2010-11-27,2010,ath madrid,espanol,1.62,3.6,6.0,0,2,H,0.6759294035795932,1.62,0.09500563379894111,H,0.09500563379894111,0.6759294035795932,1.62,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-11-28,2010,sp gijon,sociedad,2.1,3.25,3.6,0,2,H,0.611193069225743,2.1,0.2835054453740604,H,0.2835054453740604,0.611193069225743,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-11-28,2010,valencia,almeria,1.33,5.0,9.0,2,2,H,0.6887715523324067,1.33,-0.083933835397899,D,0.16762026655925344,0.2335240533118507,5.0,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2010-11-28,2010,ath bilbao,osasuna,1.73,3.6,4.75,2,2,H,0.5402506344677489,1.73,-0.06536640237079439,D,0.18420091602755329,0.3289446988965426,3.6,True,1.73,0.73,0.0,-1.0,✓,✗,<0%,≥5%
2010-11-28,2010,hercules,levante,1.83,3.5,4.33,2,2,H,0.5573975957778747,1.83,0.02003760027351076,H,0.02003760027351076,0.5573975957778747,1.83,True,1.83,0.8300000000000001,1.83,0.8300000000000001,✓,✓,2–5%,2–5%
2010-11-28,2010,mallorca,malaga,1.73,3.75,4.5,2,2,H,0.6628970508239365,1.73,0.14681189792541005,H,0.14681189792541005,0.6628970508239365,1.73,True,1.73,0.73,1.73,0.73,✓,✓,≥5%,≥5%
2010-11-28,2010,santander,la coruna,2.2,3.2,3.4,2,2,H,0.49972168870992206,2.2,0.09938771516182854,H,0.09938771516182854,0.49972168870992206,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2010-11-29,2010,barcelona,real madrid,2.1,3.3,3.5,2,2,H,0.7248102020655832,2.1,0.5221014243377249,H,0.5221014243377249,0.7248102020655832,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2010-12-04,2010,osasuna,barcelona,15.0,6.0,1.2,0,0,A,0.8734313511066302,1.2,0.04811762132795616,A,0.04811762132795616,0.8734313511066302,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,2–5%,2–5%
2010-12-04,2010,real madrid,valencia,1.4,4.5,7.5,2,2,H,0.8736018647458414,1.4,0.22304261064417785,H,0.22304261064417785,0.8736018647458414,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,≥5%,≥5%
2010-12-04,2010,levante,ath madrid,4.2,3.5,1.83,2,0,A,0.5860887233758735,1.83,0.0725423637778484,A,0.0725423637778484,0.5860887233758735,1.83,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-12-05,2010,espanol,sp gijon,1.62,3.75,5.5,2,2,H,0.6939168098690234,1.62,0.12414523198781802,H,0.12414523198781802,0.6939168098690234,1.62,True,1.62,0.6200000000000001,1.62,0.6200000000000001,✓,✓,≥5%,≥5%
2010-12-05,2010,almeria,zaragoza,2.2,3.2,3.4,1,2,H,0.45157549054874324,2.2,-0.006533920792764825,A,0.29077586914900966,0.3796399615144146,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2010-12-05,2010,getafe,mallorca,2.0,3.4,3.75,2,2,H,0.6980438219303962,2.0,0.3960876438607923,H,0.3960876438607923,0.6980438219303962,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2010-12-05,2010,malaga,santander,2.0,3.4,3.75,2,2,H,0.36668593062632443,2.0,-0.26662813874735114,A,0.1683470988282203,0.3115592263541921,3.75,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2010-12-05,2010,villarreal,sevilla,1.83,3.5,4.2,2,2,H,0.7303389504167456,1.83,0.3365202792626445,H,0.3365202792626445,0.7303389504167456,1.83,True,1.83,0.8300000000000001,1.83,0.8300000000000001,✓,✓,≥5%,≥5%
2010-12-05,2010,sociedad,ath bilbao,2.3,3.3,3.1,2,1,D,0.41758223027560687,3.3,0.3780213599095026,D,0.3780213599095026,0.41758223027560687,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-12-06,2010,la coruna,hercules,2.2,3.2,3.4,2,2,H,0.6189830484340547,2.2,0.3617627065549205,H,0.3617627065549205,0.6189830484340547,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2010-12-11,2010,ath madrid,la coruna,1.44,4.2,7.0,2,2,H,0.7843241107773704,1.44,0.12942671951941342,H,0.12942671951941342,0.7843241107773704,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,≥5%,≥5%
2010-12-11,2010,getafe,villarreal,2.5,3.3,2.75,2,2,H,0.5450792686335413,2.5,0.3626981715838533,H,0.3626981715838533,0.5450792686335413,2.5,True,2.5,1.5,2.5,1.5,✓,✓,≥5%,≥5%
2010-12-11,2010,sevilla,almeria,1.4,4.5,7.5,0,2,H,0.6906991416134936,1.4,-0.03302120174110912,A,0.20319443542922033,0.16042592472389605,7.5,True,0.0,-1.0,7.5,6.5,✗,✓,<0%,≥5%
2010-12-12,2010,hercules,malaga,2.1,3.4,3.4,2,2,H,0.47771352332412975,2.1,0.0031983989806725344,H,0.0031983989806725344,0.47771352332412975,2.1,True,2.1,1.1,2.1,1.1,✓,✓,0–2%,0–2%
2010-12-12,2010,ath bilbao,espanol,1.95,3.4,3.9,2,2,H,0.5515786886235962,1.95,0.07557844281601245,D,0.1397793521945494,0.335229221233691,3.4,True,1.95,0.95,0.0,-1.0,✓,✗,≥5%,≥5%
2010-12-12,2010,barcelona,sociedad,1.1,8.5,26.0,2,2,H,0.9907822726930915,1.1,0.08986049996240064,H,0.08986049996240064,0.9907822726930915,1.1,True,1.1,0.10000000000000009,1.1,0.10000000000000009,✓,✓,≥5%,≥5%
2010-12-12,2010,sp gijon,levante,1.91,3.5,3.9,1,1,D,0.4852510144193004,3.5,0.6983785504675515,D,0.6983785504675515,0.4852510144193004,3.5,True,3.5,2.5,3.5,2.5,✓,✓,≥5%,≥5%
2010-12-12,2010,zaragoza,real madrid,12.0,5.5,1.25,0,0,A,0.8130222303104834,1.25,0.01627778788810419,A,0.01627778788810419,0.8130222303104834,1.25,True,1.25,0.25,1.25,0.25,✓,✓,0–2%,0–2%
2010-12-12,2010,mallorca,santander,1.73,3.5,5.0,0,2,H,0.5655873194596885,1.73,-0.02153393733473885,D,-0.001388975827649519,0.2853174354778144,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2010-12-13,2010,valencia,osasuna,1.4,4.5,7.5,1,2,H,0.5197693081888564,1.4,-0.2723229685356011,D,0.8421880818344314,0.4093751292965403,4.5,True,0.0,-1.0,4.5,3.5,✗,✓,<0%,≥5%
2010-12-18,2010,levante,ath bilbao,2.8,3.25,2.5,0,0,A,0.42646878975236413,2.5,0.06617197438091038,A,0.06617197438091038,0.42646878975236413,2.5,True,2.5,1.5,2.5,1.5,✓,✓,≥5%,≥5%
2010-12-18,2010,espanol,barcelona,12.0,5.5,1.25,0,0,A,0.9518867671849991,1.25,0.18985845898124887,A,0.18985845898124887,0.9518867671849991,1.25,True,1.25,0.25,1.25,0.25,✓,✓,≥5%,≥5%
2010-12-18,2010,sociedad,valencia,3.1,3.25,2.3,0,0,A,0.3812625429983104,2.3,-0.12309615110388616,D,0.00579681206343774,0.30947594217336544,3.25,True,2.3,1.2999999999999998,0.0,-1.0,✓,✗,<0%,0–2%
2010-12-18,2010,villarreal,mallorca,1.53,3.8,6.5,2,2,H,0.753270371701728,1.53,0.15250366870364385,H,0.15250366870364385,0.753270371701728,1.53,True,1.53,0.53,1.53,0.53,✓,✓,≥5%,≥5%
2010-12-18,2010,la coruna,sp gijon,2.05,3.25,3.75,1,2,H,0.6043005042581749,2.05,0.23881603372925841,H,0.23881603372925841,0.6043005042581749,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-12-19,2010,almeria,getafe,2.5,3.2,2.8,0,2,H,0.6099763721362016,2.5,0.5249409303405039,H,0.5249409303405039,0.6099763721362016,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2010-12-19,2010,malaga,ath madrid,3.25,3.5,2.1,0,0,A,0.44846443614417464,2.1,-0.05822468409723325,H,-0.03494475681196163,0.29694007482708873,3.25,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,<0%
2010-12-19,2010,osasuna,zaragoza,2.0,3.4,3.75,1,2,H,0.4405821498208559,2.0,-0.11883570035828817,A,0.1900408309052195,0.3173442215747252,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2010-12-19,2010,real madrid,sevilla,1.2,6.5,13.0,2,2,H,0.9202951748774069,1.2,0.10435420985288824,H,0.10435420985288824,0.9202951748774069,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,≥5%,≥5%
2010-12-20,2010,santander,hercules,1.91,3.4,4.0,1,2,H,0.6858589570134628,1.91,0.30999060789571375,H,0.30999060789571375,0.6858589570134628,1.91,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-01-02,2010,sevilla,osasuna,1.62,3.75,5.5,2,2,H,0.5777486577204123,1.62,-0.06404717449293207,A,-0.03151045681395548,0.1760890078520081,5.5,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,<0%
2011-01-02,2010,ath bilbao,la coruna,1.67,3.5,5.5,0,2,H,0.5915809260240701,1.67,-0.01205985353980299,D,0.10250814351433135,0.31500232671838035,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2011-01-02,2010,sp gijon,malaga,2.2,3.3,3.25,0,2,H,0.435164137160322,2.2,-0.04263889824729161,H,-0.04263889824729161,0.435164137160322,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2011-01-02,2010,valencia,espanol,1.62,3.75,5.5,2,2,H,0.6303625875724712,1.62,0.021187391867403482,D,0.11304574723538785,0.2968121992627701,3.75,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,2–5%,≥5%
2011-01-02,2010,barcelona,levante,1.06,11.0,29.0,2,2,H,0.9925548518661115,1.06,0.05210814297807831,H,0.05210814297807831,0.9925548518661115,1.06,True,1.06,0.06000000000000005,1.06,0.06000000000000005,✓,✓,≥5%,≥5%
2011-01-03,2010,mallorca,hercules,1.83,3.4,4.5,2,2,H,0.7080161591140963,1.83,0.2956695711787962,H,0.2956695711787962,0.7080161591140963,1.83,True,1.83,0.8300000000000001,1.83,0.8300000000000001,✓,✓,≥5%,≥5%
2011-01-03,2010,ath madrid,santander,1.44,4.33,7.0,1,2,H,0.7189238641676464,1.44,0.03525036440141083,H,0.03525036440141083,0.7189238641676464,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2011-01-03,2010,villarreal,almeria,1.44,4.33,7.0,2,2,H,0.6440501319804184,1.44,-0.07256780994819756,A,0.012849444880722372,0.1446927778401032,7.0,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,0–2%
2011-01-03,2010,zaragoza,sociedad,2.2,3.4,3.2,2,2,H,0.46035892573415,2.2,0.012789636615130107,D,0.1111765473533537,0.3268166315745158,3.4,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,0–2%,≥5%
2011-01-03,2010,getafe,real madrid,10.0,5.25,1.29,0,0,A,0.6852714180691905,1.29,-0.11599987069074424,D,0.4837030335401067,0.282610101626687,5.25,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2011-01-08,2010,la coruna,barcelona,13.0,6.5,1.2,0,0,A,0.8533333023687317,1.2,0.023999962842478073,A,0.023999962842478073,0.8533333023687317,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,2–5%,2–5%
2011-01-08,2010,malaga,ath bilbao,2.25,3.4,3.1,1,2,H,0.4704293228493431,2.25,0.058465976411022025,H,0.058465976411022025,0.4704293228493431,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-01-08,2010,sociedad,sevilla,2.8,3.25,2.5,0,0,A,0.5105056258216245,2.5,0.2762640645540613,A,0.2762640645540613,0.5105056258216245,2.5,True,2.5,1.5,2.5,1.5,✓,✓,≥5%,≥5%
2011-01-09,2010,levante,valencia,4.33,3.4,1.85,0,0,A,0.5244064913272029,1.85,-0.029847991044674727,H,-0.016678852500164543,0.22709495323321835,4.33,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,<0%
2011-01-09,2010,mallorca,almeria,1.73,3.4,4.5,2,2,H,0.6372930682017707,1.73,0.10251700798906316,H,0.10251700798906316,0.6372930682017707,1.73,True,1.73,0.73,1.73,0.73,✓,✓,≥5%,≥5%
2011-01-09,2010,espanol,zaragoza,1.73,3.6,4.75,2,2,H,0.5290857149205129,1.73,-0.08468171318751261,A,0.5378718184260682,0.3237624880896986,4.75,True,1.73,0.73,0.0,-1.0,✓,✗,<0%,≥5%
2011-01-09,2010,santander,sp gijon,1.91,3.4,4.0,1,2,H,0.49122280553806824,1.91,-0.06176444142228965,A,-0.0597048882265554,0.23507377794336115,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2011-01-09,2010,osasuna,getafe,2.25,3.25,3.2,1,2,H,0.6553419470354885,2.25,0.4745193808298491,H,0.4745193808298491,0.6553419470354885,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-01-09,2010,real madrid,villarreal,1.29,5.5,10.0,2,2,H,0.8408965476650315,1.29,0.08475654648789077,H,0.08475654648789077,0.8408965476650315,1.29,True,1.29,0.29000000000000004,1.29,0.29000000000000004,✓,✓,≥5%,≥5%
2011-01-10,2010,hercules,ath madrid,2.9,3.25,2.4,2,2,H,0.5428762852511976,2.9,0.5743412272284729,H,0.5743412272284729,0.5428762852511976,2.9,True,2.9,1.9,2.9,1.9,✓,✓,≥5%,≥5%
2011-01-15,2010,sp gijon,hercules,2.2,3.3,3.25,2,2,H,0.5781640156237614,2.2,0.27196083437227525,H,0.27196083437227525,0.5781640156237614,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2011-01-15,2010,getafe,sociedad,1.8,3.25,5.0,0,2,H,0.6820053126847233,1.8,0.2276095628325019,H,0.2276095628325019,0.6820053126847233,1.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-01-15,2010,ath bilbao,santander,1.67,3.6,5.25,2,2,H,0.492440019835785,1.67,-0.17762516687423913,D,0.48545023321883485,0.41262506478300964,3.6,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2011-01-15,2010,zaragoza,levante,1.91,3.4,4.0,2,2,H,0.5157161385652818,1.91,-0.014982175340311876,H,-0.014982175340311876,0.5157161385652818,1.91,True,1.91,0.9099999999999999,1.91,0.9099999999999999,✓,✓,<0%,<0%
2011-01-15,2010,sevilla,espanol,1.73,3.5,5.0,0,2,H,0.6228449727912406,1.73,0.07752180292884625,H,0.07752180292884625,0.6228449727912406,1.73,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-01-15,2010,villarreal,osasuna,1.53,3.8,6.5,2,2,H,0.7461616845402635,1.53,0.14162737734660324,H,0.14162737734660324,0.7461616845402635,1.53,True,1.53,0.53,1.53,0.53,✓,✓,≥5%,≥5%
2011-01-16,2010,valencia,la coruna,1.44,4.2,7.5,2,2,H,0.5847554117814209,1.44,-0.157952207034754,D,0.5027137076415555,0.3577889780098942,4.2,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2011-01-16,2010,almeria,real madrid,10.0,6.0,1.25,1,1,D,0.7591247416953814,6.0,3.554748450172288,D,3.554748450172288,0.7591247416953814,6.0,True,6.0,5.0,6.0,5.0,✓,✓,≥5%,≥5%
2011-01-16,2010,barcelona,malaga,1.08,10.0,23.0,2,2,H,0.9739813862103361,1.08,0.05189989710716314,H,0.05189989710716314,0.9739813862103361,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,≥5%,≥5%
2011-01-17,2010,ath madrid,mallorca,1.83,3.5,4.33,2,2,H,0.670314468086843,1.83,0.22667547659892273,H,0.22667547659892273,0.670314468086843,1.83,True,1.83,0.8300000000000001,1.83,0.8300000000000001,✓,✓,≥5%,≥5%
2011-01-22,2010,sevilla,levante,1.4,4.5,7.5,2,2,H,0.6364626829547408,1.4,-0.10895224386336289,D,0.30447052245928496,0.28988233832428556,4.5,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2011-01-22,2010,valencia,malaga,1.44,4.33,7.0,2,2,H,0.6085902724503323,1.44,-0.12363000767152155,D,0.3459666854782746,0.3108468095792782,4.33,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2011-01-22,2010,barcelona,santander,1.07,11.0,23.0,2,2,H,0.9650442498966163,1.07,0.03259734738937947,H,0.03259734738937947,0.9650442498966163,1.07,True,1.07,0.07000000000000006,1.07,0.07000000000000006,✓,✓,2–5%,2–5%
2011-01-23,2010,getafe,espanol,2.1,3.3,3.5,0,1,D,0.5236361684971041,3.3,0.7279993560404436,D,0.7279993560404436,0.5236361684971041,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-01-23,2010,almeria,osasuna,2.2,3.2,3.4,2,2,H,0.5036914540718934,2.2,0.10812119895816563,H,0.10812119895816563,0.5036914540718934,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2011-01-23,2010,real madrid,mallorca,1.17,7.0,15.0,2,2,H,0.9165222926478134,1.17,0.0723310823979415,H,0.0723310823979415,0.9165222926478134,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,≥5%,≥5%
2011-01-23,2010,sp gijon,ath madrid,2.9,3.3,2.38,2,2,H,0.46467322904823505,2.9,0.3475523642398817,H,0.3475523642398817,0.46467322904823505,2.9,True,2.9,1.9,2.9,1.9,✓,✓,≥5%,≥5%
2011-01-23,2010,zaragoza,la coruna,2.0,3.4,3.75,2,2,H,0.48240427391572416,2.0,-0.035191452168551685,D,0.14935505517949177,0.3380456044645564,3.4,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2011-01-23,2010,villarreal,sociedad,1.5,4.1,6.5,2,2,H,0.485532181284063,1.5,-0.27170172807390547,D,0.41369921085246486,0.344804685573772,4.1,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2011-01-24,2010,ath bilbao,hercules,1.73,3.6,4.75,2,2,H,0.5782562729993388,1.73,0.00038335228885610917,D,0.16531312441945367,0.3236980901165149,3.6,True,1.73,0.73,0.0,-1.0,✓,✗,0–2%,≥5%
2011-01-29,2010,levante,getafe,2.8,3.25,2.5,2,0,A,0.6117877167989005,2.5,0.5294692919972515,A,0.5294692919972515,0.6117877167989005,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-01-29,2010,la coruna,sevilla,3.5,3.3,2.1,1,0,A,0.4639355635025965,2.1,-0.025735316644547312,H,0.3474259256855359,0.3849788359101531,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2011-01-29,2010,hercules,barcelona,15.0,7.0,1.17,0,0,A,0.8801030374608456,1.17,0.029720553829189367,A,0.029720553829189367,0.8801030374608456,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,2–5%,2–5%
2011-01-29,2010,malaga,zaragoza,1.83,3.5,4.33,0,2,H,0.44131191872155107,1.83,-0.19239918873956152,A,0.3792104556958842,0.3185243546641765,4.33,True,0.0,-1.0,4.33,3.33,✗,✓,<0%,≥5%
2011-01-29,2010,sociedad,almeria,2.0,3.4,3.75,2,0,A,0.41448550649556526,3.75,0.5543206493583697,A,0.5543206493583697,0.41448550649556526,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-01-29,2010,mallorca,sp gijon,1.8,3.25,5.0,0,2,H,0.6829040588794694,1.8,0.22922730598304497,H,0.22922730598304497,0.6829040588794694,1.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-01-30,2010,ath madrid,ath bilbao,1.83,3.5,4.33,0,2,H,0.6923451915205762,1.83,0.2669917004826545,H,0.2669917004826545,0.6923451915205762,1.83,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-01-30,2010,espanol,villarreal,2.5,3.25,2.8,0,0,A,0.4517553778177116,2.8,0.26491505788959224,A,0.26491505788959224,0.4517553778177116,2.8,True,2.8,1.7999999999999998,2.8,1.7999999999999998,✓,✓,≥5%,≥5%
2011-01-30,2010,osasuna,real madrid,9.0,5.0,1.33,2,0,A,0.4802171331262736,1.33,-0.36131121294205604,D,1.2644530081262628,0.4528906016252525,5.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2011-01-31,2010,santander,valencia,3.5,3.3,2.1,1,0,A,0.4953580882231398,2.1,0.04025198526859364,H,0.3901269616246583,0.3971791318927595,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,≥5%
2011-02-05,2010,getafe,la coruna,1.83,3.5,4.33,2,1,D,0.46312676999670555,3.5,0.6209436949884695,D,0.6209436949884695,0.46312676999670555,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-02-05,2010,almeria,espanol,2.5,3.3,2.75,2,2,H,0.4657334722031113,2.5,0.1643336805077782,D,0.23142221642193128,0.37315824740058523,3.3,True,2.5,1.5,0.0,-1.0,✓,✗,≥5%,≥5%
2011-02-05,2010,barcelona,ath madrid,1.14,7.5,17.0,2,2,H,0.9428304939329718,1.14,0.07482676308358771,H,0.07482676308358771,0.9428304939329718,1.14,True,1.14,0.1399999999999999,1.14,0.1399999999999999,✓,✓,≥5%,≥5%
2011-02-05,2010,villarreal,levante,1.25,5.25,13.0,0,2,H,0.896526800251599,1.25,0.12065850031449887,H,0.12065850031449887,0.896526800251599,1.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-02-05,2010,osasuna,mallorca,2.1,3.3,3.5,1,2,H,0.6312091129150964,2.1,0.32553913712170246,H,0.32553913712170246,0.6312091129150964,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-02-05,2010,zaragoza,santander,2.0,3.3,3.75,1,2,H,0.531085928889337,2.0,0.06217185777867407,H,0.06217185777867407,0.531085928889337,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-02-05,2010,ath bilbao,sp gijon,1.67,3.5,5.5,2,2,H,0.6254774785971354,1.67,0.04454738925721613,A,0.6084979464668769,0.2924541720848867,5.5,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,2–5%,≥5%
2011-02-06,2010,real madrid,sociedad,1.17,6.5,19.0,2,2,H,0.943909134663489,1.17,0.10437368755628218,H,0.10437368755628218,0.943909134663489,1.17,True,1.17,0.16999999999999993,1.17,0.16999999999999993,✓,✓,≥5%,≥5%
2011-02-06,2010,sevilla,malaga,1.53,4.0,6.0,1,2,H,0.617073589061231,1.53,-0.055877408736316525,D,0.08844319734156225,0.27211079933539056,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2011-02-06,2010,valencia,hercules,1.44,4.2,7.5,2,2,H,0.7653453997423545,1.44,0.10209737562899046,H,0.10209737562899046,0.7653453997423545,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,≥5%,≥5%
2011-02-12,2010,ath madrid,valencia,2.1,3.4,3.4,0,2,H,0.6022981750595999,2.1,0.26482616762516,H,0.26482616762516,0.6022981750595999,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-02-12,2010,santander,sevilla,3.0,3.4,2.3,2,2,H,0.46669167228507935,3.0,0.40007501685523805,H,0.40007501685523805,0.46669167228507935,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2011-02-12,2010,sp gijon,barcelona,15.0,8.0,1.14,1,0,A,0.7587219549434494,1.14,-0.1350569713644677,D,0.9169620193599595,0.23962025241999493,8.0,True,0.0,-1.0,8.0,7.0,✗,✓,<0%,≥5%
2011-02-13,2010,hercules,zaragoza,2.0,3.4,3.75,2,2,H,0.591079530730774,2.0,0.18215906146154803,H,0.18215906146154803,0.591079530730774,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2011-02-13,2010,espanol,real madrid,7.0,4.33,1.44,0,0,A,0.7199505065007717,1.44,0.03672872936111138,A,0.03672872936111138,0.7199505065007717,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,2–5%,2–5%
2011-02-13,2010,la coruna,villarreal,3.5,3.3,2.1,2,0,A,0.4534123432191848,2.1,-0.047834079239711946,H,0.1068618192138604,0.31624623406110297,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2011-02-13,2010,levante,almeria,2.3,3.3,3.1,2,0,A,0.5430088268222674,3.1,0.6833273631490289,A,0.6833273631490289,0.5430088268222674,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
