Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2023-11-04,2023,betis,mallorca,1.91,3.3,4.5,2,2,H,0.4505892435189833,1.91,-0.139374544878742,A,0.17466752501426597,0.261037227780948,4.5,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2023-11-05,2023,valencia,granada,1.65,4.0,5.0,2,2,H,0.5484735312582799,1.65,-0.09501867342383818,A,0.046695180225746924,0.2093390360451494,5.0,True,1.65,0.6499999999999999,0.0,-1.0,✓,✗,<0%,2–5%
2023-11-05,2023,alaves,almeria,1.75,3.75,4.75,2,2,H,0.5447408783341838,1.75,-0.04670346291517835,D,0.0026280249836356795,0.2673674733289695,3.75,True,1.75,0.75,0.0,-1.0,✓,✗,<0%,0–2%
2023-11-05,2023,real madrid,vallecano,1.29,5.5,12.0,1,2,H,0.8177808407747031,1.29,0.054937284599366976,H,0.054937284599366976,0.8177808407747031,1.29,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-11-05,2023,villarreal,ath bilbao,2.8,3.6,2.4,0,2,H,0.36469973989263144,2.8,0.021159271699368043,D,0.061623139469749066,0.29489531651937473,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,≥5%
2023-11-06,2023,getafe,cadiz,1.91,3.1,4.75,2,2,H,0.4229737094620776,1.91,-0.19212021492743192,A,0.2557156201798789,0.26436118319576396,4.75,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2023-11-10,2023,ath bilbao,celta,1.67,3.8,5.0,2,2,H,0.5605472304890984,1.67,-0.06388612508320579,A,0.04750997110847632,0.20950199422169527,5.0,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,2–5%
2023-11-11,2023,vallecano,girona,2.88,3.5,2.4,0,0,A,0.39260301070822706,2.4,-0.05775277430025505,H,0.12205523272724572,0.389602511363627,2.88,True,2.4,1.4,0.0,-1.0,✓,✗,<0%,≥5%
2023-11-11,2023,almeria,sociedad,4.75,3.8,1.73,0,0,A,0.4492126107728144,1.73,-0.2228621833630311,D,0.24131297043281208,0.3266613080086348,3.8,True,1.73,0.73,0.0,-1.0,✓,✗,<0%,≥5%
2023-11-11,2023,granada,getafe,2.5,3.1,3.0,1,2,H,0.34473120387070927,2.5,-0.1381719903232268,D,0.06784233801716266,0.34446527032811697,3.1,True,0.0,-1.0,3.1,2.1,✗,✓,<0%,≥5%
2023-11-11,2023,osasuna,las palmas,1.95,3.4,4.0,1,2,H,0.518729135109689,1.95,0.011521813463893471,D,0.09015046185393061,0.3206324887805678,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,0–2%,≥5%
2023-11-11,2023,real madrid,valencia,1.33,5.5,8.5,2,2,H,0.7593452160982811,1.33,0.009929137410713995,H,0.009929137410713995,0.7593452160982811,1.33,True,1.33,0.33000000000000007,1.33,0.33000000000000007,✓,✓,0–2%,0–2%
2023-11-12,2023,barcelona,alaves,1.25,6.0,11.0,2,2,H,0.7838301403312857,1.25,-0.020212324585892838,H,-0.020212324585892838,0.7838301403312857,1.25,True,1.25,0.25,1.25,0.25,✓,✓,<0%,<0%
2023-11-12,2023,sevilla,betis,2.05,3.5,3.6,1,2,H,0.5310616209750743,2.05,0.08867632299890205,H,0.08867632299890205,0.5310616209750743,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-11-12,2023,ath madrid,villarreal,1.36,5.5,7.5,2,2,H,0.7339092395202086,1.36,-0.0018834342525162473,H,-0.0018834342525162473,0.7339092395202086,1.36,True,1.36,0.3600000000000001,1.36,0.3600000000000001,✓,✓,<0%,<0%
2023-11-24,2023,alaves,granada,1.7,3.6,5.0,2,2,H,0.5716765010064119,1.7,-0.02814994828909989,H,-0.02814994828909989,0.5716765010064119,1.7,True,1.7,0.7,1.7,0.7,✓,✓,<0%,<0%
2023-11-25,2023,ath madrid,mallorca,1.33,5.0,9.5,2,2,H,0.7331962063430734,1.33,-0.02484904556371237,H,-0.02484904556371237,0.7331962063430734,1.33,True,1.33,0.33000000000000007,1.33,0.33000000000000007,✓,✓,<0%,<0%
2023-11-25,2023,getafe,almeria,1.65,3.75,5.5,2,2,H,0.5676569148586221,1.65,-0.06336609048327357,A,0.029121852348131805,0.1871130640632967,5.5,True,1.65,0.6499999999999999,0.0,-1.0,✓,✗,<0%,2–5%
2023-11-25,2023,valencia,celta,2.2,3.25,3.5,1,2,H,0.39056507590729134,2.2,-0.14075683300395903,A,0.25076717688735917,0.35736205053924547,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2023-11-25,2023,vallecano,barcelona,5.25,4.0,1.65,1,0,A,0.5660819070556284,1.65,-0.06596485335821312,H,-0.014773612349333831,0.18766216907631736,5.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2023-11-26,2023,villarreal,osasuna,2.15,3.5,3.3,2,2,H,0.5182732046187911,2.15,0.11428738993040088,H,0.11428738993040088,0.5182732046187911,2.15,True,2.15,1.15,2.15,1.15,✓,✓,≥5%,≥5%
2023-11-26,2023,sociedad,sevilla,1.75,3.6,4.75,2,2,H,0.534725881204839,1.75,-0.0642297078915317,A,0.006610650000331564,0.21191803157901717,4.75,True,1.75,0.75,0.0,-1.0,✓,✗,<0%,0–2%
2023-11-26,2023,cadiz,real madrid,6.0,4.5,1.5,0,0,A,0.663418275869959,1.5,-0.004872586195061368,A,-0.004872586195061368,0.663418275869959,1.5,True,1.5,0.5,1.5,0.5,✓,✓,<0%,<0%
2023-11-26,2023,betis,las palmas,1.7,3.75,5.25,2,2,H,0.6227475496018386,1.7,0.0586708343231257,H,0.0586708343231257,0.6227475496018386,1.7,True,1.7,0.7,1.7,0.7,✓,✓,≥5%,≥5%
2023-11-27,2023,girona,ath bilbao,2.25,3.5,3.1,1,2,H,0.42130614501737484,2.25,-0.05206117371090657,A,0.006547906476396914,0.3246928730569022,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,0–2%
2023-11-29,2023,mallorca,cadiz,1.95,3.2,4.33,1,2,H,0.46278581234893273,1.95,-0.09756766591958121,A,0.046460267203782823,0.24167673607477663,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2023-12-01,2023,las palmas,getafe,2.38,2.9,3.4,2,2,H,0.3718949783508826,2.38,-0.11488995152489945,D,-0.013502516000571174,0.3401715462066996,2.9,True,2.38,1.38,0.0,-1.0,✓,✗,<0%,<0%
2023-12-02,2023,ath bilbao,vallecano,1.57,4.2,5.75,2,2,H,0.6267395094150108,1.57,-0.016018970218433015,H,-0.016018970218433015,0.6267395094150108,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,<0%,<0%
2023-12-02,2023,real madrid,granada,1.17,8.0,15.0,2,2,H,0.8256602646512516,1.17,-0.033977490358035656,D,0.0004794265776868478,0.12505992832221086,8.0,True,1.17,0.16999999999999993,0.0,-1.0,✓,✗,<0%,0–2%
2023-12-02,2023,girona,valencia,1.7,4.0,4.75,2,2,H,0.5954832065757235,1.7,0.012321451178729959,H,0.012321451178729959,0.5954832065757235,1.7,True,1.7,0.7,1.7,0.7,✓,✓,0–2%,0–2%
2023-12-02,2023,osasuna,sociedad,3.4,3.25,2.2,1,0,A,0.3659975054265652,2.2,-0.1948054880615565,D,0.16254736277484727,0.35770688085379915,3.25,True,0.0,-1.0,3.25,2.25,✗,✓,<0%,≥5%
2023-12-03,2023,mallorca,alaves,2.45,3.0,3.25,1,2,H,0.4147565931824234,2.45,0.01615365329693752,A,0.15581811732727457,0.35563634379300757,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,≥5%
2023-12-03,2023,almeria,betis,3.2,3.6,2.2,1,2,H,0.40168653680065847,3.2,0.2853969177621072,H,0.2853969177621072,0.40168653680065847,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-12-03,2023,sevilla,villarreal,2.0,3.6,3.6,1,2,H,0.5254132454350318,2.0,0.05082649087006352,H,0.05082649087006352,0.5254132454350318,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-12-03,2023,barcelona,ath madrid,2.0,3.75,3.5,2,2,H,0.5088843936852916,2.0,0.017768787370583183,D,0.024267229900527543,0.273137927973474,3.75,True,2.0,1.0,0.0,-1.0,✓,✗,0–2%,2–5%
2023-12-04,2023,celta,cadiz,1.57,3.8,6.5,1,2,H,0.595582314633774,1.57,-0.06493576602497486,D,0.058923695605166415,0.2786641304224122,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,≥5%
2023-12-08,2023,getafe,valencia,2.6,2.9,3.1,2,0,A,0.36606975373217193,3.1,0.13481623656973296,A,0.13481623656973296,0.36606975373217193,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-12-09,2023,betis,real madrid,4.2,3.8,1.8,1,0,A,0.5754990530322668,1.8,0.03589829545808021,A,0.03589829545808021,0.5754990530322668,1.8,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2023-12-09,2023,alaves,las palmas,2.1,3.0,4.2,0,2,H,0.4925389069365797,2.1,0.034331704566817445,H,0.034331704566817445,0.4925389069365797,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2023-12-09,2023,mallorca,sevilla,2.75,3.1,2.75,2,0,A,0.3879778564452636,2.75,0.06693910522447499,A,0.06693910522447499,0.3879778564452636,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-12-09,2023,villarreal,sociedad,3.4,3.4,2.1,0,0,A,0.3668163114168231,2.1,-0.2296857460246715,D,0.18524565816756433,0.34860166416693067,3.4,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2023-12-10,2023,ath madrid,almeria,1.22,6.5,12.0,2,2,H,0.8018694505377306,1.22,-0.0217192703439687,H,-0.0217192703439687,0.8018694505377306,1.22,True,1.22,0.21999999999999997,1.22,0.21999999999999997,✓,✓,<0%,<0%
2023-12-10,2023,cadiz,osasuna,2.9,3.1,2.55,1,0,A,0.4100884977190202,2.55,0.045725669183501294,A,0.045725669183501294,0.4100884977190202,2.55,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2023-12-10,2023,barcelona,girona,1.53,5.0,5.5,0,2,H,0.721789283074368,1.53,0.10433760310378304,H,0.10433760310378304,0.721789283074368,1.53,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-12-11,2023,granada,ath bilbao,5.0,4.0,1.67,1,0,A,0.5831899489851634,1.67,-0.02607278519477718,A,-0.02607278519477718,0.5831899489851634,1.67,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2023-12-11,2023,vallecano,celta,2.45,3.1,3.1,1,2,H,0.3989399427655839,2.45,-0.022597140224319356,A,0.11155042351130007,0.3585646527455807,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2023-12-15,2023,osasuna,vallecano,2.2,3.2,3.5,2,2,H,0.4640299466921595,2.2,0.020865882722751028,H,0.020865882722751028,0.4640299466921595,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,2–5%,2–5%
2023-12-16,2023,celta,granada,1.67,4.0,5.0,2,2,H,0.5882064665993809,1.67,-0.01769520077903386,D,0.016550264606924436,0.2541375661517311,4.0,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,0–2%
2023-12-16,2023,ath bilbao,ath madrid,2.45,3.3,2.9,2,2,H,0.37107548997303336,2.45,-0.09086504956606822,A,0.07381922666956564,0.3702824919550226,2.9,True,2.45,1.4500000000000002,0.0,-1.0,✓,✗,<0%,≥5%
2023-12-16,2023,sevilla,getafe,1.95,3.4,4.2,0,2,H,0.5289135515452674,1.95,0.03138142551327139,H,0.03138142551327139,0.5289135515452674,1.95,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2023-12-16,2023,valencia,barcelona,5.0,3.8,1.67,1,0,A,0.6453230855782663,1.67,0.07768955291570467,A,0.07768955291570467,0.6453230855782663,1.67,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-12-17,2023,sociedad,betis,1.7,4.0,5.0,1,2,H,0.6443915528672387,1.7,0.09546563987430567,H,0.09546563987430567,0.6443915528672387,1.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-12-17,2023,almeria,mallorca,2.7,3.2,2.7,1,2,H,0.3508490713364566,2.7,-0.052707507391567154,D,0.03731618819091298,0.3241613088096603,3.2,True,0.0,-1.0,3.2,2.2,✗,✓,<0%,2–5%
2023-12-17,2023,real madrid,villarreal,1.29,6.0,9.0,2,2,H,0.7564103791227723,1.29,-0.02423061093162371,D,0.11291843248592937,0.18548640541432154,6.0,True,1.29,0.29000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
2023-12-17,2023,las palmas,cadiz,1.91,3.3,4.33,1,2,H,0.40197063425615803,1.91,-0.23223608857073819,D,0.24181797217315637,0.37630847641610804,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2023-12-18,2023,girona,alaves,1.53,4.0,6.5,2,2,H,0.6626105662356546,1.53,0.013794166340551639,H,0.013794166340551639,0.6626105662356546,1.53,True,1.53,0.53,1.53,0.53,✓,✓,0–2%,0–2%
2023-12-19,2023,vallecano,valencia,2.2,3.2,3.5,0,2,H,0.41392109187094256,2.2,-0.08937359788392629,D,0.09779065002555543,0.34305957813298604,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2023-12-19,2023,ath madrid,getafe,1.45,4.33,7.5,1,2,H,0.632883967171612,1.45,-0.08231824760116269,D,0.1196825170468725,0.258587186384959,4.33,True,0.0,-1.0,4.33,3.33,✗,✓,<0%,≥5%
2023-12-19,2023,granada,sevilla,2.8,3.4,2.5,0,0,A,0.4191421650917784,2.5,0.047855412729445934,A,0.047855412729445934,0.4191421650917784,2.5,True,2.5,1.5,2.5,1.5,✓,✓,2–5%,2–5%
2023-12-20,2023,barcelona,almeria,1.14,8.5,15.0,2,2,H,0.8615663288331333,1.14,-0.01781438513022804,H,-0.01781438513022804,0.8615663288331333,1.14,True,1.14,0.1399999999999999,1.14,0.1399999999999999,✓,✓,<0%,<0%
2023-12-20,2023,ath bilbao,las palmas,1.36,5.0,7.0,2,2,H,0.7411343256953049,1.36,0.007942682945614843,H,0.007942682945614843,0.7411343256953049,1.36,True,1.36,0.3600000000000001,1.36,0.3600000000000001,✓,✓,0–2%,0–2%
2023-12-20,2023,villarreal,celta,2.4,3.6,2.88,2,2,H,0.4817420020950316,2.4,0.15618080502807574,H,0.15618080502807574,0.4817420020950316,2.4,True,2.4,1.4,2.4,1.4,✓,✓,≥5%,≥5%
2023-12-21,2023,cadiz,sociedad,4.75,3.1,1.75,1,0,A,0.5828699009665859,1.75,0.02002232669152537,A,0.02002232669152537,0.5828699009665859,1.75,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2023-12-21,2023,betis,girona,2.8,3.5,2.38,1,0,A,0.42060238779763914,2.38,0.0010336829583810214,A,0.0010336829583810214,0.42060238779763914,2.38,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2023-12-21,2023,mallorca,osasuna,2.3,2.9,3.3,2,2,H,0.4403844047111787,2.3,0.012884130835710828,H,0.012884130835710828,0.4403844047111787,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,0–2%,0–2%
2023-12-21,2023,alaves,real madrid,5.75,4.0,1.53,0,0,A,0.633499466366634,1.53,-0.030745816459049946,H,-0.006735381006545027,0.17274167286842695,5.75,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,<0%
2023-12-23,2023,ath madrid,sevilla,1.53,4.33,5.75,2,2,H,0.614306634998969,1.53,-0.06011084845157744,D,0.005174117403913936,0.23214182849974915,4.33,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,0–2%
2024-01-02,2023,sociedad,alaves,1.6,3.75,6.5,1,2,H,0.642434637008687,1.6,0.027895419213899153,A,0.04090060604151935,0.16013855477561836,6.5,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2024-01-02,2023,valencia,villarreal,2.05,3.5,3.6,2,2,H,0.4346217782908392,2.05,-0.1090253545037797,D,0.11961900528715841,0.31989114436775956,3.5,True,2.05,1.0499999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2024-01-02,2023,getafe,vallecano,2.38,3.0,3.3,0,0,A,0.3662418976572685,3.3,0.20859826226898592,A,0.20859826226898592,0.3662418976572685,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2024-01-03,2023,granada,cadiz,2.25,3.1,3.5,2,2,H,0.3976856868376044,2.25,-0.10520720461539002,D,0.08599617555904016,0.35032134695452904,3.1,True,2.25,1.25,0.0,-1.0,✓,✗,<0%,≥5%
2024-01-03,2023,celta,betis,2.4,3.3,3.0,2,2,H,0.49276560445686396,2.4,0.1826374506964734,H,0.1826374506964734,0.49276560445686396,2.4,True,2.4,1.4,2.4,1.4,✓,✓,≥5%,≥5%
2024-01-03,2023,real madrid,mallorca,1.2,6.5,15.0,2,2,H,0.8267870762857266,1.2,-0.007855508457128124,H,-0.007855508457128124,0.8267870762857266,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,<0%,<0%
2024-01-03,2023,girona,ath madrid,2.55,3.6,2.63,2,0,A,0.4052015959633001,2.63,0.06568019738347908,A,0.06568019738347908,0.4052015959633001,2.63,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-01-04,2023,sevilla,ath bilbao,3.0,3.3,2.38,0,0,A,0.3930996371137604,2.38,-0.06442286366925032,H,0.13606936237921197,0.3786897874597373,3.0,True,2.38,1.38,0.0,-1.0,✓,✗,<0%,≥5%
2024-01-04,2023,las palmas,barcelona,5.5,4.33,1.57,0,0,A,0.6202576674512426,1.57,-0.026195462101549105,D,0.08225894959929736,0.24994433016150053,4.33,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2024-01-04,2023,osasuna,almeria,1.7,4.0,4.75,2,2,H,0.6073425008327039,1.7,0.032482251415596686,H,0.032482251415596686,0.6073425008327039,1.7,True,1.7,0.7,1.7,0.7,✓,✓,2–5%,2–5%
2024-01-12,2023,sevilla,alaves,1.91,3.4,4.2,0,2,H,0.5526281942316729,1.91,0.055519850982495234,H,0.055519850982495234,0.5526281942316729,1.91,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-01-13,2023,las palmas,villarreal,2.5,3.3,2.8,2,1,D,0.40673360606422543,3.3,0.34222090001194383,D,0.34222090001194383,0.40673360606422543,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-01-13,2023,mallorca,celta,2.5,3.1,3.0,1,2,H,0.3976447744698109,2.5,-0.0058880638254728,A,0.11940252698591136,0.37313417566197044,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2024-01-13,2023,ath bilbao,sociedad,2.0,3.4,3.8,2,2,H,0.4404214843257943,2.0,-0.11915703134841138,A,0.006673684792827483,0.2649141275770599,3.8,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,0–2%
2024-01-13,2023,betis,granada,1.62,4.2,4.75,2,2,H,0.537519206589105,1.62,-0.12921888532564985,D,0.20454758757254066,0.28679704466012873,4.2,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2024-01-14,2023,almeria,girona,4.5,4.0,1.7,1,0,A,0.49818236549216294,1.7,-0.15308997866332308,H,0.4221916762882798,0.3160425947307288,4.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2024-01-14,2023,cadiz,valencia,2.88,3.0,2.7,0,0,A,0.38921519911831326,2.7,0.05088103761944596,A,0.05088103761944596,0.38921519911831326,2.7,True,2.7,1.7000000000000002,2.7,1.7000000000000002,✓,✓,≥5%,≥5%
2024-01-19,2023,alaves,cadiz,1.7,3.5,5.75,2,2,H,0.5566363820660399,1.7,-0.0537181504877321,D,0.10262023730577541,0.31503435351593584,3.5,True,1.7,0.7,0.0,-1.0,✓,✗,<0%,≥5%
2024-01-20,2023,vallecano,las palmas,1.85,3.3,4.5,0,2,H,0.5539230764357208,1.85,0.024757691406083637,H,0.024757691406083637,0.5539230764357208,1.85,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2024-01-20,2023,villarreal,mallorca,2.05,3.5,3.6,1,2,H,0.5280071182835097,2.05,0.08241459248119476,H,0.08241459248119476,0.5280071182835097,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-01-20,2023,valencia,ath bilbao,3.3,3.3,2.25,2,0,A,0.4990255027645163,2.25,0.12280738122016155,A,0.12280738122016155,0.4990255027645163,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-01-20,2023,celta,sociedad,3.25,3.0,2.4,0,0,A,0.40370173944552695,2.4,-0.031115825330735314,A,-0.031115825330735314,0.40370173944552695,2.4,True,2.4,1.4,2.4,1.4,✓,✓,<0%,<0%
2024-01-21,2023,osasuna,getafe,2.15,3.0,4.0,2,2,H,0.4956502270993838,2.15,0.06564798826367513,H,0.06564798826367513,0.4956502270993838,2.15,True,2.15,1.15,2.15,1.15,✓,✓,≥5%,≥5%
2024-01-21,2023,real madrid,almeria,1.13,10.0,17.0,2,2,H,0.8741376941390083,1.13,-0.012224405622920709,H,-0.012224405622920709,0.8741376941390083,1.13,True,1.13,0.1299999999999999,1.13,0.1299999999999999,✓,✓,<0%,<0%
2024-01-21,2023,betis,barcelona,4.33,3.8,1.8,0,0,A,0.5741966929848953,1.8,0.033554047372811535,A,0.033554047372811535,0.5741966929848953,1.8,True,1.8,0.8,1.8,0.8,✓,✓,2–5%,2–5%
2024-01-21,2023,girona,sevilla,1.73,4.0,4.5,2,2,H,0.4964721653022889,1.73,-0.1411031540270402,D,0.10379930620517919,0.2759498265512948,4.0,True,1.73,0.73,0.0,-1.0,✓,✗,<0%,≥5%
2024-01-22,2023,granada,ath madrid,4.75,3.8,1.7,0,0,A,0.5980884030482064,1.7,0.016750285181950986,A,0.016750285181950986,0.5980884030482064,1.7,True,1.7,0.7,1.7,0.7,✓,✓,0–2%,0–2%
2024-01-26,2023,almeria,alaves,2.6,3.2,2.8,0,2,H,0.44782353301227484,2.6,0.1643411858319146,H,0.1643411858319146,0.44782353301227484,2.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-01-27,2023,sociedad,vallecano,1.67,3.75,5.5,1,2,H,0.607500821780678,1.67,0.01452637237373211,H,0.01452637237373211,0.607500821780678,1.67,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2024-01-27,2023,las palmas,real madrid,6.5,4.75,1.45,0,0,A,0.6069830496537661,1.45,-0.11987457800203916,D,0.21637572533729865,0.25607910007101026,4.75,True,1.45,0.44999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2024-01-27,2023,barcelona,villarreal,1.36,5.5,8.0,0,2,H,0.7238787147754587,1.36,-0.015524947905376063,D,0.09649444819049746,0.1993626269437268,5.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2024-01-27,2023,mallorca,betis,2.3,3.2,3.2,0,2,H,0.4846215301207379,2.3,0.11462951927769716,H,0.11462951927769716,0.4846215301207379,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-01-28,2023,celta,girona,2.8,3.4,2.5,0,2,H,0.4443666068932697,2.8,0.24422649930115492,H,0.24422649930115492,0.4443666068932697,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-01-28,2023,cadiz,ath bilbao,5.5,3.4,1.73,1,0,A,0.6234632185488668,1.73,0.07859136808953959,A,0.07859136808953959,0.6234632185488668,1.73,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-01-28,2023,sevilla,osasuna,2.0,3.4,3.75,1,2,H,0.5351208861217337,2.0,0.07024177224346739,H,0.07024177224346739,0.5351208861217337,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-01-28,2023,ath madrid,valencia,1.45,4.33,7.0,2,2,H,0.681938287014366,1.45,-0.0111894838291694,H,-0.0111894838291694,0.681938287014366,1.45,True,1.45,0.44999999999999996,1.45,0.44999999999999996,✓,✓,<0%,<0%
2024-01-29,2023,getafe,granada,1.8,3.4,4.75,2,2,H,0.48574438958690164,1.8,-0.1256600987435771,A,0.15285033862466935,0.2427053344472988,4.75,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2024-01-31,2023,barcelona,osasuna,1.33,5.0,10.0,2,2,H,0.7886748378918714,1.33,0.048937534396189086,H,0.048937534396189086,0.7886748378918714,1.33,True,1.33,0.33000000000000007,1.33,0.33000000000000007,✓,✓,2–5%,2–5%
2024-01-31,2023,ath madrid,vallecano,1.5,4.2,6.5,2,2,H,0.6570860770473228,1.5,-0.014370884429015796,H,-0.014370884429015796,0.6570860770473228,1.5,True,1.5,0.5,1.5,0.5,✓,✓,<0%,<0%
2024-02-01,2023,getafe,real madrid,6.0,4.2,1.55,0,0,A,0.6705118527666484,1.55,0.039293371788305054,A,0.039293371788305054,0.6705118527666484,1.55,True,1.55,0.55,1.55,0.55,✓,✓,2–5%,2–5%
2024-02-02,2023,ath bilbao,mallorca,1.53,3.9,7.0,2,2,H,0.6202681234630253,1.53,-0.050989771101571324,A,0.012286164867520766,0.14461230926678867,7.0,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,0–2%
2024-02-03,2023,valencia,almeria,1.65,3.75,5.5,2,2,H,0.592482952738209,1.65,-0.022403127981955318,A,-0.013911308847795567,0.17928885293676444,5.5,True,1.65,0.6499999999999999,0.0,-1.0,✓,✗,<0%,<0%
2024-02-03,2023,granada,las palmas,2.3,3.2,3.3,1,2,H,0.4437244243308872,2.3,0.02056617596104049,H,0.02056617596104049,0.4437244243308872,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2024-02-03,2023,alaves,barcelona,4.33,3.6,1.85,0,0,A,0.5787961586795173,1.85,0.07077289355710703,A,0.07077289355710703,0.5787961586795173,1.85,True,1.85,0.8500000000000001,1.85,0.8500000000000001,✓,✓,≥5%,≥5%
2024-02-03,2023,girona,sociedad,2.1,3.4,3.5,1,2,H,0.40594909631765375,2.1,-0.14750689773292713,D,0.07955471907210643,0.31751609384473717,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2024-02-04,2023,villarreal,cadiz,1.62,4.0,5.5,1,2,H,0.6292415826048581,1.62,0.019371363819870258,D,0.03117740430715643,0.2577943510767891,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,0–2%,2–5%
2024-02-04,2023,osasuna,celta,2.38,3.1,3.3,0,2,H,0.4267503656309358,2.38,0.01566587020162724,A,0.01777037394000769,0.30841526483030535,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,0–2%,0–2%
2024-02-04,2023,betis,getafe,1.91,3.4,4.2,1,2,H,0.48942785658548216,1.91,-0.06519279392172916,A,0.08257697362989891,0.2577564222928331,4.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
