Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2022-10-29,2022,valencia,barcelona,5.0,4.33,1.57,0,0,A,0.6554725592429514,1.57,0.029091918011433737,A,0.029091918011433737,0.6554725592429514,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,2–5%,2–5%
2022-10-30,2022,osasuna,valladolid,1.9,3.4,4.33,2,2,H,0.48178362450055673,1.9,-0.08461111344894223,D,0.07820549700822599,0.31711926382594885,3.4,True,1.9,0.8999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2022-10-30,2022,real madrid,girona,1.2,6.5,13.0,1,2,H,0.800901137122517,1.2,-0.03891863545297969,H,-0.03891863545297969,0.800901137122517,1.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2022-10-30,2022,ath bilbao,villarreal,2.2,3.3,3.4,2,2,H,0.43760204574598105,2.2,-0.03727549935884156,D,0.08210379292279635,0.3279102402796353,3.3,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,≥5%
2022-10-30,2022,sociedad,betis,2.0,3.5,3.8,0,2,H,0.5460195516889242,2.0,0.09203910337784849,H,0.09203910337784849,0.5460195516889242,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-10-31,2022,elche,getafe,2.7,3.0,2.87,0,2,H,0.34122834225253196,2.7,-0.0786834759181636,D,0.01991743839563953,0.3399724794652132,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,0–2%
2022-11-04,2022,girona,ath bilbao,3.75,3.5,2.0,2,0,A,0.4919398003923283,2.0,-0.01612039921534336,A,-0.01612039921534336,0.4919398003923283,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2022-11-05,2022,getafe,cadiz,2.2,3.1,3.75,1,2,H,0.4619108331789032,2.2,0.016203832993587186,H,0.016203832993587186,0.4619108331789032,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2022-11-05,2022,valladolid,elche,1.83,3.6,4.33,2,2,H,0.4547828015143255,1.83,-0.16774747322878436,D,0.21391929144574284,0.337199803179373,3.6,True,1.83,0.8300000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2022-11-05,2022,celta,osasuna,2.1,3.3,3.75,0,2,H,0.4663975422865724,2.1,-0.020565161198197957,A,0.06908676654515156,0.2850898044120404,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,≥5%
2022-11-05,2022,barcelona,almeria,1.08,10.0,26.0,2,2,H,0.9217920281086563,1.08,-0.004464609642651052,H,-0.004464609642651052,0.9217920281086563,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,<0%,<0%
2022-11-06,2022,ath madrid,espanol,1.44,4.5,8.0,1,2,H,0.7631509509622447,1.44,0.09893736938563236,H,0.09893736938563236,0.7631509509622447,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-11-06,2022,sociedad,valencia,1.95,3.4,4.0,1,2,H,0.49348460757309426,1.95,-0.037705015232466166,A,-0.005842783855251166,0.2485393040361872,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2022-11-06,2022,villarreal,mallorca,1.57,4.0,5.75,0,2,H,0.603639737539262,1.57,-0.05228561206335858,D,-0.02336514886428942,0.24415871278392764,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2022-11-06,2022,betis,sevilla,2.2,3.2,3.6,1,2,H,0.40719242629619196,2.2,-0.10417666214837762,D,0.011562278491739297,0.31611321202866854,3.2,True,0.0,-1.0,3.2,2.2,✗,✓,<0%,0–2%
2022-11-07,2022,vallecano,real madrid,4.75,4.2,1.65,2,0,A,0.588855892314472,1.65,-0.028387777681121218,H,0.0483026816081642,0.22069530139119248,4.75,True,0.0,-1.0,4.75,3.75,✗,✓,<0%,2–5%
2022-11-08,2022,osasuna,barcelona,5.75,4.2,1.53,0,0,A,0.6667880335958862,1.53,0.020185691401706007,A,0.020185691401706007,0.6667880335958862,1.53,True,1.53,0.53,1.53,0.53,✓,✓,2–5%,2–5%
2022-11-08,2022,elche,girona,3.25,3.3,2.2,0,0,A,0.4315241962395262,2.2,-0.050646768273042264,A,-0.050646768273042264,0.4315241962395262,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,<0%,<0%
2022-11-08,2022,ath bilbao,valladolid,1.4,4.5,7.5,2,2,H,0.6726106849806536,1.4,-0.05834504102708504,D,-0.05453180171003924,0.21010404406443572,4.5,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,<0%
2022-11-09,2022,almeria,getafe,2.15,3.3,3.5,2,2,H,0.38869049083839124,2.15,-0.16431544469745885,D,0.0760432125233299,0.3260737007646454,3.3,True,2.15,1.15,0.0,-1.0,✓,✗,<0%,≥5%
2022-11-09,2022,sevilla,sociedad,2.6,3.2,2.8,0,2,H,0.4857740128987029,2.6,0.26301243353662773,H,0.26301243353662773,0.4857740128987029,2.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-11-09,2022,espanol,villarreal,3.2,3.2,2.37,0,0,A,0.34450677937225077,2.37,-0.18351893288776566,H,0.07262102553547045,0.3351940704798345,3.2,True,2.37,1.37,0.0,-1.0,✓,✗,<0%,≥5%
2022-11-09,2022,mallorca,ath madrid,3.8,3.1,2.1,2,0,A,0.39587919817844036,2.1,-0.16865368382527524,D,0.07665537578917192,0.3473081857384426,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2022-11-10,2022,vallecano,celta,2.2,3.2,3.5,1,2,H,0.40427067687932167,2.2,-0.11060451086549228,A,0.11706101173724992,0.3191602890677857,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2022-11-10,2022,valencia,betis,2.1,3.4,3.6,2,2,H,0.4762666558252301,2.1,0.00015997723298322164,H,0.00015997723298322164,0.4762666558252301,2.1,True,2.1,1.1,2.1,1.1,✓,✓,0–2%,0–2%
2022-11-10,2022,real madrid,cadiz,1.14,8.5,15.0,2,2,H,0.8781861002612661,1.14,0.001132154297843302,H,0.001132154297843302,0.8781861002612661,1.14,True,1.14,0.1399999999999999,1.14,0.1399999999999999,✓,✓,0–2%,0–2%
2022-12-29,2022,girona,vallecano,2.3,3.2,3.3,1,2,H,0.4263216736011109,2.3,-0.019460150717445,A,0.08847099916640411,0.3298396967170922,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2022-12-29,2022,betis,ath bilbao,2.88,3.3,2.5,1,0,A,0.4549922149908243,2.5,0.13748053747706068,A,0.13748053747706068,0.4549922149908243,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2022-12-29,2022,ath madrid,elche,1.29,5.5,10.0,2,2,H,0.7838651842730705,1.29,0.011186087712260928,H,0.011186087712260928,0.7838651842730705,1.29,True,1.29,0.29000000000000004,1.29,0.29000000000000004,✓,✓,0–2%,0–2%
2022-12-30,2022,celta,sevilla,2.2,3.3,3.4,1,2,H,0.4620044285927441,2.2,0.016409742904037072,H,0.016409742904037072,0.4620044285927441,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2022-12-30,2022,valladolid,real madrid,6.5,4.75,1.45,0,0,A,0.6841376067516043,1.45,-0.008000470210173805,A,-0.008000470210173805,0.6841376067516043,1.45,True,1.45,0.44999999999999996,1.45,0.44999999999999996,✓,✓,<0%,<0%
2022-12-30,2022,getafe,mallorca,2.75,2.75,3.1,2,2,H,0.40187446054042053,2.75,0.10515476648615651,H,0.10515476648615651,0.40187446054042053,2.75,True,2.75,1.75,2.75,1.75,✓,✓,≥5%,≥5%
2022-12-30,2022,cadiz,almeria,2.38,3.1,3.25,1,2,H,0.37162544241621553,2.38,-0.1155314470494071,D,0.015404919635531034,0.32754997407597775,3.1,True,0.0,-1.0,3.1,2.1,✗,✓,<0%,0–2%
2022-12-31,2022,sociedad,osasuna,1.85,3.3,4.75,2,2,H,0.5705594385718125,1.85,0.055534961357853074,H,0.055534961357853074,0.5705594385718125,1.85,True,1.85,0.8500000000000001,1.85,0.8500000000000001,✓,✓,≥5%,≥5%
2022-12-31,2022,villarreal,valencia,1.95,3.4,4.2,2,2,H,0.4779416372722657,1.95,-0.06801380731908191,D,0.03166324618617833,0.30343036652534655,3.4,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,2–5%
2022-12-31,2022,barcelona,espanol,1.25,6.5,10.0,1,2,H,0.8049658194727234,1.25,0.00620727434090429,H,0.00620727434090429,0.8049658194727234,1.25,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2023-01-06,2022,elche,celta,4.0,3.25,1.95,0,0,A,0.5158068023213092,1.95,0.005823264526552796,A,0.005823264526552796,0.5158068023213092,1.95,True,1.95,0.95,1.95,0.95,✓,✓,0–2%,0–2%
2023-01-06,2022,valencia,cadiz,1.57,4.0,5.75,0,2,H,0.6637257456495651,1.57,0.042049420669817206,H,0.042049420669817206,0.6637257456495651,1.57,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2023-01-07,2022,villarreal,real madrid,3.25,3.8,2.05,2,0,A,0.4179124156414514,2.05,-0.14327954793502473,D,0.04054338107870281,0.27382720554702705,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2023-01-07,2022,mallorca,valladolid,1.95,3.3,4.2,2,2,H,0.4887042433699314,1.95,-0.04702672542863384,A,-0.012623556984215578,0.23508962928947247,4.2,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,<0%
2023-01-07,2022,espanol,girona,2.25,3.4,3.2,1,2,H,0.4638091680728325,2.25,0.04357062816387325,H,0.04357062816387325,0.4638091680728325,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2023-01-08,2022,vallecano,betis,2.3,3.3,3.2,0,2,H,0.42537291272637,2.3,-0.02164230072934903,A,0.07372068955121924,0.335537715484756,3.2,True,0.0,-1.0,3.2,2.2,✗,✓,<0%,≥5%
2023-01-08,2022,almeria,sociedad,4.2,3.3,1.95,0,0,A,0.5683306722379888,1.95,0.10824481086407811,A,0.10824481086407811,0.5683306722379888,1.95,True,1.95,0.95,1.95,0.95,✓,✓,≥5%,≥5%
2023-01-08,2022,ath madrid,barcelona,3.1,3.4,2.3,0,0,A,0.3997621760123963,2.3,-0.08054699517148867,H,0.1084024342488783,0.3575491723383478,3.1,True,2.3,1.2999999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2023-01-08,2022,sevilla,getafe,1.75,3.4,5.25,2,2,H,0.6682187152500197,1.75,0.16938275168753458,H,0.16938275168753458,0.6682187152500197,1.75,True,1.75,0.75,1.75,0.75,✓,✓,≥5%,≥5%
2023-01-09,2022,ath bilbao,osasuna,1.67,3.6,5.75,1,2,H,0.5464922489618836,1.67,-0.0873579442336544,A,0.08123016176652453,0.1880400281333086,5.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2023-01-13,2022,celta,villarreal,2.88,3.3,2.5,1,2,H,0.3631618385685309,2.88,0.04590609507736887,H,0.04590609507736887,0.3631618385685309,2.88,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2023-01-14,2022,girona,sevilla,2.38,3.4,3.0,2,0,A,0.3678197831338937,3.0,0.10345934940168111,A,0.10345934940168111,0.3678197831338937,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-01-14,2022,valladolid,vallecano,2.75,3.25,2.63,0,0,A,0.42663962942338873,2.63,0.12206222538351241,A,0.12206222538351241,0.42663962942338873,2.63,True,2.63,1.63,2.63,1.63,✓,✓,≥5%,≥5%
2023-01-14,2022,sociedad,ath bilbao,2.4,3.2,3.1,2,2,H,0.42253508104995074,2.4,0.014084194519881743,H,0.014084194519881743,0.42253508104995074,2.4,True,2.4,1.4,2.4,1.4,✓,✓,0–2%,0–2%
2023-01-14,2022,osasuna,mallorca,2.0,3.1,4.33,2,2,H,0.5018812638469419,2.0,0.0037625276938837438,H,0.0037625276938837438,0.5018812638469419,2.0,True,2.0,1.0,2.0,1.0,✓,✓,0–2%,0–2%
2023-01-15,2022,getafe,espanol,2.5,3.0,3.1,0,2,H,0.40418525569536806,2.5,0.010463139238420238,A,0.011682135002457184,0.32634907580724426,3.1,True,0.0,-1.0,3.1,2.1,✗,✓,0–2%,0–2%
2023-01-15,2022,almeria,ath madrid,5.0,3.75,1.7,1,0,A,0.6229452181801509,1.7,0.05900687090625656,A,0.05900687090625656,0.6229452181801509,1.7,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-01-16,2022,cadiz,elche,1.91,3.4,4.33,1,2,H,0.5261988006813559,1.91,0.005039709301389861,D,0.01511556812635284,0.2985634023901038,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,0–2%,0–2%
2023-01-20,2022,mallorca,celta,2.8,2.75,3.0,2,0,A,0.40636252985309157,3.0,0.21908758955927476,A,0.21908758955927476,0.40636252985309157,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-01-21,2022,vallecano,sociedad,3.1,3.2,2.38,0,0,A,0.488823523071966,2.38,0.16339998491127905,A,0.16339998491127905,0.488823523071966,2.38,True,2.38,1.38,2.38,1.38,✓,✓,≥5%,≥5%
2023-01-21,2022,espanol,betis,2.7,3.2,2.7,2,2,H,0.35645258188296647,2.7,-0.03757802891599049,H,-0.03757802891599049,0.35645258188296647,2.7,True,2.7,1.7000000000000002,2.7,1.7000000000000002,✓,✓,<0%,<0%
2023-01-21,2022,ath madrid,valladolid,1.4,4.75,8.5,2,2,H,0.7461510992089057,1.4,0.04461153889246794,H,0.04461153889246794,0.7461510992089057,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,2–5%,2–5%
2023-01-21,2022,sevilla,cadiz,1.7,3.75,5.0,2,2,H,0.7263009818214353,1.7,0.23471166909643992,H,0.23471166909643992,0.7263009818214353,1.7,True,1.7,0.7,1.7,0.7,✓,✓,≥5%,≥5%
2023-01-22,2022,villarreal,girona,1.73,3.8,4.5,2,2,H,0.5595887452628183,1.73,-0.031911470695324295,H,-0.031911470695324295,0.5595887452628183,1.73,True,1.73,0.73,1.73,0.73,✓,✓,<0%,<0%
2023-01-22,2022,elche,osasuna,3.5,3.25,2.15,1,0,A,0.4141760616306753,2.15,-0.10952146749404823,H,0.10682911203721246,0.3162368891534893,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2023-01-22,2022,barcelona,getafe,1.18,8.0,15.0,2,2,H,0.8672382517507027,1.18,0.023341137065829187,H,0.023341137065829187,0.8672382517507027,1.18,True,1.18,0.17999999999999994,1.18,0.17999999999999994,✓,✓,2–5%,2–5%
2023-01-22,2022,ath bilbao,real madrid,2.9,3.4,2.38,0,0,A,0.3838203892419899,2.38,-0.08650747360406408,D,0.03146562841757383,0.3033722436522276,3.4,True,2.38,1.38,0.0,-1.0,✓,✗,<0%,2–5%
2023-01-23,2022,valencia,almeria,1.6,4.2,5.25,1,2,H,0.6260836257585294,1.6,0.0017338012136469683,H,0.0017338012136469683,0.6260836257585294,1.6,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2023-01-27,2022,almeria,espanol,2.38,3.1,3.2,2,2,H,0.35536312326811703,2.38,-0.15423576662188154,D,0.026068504611354903,0.3309898401972112,3.1,True,2.38,1.38,0.0,-1.0,✓,✗,<0%,2–5%
2023-01-28,2022,cadiz,mallorca,2.88,2.8,2.9,2,2,H,0.3800101445765513,2.88,0.09442921638046764,H,0.09442921638046764,0.3800101445765513,2.88,True,2.88,1.88,2.88,1.88,✓,✓,≥5%,≥5%
2023-01-28,2022,girona,barcelona,5.0,4.33,1.57,0,0,A,0.6457669789916712,1.57,0.01385415701692394,A,0.01385415701692394,0.6457669789916712,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,0–2%,0–2%
2023-01-28,2022,sevilla,elche,1.53,4.0,7.0,2,2,H,0.7374413701915684,1.53,0.1282852963930996,H,0.1282852963930996,0.7374413701915684,1.53,True,1.53,0.53,1.53,0.53,✓,✓,≥5%,≥5%
2023-01-28,2022,getafe,betis,3.2,2.88,2.63,0,0,A,0.36422556346182183,2.63,-0.04208676809540857,H,0.06021096079881416,0.3313159252496294,3.2,True,2.63,1.63,0.0,-1.0,✓,✗,<0%,≥5%
2023-01-29,2022,valladolid,valencia,3.25,3.1,2.4,2,0,A,0.4536698014154999,2.4,0.08880752339719966,A,0.08880752339719966,0.4536698014154999,2.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-01-29,2022,osasuna,ath madrid,3.6,3.1,2.2,0,0,A,0.5592053797227909,2.2,0.23025183539014016,A,0.23025183539014016,0.5592053797227909,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2023-01-29,2022,celta,ath bilbao,2.88,3.0,2.7,2,0,A,0.374428565905324,2.7,0.010957127944374756,H,0.028249096655603267,0.35703093633875116,2.88,True,0.0,-1.0,2.88,1.88,✗,✓,0–2%,2–5%
2023-01-29,2022,real madrid,sociedad,1.67,3.8,5.0,1,2,H,0.6168563362234039,1.67,0.030150081493084402,H,0.030150081493084402,0.6168563362234039,1.67,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2023-01-30,2022,villarreal,vallecano,1.67,3.8,5.25,0,2,H,0.6078357987746097,1.67,0.015085783953598053,H,0.015085783953598053,0.6078357987746097,1.67,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2023-02-01,2022,betis,barcelona,5.0,3.8,1.67,0,0,A,0.6103611935245236,1.67,0.019303193185954193,A,0.019303193185954193,0.6103611935245236,1.67,True,1.67,0.6699999999999999,1.67,0.6699999999999999,✓,✓,0–2%,0–2%
2023-02-02,2022,real madrid,valencia,1.44,4.75,6.5,2,2,H,0.6298335323430598,1.44,-0.09303971342599393,D,0.22540937095531133,0.2579809202011182,4.75,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2023-02-03,2022,ath bilbao,cadiz,1.36,4.5,9.5,2,2,H,0.7567071246627192,1.36,0.029121689541298235,H,0.029121689541298235,0.7567071246627192,1.36,True,1.36,0.3600000000000001,1.36,0.3600000000000001,✓,✓,2–5%,2–5%
2023-02-04,2022,ath madrid,getafe,1.4,4.33,9.0,1,2,H,0.7591345682813763,1.4,0.0627883955939268,H,0.0627883955939268,0.7591345682813763,1.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-02-04,2022,elche,villarreal,5.0,3.8,1.67,2,0,A,0.4852916468465826,1.67,-0.18956294976620713,H,0.18410056299983024,0.23682011259996605,5.0,True,0.0,-1.0,5.0,4.0,✗,✓,<0%,≥5%
2023-02-04,2022,betis,celta,2.2,3.2,3.5,0,2,H,0.4576222353444173,2.2,0.006768917757718151,A,0.01013706980999185,0.28861059137428335,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,0–2%,0–2%
2023-02-04,2022,espanol,osasuna,2.55,3.0,3.0,1,2,H,0.3984317141244115,2.55,0.01600087101724923,H,0.01600087101724923,0.3984317141244115,2.55,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2023-02-05,2022,mallorca,real madrid,5.0,3.5,1.73,2,0,A,0.5703669147741145,1.73,-0.013265237440781896,H,0.014050215660716736,0.20281004313214335,5.0,True,0.0,-1.0,5.0,4.0,✗,✓,<0%,0–2%
2023-02-05,2022,girona,valencia,2.2,3.2,3.5,2,2,H,0.36571400956690675,2.2,-0.1954291789528051,A,0.07519424541795416,0.3071983558337012,3.5,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,<0%,≥5%
2023-02-05,2022,sociedad,valladolid,1.44,4.33,7.5,0,2,H,0.6994125544730738,1.44,0.007154078441226286,H,0.007154078441226286,0.6994125544730738,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2023-02-05,2022,barcelona,sevilla,1.33,5.25,8.5,2,2,H,0.7741462833214222,1.33,0.0296145568174917,H,0.0296145568174917,0.7741462833214222,1.33,True,1.33,0.33000000000000007,1.33,0.33000000000000007,✓,✓,2–5%,2–5%
2023-02-06,2022,vallecano,almeria,1.73,3.6,5.0,2,2,H,0.5531264869016528,1.73,-0.0430911776601407,A,0.1141854581150108,0.22283709162300214,5.0,True,1.73,0.73,0.0,-1.0,✓,✗,<0%,≥5%
2023-02-10,2022,cadiz,girona,3.0,3.2,2.45,2,0,A,0.47909147214623604,2.45,0.1737741067582783,A,0.1737741067582783,0.47909147214623604,2.45,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-02-11,2022,sevilla,mallorca,1.91,3.2,4.5,2,2,H,0.5811196654661653,1.91,0.1099385610403758,H,0.1099385610403758,0.5811196654661653,1.91,True,1.91,0.9099999999999999,1.91,0.9099999999999999,✓,✓,≥5%,≥5%
2023-02-11,2022,valencia,ath bilbao,3.0,3.2,2.45,0,0,A,0.3584830792718558,2.45,-0.12171645578395318,D,0.02530444201396742,0.3204076381293648,3.2,True,2.45,1.4500000000000002,0.0,-1.0,✓,✗,<0%,2–5%
2023-02-11,2022,almeria,betis,2.8,3.4,2.5,0,0,A,0.4074329452444833,2.5,0.01858236311120831,A,0.01858236311120831,0.4074329452444833,2.5,True,2.5,1.5,2.5,1.5,✓,✓,0–2%,0–2%
2023-02-12,2022,getafe,vallecano,2.8,2.9,2.88,1,2,H,0.4012825439689663,2.8,0.1235911231131055,H,0.1235911231131055,0.4012825439689663,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-02-12,2022,celta,ath madrid,3.6,3.1,2.2,0,0,A,0.5592611548156734,2.2,0.23037454059448148,A,0.23037454059448148,0.5592611548156734,2.2,True,2.2,1.2000000000000002,2.2,1.2000000000000002,✓,✓,≥5%,≥5%
2023-02-12,2022,valladolid,osasuna,2.75,3.1,2.7,1,1,D,0.36106845199299614,3.1,0.11931220117828811,D,0.11931220117828811,0.36106845199299614,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2023-02-12,2022,villarreal,barcelona,3.75,4.0,1.85,0,0,A,0.45988232495920645,1.85,-0.14921769882546798,H,0.07152718193870355,0.285740581850321,3.75,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2023-02-13,2022,espanol,sociedad,3.5,3.0,2.3,0,0,A,0.4269558977502807,2.3,-0.018001435174354485,H,0.10624854687012641,0.3160710133914647,3.5,True,2.3,1.2999999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2023-02-15,2022,real madrid,elche,1.18,7.5,15.0,2,2,H,0.8240319460939313,1.18,-0.0276423036091612,H,-0.0276423036091612,0.8240319460939313,1.18,True,1.18,0.17999999999999994,1.18,0.17999999999999994,✓,✓,<0%,<0%
2023-02-17,2022,girona,almeria,1.8,3.75,4.33,2,2,H,0.48100745861675115,1.8,-0.13418657448984794,A,0.20139655229788045,0.2774587880595567,4.33,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2023-02-18,2022,mallorca,villarreal,3.2,3.0,2.45,2,0,A,0.3871739297202127,2.45,-0.051423872185478836,D,0.02112145390426834,0.3403738179680894,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2023-02-18,2022,osasuna,real madrid,4.33,3.6,1.8,0,0,A,0.6072652082218027,1.8,0.09307737479924505,A,0.09307737479924505,0.6072652082218027,1.8,True,1.8,0.8,1.8,0.8,✓,✓,≥5%,≥5%
2023-02-18,2022,sociedad,celta,1.8,3.3,5.25,1,2,H,0.6472178604387753,1.8,0.16499214878979562,H,0.16499214878979562,0.6472178604387753,1.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2023-02-18,2022,betis,valladolid,1.6,3.75,6.5,2,2,H,0.6285778274426012,1.6,0.005724523908161805,A,0.08557766044119974,0.16701194776018458,6.5,True,1.6,0.6000000000000001,0.0,-1.0,✓,✗,0–2%,≥5%
2023-02-19,2022,vallecano,sevilla,2.5,3.1,3.0,1,2,H,0.3877615581429532,2.5,-0.030596104642616972,A,0.04778693620889074,0.34926231206963027,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2023-02-19,2022,elche,espanol,2.9,3.1,2.63,0,0,A,0.3975221980926269,2.63,0.0454833809836086,A,0.0454833809836086,0.3975221980926269,2.63,True,2.63,1.63,2.63,1.63,✓,✓,2–5%,2–5%
2023-02-19,2022,barcelona,cadiz,1.18,7.0,13.0,2,2,H,0.8557120869815041,1.18,0.009740262638174846,H,0.009740262638174846,0.8557120869815041,1.18,True,1.18,0.17999999999999994,1.18,0.17999999999999994,✓,✓,0–2%,0–2%
2023-02-19,2022,ath madrid,ath bilbao,2.0,3.3,4.0,2,2,H,0.557373566338237,2.0,0.11474713267647396,H,0.11474713267647396,0.557373566338237,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2023-02-20,2022,getafe,valencia,2.75,3.0,2.8,2,2,H,0.35337156043088047,2.75,-0.028228208815078704,H,-0.028228208815078704,0.35337156043088047,2.75,True,2.75,1.75,2.75,1.75,✓,✓,<0%,<0%
2023-02-24,2022,elche,betis,3.5,3.3,2.1,0,0,A,0.4713068924673648,2.1,-0.01025552581853395,H,0.07409037942834051,0.30688296555095446,3.5,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2023-02-25,2022,espanol,mallorca,2.5,2.9,3.2,2,2,H,0.4200366008513093,2.5,0.05009150212827329,H,0.05009150212827329,0.4200366008513093,2.5,True,2.5,1.5,2.5,1.5,✓,✓,≥5%,≥5%
2023-02-25,2022,cadiz,vallecano,2.9,3.0,2.7,2,0,A,0.38607401560524346,2.7,0.04239984213415737,A,0.04239984213415737,0.38607401560524346,2.7,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2023-02-25,2022,real madrid,ath madrid,1.8,3.5,5.0,1,2,H,0.5785006237776384,1.8,0.04130112279974929,H,0.04130112279974929,0.5785006237776384,1.8,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2023-02-25,2022,valencia,sociedad,3.1,3.1,2.5,2,0,A,0.3506785091101471,2.5,-0.12330372722463223,H,0.057643248027582805,0.3411752412992203,3.1,True,0.0,-1.0,3.1,2.1,✗,✓,<0%,≥5%
2023-02-26,2022,ath bilbao,girona,1.67,3.8,5.25,0,2,H,0.5490220578664262,1.67,-0.08313316336306831,A,0.11369817986459152,0.21213298664087457,5.25,True,0.0,-1.0,5.25,4.25,✗,✓,<0%,≥5%
2023-02-26,2022,celta,valladolid,1.7,3.75,5.25,2,2,H,0.5963246081305221,1.7,0.013751833821887605,H,0.013751833821887605,0.5963246081305221,1.7,True,1.7,0.7,1.7,0.7,✓,✓,0–2%,0–2%
2023-02-26,2022,almeria,barcelona,7.0,4.75,1.44,2,0,A,0.6935996193946844,1.44,-0.0012165480716544996,A,-0.0012165480716544996,0.6935996193946844,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2023-02-26,2022,sevilla,osasuna,1.85,3.25,4.5,0,2,H,0.5629022987375825,1.85,0.04136925266452751,H,0.04136925266452751,0.5629022987375825,1.85,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
